# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715964584058000, e4d661b1d7c342185d12000000000000, a138e2dcc3c342181200000000000000, 0.417773968482969, 1.64034988624606, 0.275364266617278, 0.225916190475508, -0.757923846812524, -0.332901603433821, -0.513507390156295, 0.417773968482969, 1.64034988624606, 0.275364266617278, 0.225916190475508, -0.757923846812524, -0.332901603433821, -0.513507390156295, 0.0179662683849025, 0.285850642126564, 0.272056890273016, -0.00151896404547898, 0.0216847465958671, 0.07651943017599, -0.0502184687815604, 0.153154825075168, 0.0928430729731866
1403715964684058000, 1496ebb6d7c342186312000000000000, a138e2dcc3c342181200000000000000, 0.419443778053737, 1.66959506612134, 0.305502953465192, 0.236476024947965, -0.757302711024934, -0.325384654321528, -0.514486657000116, 0.419443778053737, 1.66959506612134, 0.305502953465192, 0.236476024947965, -0.757302711024934, -0.325384654321528, -0.514486657000116, 0.0358990675551365, 0.307807225509209, 0.362169728172051, -0.00151644125071729, 0.0216856586403904, 0.0765280513115644, -0.0511882544954526, 0.150360488507086, 0.0943775602991411
1403715964784058000, 78c731bdd7c342186912000000000000, a138e2dcc3c342181200000000000000, 0.422055856226664, 1.69938009533499, 0.346523094234824, 0.253117742659754, -0.75535968099741, -0.313561093691355, -0.516761648342253, 0.422055856226664, 1.69938009533499, 0.346523094234824, 0.253117742659754, -0.75535968099741, -0.313561093691355, -0.516761648342253, 0.053501205362336, 0.310399705162435, 0.489194908843393, -0.00149693389010984, 0.0216710525377265, 0.0765164379578921, -0.055044279362506, 0.146840345742344, 0.094630978939783
1403715964884058000, 6079d0c2d7c342186f12000000000000, a138e2dcc3c342181200000000000000, 0.428209783944316, 1.72915697422857, 0.399679144653234, 0.271677293705343, -0.748935147740133, -0.302782796721422, -0.523077595174903, 0.428209783944316, 1.72915697422857, 0.399679144653234, 0.271677293705343, -0.748935147740133, -0.302782796721422, -0.523077595174903, 0.0819010446712997, 0.265697318397499, 0.536797276755288, -0.00149936854693925, 0.0216671140170374, 0.0765163206282872, -0.0563972192745389, 0.144939652670789, 0.0934036197664199
1403715964984058000, f072c7c8d7c342187512000000000000, a138e2dcc3c342181200000000000000, 0.437192231208001, 1.75350680996166, 0.44868075776509, 0.281360298879094, -0.737743592021124, -0.300246482000717, -0.535184850955845, 0.437192231208001, 1.75350680996166, 0.44868075776509, 0.281360298879094, -0.737743592021124, -0.300246482000717, -0.535184850955845, 0.108118584299072, 0.198199255759568, 0.444401321639963, -0.00151061059430835, 0.0216687569554571, 0.0765274728592085, -0.0570938688746324, 0.144494189097824, 0.0916059066940892
1403715965084058000, cde3fbced7c342187b12000000000000, a138e2dcc3c342181200000000000000, 0.446853799283928, 1.76960720931597, 0.485972721383108, 0.287560017551728, -0.721289028923991, -0.301278782682318, -0.553427924995656, 0.446853799283928, 1.76960720931597, 0.485972721383108, 0.287560017551728, -0.721289028923991, -0.301278782682318, -0.553427924995656, 0.0809981848235587, 0.0987091851237249, 0.311724806826948, -0.00151914502565052, 0.0216814837198964, 0.076554205322447, -0.0565714644324142, 0.145603188112606, 0.0897135578377986
1403715965184058000, 9290b5d4d7c342188112000000000000, a138e2dcc3c342181200000000000000, 0.450693729104643, 1.77465209040386, 0.507501850031377, 0.285101818791364, -0.71490265727357, -0.308264214854321, -0.559110290895539, 0.450693729104643, 1.77465209040386, 0.507501850031377, 0.285101818791364, -0.71490265727357, -0.308264214854321, -0.559110290895539, 0.0329419816693779, -0.0152728238183899, 0.120791617345237, -0.00156733762646783, 0.0216686478968462, 0.076595780413528, -0.061797812600575, 0.145641408339168, 0.0894281173612178
1403715965284058000, e7f0bbdad7c342188712000000000000, a138e2dcc3c342181200000000000000, 0.449785065749807, 1.77123372225112, 0.514425367284205, 0.259017030493964, -0.736177170121682, -0.331400135399288, -0.530214392829028, 0.449785065749807, 1.77123372225112, 0.514425367284205, 0.259017030493964, -0.736177170121682, -0.331400135399288, -0.530214392829028, -0.00345368828997952, -0.11695519253719, 0.070421639193256, -0.00160923037228881, 0.0216888299629619, 0.0766629279807944, -0.0736439788154856, 0.143148806769803, 0.0863520298285446
1403715965384058000, ef48ffe0d7c342188d12000000000000, a138e2dcc3c342181200000000000000, 0.449455334807454, 1.76014312754341, 0.521100432362427, 0.22870432482641, -0.769595289962078, -0.351046376853164, -0.481854607503288, 0.449455334807454, 1.76014312754341, 0.521100432362427, 0.22870432482641, -0.769595289962078, -0.351046376853164, -0.481854607503288, 0.0105781743838019, -0.109083370782856, 0.0832376540845826, -0.00159373931664141, 0.0216958871259604, 0.0766971438922024, -0.0790136172111385, 0.142175334680582, 0.0867611809044541
1403715965484058000, 9430ebe6d7c342189312000000000000, a138e2dcc3c342181200000000000000, 0.454560425476223, 1.75425008206351, 0.532718862184643, 0.203940230192533, -0.795854408144903, -0.36185730236523, -0.440549016875876, 0.454560425476223, 1.75425008206351, 0.532718862184643, 0.203940230192533, -0.795854408144903, -0.36185730236523, -0.440549016875876, 0.106561893797239, 0.0116172191920386, 0.170985734855815, -0.00159479145533249, 0.0216695816815866, 0.0767183782659386, -0.0764202680172137, 0.142837785433289, 0.0868729888321073
1403715965584058000, 823192ecd7c342189912000000000000, a138e2dcc3c342181200000000000000, 0.472694311752427, 1.76382573270157, 0.548457652083295, 0.188341435164674, -0.808610480301736, -0.366895186438019, -0.419600425541869, 0.472694311752427, 1.76382573270157, 0.548457652083295, 0.188341435164674, -0.808610480301736, -0.366895186438019, -0.419600425541869, 0.268827455395552, 0.219276521188992, 0.253040512054511, -0.00161781882859985, 0.0215818516276942, 0.0767020057584109, -0.0686120564572971, 0.142722559924616, 0.0872951497822683
1403715965684058000, 1b41cff2d7c342189f12000000000000, a138e2dcc3c342181200000000000000, 0.509179432610068, 1.79595043265102, 0.574212175630953, 0.192671337754846, -0.79897370400453, -0.363001469843769, -0.439031557872896, 0.509179432610068, 1.79595043265102, 0.574212175630953, 0.192671337754846, -0.79897370400453, -0.363001469843769, -0.439031557872896, 0.447736637704869, 0.455343756778104, 0.381699364804859, -0.00162064231215487, 0.0214918028534668, 0.0767009022613774, -0.0586673957772121, 0.141738884527724, 0.0880152691961191
1403715965784058000, e9cdb8f8d7c34218a512000000000000, a138e2dcc3c342181200000000000000, 0.559001037337941, 1.84934490982102, 0.612313250271076, 0.215744079620133, -0.767823031072983, -0.350396139872997, -0.491044631601713, 0.559001037337941, 1.84934490982102, 0.612313250271076, 0.215744079620133, -0.767823031072983, -0.350396139872997, -0.491044631601713, 0.515561795791403, 0.592442687850707, 0.416618074528353, -0.00164041815418709, 0.0214538178295938, 0.0766898395016826, -0.0547482798380192, 0.140047716754098, 0.0876525568850393
1403715965884058000, 0aca61fed7c34218ab12000000000000, a138e2dcc3c342181200000000000000, 0.611232203209211, 1.91124652091355, 0.652377894138442, 0.243383556487287, -0.730606492294813, -0.332929141189459, -0.544184513556862, 0.611232203209211, 1.91124652091355, 0.652377894138442, 0.243383556487287, -0.730606492294813, -0.332929141189459, -0.544184513556862, 0.48935784533245, 0.597325382243911, 0.385643968238401, -0.00162972071424378, 0.0214840487651674, 0.0767003067002882, -0.0532091957994552, 0.140318698465038, 0.0862589414458794
1403715965984058000, 56b8ad04d8c34218b112000000000000, a138e2dcc3c342181200000000000000, 0.656566174167393, 1.96805504894113, 0.687881648682604, 0.261950681693345, -0.698886271725099, -0.320292299686926, -0.58339751654926, 0.656566174167393, 1.96805504894113, 0.687881648682604, 0.261950681693345, -0.698886271725099, -0.320292299686926, -0.58339751654926, 0.393784705079767, 0.523704029401601, 0.309837666520355, -0.00161921469642847, 0.0215058213845252, 0.0767056413667129, -0.0528136830830016, 0.140703439807802, 0.0857201345590747
1403715966084058000, 3d6fa20ad8c34218b712000000000000, a138e2dcc3c342181200000000000000, 0.68820721194837, 2.01382993998965, 0.719619506195105, 0.276078908225845, -0.673697263473881, -0.311818828614989, -0.610476413747334, 0.68820721194837, 2.01382993998965, 0.719619506195105, 0.276078908225845, -0.673697263473881, -0.311818828614989, -0.610476413747334, 0.216232323785147, 0.372352492978281, 0.3370846748507, -0.00161924045451518, 0.021506738062866, 0.0767185579727275, -0.0532629367129634, 0.14075639571928, 0.0863834276835007
1403715966184058000, 00cb4d10d8c34218bd12000000000000, a138e2dcc3c342181200000000000000, 0.699855166589742, 2.04320304091538, 0.756186913102024, 0.290498956869602, -0.650210889395301, -0.303400734158744, -0.633075153422862, 0.699855166589742, 2.04320304091538, 0.756186913102024, 0.290498956869602, -0.650210889395301, -0.303400734158744, -0.633075153422862, -0.000384733765448564, 0.155155750944231, 0.322221117179742, -0.00162580401332073, 0.0215545218915876, 0.0767397665585169, -0.0551365663801411, 0.141751295760989, 0.0864721929519869
1403715966284058000, 80ca8916d8c34218c312000000000000, a138e2dcc3c342181200000000000000, 0.689809077409324, 2.04752307639364, 0.790303138280594, 0.28536672050715, -0.659103203279675, -0.309118965592823, -0.623373296961211, 0.689809077409324, 2.04752307639364, 0.790303138280594, 0.28536672050715, -0.659103203279675, -0.309118965592823, -0.623373296961211, -0.222537018481041, -0.0797277605406738, 0.307164426751383, -0.00166747564918659, 0.0215910723788826, 0.0767070288444156, -0.0581642896028558, 0.141400842747451, 0.0856362342474218
1403715966384058000, 9812eb1cd8c34218c912000000000000, a138e2dcc3c342181200000000000000, 0.66072602418648, 2.03069312079283, 0.821621904051362, 0.265580999719154, -0.695666563065588, -0.323301893717094, -0.583944047952908, 0.66072602418648, 2.03069312079283, 0.821621904051362, 0.265580999719154, -0.695666563065588, -0.323301893717094, -0.583944047952908, -0.387532702217469, -0.256542126057042, 0.315514331709895, -0.00169176681127473, 0.0216317161790236, 0.0766543680112082, -0.0585763344020765, 0.140875858064104, 0.0837593232295668
1403715966484058000, 41e9d424d8c34218d112000000000000, a138e2dcc3c342181200000000000000, 0.618168626007837, 2.00241932928789, 0.851055710957026, 0.238189194438613, -0.7371585176984, -0.337470482458695, -0.534768081420795, 0.618168626007837, 2.00241932928789, 0.851055710957026, 0.238189194438613, -0.7371585176984, -0.337470482458695, -0.534768081420795, -0.474287919916577, -0.330434688508178, 0.290887407766871, -0.00169763927435393, 0.0216703680583021, 0.0766460912462656, -0.0565211683891159, 0.141246080056074, 0.0824767692758367
1403715966584058000, d87b162ad8c34218d712000000000000, a138e2dcc3c342181200000000000000, 0.570577996099839, 1.96956604405401, 0.871238688538952, 0.208972953863709, -0.777781547133855, -0.347906066897942, -0.479945349083777, 0.570577996099839, 1.96956604405401, 0.871238688538952, 0.208972953863709, -0.777781547133855, -0.347906066897942, -0.479945349083777, -0.46780551128731, -0.286553595490835, 0.291187515677374, -0.00168241239350685, 0.0216332360586881, 0.0765927777602023, -0.0498966739445067, 0.140283816586934, 0.0813376974157725
1403715966684058000, 850e4c2fd8c34218db12000000000000, a138e2dcc3c342181200000000000000, 0.527246538510507, 1.94348120191247, 0.888348123952939, 0.187988316208717, -0.803956612589736, -0.350978821291336, -0.441732979351999, 0.527246538510507, 1.94348120191247, 0.888348123952939, 0.187988316208717, -0.803956612589736, -0.350978821291336, -0.441732979351999, -0.355646549499967, -0.138384116636716, 0.304933774704257, -0.00169442912857635, 0.0215190524316143, 0.076552682430585, -0.0430243635487656, 0.138055190829093, 0.0818910554525681
1403715966784058000, 75377734d8c34218e112000000000000, a138e2dcc3c342181200000000000000, 0.497176358190331, 1.93630192761297, 0.909648140448681, 0.174637696639884, -0.819721124312634, -0.350944798153262, -0.417608311599653, 0.497176358190331, 1.93630192761297, 0.909648140448681, 0.174637696639884, -0.819721124312634, -0.350944798153262, -0.417608311599653, -0.193626289537513, 0.0582931987706615, 0.283223184258059, -0.00170602236568848, 0.0214374383835244, 0.0765748572775768, -0.0394783049181075, 0.136684207913843, 0.0830367781833871
1403715966884058000, c5fb543ad8c34218e712000000000000, a138e2dcc3c342181200000000000000, 0.48641840592859, 1.9519660088001, 0.930610263407865, 0.168878683727808, -0.821496731685018, -0.350471105590103, -0.416885013114704, 0.48641840592859, 1.9519660088001, 0.930610263407865, 0.168878683727808, -0.821496731685018, -0.350471105590103, -0.416885013114704, 0.0248383405998577, 0.310898760853546, 0.360111006027896, -0.00172256774222007, 0.0213547735804449, 0.0766054489422338, -0.0331447266177064, 0.135551239078451, 0.0836026627369585
1403715966984058000, 31863b40d8c34218ed12000000000000, a138e2dcc3c342181200000000000000, 0.496933800427277, 1.99398254324749, 0.961451235238148, 0.183022262388881, -0.801174792156708, -0.341175506219144, -0.456312478285245, 0.496933800427277, 1.99398254324749, 0.961451235238148, 0.183022262388881, -0.801174792156708, -0.341175506219144, -0.456312478285245, 0.190357479811362, 0.523633559922349, 0.405282978400521, -0.00170802232733582, 0.0213528291895602, 0.0766673310619633, -0.0256133983631122, 0.136161798638775, 0.0840597804565189
1403715967084058000, 53de0246d8c34218f312000000000000, a138e2dcc3c342181200000000000000, 0.519052859723532, 2.05370750633234, 1.00147571959514, 0.203708126423504, -0.767752389901744, -0.329018649542046, -0.510691683193212, 0.519052859723532, 2.05370750633234, 1.00147571959514, 0.203708126423504, -0.767752389901744, -0.329018649542046, -0.510691683193212, 0.243747975118551, 0.631265670895163, 0.429271973103434, -0.00171364588252264, 0.0213736398894737, 0.0766975788904921, -0.0232190001513337, 0.137069952421031, 0.084045830458704
1403715967184058000, d6db344cd8c34218f912000000000000, a138e2dcc3c342181200000000000000, 0.543303929049012, 2.11723926496484, 1.04009919096645, 0.224444654379538, -0.731006824333133, -0.314159611348285, -0.562634302630342, 0.543303929049012, 2.11723926496484, 1.04009919096645, 0.224444654379538, -0.731006824333133, -0.314159611348285, -0.562634302630342, 0.197498593735674, 0.626405839650737, 0.389957573649621, -0.00168874662751532, 0.0213764158112544, 0.0766926113925578, -0.0220642904927774, 0.137396958329374, 0.0837165575367692
1403715967284058000, 3ea5d551d8c34218ff12000000000000, a138e2dcc3c342181200000000000000, 0.556690678947829, 2.17516547969266, 1.07809379510113, 0.244420185861347, -0.691949651936093, -0.297343165989188, -0.610779414820564, 0.556690678947829, 2.17516547969266, 1.07809379510113, 0.244420185861347, -0.691949651936093, -0.297343165989188, -0.610779414820564, 0.0514898388948264, 0.53424759109758, 0.39673137015489, -0.00167032530186645, 0.0213451815957165, 0.0766832678407114, -0.0224927449988561, 0.136374476321177, 0.0841355919846564
1403715967384058000, d55dbe57d8c342180513000000000000, a138e2dcc3c342181200000000000000, 0.549188434051289, 2.21720724266995, 1.11702725141004, 0.260832887316848, -0.662045628521445, -0.282384163602674, -0.643366905269473, 0.549188434051289, 2.21720724266995, 1.11702725141004, 0.260832887316848, -0.662045628521445, -0.282384163602674, -0.643366905269473, -0.179127165921408, 0.339006692407964, 0.353289575664587, -0.00168900940032255, 0.0212912786639003, 0.0766643407298864, -0.0255682258370104, 0.133939377862177, 0.0852449725253979
1403715967484058000, 46ddfe5dd8c342180b13000000000000, a138e2dcc3c342181200000000000000, 0.518401822605647, 2.23821732733714, 1.15041890018061, 0.266046282222308, -0.659083309218079, -0.27770917255376, -0.646301928440059, 0.518401822605647, 2.23821732733714, 1.15041890018061, 0.266046282222308, -0.659083309218079, -0.27770917255376, -0.646301928440059, -0.432736397016261, 0.123289612194563, 0.303883246304108, -0.00172997041615163, 0.0212417494219897, 0.0766129165543876, -0.0275057727754849, 0.131728781691079, 0.0844454202085767
1403715967584058000, 8614b166d8c342181313000000000000, a138e2dcc3c342181200000000000000, 0.462542312153698, 2.23674673755466, 1.18520767952462, 0.275015086525736, -0.675721548583036, -0.28137268874298, -0.623375088524824, 0.462542312153698, 2.23674673755466, 1.18520767952462, 0.275015086525736, -0.675721548583036, -0.28137268874298, -0.623375088524824, -0.668015871952211, -0.0951420849834587, 0.274990200048463, -0.00180687533545446, 0.0212403227078771, 0.0765432060139317, -0.0315489095657659, 0.130750273243602, 0.0828864115725605
1403715967684058000, 6c2f926cd8c342181913000000000000, a138e2dcc3c342181200000000000000, 0.388916964002282, 2.21346072903013, 1.21487078243652, 0.282951187057218, -0.703743787941182, -0.295469439513869, -0.580845174715663, 0.388916964002282, 2.21346072903013, 1.21487078243652, 0.282951187057218, -0.703743787941182, -0.295469439513869, -0.580845174715663, -0.812648624291827, -0.278109524617503, 0.268664564831063, -0.00190522185248523, 0.0212355496288172, 0.076423686973166, -0.0335669185297266, 0.129707532758996, 0.079359964410977
1403715967784058000, 23cb9371d8c342181f13000000000000, a138e2dcc3c342181200000000000000, 0.306646519248014, 2.17306747125007, 1.2387661265782, 0.293534387592221, -0.732650119305223, -0.311723052884167, -0.529046410330395, 0.306646519248014, 2.17306747125007, 1.2387661265782, 0.293534387592221, -0.732650119305223, -0.311723052884167, -0.529046410330395, -0.853724791935871, -0.433222790826448, 0.231771395750989, -0.00197964759884882, 0.0211928287271775, 0.0763016153394469, -0.0343288632870823, 0.127637272694127, 0.0757910327748993
1403715967884058000, 756e0777d8c342182513000000000000, a138e2dcc3c342181200000000000000, 0.226602816228321, 2.12168137797587, 1.25553680836568, 0.300606303763279, -0.75723519309103, -0.330017967808877, -0.476779669664584, 0.226602816228321, 2.12168137797587, 1.25553680836568, 0.300606303763279, -0.75723519309103, -0.330017967808877, -0.476779669664584, -0.779403207710915, -0.524070277488543, 0.17613210371259, -0.00199259459155481, 0.0211553625748554, 0.0762090897504714, -0.0333103800127604, 0.126171050667175, 0.0733886928823361
1403715967984058000, 6af66d7cd8c342182913000000000000, a138e2dcc3c342181200000000000000, 0.15625649121402, 2.06820881039426, 1.26593120871501, 0.29483840101268, -0.771731471656014, -0.353513114584904, -0.438781643600105, 0.15625649121402, 2.06820881039426, 1.26593120871501, 0.29483840101268, -0.771731471656014, -0.353513114584904, -0.438781643600105, -0.621334039753165, -0.54324511908867, 0.0654018834294088, -0.00196876485184413, 0.0211221923114359, 0.0761994936262411, -0.0325215531247869, 0.125615314502091, 0.073223561636261
1403715968084058000, df94f381d8c342182f13000000000000, a138e2dcc3c342181200000000000000, 0.0988333631842492, 2.01781490246476, 1.26508527664751, 0.269761530178675, -0.780516494763742, -0.385675970877043, -0.411432574944464, 0.0988333631842492, 2.01781490246476, 1.26508527664751, 0.269761530178675, -0.780516494763742, -0.385675970877043, -0.411432574944464, -0.422628882055142, -0.478230038315354, -0.0264574217983296, -0.00191191729286274, 0.0211084142846615, 0.0763218479207242, -0.0288498262461547, 0.125888930434283, 0.0759701089357345
1403715968184058000, dff0da87d8c342183513000000000000, a138e2dcc3c342181200000000000000, 0.0592064600707833, 1.97512161350257, 1.25500759117284, 0.249182738146508, -0.782219782485338, -0.410264466503786, -0.397143856080844, 0.0592064600707833, 1.97512161350257, 1.25500759117284, 0.249182738146508, -0.782219782485338, -0.410264466503786, -0.397143856080844, -0.238277606116001, -0.337221419903657, -0.0499750434559194, -0.00187992196943038, 0.0210336124364025, 0.0764310307804104, -0.0258374778397781, 0.124338610393611, 0.0781664849455613
1403715968284058000, 723f7e8dd8c342183b13000000000000, a138e2dcc3c342181200000000000000, 0.0378608388563552, 1.94902489161027, 1.23493377191574, 0.252368333516573, -0.767920686693808, -0.416170039403944, -0.416425913564824, 0.0378608388563552, 1.94902489161027, 1.23493377191574, 0.252368333516573, -0.767920686693808, -0.416170039403944, -0.416425913564824, -0.0959307754441145, -0.174265573062567, -0.0973333607900833, -0.00185780153460504, 0.0209275702129499, 0.0765658612705133, -0.0189980207811378, 0.121415685305865, 0.079092845730722
1403715968384058000, 8e87b793d8c342184113000000000000, a138e2dcc3c342181200000000000000, 0.0331684758111949, 1.94030297588356, 1.21740350325215, 0.269058671487376, -0.744586596895509, -0.40995112556662, -0.452921964214228, 0.0331684758111949, 1.94030297588356, 1.21740350325215, 0.269058671487376, -0.744586596895509, -0.40995112556662, -0.452921964214228, -0.0115667964528504, -0.0646603027325008, -0.200342799499199, -0.0018459817760449, 0.020963620073973, 0.0766564633644109, -0.0156000057789182, 0.121939214890865, 0.0792180102771387
1403715968484058000, c2dabc99d8c342184713000000000000, a138e2dcc3c342181200000000000000, 0.0367583896779157, 1.93923489457614, 1.19391755791182, 0.289530289437595, -0.719817261726338, -0.39758037000438, -0.48986239966562, 0.0367583896779157, 1.93923489457614, 1.19391755791182, 0.289530289437595, -0.719817261726338, -0.39758037000438, -0.48986239966562, 0.0333921801782769, -0.0366053333811096, -0.332325809771771, -0.00181527582022417, 0.0210495375890898, 0.0766812386115327, -0.016167006139892, 0.123676719301125, 0.0795430525831152
1403715968584058000, a45a4d9fd8c342184d13000000000000, a138e2dcc3c342181200000000000000, 0.0400091077050456, 1.93606987486606, 1.15967275204434, 0.307458380148331, -0.695261897917497, -0.384610225766132, -0.523598330800289, 0.0400091077050456, 1.93606987486606, 1.15967275204434, 0.307458380148331, -0.695261897917497, -0.384610225766132, -0.523598330800289, 0.0432183498351248, -0.0486963400709986, -0.44913340116495, -0.00180423227787091, 0.0210809853867697, 0.0766901075272545, -0.0177983770072546, 0.124215290735203, 0.0807313641681037
1403715968684058000, ec678da5d8c342185313000000000000, a138e2dcc3c342181200000000000000, 0.0415939878107305, 1.92674444179649, 1.12153293961419, 0.321362665108163, -0.67159431582204, -0.373646080392483, -0.553241103893627, 0.0415939878107305, 1.92674444179649, 1.12153293961419, 0.321362665108163, -0.67159431582204, -0.373646080392483, -0.553241103893627, 0.000492878302535138, -0.152255782508316, -0.486278561825386, -0.00181003063956482, 0.0211273102926283, 0.0766867903862902, -0.0210833464858503, 0.124150939924873, 0.083290591178574
1403715968784058000, 8aff42abd8c342185913000000000000, a138e2dcc3c342181200000000000000, 0.0350587783102805, 1.90076476952429, 1.07708726432571, 0.331577917183414, -0.651707285400508, -0.365059621568055, -0.576250962422449, 0.0350587783102805, 1.90076476952429, 1.07708726432571, 0.331577917183414, -0.651707285400508, -0.365059621568055, -0.576250962422449, -0.0986888312450402, -0.335952021106138, -0.488370391484237, -0.00182490908709337, 0.0211252722224251, 0.0766726595204949, -0.0231161317992079, 0.123485783015102, 0.084696069117778
1403715968884058000, 61b347b1d8c342185f13000000000000, a138e2dcc3c342181200000000000000, 0.0161377436568124, 1.8530324485746, 1.03262288016005, 0.338346570291046, -0.638343649130552, -0.359456894392543, -0.590618087312474, 0.0161377436568124, 1.8530324485746, 1.03262288016005, 0.338346570291046, -0.638343649130552, -0.359456894392543, -0.590618087312474, -0.235994104547755, -0.56120030887124, -0.480916061731447, -0.00184620887393366, 0.0211071768315361, 0.0766553228776483, -0.0251661094199838, 0.122679783645484, 0.0857216919812668
1403715968984058000, b98f8db7d8c342186513000000000000, a138e2dcc3c342181200000000000000, -0.0172606766835488, 1.7802673403545, 0.98747766821763, 0.337702560559455, -0.641313251556412, -0.361138149149909, -0.586731225688822, -0.0172606766835488, 1.7802673403545, 0.98747766821763, 0.337702560559455, -0.641313251556412, -0.361138149149909, -0.586731225688822, -0.375504723277616, -0.804100845264051, -0.516170925072626, -0.00185297912243688, 0.0210716203991348, 0.0766139100313042, -0.0286106148781078, 0.121430729004357, 0.0870427156881866
1403715969084058000, ec7bcebdd8c342186b13000000000000, a138e2dcc3c342181200000000000000, -0.0620532977743214, 1.68754544327075, 0.937569545589159, 0.319117073970055, -0.671500083092652, -0.377375847186808, -0.552122632634626, -0.0620532977743214, 1.68754544327075, 0.937569545589159, 0.319117073970055, -0.671500083092652, -0.377375847186808, -0.552122632634626, -0.481579231152997, -0.996340243262632, -0.555953332497083, -0.00181279515832793, 0.0210592755865906, 0.0765666049903809, -0.0320898774210858, 0.120573615727966, 0.0882082139766842
1403715969184058000, 4d6124c3d8c342187113000000000000, a138e2dcc3c342181200000000000000, -0.113655146762003, 1.58082483473143, 0.882529631100906, 0.282743698622097, -0.718745021869562, -0.403218075305134, -0.49079199073991, -0.113655146762003, 1.58082483473143, 0.882529631100906, 0.282743698622097, -0.718745021869562, -0.403218075305134, -0.49079199073991, -0.520571043822962, -1.07678312992668, -0.565012427517968, -0.00179955668375469, 0.0210507905922381, 0.0765324037167195, -0.0337688088946634, 0.120011051514998, 0.0888666855245848
1403715969284058000, 0aef62c9d8c342187713000000000000, a138e2dcc3c342181200000000000000, -0.166506513696372, 1.47350188185999, 0.831333876562426, 0.247407162446789, -0.756742974901529, -0.422729426109399, -0.432931401273262, -0.166506513696372, 1.47350188185999, 0.831333876562426, 0.247407162446789, -0.756742974901529, -0.422729426109399, -0.432931401273262, -0.453975150606895, -0.990677232546709, -0.476972166212246, -0.00181327859690008, 0.0209987379066991, 0.0765472596021039, -0.0346017938131723, 0.119537436996551, 0.0894079355671614
1403715969384058000, 7f8373cfd8c342187d13000000000000, a138e2dcc3c342181200000000000000, -0.208194730153189, 1.38337486074623, 0.78497240944902, 0.220485127561873, -0.779785397691816, -0.434668027880565, -0.39291824545198, -0.208194730153189, 1.38337486074623, 0.78497240944902, 0.220485127561873, -0.779785397691816, -0.434668027880565, -0.39291824545198, -0.318679927974655, -0.771697613953416, -0.419776623102545, -0.00182722562555809, 0.0209645655313934, 0.0765876967787453, -0.0335519139992637, 0.119439165378941, 0.0894070925140346
1403715969484058000, a3bc01d5d8c342188313000000000000, a138e2dcc3c342181200000000000000, -0.238907510668457, 1.3150156678439, 0.739284993947313, 0.19724082988444, -0.79249355659237, -0.444853264478184, -0.367635132800412, -0.238907510668457, 1.3150156678439, 0.739284993947313, 0.19724082988444, -0.79249355659237, -0.444853264478184, -0.367635132800412, -0.130387965692453, -0.463664743832077, -0.351182938784771, -0.00184793663081213, 0.0208538927376356, 0.0766303522541015, -0.0299388529052117, 0.118433842214907, 0.0887788473923872
1403715969584058000, a6c17bdbd8c342188913000000000000, a138e2dcc3c342181200000000000000, -0.247269620062213, 1.2844183860912, 0.703391894682385, 0.173673133142579, -0.786850965382227, -0.461440614560741, -0.371181573270148, -0.247269620062213, 1.2844183860912, 0.703391894682385, 0.173673133142579, -0.786850965382227, -0.461440614560741, -0.371181573270148, 0.0640069792957735, -0.0436036681298806, -0.258698249782449, -0.0018397111909331, 0.0207909974795556, 0.0766518785152396, -0.0279043347926027, 0.117923145067543, 0.088287459099782
1403715969684058000, 478af5e0d8c342188f13000000000000, a138e2dcc3c342181200000000000000, -0.246758725054718, 1.28147177425397, 0.671538806283836, 0.160998980519166, -0.76595053081493, -0.47691438352908, -0.399939724707604, -0.246758725054718, 1.28147177425397, 0.671538806283836, 0.160998980519166, -0.76595053081493, -0.47691438352908, -0.399939724707604, 0.166006783606274, 0.35665319001727, -0.168988881655925, -0.00190099708719513, 0.0206297851986773, 0.0765641396971028, -0.023586080592091, 0.115124200587019, 0.0866459942473141
1403715969784058000, 3a2ce4e6d8c342189513000000000000, a138e2dcc3c342181200000000000000, -0.224610501518187, 1.33889750287974, 0.662382486778105, 0.162690260192162, -0.739863632536292, -0.483093048178708, -0.43903848497622, -0.224610501518187, 1.33889750287974, 0.662382486778105, 0.162690260192162, -0.739863632536292, -0.483093048178708, -0.43903848497622, 0.167832037077424, 0.736997920153269, -0.0884354612095051, -0.00190970001502869, 0.0207004311306192, 0.0765512493422783, -0.0245739483070837, 0.115218144700755, 0.0871587214335366
