# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715386062143000, f2d0a9b3e4ab3c18891a000000000000, 9669eda6c6ab3c181200000000000000, -0.772537732654747, 0.0641800110667197, 0.805675714502336, 0.437561705669441, -0.564533952738776, -0.582102691335202, -0.388584130758191, -0.772537732654747, 0.0641800110667197, 0.805675714502336, 0.437561705669441, -0.564533952738776, -0.582102691335202, -0.388584130758191, 0.18267484424725, 0.299290786336653, 0.12665395585784, -0.00192502237899778, 0.0207333620117037, 0.0760836048027551, -0.0375653856154575, 0.116654728242968, 0.0609602907932533
1403715386162143000, 97d8e3b9e4ab3c188f1a000000000000, 9669eda6c6ab3c181200000000000000, -0.757272702770357, 0.0910465864019648, 0.818626834100838, 0.433984071825703, -0.561200948787096, -0.584501437068415, -0.393788509922528, -0.757272702770357, 0.0910465864019648, 0.818626834100838, 0.433984071825703, -0.561200948787096, -0.584501437068415, -0.393788509922528, 0.20827564753381, 0.262524355275716, 0.108523731844133, -0.00190859806492677, 0.0207414583913633, 0.0760621847879218, -0.0389025145005159, 0.118641247079138, 0.0594268109237825
1403715386262143000, 41da78c0e4ab3c18951a000000000000, 9669eda6c6ab3c181200000000000000, -0.739532276354681, 0.113468319384285, 0.829331892835443, 0.429746788012654, -0.561458054419435, -0.586891169398517, -0.394514013188874, -0.739532276354681, 0.113468319384285, 0.829331892835443, 0.429746788012654, -0.561458054419435, -0.586891169398517, -0.394514013188874, 0.215394826905826, 0.23574170920623, 0.078917093582748, -0.00190589424044986, 0.020746636127059, 0.0760561219994782, -0.0409257303760497, 0.120476196266372, 0.058037654559848
1403715386362143000, e3a110c7e4ab3c189b1a000000000000, 9669eda6c6ab3c181200000000000000, -0.713471295931252, 0.139638785749223, 0.835062786513777, 0.429901506455332, -0.562544774429225, -0.586061678858254, -0.394030176615515, -0.713471295931252, 0.139638785749223, 0.835062786513777, 0.429901506455332, -0.562544774429225, -0.586061678858254, -0.394030176615515, 0.225118708760089, 0.21197550031633, 0.0815197556338893, -0.00191793190164985, 0.0207428136368481, 0.0760774083259316, -0.0380788115278809, 0.120043455193841, 0.0594287449593428
1403715386462143000, cd38c0cde4ab3c18a11a000000000000, 9669eda6c6ab3c181200000000000000, -0.6868555471227, 0.16402163641528, 0.838673042199282, 0.43253348568659, -0.562032377973838, -0.583143488229239, -0.396204570903361, -0.6868555471227, 0.16402163641528, 0.838673042199282, 0.43253348568659, -0.562032377973838, -0.583143488229239, -0.396204570903361, 0.229796322782448, 0.180519769494349, 0.0532677778139439, -0.00191287423528154, 0.020739860382621, 0.076094565619137, -0.0341170858014819, 0.119771936067784, 0.0610444242909434
1403715386562143000, b87461d4e4ab3c18a71a000000000000, 9669eda6c6ab3c181200000000000000, -0.661968462851529, 0.181535231370206, 0.841340563467142, 0.437218479818459, -0.562806775479912, -0.579108276039086, -0.395881470900291, -0.661968462851529, 0.181535231370206, 0.841340563467142, 0.437218479818459, -0.562806775479912, -0.579108276039086, -0.395881470900291, 0.23752396360986, 0.133028205574662, 0.0196012937850552, -0.00191177028282913, 0.0207386609897306, 0.0760983145144686, -0.0324508975752808, 0.119751357637829, 0.0612239721017845
1403715386662143000, f7dd07dbe4ab3c18ad1a000000000000, 9669eda6c6ab3c181200000000000000, -0.63683131141099, 0.193052771390984, 0.841586214967393, 0.442460926205379, -0.564821833698753, -0.574944502339504, -0.393247306650963, -0.63683131141099, 0.193052771390984, 0.841586214967393, 0.442460926205379, -0.564821833698753, -0.574944502339504, -0.393247306650963, 0.263761805017422, 0.0874406115798242, 0.00594781133148477, -0.00191076814772061, 0.0207395663742053, 0.076087904847945, -0.0316273041146697, 0.119462478402618, 0.0608472348949166
1403715386762143000, 3d6fc2e1e4ab3c18b31a000000000000, 9669eda6c6ab3c181200000000000000, -0.609514410238956, 0.198898470085982, 0.839776118453894, 0.445893177806004, -0.568356634147063, -0.572514712626241, -0.387784623513592, -0.609514410238956, 0.198898470085982, 0.839776118453894, 0.445893177806004, -0.568356634147063, -0.572514712626241, -0.387784623513592, 0.297619155652767, 0.0316790703904827, -0.0367293966643156, -0.00190806343457164, 0.0207371022962035, 0.0760683944275122, -0.0313670852041085, 0.118896437170764, 0.0603946126022253
1403715386862143000, efbd8ee8e4ab3c18b91a000000000000, 9669eda6c6ab3c181200000000000000, -0.577130174451351, 0.196822927990215, 0.836382292540539, 0.446644212129354, -0.576313454916666, -0.572701853311018, -0.374678978149948, -0.577130174451351, 0.196822927990215, 0.836382292540539, 0.446644212129354, -0.576313454916666, -0.572701853311018, -0.374678978149948, 0.366643745997062, -0.00855831975746363, -0.0429484871046444, -0.00193100954447024, 0.0207216341438344, 0.0760518726706386, -0.0336929552970033, 0.117583768880369, 0.0593303388582182
1403715386962143000, 025785efe4ab3c18bf1a000000000000, 9669eda6c6ab3c181200000000000000, -0.538249515475872, 0.19635191337299, 0.829798796350432, 0.446674581138283, -0.582647715872246, -0.572702498508274, -0.364712634763556, -0.538249515475872, 0.19635191337299, 0.829798796350432, 0.446674581138283, -0.582647715872246, -0.572702498508274, -0.364712634763556, 0.442837619328402, -0.020856259103405, -0.0607308763547584, -0.00191599605026337, 0.0207336254546918, 0.0760387230283789, -0.0327286174117355, 0.117779078947904, 0.0588297776933835
1403715387062143000, 4835fbf5e4ab3c18c51a000000000000, 9669eda6c6ab3c181200000000000000, -0.490938474406928, 0.193900764539471, 0.823323729114246, 0.444443720127231, -0.584817535634004, -0.574582573692374, -0.360989051999483, -0.490938474406928, 0.193900764539471, 0.823323729114246, 0.444443720127231, -0.584817535634004, -0.574582573692374, -0.360989051999483, 0.535876854979569, -0.0224949235195644, -0.0797124613485911, -0.0019138835970093, 0.0207495012913135, 0.0760465990197289, -0.0333285342614509, 0.118198545424733, 0.0575525256085959
1403715387162143000, d6b93afde4ab3c18cb1a000000000000, 9669eda6c6ab3c181200000000000000, -0.434654619609437, 0.194139799770988, 0.814164366988839, 0.438886072352514, -0.581276989337736, -0.579276535984706, -0.365970998876963, -0.434654619609437, 0.194139799770988, 0.814164366988839, 0.438886072352514, -0.581276989337736, -0.579276535984706, -0.365970998876963, 0.60869703042308, -0.00507039193809899, -0.0854455777951392, -0.0018946670534899, 0.0207645998800446, 0.0760405208385169, -0.0313885857915015, 0.118756452943153, 0.0575779116489105
1403715387262143000, 054b0504e5ab3c18d11a000000000000, 9669eda6c6ab3c181200000000000000, -0.373110454022832, 0.195643276079807, 0.80391548262351, 0.433208553390792, -0.576217834540361, -0.584428408090255, -0.372487304808855, -0.373110454022832, 0.195643276079807, 0.80391548262351, 0.433208553390792, -0.576217834540361, -0.584428408090255, -0.372487304808855, 0.666494334933369, 9.12049475815246e-05, -0.0933503420924027, -0.00186627354523544, 0.0207947666515509, 0.0760083119381638, -0.0302178212361053, 0.118426606781945, 0.0564935394607001
1403715387362143000, 00068f0ae5ab3c18d71a000000000000, 9669eda6c6ab3c181200000000000000, -0.30617561040399, 0.197580107782567, 0.792626319203426, 0.43064134838718, -0.571660699473493, -0.587696654911549, -0.377312490573164, -0.30617561040399, 0.197580107782567, 0.792626319203426, 0.43064134838718, -0.571660699473493, -0.587696654911549, -0.377312490573164, 0.697704897657133, 0.0161439495120904, -0.105867883676617, -0.00185135891646845, 0.0208074967552094, 0.0760021919899029, -0.0287256770893577, 0.118567347629787, 0.0558840146422253
1403715387462143000, 8e59c611e5ab3c18dd1a000000000000, 9669eda6c6ab3c181200000000000000, -0.234641106187711, 0.199670204976971, 0.780735934890153, 0.428713017910218, -0.568526495506604, -0.590918848094239, -0.379206654936685, -0.234641106187711, 0.199670204976971, 0.780735934890153, 0.428713017910218, -0.568526495506604, -0.590918848094239, -0.379206654936685, 0.714303238774767, 0.0168872873192494, -0.103258761180141, -0.00186800218814399, 0.0207960731472698, 0.0760115544326977, -0.0276191224280917, 0.118751197932526, 0.0557296119444691
1403715387562143000, 82cd6018e5ab3c18e31a000000000000, 9669eda6c6ab3c181200000000000000, -0.161062874902849, 0.201287091324948, 0.771879092634515, 0.424830886423049, -0.568288329456613, -0.595620882657317, -0.376567200758295, -0.161062874902849, 0.201287091324948, 0.771879092634515, 0.424830886423049, -0.568288329456613, -0.595620882657317, -0.376567200758295, 0.732525941816606, 0.0216426183369562, -0.0615780451597513, -0.00188230690394399, 0.0207710408639355, 0.0760246449482644, -0.0276077787050398, 0.118975515381092, 0.0560543528867057
1403715387662143000, 0192e81ee5ab3c18e91a000000000000, 9669eda6c6ab3c181200000000000000, -0.0857568748749875, 0.203901966866632, 0.770667190437664, 0.422212917823632, -0.570213578941881, -0.599467871516968, -0.370447023786213, -0.0857568748749875, 0.203901966866632, 0.770667190437664, 0.422212917823632, -0.570213578941881, -0.599467871516968, -0.370447023786213, 0.741033690188206, 0.0500285328449257, 0.0577271340070184, -0.00189955062679355, 0.0207484732732647, 0.0760420156619318, -0.0274037779116672, 0.11930400752544, 0.0562645102907369
1403715387762143000, 0f2fb225e5ab3c18ef1a000000000000, 9669eda6c6ab3c181200000000000000, -0.0103118772842748, 0.210603877347209, 0.782872317293712, 0.419997772645548, -0.569956151470119, -0.603916570042169, -0.366110137530568, -0.0103118772842748, 0.210603877347209, 0.782872317293712, 0.419997772645548, -0.569956151470119, -0.603916570042169, -0.366110137530568, 0.748502659092328, 0.0808018816903072, 0.180827719568626, -0.00191301587854971, 0.0207249270545646, 0.0760831525016289, -0.028263238673314, 0.12035801822317, 0.0569484630225284
1403715387862143000, d8647f2ce5ab3c18f51a000000000000, 9669eda6c6ab3c181200000000000000, 0.0703075150053036, 0.21870218927429, 0.804161585386372, 0.420192028203733, -0.568860291035366, -0.607132508257084, -0.362252323849901, 0.0703075150053036, 0.21870218927429, 0.804161585386372, 0.420192028203733, -0.568860291035366, -0.607132508257084, -0.362252323849901, 0.763311931836231, 0.134074161338186, 0.241168139310341, -0.00197093611213299, 0.0206670494025379, 0.0760815076390038, -0.0271941722639412, 0.120141327947959, 0.0575981030682468
1403715387962143000, 70891633e5ab3c18fb1a000000000000, 9669eda6c6ab3c181200000000000000, 0.147981607739655, 0.234096502462691, 0.824214803635655, 0.421094626022542, -0.567617666041107, -0.609314302896518, -0.359479598056291, 0.147981607739655, 0.234096502462691, 0.824214803635655, 0.421094626022542, -0.567617666041107, -0.609314302896518, -0.359479598056291, 0.769640690515042, 0.165134551249113, 0.122430000425701, -0.00199292157611372, 0.0206534197006837, 0.0760984398206224, -0.0281396812109268, 0.120795320074771, 0.0585852616713003
1403715388062143000, 620cbc39e5ab3c18011b000000000000, 9669eda6c6ab3c181200000000000000, 0.224611816541135, 0.253651563819453, 0.832125686983979, 0.422414028686905, -0.565382416954616, -0.610691247562598, -0.359117405756798, 0.224611816541135, 0.253651563819453, 0.832125686983979, 0.422414028686905, -0.565382416954616, -0.610691247562598, -0.359117405756798, 0.783637347598479, 0.199727064323047, 0.000226955320842992, -0.00199134569403165, 0.0206569594022919, 0.0761347087227078, -0.029467440368621, 0.121822248971035, 0.0591693309933703
1403715388162143000, 21497f40e5ab3c18071b000000000000, 9669eda6c6ab3c181200000000000000, 0.302862082706971, 0.275925185699386, 0.825952538596154, 0.424893425242414, -0.562465344196639, -0.610875966862763, -0.360456470150017, 0.302862082706971, 0.275925185699386, 0.825952538596154, 0.424893425242414, -0.562465344196639, -0.610875966862763, -0.360456470150017, 0.784730049165663, 0.233962085206865, -0.129686535452649, -0.00199476516623545, 0.0206573253363825, 0.0761731539243097, -0.0300589974491128, 0.122603751286668, 0.0590429368214055
1403715388262143000, 305f6b47e5ab3c180d1b000000000000, 9669eda6c6ab3c181200000000000000, 0.379409543323045, 0.303767097832691, 0.805459337488663, 0.428517122793337, -0.557869807543078, -0.610073924742792, -0.364642509389259, 0.379409543323045, 0.303767097832691, 0.805459337488663, 0.428517122793337, -0.557869807543078, -0.610073924742792, -0.364642509389259, 0.780914031724941, 0.267308706530326, -0.233012221640889, -0.0019943397283366, 0.0206573015074271, 0.0762188364398619, -0.0281482916427826, 0.123869505765978, 0.0576841884140384
1403715388362143000, e88b454ee5ab3c18131b000000000000, 9669eda6c6ab3c181200000000000000, 0.455491712877168, 0.333644062225241, 0.780828870444551, 0.430709209094555, -0.553655278366104, -0.609635694555185, -0.369187932986321, 0.455491712877168, 0.333644062225241, 0.780828870444551, 0.430709209094555, -0.553655278366104, -0.609635694555185, -0.369187932986321, 0.788908650880745, 0.292944411419842, -0.249184930658679, -0.00197808423149782, 0.0206684647051356, 0.0762528270875665, -0.0276446215051289, 0.124643753323902, 0.0567436202295086
1403715388462143000, 0d8fe454e5ab3c18191b000000000000, 9669eda6c6ab3c181200000000000000, 0.533683936417163, 0.363686654672855, 0.756041937865837, 0.431548345639713, -0.550965316903226, -0.609780654702759, -0.371982255081649, 0.533683936417163, 0.363686654672855, 0.756041937865837, 0.431548345639713, -0.550965316903226, -0.609780654702759, -0.371982255081649, 0.792314152734754, 0.305278023821205, -0.266003430256368, -0.00197380798806463, 0.0206657028010366, 0.0762659058526965, -0.0276076003802508, 0.125083313402202, 0.0565981893594864
1403715388562143000, bee6515be5ab3c181f1b000000000000, 9669eda6c6ab3c181200000000000000, 0.613120564683984, 0.393785873769771, 0.731406905489309, 0.432490553962973, -0.550666579660014, -0.609426225158627, -0.371911165289843, 0.613120564683984, 0.393785873769771, 0.731406905489309, 0.432490553962973, -0.550666579660014, -0.609426225158627, -0.371911165289843, 0.782287648380188, 0.31170257147025, -0.254001140107599, -0.00197254932090734, 0.0206707971556395, 0.0762555699170541, -0.0283848856511856, 0.124712252627097, 0.0569910412020298
1403715388662143000, c8472c62e5ab3c18251b000000000000, 9669eda6c6ab3c181200000000000000, 0.689763058971871, 0.425195415932839, 0.706704257114395, 0.433677660651358, -0.549929624183756, -0.608903342222297, -0.372475254114411, 0.689763058971871, 0.425195415932839, 0.706704257114395, 0.433677660651358, -0.549929624183756, -0.608903342222297, -0.372475254114411, 0.777506239218623, 0.308841516083641, -0.2342031928123, -0.00197209906540393, 0.0206564342594504, 0.0762849982260019, -0.0278168615558577, 0.125794591678024, 0.0565663945915674
1403715388762143000, b740f668e5ab3c182b1b000000000000, 9669eda6c6ab3c181200000000000000, 0.764998356873359, 0.45693804916339, 0.684565142832968, 0.434333038136176, -0.548813573782775, -0.608798042967064, -0.37352833372403, 0.764998356873359, 0.45693804916339, 0.684565142832968, 0.434333038136176, -0.548813573782775, -0.608798042967064, -0.37352833372403, 0.773131094005626, 0.310621084050676, -0.209251357112908, -0.00195617796478738, 0.0206727930039316, 0.0762976585784896, -0.0280206212511783, 0.125931401881934, 0.0561667636945866
1403715388862143000, e9c1526fe5ab3c18311b000000000000, 9669eda6c6ab3c181200000000000000, 0.84183936794659, 0.489401016314859, 0.664225872277701, 0.434839209566965, -0.547677710267527, -0.60936883841019, -0.373675803704109, 0.84183936794659, 0.489401016314859, 0.664225872277701, 0.434839209566965, -0.547677710267527, -0.60936883841019, -0.373675803704109, 0.766323894445756, 0.314058669539485, -0.168926937497305, -0.00196619920629488, 0.0206744331544605, 0.0762970757126871, -0.0272667026425884, 0.12601233589802, 0.0558912852717377
1403715388962143000, c68ae175e5ab3c18371b000000000000, 9669eda6c6ab3c181200000000000000, 0.917824271904051, 0.521483653636441, 0.650976255693558, 0.43500700185203, -0.545132045487255, -0.610318782183557, -0.375647368467515, 0.917824271904051, 0.521483653636441, 0.650976255693558, 0.43500700185203, -0.545132045487255, -0.610318782183557, -0.375647368467515, 0.760008644583456, 0.322976148399885, -0.0850240420847284, -0.00196216853414716, 0.0206855071329227, 0.0762907687096895, -0.0267136763234485, 0.125729816651719, 0.0555141132982561
1403715389062143000, 0607417de5ab3c183d1b000000000000, 9669eda6c6ab3c181200000000000000, 0.990180369551677, 0.554739798365914, 0.647903168286631, 0.435633609537707, -0.543032715295676, -0.611051743399402, -0.376768622961502, 0.990180369551677, 0.554739798365914, 0.647903168286631, 0.435633609537707, -0.543032715295676, -0.611051743399402, -0.376768622961502, 0.744447079787039, 0.332789744773878, 0.0401706908855287, -0.00194091041020103, 0.0206941732720546, 0.0763059894030573, -0.0264111313749218, 0.125913910454578, 0.0547865489302517
1403715389162143000, ec8fd883e5ab3c18431b000000000000, 9669eda6c6ab3c181200000000000000, 1.06399568716782, 0.586997281366669, 0.657720417221371, 0.434875841756158, -0.540676634322054, -0.613035641213092, -0.377808260838089, 1.06399568716782, 0.586997281366669, 0.657720417221371, 0.434875841756158, -0.540676634322054, -0.613035641213092, -0.377808260838089, 0.725613772616905, 0.330266054588242, 0.131291392603711, -0.00194074260570132, 0.0206769289997606, 0.0763132171868064, -0.0264425943434169, 0.126336036076656, 0.0548858965705929
1403715389262143000, 0d68cb8ae5ab3c18491b000000000000, 9669eda6c6ab3c181200000000000000, 1.1434272132285, 0.617923252762247, 0.670010247989703, 0.433898085246189, -0.537308490524861, -0.615379590605579, -0.379921040606724, 1.1434272132285, 0.617923252762247, 0.670010247989703, 0.433898085246189, -0.537308490524861, -0.615379590605579, -0.379921040606724, 0.711801432057919, 0.32189578067502, 0.129788228574935, -0.00197029372649588, 0.0206321879026578, 0.0762917655333832, -0.0252092525603906, 0.126754800286798, 0.055287204442319
1403715389362143000, e89fe791e5ab3c184f1b000000000000, 9669eda6c6ab3c181200000000000000, 1.21239255933275, 0.648701994453822, 0.682570708607074, 0.432814898589716, -0.534516575019906, -0.617735921247992, -0.381268443734408, 1.21239255933275, 0.648701994453822, 0.682570708607074, 0.432814898589716, -0.534516575019906, -0.617735921247992, -0.381268443734408, 0.685070264429589, 0.312064900502898, 0.113778290509749, -0.00197292192416902, 0.0206186614623522, 0.0763028574271133, -0.0254226335700653, 0.127352671906945, 0.0555006115424649
1403715389462143000, 1db9a998e5ab3c18551b000000000000, 9669eda6c6ab3c181200000000000000, 1.27658506333057, 0.678575941767402, 0.693933512535479, 0.432003001212155, -0.532679856552479, -0.619605761010499, -0.381725396442943, 1.27658506333057, 0.678575941767402, 0.693933512535479, 0.432003001212155, -0.532679856552479, -0.619605761010499, -0.381725396442943, 0.656523048253803, 0.304004715011213, 0.0837947294957144, -0.00197420628016929, 0.0206053016615981, 0.0763209305539253, -0.0264821761992198, 0.128115549318686, 0.0560488721485252
1403715389562143000, 9b1e4b9fe5ab3c185b1b000000000000, 9669eda6c6ab3c181200000000000000, 1.3396025943967, 0.708489089845529, 0.703139316273739, 0.433601574841959, -0.533042311245348, -0.619434794680194, -0.379678948397587, 1.3396025943967, 0.708489089845529, 0.703139316273739, 0.433601574841959, -0.533042311245348, -0.619434794680194, -0.379678948397587, 0.62926626565372, 0.297444689828002, 0.0748295632484495, -0.00197597329581178, 0.0206087043161328, 0.0763236371935874, -0.0271715576499863, 0.128214267477009, 0.0563301536114931
1403715389662143000, 35f6b9a6e5ab3c18611b000000000000, 9669eda6c6ab3c181200000000000000, 1.40059240578255, 0.737406736274769, 0.710674237226649, 0.438773836310946, -0.532812464787567, -0.619174098181448, -0.374448706870733, 1.40059240578255, 0.737406736274769, 0.710674237226649, 0.438773836310946, -0.532812464787567, -0.619174098181448, -0.374448706870733, 0.589157114796708, 0.291887550333313, 0.0542566160297212, -0.00198989335124348, 0.0205953324004884, 0.0763238486454188, -0.0275172145223267, 0.128702567992918, 0.0569145787359678
1403715389762143000, 6126ceade5ab3c18671b000000000000, 9669eda6c6ab3c181200000000000000, 1.45729776733706, 0.765857912270038, 0.717004889013031, 0.444385092514572, -0.528959214349379, -0.622632844783488, -0.367494734251423, 1.45729776733706, 0.765857912270038, 0.717004889013031, 0.444385092514572, -0.528959214349379, -0.622632844783488, -0.367494734251423, 0.568362840209748, 0.293215192610244, 0.0399140111678299, -0.00199481044530435, 0.0205882538770677, 0.0763280796191183, -0.0283443934714858, 0.129217094799337, 0.0573789140218774
1403715389862143000, 4d5aa3b4e5ab3c186d1b000000000000, 9669eda6c6ab3c181200000000000000, 1.51202310976357, 0.794291205420329, 0.720623169677346, 0.449837260066139, -0.521685731422513, -0.629935620760228, -0.358708169385327, 1.51202310976357, 0.794291205420329, 0.720623169677346, 0.449837260066139, -0.521685731422513, -0.629935620760228, -0.358708169385327, 0.559448127948432, 0.287097492657546, 0.0166238603289008, -0.00198885808305472, 0.0205901992955251, 0.0763308948602293, -0.0285670547298692, 0.129463801446725, 0.0573571361479624
1403715389962143000, d2ad49bce5ab3c18731b000000000000, 9669eda6c6ab3c181200000000000000, 1.56555505559131, 0.823803566342764, 0.720567688552518, 0.451795110656612, -0.512953598350941, -0.641643399133821, -0.347927481342877, 1.56555505559131, 0.823803566342764, 0.720567688552518, 0.451795110656612, -0.512953598350941, -0.641643399133821, -0.347927481342877, 0.553539031349416, 0.291357954020637, -0.00582645430379694, -0.0019737528044655, 0.0206054338277657, 0.0763243935502048, -0.0278697787633603, 0.129416493083799, 0.0568983386767819
1403715390062143000, 103b71c2e5ab3c18791b000000000000, 9669eda6c6ab3c181200000000000000, 1.62048702152119, 0.853005593228839, 0.717997741460233, 0.451523733481732, -0.502710973517978, -0.655832454932694, -0.336588452363241, 1.62048702152119, 0.853005593228839, 0.717997741460233, 0.451523733481732, -0.502710973517978, -0.655832454932694, -0.336588452363241, 0.547403296303034, 0.310698012734385, -0.0385150161492214, -0.0019615376526961, 0.0206044762153234, 0.0763119200655239, -0.0272341605922322, 0.129496480763278, 0.056948295886511
1403715390162143000, 790766c9e5ab3c187d1b000000000000, 9669eda6c6ab3c181200000000000000, 1.67120567726826, 0.88525349451843, 0.713149366225481, 0.452129314154733, -0.489716306381916, -0.670139343434929, -0.326604168568355, 1.67120567726826, 0.88525349451843, 0.713149366225481, 0.452129314154733, -0.489716306381916, -0.670139343434929, -0.326604168568355, 0.515093820798478, 0.349606164353473, -0.0389069470470144, -0.00194952286545151, 0.0206030227085909, 0.0763075462067332, -0.0260233130654802, 0.129929605816034, 0.0566828268746831
1403715390262143000, 693c90d0e5ab3c18851b000000000000, 9669eda6c6ab3c181200000000000000, 1.71904087033963, 0.922368850266863, 0.70622458221935, 0.453236401993025, -0.474752397531104, -0.684409766577464, -0.317443217537038, 1.71904087033963, 0.922368850266863, 0.70622458221935, 0.453236401993025, -0.474752397531104, -0.684409766577464, -0.317443217537038, 0.469024850758736, 0.394562198078681, -0.0695394708785172, -0.0019462856656674, 0.0206023209669152, 0.0763019247769256, -0.0246637461392612, 0.130229853263341, 0.0564259760815319
1403715390362143000, ad4f61d7e5ab3c188b1b000000000000, 9669eda6c6ab3c181200000000000000, 1.76228159123617, 0.964834379946638, 0.697838351956176, 0.458848842779947, -0.45765158681114, -0.695643853252015, -0.309987732017635, 1.76228159123617, 0.964834379946638, 0.697838351956176, 0.458848842779947, -0.45765158681114, -0.695643853252015, -0.309987732017635, 0.420189579363329, 0.43542514476103, -0.0661066344060274, -0.00195006613012755, 0.0206081415194608, 0.0762800170209948, -0.0226878141513731, 0.130419367015755, 0.0563911372975294
1403715390462143000, 204c57dee5ab3c18911b000000000000, 9669eda6c6ab3c181200000000000000, 1.80176776730815, 1.01170321206031, 0.690838475127875, 0.463519337752402, -0.437924469001343, -0.707266005792101, -0.305199574099235, 1.80176776730815, 1.01170321206031, 0.690838475127875, 0.463519337752402, -0.437924469001343, -0.707266005792101, -0.305199574099235, 0.36511332838921, 0.467461013042447, -0.0591730564848372, -0.00195284468713759, 0.0206281735708142, 0.0762685076544988, -0.0218787001795807, 0.129974509922467, 0.0564093492130477
1403715390562143000, 13b9a4e5e5ab3c18971b000000000000, 9669eda6c6ab3c181200000000000000, 1.83584564069991, 1.06091710739867, 0.684463554609471, 0.468789032972287, -0.417649236108168, -0.717992098020232, -0.300488444575957, 1.83584564069991, 1.06091710739867, 0.684463554609471, 0.468789032972287, -0.417649236108168, -0.717992098020232, -0.300488444575957, 0.304100405178664, 0.483369260304241, -0.0498061651054058, -0.00195564191571103, 0.0206488843615256, 0.0762580545807924, -0.0214898184087992, 0.129391439397334, 0.0565860376672465
1403715390662143000, bb56ceece5ab3c189d1b000000000000, 9669eda6c6ab3c181200000000000000, 1.86028150302078, 1.11331512464073, 0.67637226888514, 0.475917755215693, -0.398277529896179, -0.726763697250337, -0.294434759852286, 1.86028150302078, 1.11331512464073, 0.67637226888514, 0.475917755215693, -0.398277529896179, -0.726763697250337, -0.294434759852286, 0.236403499536298, 0.492267037288234, -0.0629389521000747, -0.00195261734956253, 0.0206847357971537, 0.0762739914675036, -0.0203336104396644, 0.128438148829243, 0.0557811500514894
1403715390762143000, 76c992f3e5ab3c18a31b000000000000, 9669eda6c6ab3c181200000000000000, 1.87479873750112, 1.16466424660068, 0.668755502807, 0.485396483500214, -0.387092407284499, -0.732801017893006, -0.278482297827515, 1.87479873750112, 1.16466424660068, 0.668755502807, 0.485396483500214, -0.387092407284499, -0.732801017893006, -0.278482297827515, 0.155388622961513, 0.489633904219461, -0.0705644492750826, -0.00192737664115635, 0.0207345649285675, 0.0763075978932576, -0.0204221845913419, 0.126447793719941, 0.0549560548537563
1403715390862143000, 05e788fae5ab3c18a91b000000000000, 9669eda6c6ab3c181200000000000000, 1.88124796830729, 1.21178200745785, 0.659449513172385, 0.491593841899342, -0.379789465348369, -0.738007220073254, -0.263516222910075, 1.88124796830729, 1.21178200745785, 0.659449513172385, 0.491593841899342, -0.379789465348369, -0.738007220073254, -0.263516222910075, 0.113264155186802, 0.509920677309757, -0.0830621548054754, -0.00188546121309978, 0.0207146651424991, 0.0763313592165622, -0.0202934786165521, 0.127127425190843, 0.0535952685075898
1403715390962143000, 0b973e01e6ab3c18af1b000000000000, 9669eda6c6ab3c181200000000000000, 1.89046411026028, 1.26076044691845, 0.652137913867004, 0.494167604480787, -0.375004210814091, -0.742128886995117, -0.253800976437857, 1.89046411026028, 1.26076044691845, 0.652137913867004, 0.494167604480787, -0.375004210814091, -0.742128886995117, -0.253800976437857, 0.0701877203081744, 0.528682174317035, -0.0706973066379133, -0.00187123020638672, 0.0206885084896792, 0.0763263291477818, -0.0206698808699664, 0.127945673322968, 0.0535992291429319
1403715391062143000, 55cd0808e6ab3c18b51b000000000000, 9669eda6c6ab3c181200000000000000, 1.89452356521737, 1.3157463910604, 0.644156467679156, 0.496442225793184, -0.371471404520265, -0.74567670745157, -0.243967948791306, 1.89452356521737, 1.3157463910604, 0.644156467679156, 0.496442225793184, -0.371471404520265, -0.74567670745157, -0.243967948791306, 0.0304940997110602, 0.553959542790368, -0.0783787408820948, -0.00187359805310384, 0.0206961432831064, 0.0763345997639618, -0.0206201056270173, 0.127619127095048, 0.0533620940855656
1403715391162143000, d7ecd30ee6ab3c18bb1b000000000000, 9669eda6c6ab3c181200000000000000, 1.89485782828281, 1.37411158418105, 0.637039386933959, 0.501520199170925, -0.366681249613078, -0.748482162927133, -0.231941377907583, 1.89485782828281, 1.37411158418105, 0.637039386933959, 0.501520199170925, -0.366681249613078, -0.748482162927133, -0.231941377907583, -0.0141375207626413, 0.59126609195681, -0.0676199679242212, -0.00187513027139715, 0.0207140528663277, 0.0763443854377476, -0.0210663318470984, 0.12675404986732, 0.0534691838103519
