# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638621677829500, 88b526b5c2ab3c185d18000000000000, bea1cadda6ab3c181200000000000000, -5.08355250978027, 0.38077728940046, 0.621021525819574, 0.574449245953744, -0.165293279060336, -0.792677268251831, -0.119787078257509, -5.08355250978027, 0.38077728940046, 0.621021525819574, 0.574449245953744, -0.165293279060336, -0.792677268251831, -0.119787078257509, -0.170002016452367, 0.628903458364251, -0.147007211175675, -0.00251479486575318, 0.0205284161358525, 0.0774072619023888, -0.0321740851706403, 0.135189987074808, 0.0807241940573982
1403638621777829500, bd8558bcc2ab3c186318000000000000, bea1cadda6ab3c181200000000000000, -5.0915756691529, 0.431154380256347, 0.603752174131617, 0.577008169585482, -0.163777260778547, -0.790994770192322, -0.120689082405505, -5.0915756691529, 0.431154380256347, 0.603752174131617, 0.577008169585482, -0.163777260778547, -0.790994770192322, -0.120689082405505, -0.139187053688978, 0.597094827617777, -0.184491685032911, -0.00252063268946453, 0.0205067037689382, 0.0774204623009632, -0.0306310580271031, 0.135553384519832, 0.0816184842669865
1403638621877829500, d2b321c3c2ab3c186918000000000000, bea1cadda6ab3c181200000000000000, -5.10150898301376, 0.488009623322733, 0.585152408441549, 0.581820090090797, -0.161770229308687, -0.787609475039433, -0.122421772999168, -5.10150898301376, 0.488009623322733, 0.585152408441549, 0.581820090090797, -0.161770229308687, -0.787609475039433, -0.122421772999168, -0.0920094583700004, 0.555834368455419, -0.217597396085455, -0.00253119981785968, 0.0205083643342336, 0.0774262348301426, -0.0306021909875566, 0.135392709071132, 0.081834602506093
1403638621977829500, f41aeec9c2ab3c186f18000000000000, bea1cadda6ab3c181200000000000000, -5.11051735518117, 0.546243947991086, 0.563536663488672, 0.585304501940117, -0.161065465450267, -0.785137409381284, -0.122620570207314, -5.11051735518117, 0.546243947991086, 0.563536663488672, 0.585304501940117, -0.161065465450267, -0.785137409381284, -0.122620570207314, -0.0527776119629098, 0.515421704763774, -0.239210052528751, -0.00254017712524934, 0.0205147290790992, 0.0774219963109968, -0.031157973597389, 0.135020142646627, 0.0816466673627309
1403638622077829500, ab27e6d0c2ab3c187518000000000000, bea1cadda6ab3c181200000000000000, -5.11624977908373, 0.598721221857524, 0.536862106435787, 0.58581139995556, -0.162092937400741, -0.784798130299512, -0.121007346906279, -5.11624977908373, 0.598721221857524, 0.536862106435787, 0.58581139995556, -0.162092937400741, -0.784798130299512, -0.121007346906279, -0.00725419348142842, 0.47539338392089, -0.283151237991986, -0.00254658541020336, 0.0205316575630717, 0.0774303528372617, -0.0308692654516325, 0.135018230651328, 0.0812082087080575
1403638622177829500, acc777d7c2ab3c187b18000000000000, bea1cadda6ab3c181200000000000000, -5.11534923190916, 0.644471119850517, 0.506410687665124, 0.584597863433231, -0.163905384645676, -0.78581545944403, -0.117789756142979, -5.11534923190916, 0.644471119850517, 0.506410687665124, 0.584597863433231, -0.163905384645676, -0.78581545944403, -0.117789756142979, 0.0418722411086138, 0.439181625065523, -0.279030147000609, -0.00255104283172262, 0.0205369048986464, 0.0774260273291588, -0.0300582544782974, 0.135042205316025, 0.0811090631558802
1403638622277829500, 55442edec2ab3c188118000000000000, bea1cadda6ab3c181200000000000000, -5.10692880433406, 0.676276535987697, 0.479459309141065, 0.585519103534786, -0.166250925440684, -0.785045399433473, -0.115029257209963, -5.10692880433406, 0.676276535987697, 0.479459309141065, 0.585519103534786, -0.166250925440684, -0.785045399433473, -0.115029257209963, 0.094568713996167, 0.39681070627972, -0.228421588549405, -0.00253339678545664, 0.0205455228297763, 0.0774479645411481, -0.0285021085561639, 0.135793003920282, 0.0811191808768151
1403638622377829500, 4431abe5c2ab3c188718000000000000, bea1cadda6ab3c181200000000000000, -5.10133910683095, 0.718563892176682, 0.461401775963294, 0.583817279480951, -0.166704407005656, -0.786112274114972, -0.115734685164568, -5.10133910683095, 0.718563892176682, 0.461401775963294, 0.583817279480951, -0.166704407005656, -0.786112274114972, -0.115734685164568, 0.148352259426727, 0.37087730626025, -0.139305042091134, -0.00252188186095715, 0.0205893253222756, 0.0774753124148358, -0.0293750371030672, 0.135523554872088, 0.0799195498027876
1403638622477829500, 687e8becc2ab3c188d18000000000000, bea1cadda6ab3c181200000000000000, -5.0869997131376, 0.754526995132187, 0.454030689375466, 0.582465985651662, -0.164903577724166, -0.786975008557308, -0.119207892015724, -5.0869997131376, 0.754526995132187, 0.454030689375466, 0.582465985651662, -0.164903577724166, -0.786975008557308, -0.119207892015724, 0.215110416980312, 0.345478418136122, -0.0685074250604995, -0.00252035360330636, 0.0206309022491427, 0.0775144113968931, -0.0302623617125413, 0.13523486075122, 0.0790062465016592
1403638622577829500, 02a15ff3c2ab3c189318000000000000, bea1cadda6ab3c181200000000000000, -5.06360764834931, 0.778810535607021, 0.454131717342789, 0.58243518086053, -0.163370586502909, -0.786756658000854, -0.122854681038151, -5.06360764834931, 0.778810535607021, 0.454131717342789, 0.58243518086053, -0.163370586502909, -0.786756658000854, -0.122854681038151, 0.249277132508986, 0.302506626803248, 0.00912461849122945, -0.00250141450098448, 0.0206660185178433, 0.0775579768277842, -0.0313209138773563, 0.135338519327729, 0.0785260232021373
1403638622677829500, 1e6d77fac2ab3c189918000000000000, bea1cadda6ab3c181200000000000000, -5.03519758873252, 0.803016871212106, 0.459588279551552, 0.587756039411035, -0.161605078516646, -0.782550118067787, -0.12665681760401, -5.03519758873252, 0.803016871212106, 0.459588279551552, 0.587756039411035, -0.161605078516646, -0.782550118067787, -0.12665681760401, 0.307546527385216, 0.257705677656129, 0.117103627135588, -0.00249383700051775, 0.0206727405842505, 0.0775729438684389, -0.0315033453152667, 0.135507386467973, 0.0786069776905236
1403638622777829500, c19fd800c3ab3c189f18000000000000, bea1cadda6ab3c181200000000000000, -4.99945336948208, 0.828878633280021, 0.471935777265318, 0.602387430134561, -0.160125823501202, -0.771209270960048, -0.129326582917869, -4.99945336948208, 0.828878633280021, 0.471935777265318, 0.602387430134561, -0.160125823501202, -0.771209270960048, -0.129326582917869, 0.34922270985239, 0.206569734727414, 0.217317928300686, -0.00249789921129357, 0.0206224247926639, 0.0775736159334578, -0.0297046325726246, 0.136536595798259, 0.0792627447295642
1403638622877829500, 1485ae07c3ab3c18a518000000000000, bea1cadda6ab3c181200000000000000, -4.95833728328795, 0.841290605800046, 0.497880409159702, 0.608035449267288, -0.15926719772342, -0.766728221851369, -0.130593590885216, -4.95833728328795, 0.841290605800046, 0.497880409159702, 0.608035449267288, -0.15926719772342, -0.766728221851369, -0.130593590885216, 0.428621588108137, 0.142407107808424, 0.224273260848877, -0.00253148765136581, 0.0206044784098546, 0.0775978873201444, -0.0308467752428546, 0.136863751216854, 0.0797182037899749
1403638622977829500, 064c9a0ec3ab3c18ab18000000000000, bea1cadda6ab3c181200000000000000, -4.90833418184217, 0.842708687338749, 0.525795247946839, 0.602818798279242, -0.161039823770211, -0.770829504622695, -0.128442774823501, -4.90833418184217, 0.842708687338749, 0.525795247946839, 0.602818798279242, -0.161039823770211, -0.770829504622695, -0.128442774823501, 0.519659323902579, 0.0684541451160563, 0.171353308876092, -0.00257926466059229, 0.0206101181252874, 0.0776437609243762, -0.0327880361331236, 0.136728745141523, 0.0799910015816516
1403638623077829500, dcf95215c3ab3c18b118000000000000, bea1cadda6ab3c181200000000000000, -4.85709714891336, 0.860773534762522, 0.533321643052773, 0.594401125030539, -0.164588226008236, -0.777211867751104, -0.124658457590055, -4.85709714891336, 0.860773534762522, 0.533321643052773, 0.594401125030539, -0.164588226008236, -0.777211867751104, -0.124658457590055, 0.599544503991589, 0.0344722206725416, 0.110839153255395, -0.00258476045294683, 0.0205941550403169, 0.0776358706484018, -0.0300634320017969, 0.137362090147536, 0.0795473677472758
1403638623177829500, e7d23b1cc3ab3c18b718000000000000, bea1cadda6ab3c181200000000000000, -4.79893185373524, 0.868858152959982, 0.535282719281718, 0.589326938859179, -0.168612038032162, -0.780986423159175, -0.119682691340679, -4.79893185373524, 0.868858152959982, 0.535282719281718, 0.589326938859179, -0.168612038032162, -0.780986423159175, -0.119682691340679, 0.666999938502347, -0.00423739627663294, 0.0566001985317175, -0.00256777195689516, 0.0205973576099247, 0.0776234628511568, -0.0274779914891776, 0.137916898025754, 0.0790550156205414
1403638623277829500, 4f11f222c3ab3c18bd18000000000000, bea1cadda6ab3c181200000000000000, -4.73455929308849, 0.86945690222681, 0.535197657161832, 0.584722823447485, -0.171000540140279, -0.784376131528521, -0.11667098739484, -4.73455929308849, 0.86945690222681, 0.535197657161832, 0.584722823447485, -0.171000540140279, -0.784376131528521, -0.11667098739484, 0.711796303606691, -0.0248716561166816, 0.00731330355904358, -0.00255078930301902, 0.0206125865682384, 0.0776238228443514, -0.0263635058041186, 0.138140853138648, 0.0783437019677915
1403638623377829500, 3fc6a429c3ab3c18c318000000000000, bea1cadda6ab3c181200000000000000, -4.66606660780202, 0.866295654179306, 0.530707034077188, 0.58114022071112, -0.172848329605206, -0.786949889865659, -0.114496155677591, -4.66606660780202, 0.866295654179306, 0.530707034077188, 0.58114022071112, -0.172848329605206, -0.786949889865659, -0.114496155677591, 0.746078031190317, -0.0368385140020063, -0.0425166231332769, -0.00253167536282225, 0.0206290884821766, 0.077632820803972, -0.0250543014486677, 0.138354675909203, 0.0776647913682686
1403638623477829500, 6f748630c3ab3c18c918000000000000, bea1cadda6ab3c181200000000000000, -4.59471558066147, 0.861246037264411, 0.523273197906647, 0.578828925120984, -0.172835997562684, -0.788562196254565, -0.115127998453786, -4.59471558066147, 0.861246037264411, 0.523273197906647, 0.578828925120984, -0.172835997562684, -0.788562196254565, -0.115127998453786, 0.770343929713049, -0.0561466208378975, -0.058345794498792, -0.00252058067578286, 0.0206530873050782, 0.0776457040999089, -0.0236370228921906, 0.138434404551698, 0.0770762844812853
1403638623577829500, 15836e37c3ab3c18cf18000000000000, bea1cadda6ab3c181200000000000000, -4.52054598672128, 0.853449262551735, 0.517580682062609, 0.578519328233906, -0.172117543219268, -0.788698056052002, -0.116817441145348, -4.52054598672128, 0.853449262551735, 0.517580682062609, 0.578519328233906, -0.172117543219268, -0.788698056052002, -0.116817441145348, 0.8076927511727, -0.0677133537588451, 0.012291735026067, -0.00250429397612664, 0.0206785642662499, 0.0776431756840849, -0.022008570284419, 0.138633964404149, 0.0767382661267214
1403638623677829500, e8e1093ec3ab3c18d518000000000000, bea1cadda6ab3c181200000000000000, -4.4380245312022, 0.849041821188903, 0.521115310634502, 0.577657548590163, -0.171775878496286, -0.789217398076584, -0.11807075292747, -4.4380245312022, 0.849041821188903, 0.521115310634502, 0.577657548590163, -0.171775878496286, -0.789217398076584, -0.11807075292747, 0.84029956899401, -0.0809132258822558, 0.0884428248122507, -0.00250651598589232, 0.0206944500044873, 0.0776074837298045, -0.0217414314156147, 0.138033415418855, 0.0771137838596271
1403638623777829500, 33ba0d45c3ab3c18db18000000000000, bea1cadda6ab3c181200000000000000, -4.35490200900311, 0.84104707309286, 0.533467914564191, 0.575737710014907, -0.171341064738184, -0.790385998213869, -0.120242682224918, -4.35490200900311, 0.84104707309286, 0.533467914564191, 0.575737710014907, -0.171341064738184, -0.790385998213869, -0.120242682224918, 0.87806116120048, -0.100786707669776, 0.141832521649233, -0.00251375407908754, 0.0207155001963445, 0.0776308507465406, -0.0223342900748487, 0.137775371239287, 0.0766690724323639
1403638623877829500, d8ba414cc3ab3c18e118000000000000, bea1cadda6ab3c181200000000000000, -4.2674962346846, 0.82966604332081, 0.553787923448568, 0.573797578529796, -0.171108044752736, -0.791648828229051, -0.121533981494098, -4.2674962346846, 0.82966604332081, 0.553787923448568, 0.573797578529796, -0.171108044752736, -0.791648828229051, -0.121533981494098, 0.93196649592018, -0.120426791530676, 0.151099320591647, -0.0025337318522851, 0.0207608321291499, 0.0776501878235141, -0.0247728215217493, 0.136858612647224, 0.076444291361733
1403638623977829500, 415e9c52c3ab3c18e718000000000000, bea1cadda6ab3c181200000000000000, -4.17641767994818, 0.815786027422645, 0.57169539326776, 0.571788493148079, -0.171503855277239, -0.792782925548612, -0.123042999342011, -4.17641767994818, 0.815786027422645, 0.57169539326776, 0.571788493148079, -0.171503855277239, -0.792782925548612, -0.123042999342011, 0.937120469324716, -0.137911565797569, 0.113364389636449, -0.00254367614936191, 0.0208060889226785, 0.0776501921148491, -0.0269095840589281, 0.135911005033729, 0.0764735757786442
1403638624077829500, 9e682359c3ab3c18ed18000000000000, bea1cadda6ab3c181200000000000000, -4.07968314524693, 0.802191831775517, 0.584954582326029, 0.570819541045678, -0.174356816050104, -0.793138749412418, -0.121225725148489, -4.07968314524693, 0.802191831775517, 0.584954582326029, 0.570819541045678, -0.174356816050104, -0.793138749412418, -0.121225725148489, 0.953769740562119, -0.153911500541558, 0.0611385282884314, -0.00255803376989442, 0.0208454286786344, 0.077613403485314, -0.0293442917661152, 0.134646176980135, 0.0773190715280969
1403638624177829500, fd514560c3ab3c18f318000000000000, bea1cadda6ab3c181200000000000000, -3.97956790433692, 0.789323048435865, 0.59319252645973, 0.570743436622325, -0.176949323213368, -0.793011232062409, -0.118634111408689, -3.97956790433692, 0.789323048435865, 0.59319252645973, 0.570743436622325, -0.176949323213368, -0.793011232062409, -0.118634111408689, 0.967790597164666, -0.154539947409898, 0.00646509140607621, -0.00257753417107081, 0.0208813854277967, 0.077564439796332, -0.0313378456851141, 0.133357733925264, 0.0783453605444126
1403638624277829500, 9da30767c3ab3c18f918000000000000, bea1cadda6ab3c181200000000000000, -3.88112316690184, 0.774726802957575, 0.594480612634389, 0.570863301808002, -0.179587587708436, -0.792634247730996, -0.116594761090916, -3.88112316690184, 0.774726802957575, 0.594480612634389, 0.570863301808002, -0.179587587708436, -0.792634247730996, -0.116594761090916, 0.974914315544813, -0.157877747475383, -0.0235430515401198, -0.00258370353234465, 0.0209173267297611, 0.0775328457856618, -0.0318759039161713, 0.132485911362702, 0.0788061621541673
1403638624377829500, a02a896ec3ab3c18ff18000000000000, bea1cadda6ab3c181200000000000000, -3.78275640978499, 0.760572987701731, 0.591202190470164, 0.570996110426699, -0.181239051006444, -0.79220475419427, -0.116307676874145, -3.78275640978499, 0.760572987701731, 0.591202190470164, 0.570996110426699, -0.181239051006444, -0.79220475419427, -0.116307676874145, 0.982624461177551, -0.154850849846535, -0.0621972878823605, -0.00259116110038636, 0.0209402869170544, 0.0775066458102906, -0.0321193831924667, 0.131971341046063, 0.0791703576795503
1403638624477829500, 20094675c3ab3c180519000000000000, bea1cadda6ab3c181200000000000000, -3.6841522652193, 0.746839750588513, 0.581218993954674, 0.570910822377386, -0.181600771586644, -0.791968538125964, -0.11776173941538, -3.6841522652193, 0.746839750588513, 0.581218993954674, 0.570910822377386, -0.181600771586644, -0.791968538125964, -0.11776173941538, 0.994492218857709, -0.147661707012335, -0.105305806069872, -0.00259759804656364, 0.0209659364911755, 0.0774822075197617, -0.0309041591175111, 0.131392254844637, 0.0791788277491839
1403638624577829500, f478877cc3ab3c180b19000000000000, bea1cadda6ab3c181200000000000000, -3.58904716276344, 0.736483650517441, 0.568997545271597, 0.581798141647845, -0.186162809234123, -0.783683865418891, -0.112667341831073, -3.58904716276344, 0.736483650517441, 0.568997545271597, 0.581798141647845, -0.186162809234123, -0.783683865418891, -0.112667341831073, 1.00686739996184, -0.142245917575251, -0.132521335128289, -0.00265492322987296, 0.0210525076447538, 0.0774194973327211, -0.0270068473192507, 0.128887641891489, 0.0792817140568806
1403638624677829500, 0f948a83c3ab3c181119000000000000, bea1cadda6ab3c181200000000000000, -3.48427446124216, 0.723675726222119, 0.55772033629725, 0.587442877685702, -0.18364890332451, -0.779770483778623, -0.114638293740352, -3.48427446124216, 0.723675726222119, 0.55772033629725, 0.587442877685702, -0.18364890332451, -0.779770483778623, -0.114638293740352, 1.0618221773266, -0.137145219114899, -0.128267866728135, -0.00266424946105322, 0.0210757706968134, 0.0773813242516792, -0.0280470646687248, 0.128682631827299, 0.0799748986474271
1403638624777829500, 450d548ac3ab3c181719000000000000, bea1cadda6ab3c181200000000000000, -3.37312481020138, 0.715162231286377, 0.548123002444114, 0.58121826287318, -0.173789542994158, -0.786001270921022, -0.119098815103692, -3.37312481020138, 0.715162231286377, 0.548123002444114, 0.58121826287318, -0.173789542994158, -0.786001270921022, -0.119098815103692, 1.10211696282268, -0.145634296711024, -0.0763422303207881, -0.00269786529375662, 0.021101639092019, 0.0773240835174114, -0.028475460203278, 0.127871962732393, 0.0809226555648187
1403638624877829500, e1881d91c3ab3c181d19000000000000, bea1cadda6ab3c181200000000000000, -3.26049550949219, 0.705485793070214, 0.545049544081854, 0.574956471399236, -0.16558020315462, -0.792203789727736, -0.120089166290832, -3.26049550949219, 0.705485793070214, 0.545049544081854, 0.574956471399236, -0.16558020315462, -0.792203789727736, -0.120089166290832, 1.1355249156346, -0.162726838727487, -0.000978311699325163, -0.00272871406984585, 0.0211248922926866, 0.0772835631272343, -0.0278479936421561, 0.126977160476012, 0.0813848022048126
1403638624977829500, 8284a997c3ab3c182319000000000000, bea1cadda6ab3c181200000000000000, -3.1478120828085, 0.692844070286031, 0.547692864173599, 0.572690402907242, -0.163531762033967, -0.79537890390201, -0.112496508619799, -3.1478120828085, 0.692844070286031, 0.547692864173599, 0.572690402907242, -0.163531762033967, -0.79537890390201, -0.112496508619799, 1.14309867977338, -0.179505945754504, 0.0540437986351179, -0.00275044295668816, 0.0211545895689679, 0.0772757417781099, -0.0270823774286882, 0.125605205685543, 0.0813005449857564
1403638625077829500, 0498649ec3ab3c182919000000000000, bea1cadda6ab3c181200000000000000, -3.03530076141945, 0.674771098564064, 0.553971213307655, 0.573032715992124, -0.162686963348928, -0.796347633090019, -0.104866131953641, -3.03530076141945, 0.674771098564064, 0.553971213307655, 0.573032715992124, -0.162686963348928, -0.796347633090019, -0.104866131953641, 1.13864781789709, -0.175643823289328, 0.0230856465290441, -0.00275403079957551, 0.0211782074063438, 0.0772578817030575, -0.0275975383755787, 0.124809599164937, 0.0815732787072548
1403638625177829500, b9eb5ca5c3ab3c182f19000000000000, bea1cadda6ab3c181200000000000000, -2.92350054193102, 0.654584121315829, 0.554957789502898, 0.572711503981183, -0.162994469217036, -0.797295642582764, -0.0987623133123472, -2.92350054193102, 0.654584121315829, 0.554957789502898, 0.572711503981183, -0.162994469217036, -0.797295642582764, -0.0987623133123472, 1.14114528930127, -0.168266473293379, -0.0288924659015084, -0.00274163196275713, 0.0211952457761528, 0.07724337915956, -0.0280193028766525, 0.124642003149892, 0.0815530657482484
1403638625277829500, 660c22acc3ab3c183519000000000000, bea1cadda6ab3c181200000000000000, -2.81035954698775, 0.638310068045441, 0.553422821005769, 0.572247866252882, -0.161477708734216, -0.798171567974838, -0.0968477011991517, -2.81035954698775, 0.638310068045441, 0.553422821005769, 0.572247866252882, -0.161477708734216, -0.798171567974838, -0.0968477011991517, 1.14437211035204, -0.148385265302631, -0.0589296384711464, -0.00274306795765563, 0.0212071928358839, 0.0772310313900965, -0.0291777125727931, 0.124426160087528, 0.0818753381535127
1403638625377829500, 886df3b2c3ab3c183b19000000000000, bea1cadda6ab3c181200000000000000, -2.69654118407969, 0.624662886151291, 0.549026364028433, 0.572484108578706, -0.160514634040229, -0.798339783336206, -0.0956587059627879, -2.69654118407969, 0.624662886151291, 0.549026364028433, 0.572484108578706, -0.160514634040229, -0.798339783336206, -0.0956587059627879, 1.13729230176635, -0.129033874488988, -0.0196427058980972, -0.00274614736010383, 0.0212178303943385, 0.0772114368603486, -0.0286916541534012, 0.124078974673747, 0.0820007743977791
1403638625477829500, 8c70f9b9c3ab3c184119000000000000, bea1cadda6ab3c181200000000000000, -2.58386883610642, 0.611413945936705, 0.551677657712304, 0.573394258995992, -0.160263708052214, -0.797849929465675, -0.0947103884661541, -2.58386883610642, 0.611413945936705, 0.551677657712304, 0.573394258995992, -0.160263708052214, -0.797849929465675, -0.0947103884661541, 1.14321281199493, -0.115526210424215, 0.0396067845137758, -0.00274004346604659, 0.0212293204744415, 0.0772005113061725, -0.02907909323754, 0.123759944359309, 0.0821949581487905
1403638625577829500, f6aabdc0c3ab3c184719000000000000, bea1cadda6ab3c181200000000000000, -2.47251490566241, 0.600031923997377, 0.561080388512056, 0.5726832300537, -0.159553942870792, -0.798423261426522, -0.0953768994184725, -2.47251490566241, 0.600031923997377, 0.561080388512056, 0.5726832300537, -0.159553942870792, -0.798423261426522, -0.0953768994184725, 1.13821810533949, -0.100716879617603, 0.107699775170442, -0.00273851168297033, 0.0212297400088792, 0.0772025634078261, -0.0303503530251374, 0.123795621749863, 0.0824112965588994
1403638625677829500, 8b4b11c8c3ab3c184d19000000000000, bea1cadda6ab3c181200000000000000, -2.3589460805948, 0.592252922220598, 0.576826533765219, 0.570402233508157, -0.159565666799574, -0.800054554188594, -0.0953561760443641, -2.3589460805948, 0.592252922220598, 0.576826533765219, 0.570402233508157, -0.159565666799574, -0.800054554188594, -0.0953561760443641, 1.12725047164901, -0.0811251827802556, 0.172467491751525, -0.00274238927179759, 0.0212146778481227, 0.0772013206224421, -0.0311458416385461, 0.123903950071472, 0.082684311276848
1403638625777829500, 814be9cec3ab3c185319000000000000, bea1cadda6ab3c181200000000000000, -2.24034365337231, 0.583041164152807, 0.590972553928023, 0.563968771894444, -0.160742527178616, -0.804499092218211, -0.0942458216802147, -2.24034365337231, 0.583041164152807, 0.590972553928023, 0.563968771894444, -0.160742527178616, -0.804499092218211, -0.0942458216802147, 1.12779135366031, -0.0679087522302183, 0.146343360232294, -0.00273358192084842, 0.0211888864778278, 0.0772068066846022, -0.0308927455576979, 0.124439410365567, 0.0824485764442354
1403638625877829500, a6a0dcd5c3ab3c185919000000000000, bea1cadda6ab3c181200000000000000, -2.11702509045993, 0.574603464720638, 0.598992697554146, 0.560241567289177, -0.161262293269918, -0.806959197269006, -0.0945553435489304, -2.11702509045993, 0.574603464720638, 0.598992697554146, 0.560241567289177, -0.161262293269918, -0.806959197269006, -0.0945553435489304, 1.10306703502125, -0.0468306972873758, 0.104083879473539, -0.00271908915826053, 0.0211483767121094, 0.0772016219254931, -0.0297756336783963, 0.125062396626018, 0.0822306661791043
1403638625977829500, 49d100ddc3ab3c185f19000000000000, bea1cadda6ab3c181200000000000000, -2.00198768871194, 0.569741580332283, 0.604356713573452, 0.559439419128865, -0.161466206720179, -0.807339640508249, -0.0957021696523364, -2.00198768871194, 0.569741580332283, 0.604356713573452, 0.559439419128865, -0.161466206720179, -0.807339640508249, -0.0957021696523364, 1.08936238142394, -0.0251577765810665, 0.0485440998092379, -0.00271082366279984, 0.02112542154766, 0.0772140569063298, -0.0292125982176902, 0.125345210130583, 0.0817066046505647
1403638626077829500, c51688e3c3ab3c186519000000000000, bea1cadda6ab3c181200000000000000, -1.89169130590767, 0.56645252439733, 0.605898302668456, 0.557339389123287, -0.163361380414227, -0.808591974788153, -0.0941535077893256, -1.89169130590767, 0.56645252439733, 0.605898302668456, 0.557339389123287, -0.163361380414227, -0.808591974788153, -0.0941535077893256, 1.06686236604652, -0.00694063496781322, 0.000271004239972283, -0.00270313246685348, 0.0211145815373563, 0.0772148966842192, -0.0290633056623017, 0.12543183638298, 0.0815514263972538
1403638626177829500, 525380eac3ab3c186b19000000000000, bea1cadda6ab3c181200000000000000, -1.78230700110024, 0.562530187708161, 0.601498856391738, 0.556656896884818, -0.163920328452505, -0.80890553737994, -0.0945254286774699, -1.78230700110024, 0.562530187708161, 0.601498856391738, 0.556656896884818, -0.163920328452505, -0.80890553737994, -0.0945254286774699, 1.04247893664978, 0.012809888889543, -0.0437695374399125, -0.00268343312674116, 0.0211044362916123, 0.0772048160408721, -0.0279902582435257, 0.12554244498905, 0.0811701352701106
1403638626277829500, 72998df2c3ab3c187119000000000000, bea1cadda6ab3c181200000000000000, -1.67914302616347, 0.559368892841176, 0.592033301489017, 0.558648632809252, -0.16255926274619, -0.807404910567296, -0.0978953601943649, -1.67914302616347, 0.559368892841176, 0.592033301489017, 0.558648632809252, -0.16255926274619, -0.807404910567296, -0.0978953601943649, 1.02707320965192, 0.0391424383362016, -0.0845713083431887, -0.00265979986070665, 0.0211046948686503, 0.0772074545259158, -0.0266254606039181, 0.12557234921303, 0.0802781366681255
1403638626377829500, ea76e4f8c3ab3c187719000000000000, bea1cadda6ab3c181200000000000000, -1.58058776307555, 0.559233397021604, 0.581166996500905, 0.561305284520689, -0.157436466139732, -0.805573922667273, -0.105833793360361, -1.58058776307555, 0.559233397021604, 0.581166996500905, 0.561305284520689, -0.157436466139732, -0.805573922667273, -0.105833793360361, 0.998383735328071, 0.0326228809779908, -0.109699262948919, -0.00264218285606488, 0.0211083181667823, 0.0772212095720144, -0.0259408457775945, 0.125468935299073, 0.0794989372165153
1403638626477829500, e8fbc2ffc3ab3c187d19000000000000, bea1cadda6ab3c181200000000000000, -1.48516272416918, 0.559672589945149, 0.56802060578924, 0.563084550984646, -0.155393622531147, -0.804403513726008, -0.108275563375671, -1.48516272416918, 0.559672589945149, 0.56802060578924, 0.563084550984646, -0.155393622531147, -0.804403513726008, -0.108275563375671, 0.975604497759661, 0.0271462907063432, -0.140390179259835, -0.00262853850022203, 0.0211172143006231, 0.0772142481474146, -0.0254528278369697, 0.125179618349815, 0.0792661373855255
1403638626577829500, de87cf06c4ab3c188319000000000000, bea1cadda6ab3c181200000000000000, -1.39877541112411, 0.558681255123615, 0.551515721321012, 0.559860583119875, -0.154638717369482, -0.806703643789983, -0.108959743276858, -1.39877541112411, 0.558681255123615, 0.551515721321012, 0.559860583119875, -0.154638717369482, -0.806703643789983, -0.108959743276858, 0.954915886351766, 0.0176662850581875, -0.13764505925423, -0.00261694054290072, 0.0211353571039512, 0.0772265475181334, -0.0241989804705433, 0.124838028679842, 0.0781208634901594
1403638626677829500, ff0b400dc4ab3c188919000000000000, bea1cadda6ab3c181200000000000000, -1.3136182346934, 0.556017609309483, 0.536719965953001, 0.557063724622789, -0.15510942600532, -0.808703040458545, -0.107798260778134, -1.3136182346934, 0.556017609309483, 0.536719965953001, 0.557063724622789, -0.15510942600532, -0.808703040458545, -0.107798260778134, 0.908879927557987, 0.00511562529043225, -0.120083451570985, -0.00260035750970928, 0.0211557548764055, 0.0772253733276486, -0.02341865618188, 0.124426497146944, 0.0775103509442361
1403638626777829500, 4ff21f14c4ab3c188f19000000000000, bea1cadda6ab3c181200000000000000, -1.23001184981142, 0.549720135768767, 0.524304430389341, 0.55137420575124, -0.157039398828876, -0.812549081232908, -0.105304810123813, -1.23001184981142, 0.549720135768767, 0.524304430389341, 0.55137420575124, -0.157039398828876, -0.812549081232908, -0.105304810123813, 0.851084405447007, 0.00612119163380409, -0.057554745810495, -0.00257536388344133, 0.0211594570378205, 0.0772478314342362, -0.0225810717060146, 0.124349351191922, 0.0763638166358852
1403638626877829500, ca2f1e1bc4ab3c189519000000000000, bea1cadda6ab3c181200000000000000, -1.14318798608991, 0.545918376368003, 0.517011134366949, 0.547614983522524, -0.15702368947967, -0.815154143308487, -0.104809891760388, -1.14318798608991, 0.545918376368003, 0.517011134366949, 0.547614983522524, -0.15702368947967, -0.815154143308487, -0.104809891760388, 0.796915658392917, 0.0109139322992065, 0.0310793564108202, -0.00255928138608656, 0.0211472227876144, 0.0772614260169427, -0.0206058615116512, 0.124503473353323, 0.0749801048679285
