# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638200745097000, bec0871f9eab3c185111000000000000, f30903828aab3c181200000000000000, -8.03984963529344, 1.80697559533013, 2.74629516290573, 0.567463268631423, -0.117033116567937, -0.797843307871804, -0.166537516688327, -8.03984963529344, 1.80697559533013, 2.74629516290573, 0.567463268631423, -0.117033116567937, -0.797843307871804, -0.166537516688327, -0.693646863916431, -2.35006763808647, 0.588852540505283, -0.00150062131456662, 0.0213219064435883, 0.0763782313992523, -0.0525730118511653, 0.143223133321449, 0.0794725329970679
1403638200845097000, 8cc7e3259eab3c185511000000000000, f30903828aab3c181200000000000000, -8.10522386163946, 1.56075402918651, 2.79466940974326, 0.564696896435861, -0.109447117313644, -0.80206656610637, -0.160710818558603, -8.10522386163946, 1.56075402918651, 2.79466940974326, 0.564696896435861, -0.109447117313644, -0.80206656610637, -0.160710818558603, -0.684365032899901, -2.44682985611105, 0.538667561658748, -0.00147250168033985, 0.0212253130287298, 0.0763571361936564, -0.0507997458650213, 0.145119360589857, 0.0788660681748547
1403638200945097000, 54c4962d9eab3c185b11000000000000, f30903828aab3c181200000000000000, -8.16770950650839, 1.30952182288021, 2.83688395183224, 0.56520765835413, -0.111690408140692, -0.803922172520214, -0.147562516234935, -8.16770950650839, 1.30952182288021, 2.83688395183224, 0.56520765835413, -0.111690408140692, -0.803922172520214, -0.147562516234935, -0.693014302624789, -2.52790310072535, 0.462185422526616, -0.00144697495782231, 0.0211235488583799, 0.0763117422040126, -0.048770104686872, 0.147620511300222, 0.0780362004146229
1403638201045097000, f7c6dd349eab3c186311000000000000, f30903828aab3c181200000000000000, -8.22977914540533, 1.05409870993544, 2.86977374115443, 0.568861784098079, -0.118371491834533, -0.80294073366594, -0.132930954760813, -8.22977914540533, 1.05409870993544, 2.86977374115443, 0.568861784098079, -0.118371491834533, -0.80294073366594, -0.132930954760813, -0.674682312384561, -2.57990259466358, 0.380080588674453, -0.00142026516633346, 0.0210241910109982, 0.0762537610952303, -0.0453924188431096, 0.151612448316211, 0.0768894388918333
1403638201145097000, ef75ac3a9eab3c186711000000000000, f30903828aab3c181200000000000000, -8.29550804802147, 0.79624649247322, 2.89703205771178, 0.570067165686715, -0.122495493162969, -0.802608795905352, -0.125846738122362, -8.29550804802147, 0.79624649247322, 2.89703205771178, 0.570067165686715, -0.122495493162969, -0.802608795905352, -0.125846738122362, -0.661701154519504, -2.60603608282173, 0.31078914691749, -0.00139270468630716, 0.0209732691879459, 0.0762085838408311, -0.0426546621006439, 0.154769281641297, 0.0757677410528252
1403638201245097000, bcaedb429eab3c186f11000000000000, f30903828aab3c181200000000000000, -8.35430187776201, 0.537240042034339, 2.91998337485332, 0.573327945541705, -0.127273291985061, -0.80018965179336, -0.121626876844856, -8.35430187776201, 0.537240042034339, 2.91998337485332, 0.573327945541705, -0.127273291985061, -0.80018965179336, -0.121626876844856, -0.647640910487401, -2.61447081500414, 0.217113749087669, -0.00136066557143934, 0.0209024094662984, 0.0761482645680876, -0.041000336910085, 0.157422711436932, 0.0749799156995123
1403638201345097000, 3ae57e499eab3c187511000000000000, f30903828aab3c181200000000000000, -8.4028634033087, 0.288941935833242, 2.93817793976742, 0.571746054320542, -0.129143984493591, -0.800865220654435, -0.122650637927957, -8.4028634033087, 0.288941935833242, 2.93817793976742, 0.571746054320542, -0.129143984493591, -0.800865220654435, -0.122650637927957, -0.61716017390749, -2.61347703455035, 0.168784162898419, -0.00135131222192237, 0.0208494387418688, 0.0760606610703979, -0.0385831075251913, 0.160477359166808, 0.0746247155177971
1403638201445097000, e86093509eab3c187b11000000000000, f30903828aab3c181200000000000000, -8.44274044891858, 0.0575332872796804, 2.94937767820775, 0.572476071890003, -0.130303803373116, -0.799806296227924, -0.124907783800944, -8.44274044891858, 0.0575332872796804, 2.94937767820775, 0.572476071890003, -0.130303803373116, -0.799806296227924, -0.124907783800944, -0.58913429532312, -2.60155374774013, 0.08473869820701, -0.00136386264507557, 0.0208262212033047, 0.075932114114176, -0.0341260834443257, 0.164793188808535, 0.0740495984991927
1403638201545097000, 19485c579eab3c188111000000000000, f30903828aab3c181200000000000000, -8.48237464455804, -0.16919073009682, 2.95184260027703, 0.57414844858361, -0.131784661770815, -0.798055426396023, -0.126861729102388, -8.48237464455804, -0.16919073009682, 2.95184260027703, 0.57414844858361, -0.131784661770815, -0.798055426396023, -0.126861729102388, -0.553013872679445, -2.58254263809003, 0.016223493683283, -0.00137960683028152, 0.0208201421714129, 0.0758109900041336, -0.0296199784334057, 0.168702154374181, 0.0731883816408165
1403638201645097000, 16c8005e9eab3c188711000000000000, f30903828aab3c181200000000000000, -8.52036945200942, -0.401577839968821, 2.95062924939505, 0.576208710248661, -0.133047640717567, -0.79613000214713, -0.128292116726922, -8.52036945200942, -0.401577839968821, 2.95062924939505, 0.576208710248661, -0.133047640717567, -0.79613000214713, -0.128292116726922, -0.520517293050476, -2.58244884979497, -0.0874838422906566, -0.0013993619914413, 0.0208210537425953, 0.0757205387240098, -0.0270586716293172, 0.170741718416269, 0.0735531127206204
1403638201745097000, e36a4a659eab3c188d11000000000000, f30903828aab3c181200000000000000, -8.55979543892629, -0.623456491737938, 2.93831366265512, 0.576816914346185, -0.135664965829628, -0.795269033822476, -0.128157825409362, -8.55979543892629, -0.623456491737938, 2.93831366265512, 0.576816914346185, -0.135664965829628, -0.795269033822476, -0.128157825409362, -0.482299537603919, -2.56676444436854, -0.172318467792287, -0.00141119983373526, 0.0208542472719417, 0.0756241716505689, -0.0233094844147657, 0.17282454573181, 0.0731993388245573
1403638201845097000, 54215a6b9eab3c189111000000000000, f30903828aab3c181200000000000000, -8.60388298481488, -0.879597365122772, 2.91874025511524, 0.577892635334963, -0.137642316485223, -0.794271976999477, -0.127384148509678, -8.60388298481488, -0.879597365122772, 2.91874025511524, 0.577892635334963, -0.137642316485223, -0.794271976999477, -0.127384148509678, -0.454194297943299, -2.5865185128147, -0.229181703788121, -0.00140368276478297, 0.0208456142719542, 0.0756046189901449, -0.0231971658326075, 0.173613870747305, 0.0735172017902185
1403638201945097000, a535a5729eab3c189911000000000000, f30903828aab3c181200000000000000, -8.63627031420482, -1.12624462992408, 2.89670849020288, 0.576579235926327, -0.136124684860663, -0.795614319066539, -0.126587164303833, -8.63627031420482, -1.12624462992408, 2.89670849020288, 0.576579235926327, -0.136124684860663, -0.795614319066539, -0.126587164303833, -0.398644827936487, -2.60244644489529, -0.230209316307506, -0.00139561852062002, 0.0208320190653962, 0.0755477492691641, -0.0223706443629262, 0.175096901131906, 0.0739434833934171
1403638202045097000, 10e68f799eab3c189f11000000000000, f30903828aab3c181200000000000000, -8.6618432451474, -1.36503728941174, 2.87709151363028, 0.577320261601781, -0.130849826504861, -0.797054178155065, -0.119516842048525, -8.6618432451474, -1.36503728941174, 2.87709151363028, 0.577320261601781, -0.130849826504861, -0.797054178155065, -0.119516842048525, -0.319775090729656, -2.61506746533809, -0.184886358985092, -0.00143812192627017, 0.0208796851007425, 0.0755369343599985, -0.0204302264133049, 0.175317610898404, 0.0742760534148991
1403638202145097000, ba258f7f9eab3c18a311000000000000, f30903828aab3c181200000000000000, -8.69728193085488, -1.65023559260786, 2.86089476555842, 0.574896519912844, -0.130189540768085, -0.8006918478678, -0.106945030855785, -8.69728193085488, -1.65023559260786, 2.86089476555842, 0.574896519912844, -0.130189540768085, -0.8006918478678, -0.106945030855785, -0.284209159969137, -2.6291462540182, -0.126900508622901, -0.00144806269299065, 0.0208851130385018, 0.0755997024943054, -0.0226266192563034, 0.174628602847645, 0.0744857686798094
1403638202245097000, ca02ba869eab3c18ab11000000000000, f30903828aab3c181200000000000000, -8.72351908548753, -1.91408328875723, 2.84949510006926, 0.571304402978892, -0.130608643674112, -0.804600842474923, -0.0957608773100192, -8.72351908548753, -1.91408328875723, 2.84949510006926, 0.571304402978892, -0.130608643674112, -0.804600842474923, -0.0957608773100192, -0.231262186600406, -2.60716595056555, -0.0650517352068318, -0.00147715964291863, 0.0209160820018863, 0.0756315790588143, -0.0222292491415683, 0.173919485345511, 0.0740999945093463
1403638202345097000, c161048e9eab3c18b111000000000000, f30903828aab3c181200000000000000, -8.74672840220388, -2.16663187712046, 2.8468401552352, 0.568252683701671, -0.129728629706715, -0.807702345282175, -0.0887484733724544, -8.74672840220388, -2.16663187712046, 2.8468401552352, 0.568252683701671, -0.129728629706715, -0.807702345282175, -0.0887484733724544, -0.232160494778336, -2.54515263613065, 0.0141190645035299, -0.00150099632995, 0.0209476583183958, 0.0756350051595615, -0.0216467209185925, 0.173338834750062, 0.0741517424934513
1403638202445097000, 39c28c959eab3c18b711000000000000, f30903828aab3c181200000000000000, -8.77374552516737, -2.41330015270376, 2.84512852507421, 0.566504441411361, -0.127604657919553, -0.809490253914124, -0.0866908181786418, -8.77374552516737, -2.41330015270376, 2.84512852507421, 0.566504441411361, -0.127604657919553, -0.809490253914124, -0.0866908181786418, -0.252351244703113, -2.49629151923235, -0.0449939144422035, -0.00151418015863419, 0.0209799642711308, 0.0756423069372989, -0.021002227717501, 0.172708754145942, 0.073975383243946
1403638202545097000, f3c1239b9eab3c18bb11000000000000, f30903828aab3c181200000000000000, -8.80599914928119, -2.66666455016916, 2.83343765371003, 0.565772812373984, -0.12786823552544, -0.810297626007462, -0.0834781193410259, -8.80599914928119, -2.66666455016916, 2.83343765371003, 0.565772812373984, -0.12786823552544, -0.810297626007462, -0.0834781193410259, -0.258215132954322, -2.44793442769714, -0.123226181115919, -0.00151384015783901, 0.0210020323887771, 0.0756721055197822, -0.0201366641705991, 0.172157137356035, 0.0732845983890152
1403638202645097000, 9bff18a39eab3c18c311000000000000, f30903828aab3c181200000000000000, -8.84248211960075, -2.91271466640319, 2.81375573745436, 0.56388057148215, -0.128997375443288, -0.811662468247627, -0.081255251349541, -8.84248211960075, -2.91271466640319, 2.81375573745436, 0.56388057148215, -0.128997375443288, -0.811662468247627, -0.081255251349541, -0.262269371075118, -2.38736057195916, -0.174383642445247, -0.00150203554786865, 0.021032713196186, 0.0756914267401349, -0.0189123279912764, 0.171623211699857, 0.0723522854008151
1403638202745097000, 3f7cf3a99eab3c18c911000000000000, f30903828aab3c181200000000000000, -8.87322692385457, -3.13545185615655, 2.78899112615341, 0.563836698602144, -0.129290141909935, -0.811629798177374, -0.081420557753556, -8.87322692385457, -3.13545185615655, 2.78899112615341, 0.563836698602144, -0.129290141909935, -0.811629798177374, -0.081420557753556, -0.263754147972095, -2.30871788756248, -0.253552106066235, -0.00150540517294587, 0.0210589500487536, 0.0756676202853271, -0.0165264792628343, 0.170959100396004, 0.0714387415575175
1403638202845097000, d1d652b19eab3c18cf11000000000000, f30903828aab3c181200000000000000, -8.89998070055547, -3.34141654787015, 2.75944464169292, 0.565282166117149, -0.128976045765336, -0.810496762877624, -0.0831639925300272, -8.89998070055547, -3.34141654787015, 2.75944464169292, 0.565282166117149, -0.128976045765336, -0.810496762877624, -0.0831639925300272, -0.262622806037475, -2.2414732710479, -0.267528534450094, -0.00150652750325173, 0.0210769703651733, 0.0756312664823873, -0.0133848761752886, 0.169916697243203, 0.0708743208628324
1403638202945097000, b67d7eb89eab3c18d511000000000000, f30903828aab3c181200000000000000, -8.92621562023034, -3.55128281119607, 2.72655900847023, 0.566429236568218, -0.129652910739539, -0.809514584797092, -0.0838700166823798, -8.92621562023034, -3.55128281119607, 2.72655900847023, 0.566429236568218, -0.129652910739539, -0.809514584797092, -0.0838700166823798, -0.238074612379468, -2.18460212515632, -0.249498187843717, -0.00150129317684008, 0.0210705661686467, 0.0756137172377468, -0.0106248895459202, 0.169104898216953, 0.0698890343840265
1403638203045097000, e5f56fbf9eab3c18db11000000000000, f30903828aab3c181200000000000000, -8.95227748336213, -3.76464248516894, 2.69494087186689, 0.56837664537989, -0.130840402585003, -0.808047686140848, -0.08299225843727, -8.95227748336213, -3.76464248516894, 2.69494087186689, 0.56837664537989, -0.130840402585003, -0.808047686140848, -0.08299225843727, -0.225232206730157, -2.13401003761947, -0.218182591593632, -0.00149748995785054, 0.0210531012251858, 0.0756130492986875, -0.00818609121625726, 0.168164575056566, 0.0686257167035275
1403638203145097000, b36263c69eab3c18e111000000000000, f30903828aab3c181200000000000000, -8.99443781992999, -4.04938725576925, 2.66091389397329, 0.56975775440356, -0.13012263451707, -0.806886385596659, -0.0858985565775629, -8.99443781992999, -4.04938725576925, 2.66091389397329, 0.56975775440356, -0.13012263451707, -0.806886385596659, -0.0858985565775629, -0.202624297794796, -2.11383256157452, -0.131382892227361, -0.00143017188694509, 0.0209676248148139, 0.0756648671671516, -0.00631014592555634, 0.169295967739578, 0.0659920420004856
1403638203245097000, 5e5476cd9eab3c18e711000000000000, f30903828aab3c181200000000000000, -9.04902372678421, -4.2836128347547, 2.64464069708998, 0.573986726454808, -0.128040456856942, -0.803719429670541, -0.0904431182103969, -9.04902372678421, -4.2836128347547, 2.64464069708998, 0.573986726454808, -0.128040456856942, -0.803719429670541, -0.0904431182103969, -0.200995053325258, -2.090264337486, -0.0562363797876144, -0.00135005879042793, 0.0210288601707651, 0.0756932245189077, -0.00566265051861871, 0.16859996694221, 0.0647996052887557
1403638203345097000, debe48d39eab3c18eb11000000000000, f30903828aab3c181200000000000000, -9.09497509855773, -4.48759881596803, 2.64363828695506, 0.575974854951458, -0.129344583698276, -0.802196808886296, -0.0894607452696975, -9.09497509855773, -4.48759881596803, 2.64363828695506, 0.575974854951458, -0.129344583698276, -0.802196808886296, -0.0894607452696975, -0.163548066440231, -2.0456723151395, -0.0592727314830094, -0.0013004607233763, 0.0211346321915127, 0.0757169580637721, -0.00781012730045062, 0.168227862840612, 0.064807967183359
1403638203445097000, 2e08dfd99eab3c18f111000000000000, f30903828aab3c181200000000000000, -9.14556498905285, -4.71585285426107, 2.62877810147485, 0.578288640528114, -0.130657126666043, -0.80046510437517, -0.0881282030065738, -9.14556498905285, -4.71585285426107, 2.62877810147485, 0.578288640528114, -0.130657126666043, -0.80046510437517, -0.0881282030065738, -0.15838098133208, -2.01836905828439, -0.121012695395693, -0.00122746218189046, 0.0211944652701454, 0.0757668377048728, -0.0075024816773534, 0.167565420608918, 0.0634723071236048
1403638203545097000, b628d3e19eab3c18f911000000000000, f30903828aab3c181200000000000000, -9.19240283340407, -4.92842454259701, 2.6118761125663, 0.577288159379702, -0.132443480843165, -0.801033812175292, -0.0868443272416855, -9.19240283340407, -4.92842454259701, 2.6118761125663, 0.577288159379702, -0.132443480843165, -0.801033812175292, -0.0868443272416855, -0.146271446080738, -1.98607048291006, -0.167245201412957, -0.00115885270640811, 0.0212707894931588, 0.0757991423117552, -0.00802304102221787, 0.167150428104371, 0.0627958232817851
1403638203645097000, e801c4e89eab3c18ff11000000000000, f30903828aab3c181200000000000000, -9.23787662368099, -5.13479053168431, 2.59263945013273, 0.575063457290934, -0.134007730453463, -0.802476607884642, -0.0858792295335103, -9.23787662368099, -5.13479053168431, 2.59263945013273, 0.575063457290934, -0.134007730453463, -0.802476607884642, -0.0858792295335103, -0.147785111223815, -1.94121733155523, -0.113639666861526, -0.00109357639142306, 0.0213436900635507, 0.0758164423923592, -0.00762417424766152, 0.166507525863858, 0.0618983684541143
1403638203745097000, 745d3bef9eab3c180312000000000000, f30903828aab3c181200000000000000, -9.26975433157947, -5.32205727514977, 2.58732218218618, 0.57547515675976, -0.134820179955457, -0.80208323006488, -0.0855240029336566, -9.26975433157947, -5.32205727514977, 2.58732218218618, 0.57547515675976, -0.134820179955457, -0.80208323006488, -0.0855240029336566, -0.10092910909982, -1.89243966947851, -0.041018844689007, -0.00105124588884555, 0.0214250374893062, 0.0758170135396253, -0.00886217664381301, 0.166684653364796, 0.0619629122675824
1403638203845097000, 6d7d92f59eab3c180912000000000000, f30903828aab3c181200000000000000, -9.32890634952985, -5.62969325319435, 2.57269276068005, 0.575381299503625, -0.134362899087514, -0.801985050300349, -0.0877664550102403, -9.32890634952985, -5.62969325319435, 2.57269276068005, 0.575381299503625, -0.134362899087514, -0.801985050300349, -0.0877664550102403, -0.101985061143992, -1.8901719581929, 0.0183286979509632, -0.000910230286914705, 0.0214510382501667, 0.0759062880427639, -0.0099300695499683, 0.169290598262876, 0.0598890867258667
1403638203945097000, 31efbefc9eab3c180f12000000000000, f30903828aab3c181200000000000000, -9.3612948201504, -5.79370043274249, 2.58557119833184, 0.574647493584356, -0.133849268321845, -0.802577423880642, -0.0879437897980112, -9.3612948201504, -5.79370043274249, 2.58557119833184, 0.574647493584356, -0.133849268321845, -0.802577423880642, -0.0879437897980112, -0.081731103582306, -1.83888510544457, 0.0782984273525172, -0.000866081110550598, 0.0216105727650546, 0.0759224992915968, -0.0128286826673211, 0.169619828666983, 0.0597390381500414
1403638204045097000, b22e84049fab3c181712000000000000, f30903828aab3c181200000000000000, -9.37628675324232, -5.94477060065944, 2.60312862775468, 0.572770679942501, -0.134018144432, -0.80415607089931, -0.0854745505808202, -9.37628675324232, -5.94477060065944, 2.60312862775468, 0.572770679942501, -0.134018144432, -0.80415607089931, -0.0854745505808202, -0.0535492846037861, -1.79743464570285, 0.144824281292822, -0.000866598061735741, 0.0217371185078204, 0.0759615302831119, -0.0155655218093973, 0.169732474791436, 0.0593219740990927
1403638204145097000, 90b01f0b9fab3c181d12000000000000, f30903828aab3c181200000000000000, -9.38488252815869, -6.12170449793932, 2.6219009131711, 0.569518374497171, -0.134796883819093, -0.806678371218881, -0.0821500251394693, -9.38488252815869, -6.12170449793932, 2.6219009131711, 0.569518374497171, -0.134796883819093, -0.806678371218881, -0.0821500251394693, -0.051789992192277, -1.7485678189684, 0.219097287267664, -0.000870909797969925, 0.021782546570332, 0.0759843612378311, -0.0163514569286647, 0.169720450914147, 0.0589220486419202
1403638204245097000, 3eae49119fab3c182312000000000000, f30903828aab3c181200000000000000, -9.38688168580757, -6.26683332011663, 2.65229565808784, 0.565904038044205, -0.139313523286828, -0.809143111217675, -0.0750452365154179, -9.38688168580757, -6.26683332011663, 2.65229565808784, 0.565904038044205, -0.139313523286828, -0.809143111217675, -0.0750452365154179, -0.0540163323430091, -1.67788285062062, 0.280898595574565, -0.000879518578567379, 0.0218070908872646, 0.0759687543036558, -0.0173972248569194, 0.169765565202626, 0.0594595247861314
1403638204345097000, f5b5fd179fab3c182912000000000000, f30903828aab3c181200000000000000, -9.38809816110608, -6.40264686235118, 2.68586219327159, 0.560400688860742, -0.148589221240172, -0.812384881336992, -0.0624749216144067, -9.38809816110608, -6.40264686235118, 2.68586219327159, 0.560400688860742, -0.148589221240172, -0.812384881336992, -0.0624749216144067, -0.0480110222148515, -1.58631522583462, 0.302000944112957, -0.00089129018049907, 0.0218184803390335, 0.0759526837697996, -0.018140127326102, 0.169565638459915, 0.0599292288496968
1403638204445097000, ada8561f9fab3c182f12000000000000, f30903828aab3c181200000000000000, -9.40551633574954, -6.58861441000827, 2.71025437033201, 0.555639220344525, -0.155496658564821, -0.814886280656785, -0.05519235080566, -9.40551633574954, -6.58861441000827, 2.71025437033201, 0.555639220344525, -0.155496658564821, -0.814886280656785, -0.05519235080566, -0.058685445719931, -1.49212974932654, 0.2771313173088, -0.000860368017713655, 0.0217847927716348, 0.0759550901074712, -0.0176957135598734, 0.169633886879563, 0.0589228000691635
1403638204545097000, 1b8112259fab3c183312000000000000, f30903828aab3c181200000000000000, -9.41774611600443, -6.74600648458957, 2.73243640087795, 0.555672709227825, -0.158083777250927, -0.814478572286211, -0.0534978025352884, -9.41774611600443, -6.74600648458957, 2.73243640087795, 0.555672709227825, -0.158083777250927, -0.814478572286211, -0.0534978025352884, -0.075972723515247, -1.39269829161398, 0.246011482580309, -0.000852344660026934, 0.0217591648026946, 0.0759412010122232, -0.0168894687952972, 0.169142549034699, 0.0582473968814819
1403638204645097000, bd39062c9fab3c183b12000000000000, f30903828aab3c181200000000000000, -9.42648885437436, -6.88846458630174, 2.75136051171959, 0.558293526906831, -0.154844737771853, -0.813383394410138, -0.0523344885915584, -9.42648885437436, -6.88846458630174, 2.75136051171959, 0.558293526906831, -0.154844737771853, -0.813383394410138, -0.0523344885915584, -0.0838566136533227, -1.2938369080005, 0.159207129390175, -0.000853444775069886, 0.021730762164741, 0.0759324099770831, -0.0167073560420642, 0.169133130208666, 0.0580627171683741
1403638204745097000, 3b6ea0339fab3c184112000000000000, f30903828aab3c181200000000000000, -9.43485480684944, -7.01446372269067, 2.76303248177494, 0.559046478883165, -0.142210700996476, -0.815074286346476, -0.0538243319253436, -9.43485480684944, -7.01446372269067, 2.76303248177494, 0.559046478883165, -0.142210700996476, -0.815074286346476, -0.0538243319253436, -0.0904213433736174, -1.20666038360836, 0.102557327275511, -0.000859328063592357, 0.021705274378516, 0.0759170635668648, -0.0162978387133161, 0.168775604850392, 0.0581832906280753
1403638204845097000, cbfb02399fab3c184512000000000000, f30903828aab3c181200000000000000, -9.44861042437135, -7.13559854622614, 2.76611993834357, 0.561049853361536, -0.120029285457587, -0.816987235324737, -0.0578609539498079, -9.44861042437135, -7.13559854622614, 2.76611993834357, 0.561049853361536, -0.120029285457587, -0.816987235324737, -0.0578609539498079, -0.0990342307249964, -1.15010293233574, 0.0236337204603568, -0.000849392976402966, 0.0216838154434514, 0.0759092101326621, -0.0154239035558642, 0.167965949802193, 0.0576397265403921
1403638204945097000, 35b28f409fab3c184d12000000000000, f30903828aab3c181200000000000000, -9.45147008924686, -7.2319450576549, 2.76093543407251, 0.564509506276221, -0.0909875289795956, -0.818456394301641, -0.0563863238801907, -9.45147008924686, -7.2319450576549, 2.76093543407251, 0.564509506276221, -0.0909875289795956, -0.818456394301641, -0.0563863238801907, -0.108769842429036, -1.12700018346847, -0.0505377757718229, -0.000884218579872958, 0.0216668349424279, 0.0759021659593387, -0.0138309751348932, 0.166263864840741, 0.0573136745849889
1403638205045097000, b81706489fab3c185312000000000000, f30903828aab3c181200000000000000, -9.4558547756757, -7.33151299676407, 2.75014033633301, 0.567413382355933, -0.0584470224104903, -0.820072894500198, -0.0458960434113253, -9.4558547756757, -7.33151299676407, 2.75014033633301, 0.567413382355933, -0.0584470224104903, -0.820072894500198, -0.0458960434113253, -0.127545190024139, -1.12741489737155, -0.113957205241115, -0.000916548713903154, 0.0216261995832843, 0.0758944445748256, -0.01228209353039, 0.164951246431648, 0.0566706805588759
1403638205145097000, 9117e24d9fab3c185712000000000000, f30903828aab3c181200000000000000, -9.46455272075131, -7.45001156809783, 2.74130785393474, 0.56871617703288, -0.0230957286155493, -0.821819685279261, -0.0253160460640783, -9.46455272075131, -7.45001156809783, 2.74130785393474, 0.56871617703288, -0.0230957286155493, -0.821819685279261, -0.0253160460640783, -0.12407606833421, -1.14833702790543, -0.0959999697948295, -0.000928832545026648, 0.0215986786833677, 0.0758743944701993, -0.013099924812498, 0.165779238099694, 0.0573625454957491
1403638205245097000, 551db5559fab3c185f12000000000000, f30903828aab3c181200000000000000, -9.48172116141935, -7.57264587742163, 2.73858028803027, 0.571162599653216, 0.0162408337672703, -0.820675903712559, 0.000762326372279335, -9.48172116141935, -7.57264587742163, 2.73858028803027, 0.571162599653216, 0.0162408337672703, -0.820675903712559, 0.000762326372279335, -0.130467105407837, -1.16429947989825, -0.0129018555309767, -0.000918181432135794, 0.0215967426580669, 0.0758513839432257, -0.0138163875317972, 0.166437407171528, 0.0579476771911114
1403638205345097000, 88793f5c9fab3c186512000000000000, f30903828aab3c181200000000000000, -9.50562185000539, -7.71089207905634, 2.74168972368182, 0.573837600038407, 0.0560872221086968, -0.816513949053279, 0.0294890369410566, -9.50562185000539, -7.71089207905634, 2.74168972368182, 0.573837600038407, 0.0560872221086968, -0.816513949053279, 0.0294890369410566, -0.133985536041359, -1.18374044269197, 0.0560655042119522, -0.000871629663882127, 0.0215934553589611, 0.0758613536233618, -0.0158146112846847, 0.167228922475232, 0.0571356247060945
1403638205445097000, b1e50b639fab3c186b12000000000000, f30903828aab3c181200000000000000, -9.51747666657485, -7.84391774517947, 2.75285129290814, 0.577048397150954, 0.0962709319414812, -0.80924426699754, 0.0535795795079344, -9.51747666657485, -7.84391774517947, 2.75285129290814, 0.577048397150954, 0.0962709319414812, -0.80924426699754, 0.0535795795079344, -0.122996070120169, -1.18197383383677, 0.142226579554739, -0.000858591059548536, 0.0215440073969237, 0.0758750982927184, -0.017400968878177, 0.168952013526455, 0.0552750441106324
1403638205545097000, 9f4b596b9fab3c187112000000000000, f30903828aab3c181200000000000000, -9.53650609040874, -7.95944626812967, 2.76889584019013, 0.579878481275662, 0.13253635450623, -0.801265314646908, 0.0644123996713492, -9.53650609040874, -7.95944626812967, 2.76889584019013, 0.579878481275662, 0.13253635450623, -0.801265314646908, 0.0644123996713492, -0.0723358761141827, -1.17557377030068, 0.209402707879679, -0.000822152872124889, 0.0215255274068629, 0.0758785748869656, -0.0193304517903088, 0.168553258676514, 0.0547673990641254
1403638205645097000, 4194c5709fab3c187712000000000000, f30903828aab3c181200000000000000, -9.55229973442038, -8.09877694042478, 2.79630264371668, 0.586026278538969, 0.160184590359193, -0.791476687696963, 0.0669234690184845, -9.55229973442038, -8.09877694042478, 2.79630264371668, 0.586026278538969, 0.160184590359193, -0.791476687696963, 0.0669234690184845, -0.0186661935527725, -1.21076765606148, 0.281494317061017, -0.000773099017061128, 0.0215066124642867, 0.0758761805075717, -0.0219416322376942, 0.169060476946091, 0.0543395706432789
1403638205745097000, 1d5509779fab3c187b12000000000000, f30903828aab3c181200000000000000, -9.56701028706808, -8.22278356044178, 2.82790877130256, 0.59151247420623, 0.179596271713998, -0.78297221002099, 0.0693735567756317, -9.56701028706808, -8.22278356044178, 2.82790877130256, 0.59151247420623, 0.179596271713998, -0.78297221002099, 0.0693735567756317, 0.0504686109584287, -1.27008423094665, 0.328283706448063, -0.000719540627268218, 0.0215072338980697, 0.0758705265387179, -0.0237114329669094, 0.167761438423448, 0.0548457910918751
1403638205845097000, 1f4b457e9fab3c188312000000000000, f30903828aab3c181200000000000000, -9.57285375530184, -8.34472320132598, 2.8649829722552, 0.590624147220843, 0.195484747443362, -0.77892102051397, 0.0789358856169515, -9.57285375530184, -8.34472320132598, 2.8649829722552, 0.590624147220843, 0.195484747443362, -0.77892102051397, 0.0789358856169515, 0.162958077924342, -1.333075559017, 0.370392974276684, -0.000676372177634133, 0.0215341476516622, 0.0758589747282176, -0.0246894784986106, 0.16481550099513, 0.0577507331171538
1403638205945097000, 39868a859fab3c188912000000000000, f30903828aab3c181200000000000000, -9.57765116920027, -8.46250564192448, 2.89912794182798, 0.585879073592477, 0.21171052099269, -0.776724731764497, 0.0928604194088942, -9.57765116920027, -8.46250564192448, 2.89912794182798, 0.585879073592477, 0.21171052099269, -0.776724731764497, 0.0928604194088942, 0.219947324223217, -1.40932256059264, 0.398101825013327, -0.00060746296010201, 0.0215626257875832, 0.0758627632187584, -0.0263593988782983, 0.159177581856112, 0.0597157045101055
1403638206045097000, 8b10db8c9fab3c188f12000000000000, f30903828aab3c181200000000000000, -9.5597781812517, -8.59562492321785, 2.9416433010125, 0.579668194454526, 0.228088242958622, -0.774283900382913, 0.111557067771173, -9.5597781812517, -8.59562492321785, 2.9416433010125, 0.579668194454526, 0.228088242958622, -0.774283900382913, 0.111557067771173, 0.31724827407915, -1.45662636753143, 0.479122996191128, -0.000583765513920496, 0.0215824871768787, 0.0758731821070813, -0.0272881959038931, 0.155620151755329, 0.0614778755536572
