timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715375812143104, 1.340717755715851833e+00, 3.866995706039802805e+00, 9.226680220064834570e-01, -1.035386959572747734e-01, -8.134837471807082609e-01, -7.459083763432147740e-02, 5.674153139044721961e-01, -5.453981799161308208e-01, -5.258803128461101394e-03, -5.157164182711222733e-02, -1.782268316416760461e-03, 2.058398331367594994e-02, 7.646811832574398893e-02, -2.735421792161763996e-02, 1.225879788926278052e-01, 9.458849152143337935e-02, 
1403715375862142976, 1.312457808589943431e+00, 3.865442137944516965e+00, 9.209068605553862863e-01, -1.034798200038033744e-01, -8.127286341134579706e-01, -7.703301338417332944e-02, 5.681813170045346695e-01, -5.559869083320081451e-01, -1.462698825785209433e-02, -4.577893670035317053e-02, -1.743066039335076792e-03, 2.061026309605047332e-02, 7.649123764607278220e-02, -2.419793640849290939e-02, 1.215407447701594701e-01, 1.016983150120226026e-01, 
1403715375912143104, 1.284428779289939593e+00, 3.866013222433784868e+00, 9.173485440123311241e-01, -1.023603378216508264e-01, -8.124599987529882439e-01, -7.977281825048072872e-02, 5.683901909214369441e-01, -5.523210226751430474e-01, -2.184382225263828067e-02, -5.074479602904999331e-02, -1.761310458143355807e-03, 2.061273678117329228e-02, 7.649661486243572450e-02, -2.397386790685258895e-02, 1.182886329269387110e-01, 9.942378312267911855e-02, 
1403715375962142976, 1.258065501002308073e+00, 3.863913697378050571e+00, 9.143846700035351827e-01, -1.017698963668831474e-01, -8.113607350326265122e-01, -8.153028902525866206e-02, 5.698152839405483672e-01, -5.468807411190228507e-01, -2.998716442007851382e-02, -4.615320836208204602e-02, -1.749882074355380707e-03, 2.060732270386829088e-02, 7.653118397142481821e-02, -2.308782713051156857e-02, 1.160368251826787017e-01, 9.791464231534177665e-02, 
1403715376012143104, 1.231657415930559774e+00, 3.859715943508629454e+00, 9.114376330766678080e-01, -1.010778709276706211e-01, -8.107382938213593127e-01, -8.331150661595887463e-02, 5.705662764357350980e-01, -5.415475733495972444e-01, -4.288219448234913134e-02, -5.538602500404984225e-02, -1.703558484839038257e-03, 2.061811145205364598e-02, 7.650029311822262312e-02, -2.175965914100864290e-02, 1.161638664259914272e-01, 9.786381622178697004e-02, 
1403715376062142976, 1.202995020218425415e+00, 3.858315744605789188e+00, 9.066755818634143482e-01, -1.016892255584835036e-01, -8.102017106289026716e-01, -8.245339857960148899e-02, 5.713439651925880103e-01, -5.416054350966660325e-01, -5.714971073658204476e-02, -8.287767842000601237e-02, -1.708924244333827379e-03, 2.064055084392763667e-02, 7.650823410517254564e-02, -1.675651807904963639e-02, 1.151415470589692153e-01, 9.639383067422706286e-02, 
1403715376112143104, 1.175661569786789373e+00, 3.854338695368526135e+00, 9.032183581132885442e-01, -1.026234315650892126e-01, -8.097511550918797818e-01, -8.041862690751835907e-02, 5.721051848807888751e-01, -5.326302822780093482e-01, -6.973591831682009190e-02, -9.293267766327570345e-02, -1.694205358906188249e-03, 2.064896021074227872e-02, 7.651326617097506388e-02, -1.869791104337804530e-02, 1.156746483538658721e-01, 9.744224959134301089e-02, 
1403715376162142976, 1.146373955239072373e+00, 3.850309837554284353e+00, 8.995116345337145214e-01, -1.039681814033252411e-01, -8.091666108703320370e-01, -7.751846597751098356e-02, 5.730889115493333907e-01, -5.351171482352249376e-01, -7.442468386110775991e-02, -9.417503184464273702e-02, -1.665411737802663036e-03, 2.066941064190075394e-02, 7.651985759677629173e-02, -2.126399835458731361e-02, 1.166742036107174807e-01, 9.594340369366205490e-02, 
1403715376212143104, 1.118719048808793026e+00, 3.848527078555467718e+00, 8.954299007647249509e-01, -1.055085390084454788e-01, -8.084325282776783084e-01, -7.421085925325331123e-02, 5.742800221039890962e-01, -5.291414574238155755e-01, -8.497162140750064152e-02, -9.764731795828233973e-02, -1.698812979649077419e-03, 2.066793253757207363e-02, 7.651549184556294403e-02, -2.367763491668950504e-02, 1.189790875063084508e-01, 9.735640231338321682e-02, 
1403715376262142976, 1.094470464585015401e+00, 3.844516560989771570e+00, 8.912797492706758806e-01, -1.068318417881096438e-01, -8.078277914224908374e-01, -7.091199386102925439e-02, 5.753022736894705114e-01, -5.102806873868738213e-01, -9.461232431152237499e-02, -9.056673000993389899e-02, -1.739919516733941371e-03, 2.066906703311824703e-02, 7.646679289296055837e-02, -2.022740850315806263e-02, 1.242988272769151720e-01, 1.027248274546765650e-01, 
1403715376312143104, 1.069536910443166899e+00, 3.835479936446358540e+00, 8.873234628395664236e-01, -1.059482928499870247e-01, -8.043379578103322380e-01, -7.052592077932400005e-02, 5.803804815514613802e-01, -4.992378697188731285e-01, -9.111934477025984691e-02, -8.494422998748375753e-02, -1.768946119648011741e-03, 2.065352744808177099e-02, 7.645285279766934894e-02, -2.206363647835054773e-02, 1.254891160618999968e-01, 1.045971570737853074e-01, 
1403715376362142976, 1.045325012953918220e+00, 3.832117248805628762e+00, 8.839006657831935954e-01, -1.051559431453726601e-01, -7.995727269556046624e-01, -7.030557842554974179e-02, 5.870969320071723896e-01, -4.860599179844535267e-01, -9.250762285506421156e-02, -7.763892184931343865e-02, -1.807255445631749183e-03, 2.067684245990894509e-02, 7.644898651312341531e-02, -1.915180047580389289e-02, 1.251971601265776945e-01, 1.028482089465761473e-01, 
1403715376412143104, 1.023177408465861138e+00, 3.823013088809702253e+00, 8.786082150201427465e-01, -1.022525193166338442e-01, -7.958915661373953121e-01, -7.286486261021067612e-02, 5.922767503807327971e-01, -4.525690108433976788e-01, -1.054376357405742287e-01, -9.084953803448497789e-02, -1.823523610139450319e-03, 2.062957629733540993e-02, 7.647418446157558392e-02, -2.198933043690644643e-02, 1.237951258749041827e-01, 1.005908383083369134e-01, 
1403715376462142976, 1.002051100116016613e+00, 3.815943601125562523e+00, 8.719450497610278239e-01, -9.949438847119808360e-02, -7.961733319197564773e-01, -7.619340288425753560e-02, 5.919488639734458157e-01, -4.216341412033162150e-01, -1.157558461495321600e-01, -1.054389930300803496e-01, -1.784377684213387088e-03, 2.062962943795152576e-02, 7.647852593820984868e-02, -1.753736346740198543e-02, 1.229982996762247344e-01, 1.020500297926443256e-01, 
1403715376512143104, 9.820887273539230522e-01, 3.809708223242973091e+00, 8.654858300891379308e-01, -9.705697083672179537e-02, -7.985411567794924448e-01, -7.833807963465183599e-02, 5.888761420030742544e-01, -3.959189810719198621e-01, -1.322575398685592318e-01, -1.239453101225870130e-01, -1.784944463015271853e-03, 2.061398290018789936e-02, 7.647176922918715036e-02, -1.742638822206208152e-02, 1.244382471161772363e-01, 1.026986174295880377e-01, 
1403715376562142976, 9.647466171373829669e-01, 3.803148852962317861e+00, 8.588939335638871020e-01, -9.503616858903324305e-02, -8.015892984797057252e-01, -7.925416635605263271e-02, 5.849286284137041880e-01, -3.721976145638458133e-01, -1.489399600980577110e-01, -1.190908329851259745e-01, -1.803391319608458731e-03, 2.058206160486168723e-02, 7.645752180897168182e-02, -1.654994372483073461e-02, 1.239742405741705994e-01, 1.021270066895194756e-01, 
1403715376612143104, 9.454147787584838980e-01, 3.795847275909958185e+00, 8.521700414233920329e-01, -9.350602547364829376e-02, -8.041594002109091477e-01, -7.991759324991176694e-02, 5.815474705831795710e-01, -3.559166107100258936e-01, -1.637110663379610920e-01, -1.319520774570668853e-01, -1.785428110380110579e-03, 2.058019373864182142e-02, 7.643252785595171239e-02, -1.503381829541235691e-02, 1.241334878638625377e-01, 1.002691288814104992e-01, 
1403715376662142976, 9.285583105826749062e-01, 3.787324724973185397e+00, 8.448768293091417636e-01, -9.216127163677932665e-02, -8.069909885953772122e-01, -7.953601893316777915e-02, 5.778804945907157764e-01, -3.417742787445734454e-01, -1.816779475896867779e-01, -1.289669757693130137e-01, -1.792901346005561832e-03, 2.058706515872576678e-02, 7.644885163851540544e-02, -1.295530840669189936e-02, 1.244359106838730383e-01, 1.001083512517349644e-01, 
1403715376712143104, 9.117315494343921634e-01, 3.778211490257471716e+00, 8.387371527750525635e-01, -9.121952685448672660e-02, -8.080045892938225727e-01, -7.865838739974650995e-02, 5.767325547359332116e-01, -3.366724327313075915e-01, -1.994396889851663968e-01, -1.119315434052336050e-01, -1.801996682066393319e-03, 2.057764598070623008e-02, 7.643236802032683797e-02, -1.270749501592134331e-02, 1.235937455943760810e-01, 1.005882168330418797e-01, 
1403715376762142976, 8.946734906398304821e-01, 3.768990852467880792e+00, 8.334309626428745288e-01, -8.930534111656740492e-02, -8.084402442223604934e-01, -7.897828246248038420e-02, 5.763777914432689498e-01, -3.237994774653166208e-01, -2.120442392255027786e-01, -1.079145126720174042e-01, -1.813300075147404470e-03, 2.059893467421100577e-02, 7.642949036850510414e-02, -1.201626535124597842e-02, 1.216796013811429489e-01, 9.942559263943231973e-02, 
1403715376812143104, 8.789504981278153384e-01, 3.756939348510247800e+00, 8.276204021857231918e-01, -8.775475350343428516e-02, -8.075142114797224657e-01, -7.893477413704225176e-02, 5.779179897941988386e-01, -3.126040785307734882e-01, -2.326490761245726124e-01, -9.582602971356100896e-02, -1.800555336028657714e-03, 2.058497408587306801e-02, 7.642052271539941100e-02, -1.157387235083152770e-02, 1.238838271574313060e-01, 1.019243887273788701e-01, 
1403715376862142976, 8.637707836262726868e-01, 3.743950669745139681e+00, 8.227076605813480326e-01, -8.643377097099054496e-02, -8.057168958344574916e-01, -7.773682036699683384e-02, 5.807809171812118310e-01, -3.016501509906168721e-01, -2.545093550814858663e-01, -8.240209502550475962e-02, -1.824295939851551919e-03, 2.061407456541106131e-02, 7.643574992542886970e-02, -1.108241866059135779e-02, 1.252961984067783308e-01, 1.033678704826066080e-01, 
1403715376912143104, 8.481294270615186148e-01, 3.728975013770242875e+00, 8.178723923329528356e-01, -8.499433891440563715e-02, -8.019172087219728073e-01, -7.723161475889989136e-02, 5.862934678041331615e-01, -2.794572269704470036e-01, -2.798414834338734947e-01, -6.554278865724774694e-02, -1.769721974258434702e-03, 2.058055264586129696e-02, 7.644755406242068063e-02, -1.191688167362920693e-02, 1.232962583793490441e-01, 1.026656168948348047e-01, 
1403715376962142976, 8.337307718411778312e-01, 3.714244997811384064e+00, 8.140694134143611205e-01, -8.253364869202632625e-02, -7.973993157888031869e-01, -7.784354313891420074e-02, 5.926912440762980294e-01, -2.584497629237365035e-01, -3.034673559183251323e-01, -6.529284603155605105e-02, -1.744157231207019328e-03, 2.058199843760721154e-02, 7.642810537711944296e-02, -9.758807953594381829e-03, 1.223030467052963893e-01, 1.019670073249964032e-01, 
1403715377012143104, 8.202192832756436403e-01, 3.699633652771441739e+00, 8.108630190685838235e-01, -8.178043022463536704e-02, -7.945699574483549021e-01, -7.533827900175778247e-02, 5.969042533521154992e-01, -2.282392590688737677e-01, -3.199172265700520046e-01, -8.237432085793740255e-02, -1.739249019328434473e-03, 2.061244497548645263e-02, 7.645474215178522936e-02, -1.141514230215243120e-02, 1.196605642030475480e-01, 1.020800385561956847e-01, 
1403715377062142976, 8.090070839190640628e-01, 3.683840454137333964e+00, 8.056031011216631121e-01, -7.995966334739165737e-02, -7.946230976722136186e-01, -7.443595205535216697e-02, 5.971933304423291400e-01, -2.034538378843913364e-01, -3.385905210498940110e-01, -1.056045478480688166e-01, -1.722546733303833167e-03, 2.058182611533792422e-02, 7.643132661525912919e-02, -1.132910864482669297e-02, 1.190622989573414670e-01, 9.809135472335663020e-02, 
1403715377112143104, 7.988383545982679079e-01, 3.668128311154874588e+00, 7.999640049049016044e-01, -7.850170026050891370e-02, -7.979396472809989760e-01, -7.354461479441487537e-02, 5.930606984011210780e-01, -1.723962369785367876e-01, -3.568825737055812963e-01, -1.018004762401166358e-01, -1.727524492518367700e-03, 2.061143893828975768e-02, 7.640554878371054459e-02, -1.009909657552104066e-02, 1.204817357666348038e-01, 9.860401755975431448e-02, 
1403715377162142976, 7.881151739397017630e-01, 3.651443637831815359e+00, 7.942983161881839171e-01, -7.617322120980291045e-02, -8.012090819964057253e-01, -7.399710246673231462e-02, 5.888854524638277299e-01, -1.544843896776401104e-01, -3.794600565556832117e-01, -1.025096950536577983e-01, -1.702260343768863780e-03, 2.064305774862008197e-02, 7.643167213185424191e-02, -9.493998429220393623e-03, 1.186493957841030372e-01, 9.859838833024227311e-02, 
1403715377212143104, 7.808677606969237628e-01, 3.634105264011644021e+00, 7.894783420620499204e-01, -7.435938753517259969e-02, -8.041611824968264433e-01, -7.357169773223010134e-02, 5.851347531496462473e-01, -1.416639941598551444e-01, -4.019326218495095637e-01, -1.030260405108036487e-01, -1.741111900864712085e-03, 2.066381234405426787e-02, 7.638072161399886428e-02, -8.579371867636480589e-03, 1.212502241917551571e-01, 9.700239621070617935e-02, 
1403715377262142976, 7.794701637712760922e-01, 3.611598757794979075e+00, 7.846277647692045942e-01, -7.272077612915073264e-02, -8.060519394869517518e-01, -7.257174220864805181e-02, 5.828595901255285705e-01, -1.246546789173198222e-01, -4.219775852904473767e-01, -9.247333719688397013e-02, -1.770803614334651339e-03, 2.063561653492819101e-02, 7.637864278062025947e-02, -9.171574255896274702e-03, 1.152967638084250873e-01, 9.681704056499050581e-02, 
1403715377312143104, 7.765394588956331390e-01, 3.588016408416849323e+00, 7.796873680837470566e-01, -7.223329452905453973e-02, -8.070401764045505022e-01, -7.045907684784223635e-02, 5.818109859053376409e-01, -1.007388449242233031e-01, -4.420655762635876118e-01, -8.294543414409132065e-02, -1.773219077895535865e-03, 2.059978946350597001e-02, 7.638022585363962724e-02, -7.836001174470098515e-03, 1.150995659517982661e-01, 9.724642328747076792e-02, 
1403715377362142976, 7.720888368296034976e-01, 3.564395335544688237e+00, 7.774978012187109266e-01, -7.165101079041449883e-02, -8.072084523322522465e-01, -6.903407696938225480e-02, 5.818203703490170131e-01, -9.077048786799245261e-02, -4.650676650124988543e-01, -7.348300697343464194e-02, -1.767869847903176962e-03, 2.063991524716133480e-02, 7.637632885252866599e-02, -1.051992410790137181e-02, 1.166462230633869696e-01, 9.682633382260689980e-02, 
1403715377412143104, 7.669150354843686790e-01, 3.541665374812274170e+00, 7.758046296860309221e-01, -7.158377372050304943e-02, -8.061950326910948261e-01, -6.664659791858618121e-02, 5.835096945124517154e-01, -8.139238951489490004e-02, -4.790282117531455830e-01, -6.697908331487525957e-02, -1.747251412665385166e-03, 2.066862125295275063e-02, 7.637521488711392081e-02, -1.581317969109930291e-02, 1.146560881237577434e-01, 9.428550999861404214e-02, 
1403715377462142976, 7.631992316702069790e-01, 3.517696163091818207e+00, 7.732618714141265004e-01, -7.088606303367121775e-02, -8.053965530001628848e-01, -6.571860705687401771e-02, 5.848013535975670196e-01, -6.125785321124972010e-02, -4.850799065854638492e-01, -7.117435953948983429e-02, -1.747276441536557614e-03, 2.070775578893464114e-02, 7.635213232377650872e-02, -1.421922410305228451e-02, 1.120605174996881087e-01, 9.589431138556897549e-02, 
1403715377512143104, 7.616816226262419498e-01, 3.495180204079801456e+00, 7.697406149989753921e-01, -7.014378420438968642e-02, -8.049491059775836233e-01, -6.437526780501720558e-02, 5.856557104804913649e-01, -4.323243223679413411e-02, -5.041288884987858987e-01, -7.737441692743647625e-02, -1.778292848032539701e-03, 2.072193374713882791e-02, 7.635781215228779062e-02, -1.174496470606691857e-02, 1.112029169438150944e-01, 9.622537960474221441e-02, 
1403715377562142976, 7.605994747784001753e-01, 3.468853390090140820e+00, 7.621729085292946460e-01, -7.011904254796362534e-02, -8.045326543437459899e-01, -6.283681832387036370e-02, 5.863975291810976653e-01, -2.005767691862914842e-02, -5.158654057019638195e-01, -9.154019310912372975e-02, -1.777320838066329860e-03, 2.062331105136119141e-02, 7.636875058925937654e-02, -8.454664767965427985e-03, 1.139626980135741430e-01, 9.459718561837805739e-02, 
1403715377612143104, 7.590077255252855037e-01, 3.444027759711465464e+00, 7.549264049879116367e-01, -6.961147341666022725e-02, -8.048310790121740999e-01, -6.251052801425098504e-02, 5.860832798436078628e-01, -2.792319807016288569e-03, -5.323824764150100197e-01, -8.801652070638611713e-02, -1.772565525524417420e-03, 2.056248975542601665e-02, 7.642893046423854253e-02, -8.709222427111173656e-03, 1.107012184567479907e-01, 9.382043614143516230e-02, 
1403715377662142976, 7.590603019878227053e-01, 3.417426299676754820e+00, 7.504406862767796227e-01, -6.935736417624838168e-02, -8.062291715140096349e-01, -6.190155611604893776e-02, 5.842536062231611371e-01, 1.137101455432752012e-02, -5.436593787670360722e-01, -8.605269970729621798e-02, -1.773630784584283174e-03, 2.057448521769133717e-02, 7.644038463455465893e-02, -1.172231034402432433e-02, 1.092897011038639205e-01, 9.239383149764113234e-02, 
1403715377712143104, 7.499844886404174460e-01, 3.385417742108533190e+00, 7.433764278979581031e-01, -6.848778358904827890e-02, -8.080861751821608596e-01, -5.956533171285000039e-02, 5.820293190522827231e-01, 3.277719600790547916e-01, -4.389055327063867140e-01, -1.198833507445375285e-01, -2.078286995337963027e-03, 2.068600387997965306e-02, 7.650324472021820255e-02, -2.840299481261485820e-02, 1.423921369678861626e-01, 8.822195686711467588e-02, 
1403715377762142976, 7.589019142921948902e-01, 3.352289891887401119e+00, 7.444318363056569021e-01, -6.799586574864575905e-02, -8.089138871383322327e-01, -5.976230658013464980e-02, 5.809159596258891556e-01, 3.580061865686588046e-02, -5.597412259155790659e-01, -8.118939303032111920e-02, -1.992284991294789726e-03, 2.070326630715602773e-02, 7.656115134208456297e-02, -4.217002503303029538e-03, 1.093706219168098376e-01, 1.066724844275776934e-01, 
1403715377812143104, 7.605032802235071054e-01, 3.325488582130185389e+00, 7.414258912860255402e-01, -6.812772767636018911e-02, -8.096889131798703509e-01, -5.913945207548640393e-02, 5.798836105663508489e-01, 4.741215849282216788e-02, -5.756530814170029986e-01, -6.647216479702369729e-02, -2.023466370512845471e-03, 2.074662710822244849e-02, 7.655129063160112657e-02, -3.295311941970025839e-03, 1.101858439705494103e-01, 1.076145758944313802e-01, 
1403715377862142976, 7.646456133064306604e-01, 3.297434912182378941e+00, 7.372094415400565204e-01, -6.845489469115390024e-02, -8.101415960570074182e-01, -5.865397451130791723e-02, 5.792618000568090508e-01, 6.765942764442629820e-02, -5.808817890707349552e-01, -8.018709643225564732e-02, -2.030571877229018704e-03, 2.071939932867528089e-02, 7.652991078317929186e-02, -2.445757028649435047e-03, 1.112381360659145946e-01, 1.079098977376454910e-01, 
1403715377912143104, 7.705150061849577181e-01, 3.266801431904839959e+00, 7.342284293808977180e-01, -6.824568901054577086e-02, -8.105205744430351578e-01, -5.814612651774173080e-02, 5.788073533629225498e-01, 6.924608790119898827e-02, -5.962623232632460191e-01, -9.043532294579098574e-02, -2.080802843899207978e-03, 2.075800247917913149e-02, 7.653361906596174713e-02, -1.566265233633702724e-03, 1.134209777406289948e-01, 1.058058925623397151e-01, 
1403715377962142976, 7.702835894834424435e-01, 3.238290081420567734e+00, 7.291929127920347975e-01, -6.848162627668399893e-02, -8.105026737363991707e-01, -5.766852590500930187e-02, 5.788523333706032670e-01, 8.082484060042054164e-02, -6.004953712806169186e-01, -8.672311883494664142e-02, -2.062558011112658029e-03, 2.077886970678172185e-02, 7.653731572918721915e-02, -3.613516259209137438e-03, 1.118272407238914273e-01, 1.038662458875845157e-01, 
1403715378012143104, 7.734015660058005670e-01, 3.208490810179705832e+00, 7.249248290820152762e-01, -6.979633961985701185e-02, -8.105668088471433830e-01, -5.563562185881923416e-02, 5.788044548475855811e-01, 8.462691659672422206e-02, -6.121105627323640830e-01, -9.014648007119362150e-02, -2.067194675157928326e-03, 2.080665906183891065e-02, 7.654057507322536980e-02, -3.004256416173417630e-03, 1.124282974583175332e-01, 1.046575617820420523e-01, 
1403715378062142976, 7.779048260118818225e-01, 3.176285118525554285e+00, 7.198253305640841537e-01, -7.137429296484065766e-02, -8.100212491997555997e-01, -5.267284520974165052e-02, 5.796523592000184522e-01, 9.427629660248214305e-02, -6.222848461963678135e-01, -9.285194122613842083e-02, -2.064392071343249414e-03, 2.079831433667591115e-02, 7.655529384149996341e-02, -3.691326406085058791e-03, 1.134577439479164535e-01, 1.043140250918191403e-01, 
1403715378112143104, 7.819748263722406945e-01, 3.144247227403070610e+00, 7.164145762095445180e-01, -7.299783432225828705e-02, -8.098125311488448830e-01, -4.997053876708684034e-02, 5.799809702342725304e-01, 1.073709140335704360e-01, -6.251023510831726915e-01, -8.682508524398217797e-02, -2.027844347273262664e-03, 2.082718757583269104e-02, 7.655419741167160397e-02, -5.815094198690861325e-03, 1.133044313362778499e-01, 1.063366888722733217e-01, 
1403715378162142976, 7.887640921060756760e-01, 3.110077317632218286e+00, 7.108293742763450718e-01, -7.421440194779478638e-02, -8.092726577010005418e-01, -4.687805591581602899e-02, 5.808377018708791306e-01, 1.234703562318332365e-01, -6.279686971162156128e-01, -9.731702615277573742e-02, -2.040713636185527424e-03, 2.081698673392727919e-02, 7.659072199674864245e-02, -6.317320324850645048e-03, 1.156367094092854292e-01, 1.069109760563957123e-01, 
1403715378212143104, 7.923216557776188163e-01, 3.080016054323490682e+00, 7.069465472921743210e-01, -7.631342939585510077e-02, -8.086030011950975371e-01, -4.359729076426006183e-02, 5.817531462657865582e-01, 1.288034925364376637e-01, -6.146560178316903267e-01, -9.545705698920632643e-02, -2.026166363509017410e-03, 2.084333891987935616e-02, 7.656305367314766852e-02, -7.181952399247506710e-03, 1.159030634939523519e-01, 1.051639682562962030e-01, 
1403715378262142976, 7.938320110296206433e-01, 3.052509230789896666e+00, 7.025377019572267567e-01, -7.832696934954934409e-02, -8.097102234558366529e-01, -4.043045797510925327e-02, 5.801720589372920678e-01, 1.305743015581656563e-01, -6.050367545864888674e-01, -9.847486562691326606e-02, -1.991846348174251390e-03, 2.088224008154490954e-02, 7.652900027924929016e-02, -7.585518295133894182e-03, 1.155806289489576116e-01, 1.056929077604205069e-01, 
1403715378312143104, 8.044921292491068465e-01, 3.023570662658059405e+00, 6.961323470697132754e-01, -8.023434559371216135e-02, -8.107077432335579870e-01, -3.656884766671003595e-02, 5.787729470428184531e-01, 1.508836428253876039e-01, -5.840185939779297675e-01, -1.121324328328142800e-01, -2.044034859401178822e-03, 2.082236354599599146e-02, 7.653577351595421130e-02, -7.759876727840634737e-03, 1.145846206536710737e-01, 1.045920669963075339e-01, 
1403715378362142976, 8.088822434863394140e-01, 2.997874555807599872e+00, 6.924821796137813346e-01, -8.229523127188392850e-02, -8.128603469857293984e-01, -3.339841847284417964e-02, 5.756475456836933624e-01, 1.569233694092917186e-01, -5.637207426724050174e-01, -1.027004297682900386e-01, -2.038054982793716281e-03, 2.089126577954010869e-02, 7.652360844092806480e-02, -9.738252319311298949e-03, 1.168925329722030892e-01, 1.056913928357706978e-01, 
1403715378412143104, 8.196437834794351174e-01, 2.968917362125311321e+00, 6.864874884989714543e-01, -8.322484532856037898e-02, -8.153761597906258318e-01, -3.162002560235134541e-02, 5.720450306977902244e-01, 1.646112276814870046e-01, -5.412893554795690232e-01, -9.475942527082133193e-02, -2.062672160777552499e-03, 2.086242174596435878e-02, 7.650470879799389778e-02, -7.291773598107117310e-03, 1.182279668123523558e-01, 1.031847058251184335e-01, 
1403715378462142976, 8.269567286234484893e-01, 2.940949986704486818e+00, 6.834211551759397096e-01, -8.308269491322256561e-02, -8.176014729960543459e-01, -3.222771751577944294e-02, 5.688466149889283008e-01, 1.626908005740343999e-01, -5.222825049197779013e-01, -8.786648902424197549e-02, -2.063420683016878136e-03, 2.094528191014247837e-02, 7.649048155472100430e-02, -7.814651473876504592e-03, 1.231704482782087079e-01, 1.045688871005735626e-01, 
1403715378512143104, 8.369919658626707726e-01, 2.911051942404276005e+00, 6.787438748654542886e-01, -8.147283149025505433e-02, -8.194989553075034960e-01, -3.459220178408485558e-02, 5.662040440994748902e-01, 1.600640697554389369e-01, -5.005963094581025175e-01, -6.898336409581655448e-02, -2.058506955825527979e-03, 2.092384577356911843e-02, 7.650105826711066370e-02, -9.931094118636751150e-03, 1.240003735277703245e-01, 1.026568699403061641e-01, 
1403715378562142976, 8.465437667931425825e-01, 2.885632428522579840e+00, 6.761312140791839731e-01, -7.908381036138271980e-02, -8.209412091201881978e-01, -3.802909575038330992e-02, 5.642296252266594259e-01, 1.619468101719682140e-01, -4.861356377763216274e-01, -5.063349606004618336e-02, -2.074699177865971678e-03, 2.094681107189625205e-02, 7.650534400157486814e-02, -9.164716098346062031e-03, 1.244099577669121465e-01, 1.069214059917029808e-01, 
1403715378612143104, 8.532385306845547968e-01, 2.863310682159089904e+00, 6.733068428642889902e-01, -7.788014999509174086e-02, -8.220573968211875027e-01, -3.985566179445254598e-02, 5.626436214792103208e-01, 1.567410065585373991e-01, -4.764917733719815640e-01, -4.221588123989722385e-02, -2.077505183166983207e-03, 2.098701340855188210e-02, 7.653725204515283986e-02, -7.424174190900629904e-03, 1.227831409118373546e-01, 1.068924056904018288e-01, 
1403715378662142976, 8.614417010499566540e-01, 2.839362920302801019e+00, 6.690694298404733509e-01, -7.678327083472277770e-02, -8.232614805944995506e-01, -4.170879387201190114e-02, 5.608968179647805252e-01, 1.408461203508081239e-01, -4.734997002735975014e-01, -4.175154743340563773e-02, -2.072126640189736815e-03, 2.095006444154810105e-02, 7.651301488415654384e-02, -5.932227234969267987e-03, 1.221130811942808120e-01, 1.040625817676823911e-01, 
1403715378712143104, 8.670216050425685328e-01, 2.816326301046599312e+00, 6.685071694706392620e-01, -7.599093820290535317e-02, -8.247471697669390700e-01, -4.294602963176460259e-02, 5.587245491396756192e-01, 1.279762706995208887e-01, -4.591203610899499132e-01, -2.482085817901523092e-02, -2.060133554599640100e-03, 2.099209528891842619e-02, 7.649293885001150206e-02, -8.768570755860780053e-03, 1.225866000710090498e-01, 1.047039809019971041e-01, 
1403715378762142976, 8.755147211862521761e-01, 2.792208310938983029e+00, 6.646938002666877843e-01, -7.572411417998335670e-02, -8.260255468317840855e-01, -4.368260774264574875e-02, 5.568118930965029190e-01, 1.228940438299450655e-01, -4.506981205593232898e-01, -2.452752924798965589e-02, -2.039157173736418690e-03, 2.090792210435539825e-02, 7.649633551993040292e-02, -9.489093399725968131e-03, 1.231377546001150569e-01, 1.048009166918044271e-01, 
1403715378812143104, 8.825720929684410798e-01, 2.768151519093692059e+00, 6.629751641990657696e-01, -7.568903156357646711e-02, -8.280513395479718319e-01, -4.368478673445365390e-02, 5.537994122258912411e-01, 1.064082475854809529e-01, -4.446013708493933292e-01, -7.604962291896565779e-03, -2.035356436208742622e-03, 2.090631518239017758e-02, 7.652500951285204356e-02, -7.213997299778945362e-03, 1.218530474765596450e-01, 1.046176809834110100e-01, 
1403715378862142976, 8.905181832893593885e-01, 2.749218476416970702e+00, 6.605283265888362010e-01, -7.625378822967469883e-02, -8.293194798186952488e-01, -4.294180504137209975e-02, 5.518791186062951271e-01, 8.957474618628863405e-02, -4.325017290242194612e-01, -5.590377369245972013e-03, -2.050115440867751517e-03, 2.083397561476161425e-02, 7.648102637573339635e-02, -7.480817644533236527e-03, 1.245033903503318662e-01, 1.003727861619779782e-01, 
1403715378912143104, 8.969176948523269743e-01, 2.726770733434587424e+00, 6.596440434811567943e-01, -7.633356237398285227e-02, -8.303273702104971843e-01, -4.212471856682851318e-02, 5.504136204894302109e-01, 5.965406187039309915e-02, -4.212449148693216960e-01, 1.471116575073447633e-02, -2.095892685844502525e-03, 2.079765348736345790e-02, 7.648889462333614830e-02, -7.232871431409183642e-03, 1.246567924004502587e-01, 9.838741618870364136e-02, 
