1413393954955760384,-1575.23458,2404.36417,-196.87545,0.37104,0.67347,-0.50091,0.39732,-37.61131,24.54645,5.40644,
1413393955055760384,-1578.99266,2406.81209,-196.33085,0.37940,0.67055,-0.48758,0.41072,-37.55423,24.42316,5.46027,
1413393955155760640,-1582.74555,2409.25058,-195.78561,0.38704,0.66840,-0.47208,0.42495,-37.50502,24.34706,5.45045,
1413393955255760384,-1586.49350,2411.68359,-195.24027,0.38287,0.66637,-0.46306,0.44151,-37.45911,24.31253,5.46061,
1413393955355760640,-1590.23853,2414.11349,-194.69341,0.37279,0.66774,-0.45535,0.45585,-37.43928,24.29332,5.48547,
1413393955455760384,-1593.98152,2416.54158,-194.14332,0.36494,0.67502,-0.43862,0.46774,-37.41474,24.26890,5.53806,
1413393955555760384,-1597.72271,2418.96917,-193.58894,0.35903,0.68292,-0.40918,0.48712,-37.41637,24.28409,5.53389,
1413393955655760640,-1601.46408,2421.39948,-193.03990,0.35700,0.69469,-0.36902,0.50377,-37.41670,24.31673,5.44132,
1413393955755760384,-1605.20547,2423.83378,-192.49963,0.36183,0.71364,-0.32907,0.50151,-37.40362,24.37997,5.36660,
1413393955855760640,-1608.94385,2426.27613,-191.96801,0.36646,0.73311,-0.29823,0.48921,-37.34839,24.47099,5.27250,
1413393955955760384,-1612.67190,2428.72893,-191.44081,0.34642,0.74895,-0.29442,0.48207,-37.20459,24.57776,5.28571,
1413393956055760384,-1616.38565,2431.18996,-190.90884,0.31242,0.75696,-0.30402,0.48681,-37.07299,24.62826,5.35998,
1413393956155760640,-1620.08713,2433.65313,-190.37009,0.28379,0.76100,-0.30702,0.49608,-36.96168,24.62963,5.41940,
1413393956255760384,-1623.77879,2436.11465,-189.82491,0.26484,0.76407,-0.29565,0.50858,-36.87621,24.59706,5.49298,
1413393956355760640,-1627.46260,2438.57330,-189.27335,0.25421,0.76435,-0.27061,0.52717,-36.81154,24.57805,5.54531,
1413393956455760384,-1631.14125,2441.03155,-188.71786,0.24248,0.76569,-0.24101,0.54483,-36.76050,24.58845,5.55165,
1413393956555760384,-1634.81556,2443.49095,-188.16298,0.22270,0.77429,-0.21290,0.55276,-36.72942,24.60028,5.53408,
1413393956655760640,-1638.48489,2445.95115,-187.60852,0.19683,0.78872,-0.18616,0.55184,-36.66091,24.60538,5.52922,
1413393956755760384,-1642.14834,2448.41095,-187.05525,0.16926,0.80625,-0.16057,0.54363,-36.60297,24.59975,5.53196,
1413393956855760640,-1645.80366,2450.86955,-186.49947,0.14040,0.81922,-0.13591,0.53916,-36.50085,24.57081,5.57097,
1413393956955760384,-1649.44853,2453.32434,-185.94155,0.10985,0.82680,-0.11304,0.53996,-36.39772,24.51857,5.58996,
1413393957055760384,-1653.08251,2455.77366,-185.38239,0.08432,0.83278,-0.08713,0.54016,-36.27920,24.46634,5.59235,
1413393957155760640,-1656.70325,2458.21718,-184.82213,0.06518,0.83818,-0.05302,0.53889,-36.12094,24.41165,5.60610,
1413393957255760384,-1660.30797,2460.65645,-184.26058,0.04325,0.84134,-0.01635,0.53852,-35.97932,24.37386,5.61716,
1413393957355760640,-1663.89772,2463.09263,-183.69769,0.01845,0.84295,0.02061,0.53727,-35.81674,24.34192,5.63984,
1413393957455760384,-1667.47126,2465.52623,-183.13463,-0.00555,0.84085,0.05543,0.53840,-35.64850,24.32978,5.62402,
1413393957555760384,-1671.02876,2467.95841,-182.57693,-0.02816,0.83591,0.08723,0.54115,-35.50227,24.31955,5.53287,
1413393957655760640,-1674.57288,2470.38988,-182.02881,-0.05306,0.82746,0.11785,0.54645,-35.37176,24.31248,5.43740,
1413393957755760384,-1678.10399,2472.82106,-181.49060,-0.07792,0.81444,0.14969,0.55516,-35.25130,24.30429,5.33245,
1413393957855760640,-1681.62400,2475.25194,-180.96115,-0.09300,0.80386,0.18744,0.55681,-35.15345,24.31225,5.28417,
1413393957955760384,-1685.16042,2477.64811,-180.43215,-0.09834,0.79686,0.22724,0.55109,-35.09597,24.30850,5.31278,
1413393958055760384,-1688.66515,2480.08335,-179.89404,-0.09928,0.79593,0.25886,0.53817,-34.98989,24.42276,5.47964,
1413393958155760640,-1692.17553,2482.50579,-179.33822,-0.10670,0.79703,0.27510,0.52696,-34.85703,24.54640,5.65336,
1413393958255760384,-1695.66693,2484.94848,-178.76488,-0.11895,0.79762,0.27974,0.52096,-34.69465,24.70600,5.78261,
1413393958355760640,-1699.14751,2487.39735,-178.18065,-0.13796,0.80203,0.27225,0.51341,-34.54725,24.79628,5.86446,
1413393958455760384,-1702.61028,2489.85648,-177.59850,-0.14946,0.80783,0.26536,0.50464,-34.38936,24.83608,5.77039,
1413393958555760384,-1706.05497,2492.31994,-177.02738,-0.15162,0.81594,0.26268,0.49219,-34.21197,24.85707,5.64835,
1413393958655760640,-1709.50051,2494.75924,-176.46974,-0.14905,0.82384,0.26294,0.47952,-34.04771,24.85519,5.51146,
1413393958755760384,-1712.90550,2497.23092,-175.92355,-0.14633,0.82632,0.26190,0.47666,-33.81758,24.91158,5.42456,
1413393958855760640,-1716.29053,2499.70503,-175.38562,-0.14638,0.81946,0.25889,0.48993,-33.61217,24.95671,5.33048,
1413393958955760384,-1719.65754,2502.18156,-174.85955,-0.14685,0.81238,0.25529,0.50329,-33.43133,24.99085,5.20018,
1413393959055760384,-1723.00445,2504.66581,-174.34423,-0.15527,0.80793,0.24506,0.51292,-33.27279,25.01394,5.10977,
1413393959155760640,-1726.33982,2507.14463,-173.83229,-0.16910,0.80355,0.23108,0.52184,-33.11707,24.99430,5.13330,
1413393959255760384,-1729.65964,2509.61978,-173.31676,-0.16839,0.79725,0.22879,0.53263,-32.96901,24.94013,5.15944,
1413393959355760640,-1732.96267,2512.09470,-172.79921,-0.15801,0.79901,0.23339,0.53117,-32.82625,24.91885,5.19785,
1413393959455760384,-1736.25215,2514.56676,-172.27699,-0.14938,0.80231,0.23760,0.52681,-32.68273,24.90580,5.25351,
1413393959555760384,-1739.52861,2517.03793,-171.74870,-0.14480,0.80039,0.23972,0.53004,-32.54636,24.92014,5.32323,
1413393959655760640,-1742.79343,2519.50859,-171.21084,-0.14843,0.78323,0.23771,0.55499,-32.44778,24.91343,5.41269,
1413393959755760384,-1746.04879,2521.98052,-170.66826,-0.15341,0.76855,0.23403,0.57535,-32.40133,24.87654,5.43502,
1413393959855760640,-1749.29948,2524.44964,-170.12660,-0.14881,0.77699,0.23575,0.56441,-32.35971,24.83707,5.43014,
1413393959955760384,-1752.54612,2526.91372,-169.58113,-0.13899,0.79355,0.24050,0.54141,-32.27914,24.83508,5.48241,
1413393960055760384,-1755.78756,2529.37180,-169.03024,-0.13177,0.80724,0.24372,0.52116,-32.15365,24.85719,5.53359,
1413393960155760640,-1759.01174,2531.83723,-168.47501,-0.12571,0.81773,0.24668,0.50464,-31.98678,24.90284,5.55880,
1413393960255760384,-1762.21904,2534.30655,-167.91949,-0.11940,0.82992,0.24922,0.48462,-31.78997,24.96810,5.55363,
1413393960355760640,-1765.40949,2536.77755,-167.36262,-0.11717,0.83495,0.25068,0.47569,-31.54698,25.06467,5.59921,
1413393960455760384,-1768.57748,2539.25749,-166.80240,-0.12450,0.82481,0.25374,0.48969,-31.33487,25.16155,5.58105,
1413393960555760384,-1771.70154,2541.77763,-166.25139,-0.13706,0.81237,0.26341,0.50189,-31.15691,25.23651,5.41215,
1413393960655760640,-1775.13877,2543.34459,-165.79214,-0.16388,0.79826,0.28882,0.50251,-31.32702,24.34000,5.10653,
1413393960755760384,-1779.42532,2544.47192,-165.15750,-0.18837,0.78600,0.31664,0.49645,-32.34301,23.06150,5.04883,
1413393960855760640,-1783.11401,2546.93507,-164.72475,-0.20266,0.78107,0.33904,0.48364,-32.64614,23.25371,4.87895,
1413393960955760384,-1797.02288,2533.43685,-163.25421,-0.26789,0.74579,0.38803,0.47060,-43.20112,7.16041,5.99462,
1413393961055760384,-1801.33223,2534.15517,-162.64769,-0.27615,0.74630,0.39843,0.45611,-42.98339,7.20757,6.13368,
1413393961155760640,-1805.62637,2534.83237,-162.02677,-0.28415,0.73601,0.40232,0.46442,-42.76713,7.20254,6.27231,
1413393961255760384,-1809.89311,2535.55232,-161.38788,-0.30685,0.71855,0.38912,0.48797,-42.58023,7.17474,6.47432,
1413393961355760640,-1814.15257,2536.20571,-160.73358,-0.34323,0.69387,0.36218,0.51920,-42.42486,7.02502,6.58292,
1413393961455760384,-1818.39648,2536.83590,-160.06887,-0.36103,0.67436,0.34801,0.54201,-42.25930,6.79660,6.72704,
1413393961555760384,-1822.62593,2537.44638,-159.39398,-0.34395,0.67961,0.36098,0.53807,-42.16909,6.49417,6.77753,
1413393961655760640,-1826.84640,2538.03180,-158.70933,-0.31764,0.69627,0.38098,0.51881,-42.04969,6.32307,6.94789,
1413393961755760384,-1831.05142,2538.61779,-158.00286,-0.30437,0.70249,0.39044,0.51129,-41.92158,6.21997,7.17113,
1413393961855760640,-1835.23769,2539.23772,-157.27924,-0.29746,0.70871,0.39455,0.50356,-41.79607,6.18180,7.29827,
1413393961955760384,-1839.41661,2539.81876,-156.54285,-0.29153,0.71526,0.39871,0.49441,-41.67342,6.11670,7.42182,
1413393962055760384,-1843.58259,2540.38669,-155.79476,-0.28701,0.72203,0.40230,0.48421,-41.51119,6.12849,7.56104,
1413393962155760640,-1847.72417,2541.00130,-155.03040,-0.28260,0.72821,0.40557,0.47472,-41.32245,6.18020,7.70770,
1413393962255760384,-1851.84732,2541.62176,-154.25320,-0.28032,0.73254,0.40817,0.46712,-41.13117,6.23250,7.82435,
1413393962355760640,-1855.96387,2542.16163,-153.47192,-0.27549,0.73797,0.41242,0.45762,-40.95717,6.20780,7.77249,
1413393962455760384,-1860.04998,2542.78535,-152.70477,-0.26372,0.74880,0.41804,0.44158,-40.76049,6.27112,7.55043,
1413393962555760384,-1864.11484,2543.41653,-151.96155,-0.24737,0.76324,0.41810,0.42599,-40.53396,6.35581,7.32127,
1413393962655760640,-1868.15611,2544.05796,-151.23891,-0.22897,0.77262,0.41013,0.42710,-40.28607,6.47904,7.15883,
1413393962755760384,-1872.17240,2544.71295,-150.52712,-0.20946,0.77471,0.39354,0.44843,-40.04656,6.62353,7.07761,
1413393962855760640,-1876.16682,2545.38082,-149.82269,-0.18644,0.77193,0.37057,0.48172,-39.85088,6.73572,7.00186,
1413393962955760384,-1880.14544,2546.05819,-149.12663,-0.16137,0.76913,0.34193,0.51524,-39.72545,6.80554,6.89966,
1413393963055760384,-1884.11332,2546.74245,-148.44135,-0.13739,0.77163,0.30665,0.54007,-39.63676,6.87417,6.80819,
1413393963155760640,-1888.07317,2547.43246,-147.76423,-0.11581,0.77473,0.26761,0.56104,-39.56928,6.92486,6.72797,
1413393963255760384,-1892.02791,2548.12582,-147.09602,-0.10613,0.78066,0.22105,0.57484,-39.52555,6.93079,6.64277,
1413393963355760640,-1895.97711,2548.81794,-146.43560,-0.09465,0.78694,0.17691,0.58349,-39.45646,6.90511,6.56376,
1413393963455760384,-1899.91986,2549.50508,-145.78353,-0.07604,0.79432,0.13889,0.58650,-39.39534,6.83780,6.48269,
1413393963555760384,-1903.85594,2550.18583,-145.13821,-0.05863,0.80003,0.10368,0.58801,-39.32124,6.76933,6.42800,
1413393963655760640,-1907.78507,2550.85870,-144.49877,-0.04081,0.80187,0.07305,0.59161,-39.26731,6.68334,6.35213,
1413393963755760384,-1911.70885,2551.52210,-143.86636,-0.02098,0.80214,0.04679,0.59492,-39.21385,6.58323,6.29917,
1413393963855760640,-1915.62888,2552.17578,-143.23919,0.00156,0.80345,0.02399,0.59489,-39.18934,6.48700,6.23471,
1413393963955760384,-1919.54644,2552.81940,-142.61913,0.02505,0.80750,0.00206,0.58933,-39.15956,6.38735,6.16346,
1413393964055760384,-1923.45968,2553.45413,-142.00536,0.04674,0.81131,-0.02069,0.58237,-39.10938,6.30212,6.12555,
1413393964155760640,-1927.36795,2554.08071,-141.39607,0.06264,0.81171,-0.04811,0.57869,-39.04657,6.22419,6.06762,
1413393964255760384,-1931.27038,2554.69745,-140.78881,0.07098,0.80987,-0.08091,0.57665,-39.00267,6.10632,6.08579,
1413393964355760640,-1935.16813,2555.30218,-140.17755,0.07799,0.80902,-0.11287,0.57154,-38.95411,5.97897,6.14401,
1413393964455760384,-1939.06192,2555.89210,-139.55955,0.08607,0.80684,-0.14264,0.56679,-38.91708,5.81947,6.21663,
1413393964555760384,-1942.95175,2556.46494,-138.93449,0.09413,0.80297,-0.16999,0.56345,-38.88415,5.63326,6.27739,
1413393964655760640,-1946.83956,2557.01845,-138.30413,0.09970,0.79719,-0.19731,0.56180,-38.86804,5.42543,6.33140,
1413393964755760384,-1950.72643,2557.54966,-137.66738,0.10716,0.79022,-0.22276,0.56076,-38.87631,5.19436,6.38924,
1413393964855760640,-1954.61453,2558.05769,-137.02645,0.11228,0.78785,-0.24858,0.55217,-38.88997,4.95675,6.42842,
1413393964955760384,-1958.50472,2558.54010,-136.38229,0.11408,0.79051,-0.27699,0.53419,-38.90573,4.69677,6.45109,
1413393965055760384,-1962.39522,2558.99410,-135.73509,0.10526,0.79220,-0.31197,0.51382,-38.89429,4.37040,6.50050,
1413393965155760640,-1966.28439,2559.41300,-135.08382,0.09448,0.79068,-0.34807,0.49473,-38.88858,3.98408,6.54321,
1413393965255760384,-1970.17193,2559.78911,-134.42753,0.09770,0.79262,-0.37294,0.47235,-38.86094,3.52457,6.61313,
1413393965355760640,-1974.05666,2560.11984,-133.76399,0.11817,0.80210,-0.37773,0.44720,-38.80651,3.07070,6.67813,
1413393965455760384,-1977.93153,2560.40606,-133.09343,0.15988,0.81484,-0.35736,0.42751,-38.67435,2.66310,6.75287,
1413393965555760384,-1977.39017,2562.97353,-132.48378,0.22030,0.82847,-0.32417,0.40001,-33.89875,4.65357,6.69958,
1413393965655760640,-1978.14685,2570.55789,-131.80960,0.28542,0.81515,-0.31255,0.39543,-31.06595,11.73944,6.76767,
1413393965755760384,-1979.75200,2579.07546,-131.81075,0.31678,0.79144,-0.32136,0.41231,-29.33068,19.10961,6.14937,
1413393965855760640,-1987.05202,2576.16098,-130.89326,0.29079,0.78040,-0.30361,0.46286,-33.54080,14.18855,6.46706,
1413393965955760384,-1990.39945,2577.57722,-130.25190,0.29769,0.76945,-0.29773,0.48029,-33.41587,14.13915,6.36661,
1413393966055760384,-1993.73427,2578.98969,-129.61618,0.30989,0.76699,-0.28770,0.48263,-33.27277,14.12841,6.38626,
1413393966155760640,-1997.05455,2580.40380,-128.97232,0.30389,0.76521,-0.29249,0.48636,-33.14461,14.15410,6.48792,
1413393966255760384,-2000.36063,2581.81896,-128.31326,0.29885,0.76467,-0.29666,0.48782,-32.98740,14.14581,6.68558,
1413393966355760640,-2003.65283,2583.23292,-127.63773,0.30966,0.76647,-0.28751,0.48371,-32.84859,14.14388,6.85226,
1413393966455760384,-2006.93116,2584.65050,-126.94466,0.32417,0.75980,-0.27344,0.49279,-32.71485,14.20246,6.98644,
1413393966555760384,-2010.19788,2586.07420,-126.24640,0.32394,0.74518,-0.26971,0.51675,-32.63295,14.26537,6.94749,
1413393966655760640,-2013.45949,2587.50347,-125.55619,0.31986,0.73226,-0.26964,0.53738,-32.60839,14.32532,6.84874,
1413393966755760384,-2016.72139,2588.94005,-124.87591,0.31657,0.72305,-0.27089,0.55100,-32.62990,14.40450,6.75559,
1413393966855760640,-2019.98580,2590.38363,-124.20440,0.31256,0.71993,-0.27441,0.55561,-32.66379,14.46397,6.67532,
1413393966955760384,-2023.25416,2591.83276,-123.54210,0.29501,0.72528,-0.29205,0.54922,-32.70961,14.51123,6.57673,
1413393967055760384,-2026.52708,2593.28318,-122.88567,0.27237,0.72897,-0.31937,0.54076,-32.74802,14.49102,6.54623,
1413393967155760640,-2029.80472,2594.72890,-122.23254,0.26076,0.72904,-0.33904,0.53437,-32.80645,14.42599,6.51410,
1413393967255760384,-2033.08886,2596.16637,-121.58149,0.26046,0.72469,-0.35248,0.53173,-32.88397,14.33107,6.49346,
1413393967355760640,-2036.38122,2597.59399,-120.93411,0.27194,0.71605,-0.36349,0.53027,-32.96559,14.22560,6.45012,
1413393967455760384,-2039.68232,2599.01224,-120.29132,0.28896,0.70191,-0.37812,0.52995,-33.04926,14.14334,6.39499,
1413393967555760384,-2042.99213,2600.42311,-119.65149,0.30307,0.68670,-0.39895,0.52671,-33.15403,14.08098,6.40254,
1413393967655760640,-2046.31227,2601.82850,-119.00809,0.31544,0.67267,-0.42336,0.51845,-33.25257,14.01893,6.46642,
1413393967755760384,-2049.64312,2603.22754,-118.35745,0.33265,0.65955,-0.44551,0.50583,-33.36043,13.96739,6.55345,
1413393967855760640,-2052.98543,2604.62411,-117.69679,0.34743,0.64813,-0.46722,0.49084,-33.47057,13.95404,6.65735,
1413393967955760384,-2056.36070,2605.96131,-117.02481,0.34770,0.64793,-0.49228,0.46578,-33.57537,13.82972,6.79843,
1413393968055760384,-2059.72180,2607.33697,-116.33474,0.34718,0.65018,-0.51074,0.44258,-33.64757,13.69408,7.00626,
1413393968155760640,-2063.08860,2608.69879,-115.62475,0.35199,0.64719,-0.51874,0.43376,-33.69232,13.54297,7.16873,
1413393968255760384,-2066.47911,2610.00143,-114.90630,0.34899,0.64142,-0.52703,0.43476,-33.76548,13.36759,7.17381,
1413393968355760640,-2069.87582,2611.29163,-114.19165,0.35052,0.64486,-0.52770,0.42758,-33.85992,13.17558,7.11886,
1413393968455760384,-2073.26388,2612.60158,-113.48262,0.36295,0.65485,-0.51830,0.41329,-33.89183,13.02726,7.06569,
1413393968555760384,-2076.65369,2613.89788,-112.77963,0.37746,0.65749,-0.50589,0.41147,-33.90166,12.89545,6.98411,
1413393968655760640,-2080.05927,2615.14132,-112.08610,0.38416,0.65904,-0.50117,0.40855,-33.91488,12.73295,6.90042,
1413393968755760384,-2083.46301,2616.37647,-111.40036,0.38467,0.65651,-0.50637,0.40573,-33.91217,12.59006,6.82351,
1413393968855760640,-2081.56396,2625.45459,-111.09866,0.42051,0.62291,-0.52835,0.39498,-29.03934,19.68085,6.44006,
1413393968955760384,-2084.46789,2627.41938,-110.45980,0.43332,0.59904,-0.53566,0.40798,-29.04544,19.62180,6.33604,
1413393969055760384,-2087.39088,2629.35654,-109.83034,0.44229,0.57150,-0.54977,0.41895,-29.10003,19.59010,6.25516,
1413393969155760640,-2090.32172,2631.29159,-109.20418,-0.45825,-0.54741,0.56184,-0.41795,-29.18412,19.58810,6.26038,
1413393969255760384,-2093.24316,2633.25179,-108.57508,-0.47579,-0.52751,0.57539,-0.40531,-29.24662,19.62717,6.29924,
1413393969355760640,-2096.18461,2635.19361,-107.94190,-0.48514,-0.50810,0.59478,-0.39078,-29.30348,19.63464,6.36103,
1413393969455760384,-2099.13074,2637.14014,-107.30325,-0.48640,-0.48316,0.61713,-0.38615,-29.36904,19.66242,6.40603,
1413393969555760384,-2102.08752,2639.08825,-106.66000,-0.48304,-0.45329,0.63947,-0.39022,-29.49775,19.70930,6.45500,
1413393969655760640,-2106.94464,2639.75016,-105.87362,-0.47277,-0.43555,0.65958,-0.38953,-31.45809,18.55248,6.66317,
1413393969755760384,-2111.63702,2637.13815,-104.86103,-0.45976,-0.43307,0.67653,-0.37865,-33.22236,14.02180,7.13993,
1413393969855760640,-2113.11102,2638.18588,-103.96453,-0.46425,-0.41830,0.69130,-0.36277,-31.52395,13.68691,7.53379,
1413393969955760384,-2114.67685,2645.08098,-103.79400,-0.48660,-0.39473,0.69470,-0.35327,-30.08176,19.40295,7.10782,
1413393970055760384,-2118.54037,2648.25902,-103.21003,-0.49902,-0.40839,0.68554,-0.33798,-31.12752,20.71819,7.11671,
1413393970155760640,-2124.76327,2645.04242,-102.20159,-0.49520,-0.44624,0.67406,-0.31826,-34.40842,15.31396,7.37051,
1413393970255760384,-2126.43801,2644.64876,-101.05333,0.50150,0.45117,-0.67983,0.28770,-32.66561,13.30074,7.69026,
1413393970355760640,-2128.13885,2647.95809,-100.42641,0.51042,0.44341,-0.68333,0.27554,-31.09757,15.26448,7.47701,
1413393970455760384,-2132.25365,2648.04874,-99.64110,0.50704,0.45097,-0.68002,0.27769,-32.16130,13.74225,7.53097,
1413393970555760384,-2135.11667,2649.14387,-98.83941,0.51744,0.44632,-0.67426,0.28007,-31.83686,13.38766,7.62743,
1413393970655760640,-2137.40685,2655.34064,-98.60315,0.53503,0.44848,-0.65165,0.29658,-30.98689,17.86979,7.14031,
1413393970755760384,-2142.36849,2654.28051,-97.62922,0.54299,0.45843,-0.64017,0.29187,-32.73850,15.25750,7.23666,
1413393970855760640,-2145.03402,2656.24279,-96.99014,0.55897,0.46619,-0.63364,0.26216,-32.11967,15.63769,7.05692,
1413393970955760384,-2148.13802,2658.80389,-96.44032,0.56738,0.47416,-0.62397,0.25280,-31.88972,16.53210,6.91510,
1413393971055760384,-2151.44314,2661.05808,-95.79843,0.56692,0.47048,-0.62115,0.26723,-31.85168,17.05416,6.92308,
1413393971155760640,-2154.64987,2663.87527,-95.22095,0.56887,0.45866,-0.61292,0.30059,-31.74137,18.12296,6.96645,
1413393971255760384,-2158.19523,2666.98707,-94.77237,0.57947,0.44435,-0.59475,0.33621,-31.97756,19.45288,6.89642,
1413393971355760640,-2162.69255,2668.48262,-94.14226,0.59067,0.43515,-0.57471,0.36257,-33.12685,19.21407,6.81289,
1413393971455760384,-2165.94420,2671.83853,-93.59360,0.59382,0.42868,-0.56773,0.37589,-33.01445,20.72320,6.53961,
1413393971555760384,-2170.60581,2671.82287,-92.91771,0.56249,0.43697,-0.58920,0.38146,-34.38958,18.79645,6.46080,
1413393971655760640,-2174.71760,2668.95886,-91.69032,0.51399,0.43580,-0.62785,0.38949,-35.13072,14.10389,7.09975,
1413393971755760384,-2176.83845,2670.59434,-91.00431,-0.48657,-0.40770,0.65831,-0.40455,-33.83632,14.43189,7.17017,
1413393971855760640,-2179.88989,2669.65539,-89.93784,-0.45809,-0.39390,0.67727,-0.41987,-33.75838,12.14000,7.61555,
1413393971955760384,-2182.67596,2666.91551,-88.90576,-0.45222,-0.40170,0.68558,-0.40512,-33.46038,8.20441,8.00509,
1413393972055760384,-2184.12969,2672.40205,-88.38356,-0.47741,-0.39568,0.68804,-0.37698,-31.71564,13.02138,7.78239,
1413393972155760640,-2187.53550,2677.48819,-87.88189,-0.47907,-0.39376,0.69368,-0.36641,-32.12872,16.93536,7.33999,
1413393972255760384,-2191.87280,2680.71108,-87.35914,-0.46704,-0.40127,0.70252,-0.35682,-33.46058,18.51211,6.98028,
1413393972355760640,-2193.35170,2687.08864,-86.82964,0.50059,0.39051,-0.70381,0.31868,-31.70705,23.13608,6.83240,
1413393972455760384,-2194.96734,2693.01919,-86.27365,0.53224,0.37949,-0.70207,0.28250,-30.20550,26.85989,6.72079,
1413393972555760384,-2199.20051,2695.40752,-85.62124,0.52956,0.40298,-0.69609,0.26951,-31.49182,26.54639,6.72776,
1413393972655760640,-2202.33112,2698.36491,-85.00214,0.52576,0.41053,-0.69889,0.25805,-31.50751,26.79795,6.71839,
1413393972755760384,-2205.56951,2701.05265,-84.32882,0.52664,0.41178,-0.69884,0.25438,-31.62721,26.75954,6.70975,
1413393972855760640,-2208.57543,2703.85875,-83.64937,0.53257,0.40907,-0.69608,0.25398,-31.49469,26.83526,6.72816,
1413393972955760384,-2205.36022,2710.78831,-82.59952,0.54352,0.41994,-0.67714,0.26405,-25.03533,31.05305,7.12546,
1413393973055760384,-2207.86317,2713.89031,-81.88496,0.55241,0.41886,-0.67163,0.26137,-24.99607,31.02028,7.16044,
1413393973155760640,-2210.36378,2716.98792,-81.16815,0.56424,0.41417,-0.66236,0.26717,-24.95026,30.99310,7.17782,
1413393973255760384,-2212.86003,2720.08507,-80.44930,0.57952,0.40798,-0.64840,0.27801,-24.88094,31.02115,7.19460,
1413393973355760640,-2215.34995,2723.18572,-79.72871,0.59641,0.39995,-0.63151,0.29245,-24.81192,31.07717,7.23006,
1413393973455760384,-2217.83441,2726.29172,-79.00560,0.61060,0.39345,-0.61538,0.30605,-24.70971,31.18584,7.24730,
1413393973555760384,-2220.31173,2729.40851,-78.28146,0.62180,0.38873,-0.60198,0.31603,-24.60113,31.34350,7.23777,
1413393973655760640,-2222.77983,2732.54025,-77.55755,0.61891,0.38387,-0.60082,0.32958,-24.49126,31.51598,7.23689,
1413393973755760384,-2225.24016,2735.68908,-76.83472,0.58954,0.37719,-0.62158,0.35187,-24.42373,31.70822,7.23369,
1413393973855760640,-2227.70026,2738.85621,-76.11075,0.54409,0.36797,-0.65281,0.37735,-24.47085,31.89169,7.25018,
1413393973955760384,-2230.17437,2742.03957,-75.38304,-0.49209,-0.35821,0.68562,-0.39933,-24.66981,32.05540,7.28425,
1413393974055760384,-2232.65458,2745.25394,-74.65156,-0.44043,-0.36926,0.72126,-0.38660,-24.95198,32.21717,7.35255,
1413393974155760640,-2235.16732,2748.47943,-73.91381,-0.39488,-0.39044,0.75276,-0.35352,-25.32597,32.25343,7.43371,
1413393974255760384,-2237.72104,2751.69990,-73.16169,-0.38011,-0.42564,0.76438,-0.30011,-25.74420,32.12715,7.61262,
1413393974355760640,-2240.31173,2754.89974,-72.39340,-0.38709,-0.45911,0.76003,-0.24845,-26.05777,31.83337,7.74899,
1413393974455760384,-2242.92874,2758.06638,-71.61429,-0.40344,-0.48524,0.74696,-0.20932,-26.26801,31.47863,7.85602,
1413393974555760384,-2260.55975,2743.03388,-71.10964,-0.38909,-0.60935,0.64516,-0.24711,-41.25439,12.51926,7.64531,
1413393974655760640,-2262.74996,2733.63974,-69.82012,0.41091,0.65370,-0.58077,0.25795,-38.97403,1.31400,8.20005,
1413393974755760384,-2261.27445,2738.48184,-68.61286,-0.48373,-0.58635,0.60848,-0.22793,-33.63170,5.85938,8.57453,
1413393974855760640,-2265.42357,2739.97717,-67.98891,0.50757,0.58690,-0.56237,0.28577,-34.17038,6.74560,8.25067,
1413393974955760384,-2269.77058,2740.31500,-67.28120,0.51238,0.56661,-0.55408,0.33078,-35.00675,6.37366,8.00806,
1413393975055760384,-2273.99415,2741.49681,-66.66715,0.51329,0.54543,-0.55140,0.36744,-35.65636,6.96813,7.69079,
1413393975155760640,-2277.70094,2742.48088,-65.89270,0.50735,0.52934,-0.55649,0.39078,-35.76624,7.33315,7.60427,
1413393975255760384,-2281.23860,2742.87446,-65.07769,-0.49789,-0.52242,0.56565,-0.39903,-35.72570,7.08936,7.67837,
1413393975355760640,-2284.82935,2743.77267,-64.34819,-0.49734,-0.52085,0.56713,-0.39966,-35.75195,7.39010,7.72642,
1413393975455760384,-2288.83721,2746.68691,-63.80939,0.51024,0.51922,-0.55582,0.40142,-36.17396,9.72198,7.53204,
1413393975555760384,-2292.87161,2751.70728,-63.41651,0.52479,0.51463,-0.54288,0.40624,-36.56531,13.98746,7.19737,
1413393975655760640,-2298.13546,2748.28090,-62.33713,0.51602,0.52180,-0.54001,0.41213,-38.22122,9.25382,7.57220,
1413393975755760384,-2300.85031,2749.40725,-61.56435,0.51041,0.51444,-0.55052,0.41444,-37.04645,9.59147,7.60983,
1413393975855760640,-2304.66610,2748.41870,-60.74429,-0.49671,-0.50729,0.56058,-0.42625,-37.19932,7.76998,7.71032,
1413393975955760384,-2308.12848,2755.15733,-60.57593,0.50392,0.48306,-0.57447,0.42743,-36.94490,13.93557,7.10576,
1413393976055760384,-2313.18613,2753.90184,-59.55211,-0.48605,-0.49788,0.57599,-0.42907,-38.47312,11.38346,7.35313,
1413393976155760640,-2316.87908,2753.88275,-58.78812,-0.48514,-0.50205,0.58438,-0.41364,-38.37488,10.28229,7.32115,
1413393976255760384,-2319.77546,2755.99607,-57.94020,-0.48633,-0.49355,0.59557,-0.40643,-37.46663,11.44103,7.35947,
