# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393981405760500, 04f3de635cac3c187316000000000000, 41e6210e43ac3c181200000000000000, 0.451391741650346, -1.39661661937573, 0.907025133619888, 0.0783273935429379, -0.831931436306167, -0.0577087821862193, -0.546282528701872, 0.451391741650346, -1.39661661937573, 0.907025133619888, 0.0783273935429379, -0.831931436306167, -0.0577087821862193, -0.546282528701872, 1.20926185785843, -0.115507827685863, 0.380869313286929, -0.00234969860889047, 0.0243630523413239, 0.0779976166829905, 0.0161675536424616, 0.137528482086763, 0.0938167052935519
1413393981505760500, 0633be6a5cac3c187916000000000000, 41e6210e43ac3c181200000000000000, 0.57303681116499, -1.40920847922767, 0.940338207214502, 0.0694566390576197, -0.832726491403978, -0.0670546370166972, -0.545202752615391, 0.57303681116499, -1.40920847922767, 0.940338207214502, 0.0694566390576197, -0.832726491403978, -0.0670546370166972, -0.545202752615391, 1.24996129145333, -0.155559136988772, 0.283574337470899, -0.00231254196301106, 0.0243665005064375, 0.0779905536359875, 0.0173967335090083, 0.139073930305118, 0.094244061034585
1413393981605760500, 5bdd79715cac3c187f16000000000000, 41e6210e43ac3c181200000000000000, 0.697115458489644, -1.42191562268877, 0.963564095366381, 0.0591119865201664, -0.83164002423476, -0.078199100803789, -0.54659449665536, 0.697115458489644, -1.42191562268877, 0.963564095366381, 0.0591119865201664, -0.83164002423476, -0.078199100803789, -0.54659449665536, 1.2934737489548, -0.145941135296729, 0.166675631081809, -0.00227867664898251, 0.0243867073053113, 0.0779927855139806, 0.0175564705260682, 0.141015539425218, 0.0954059363693578
1413393981705760500, 34807e785cac3c188516000000000000, 41e6210e43ac3c181200000000000000, 0.826017615173495, -1.43235449511736, 0.973187230084315, 0.0530741756979717, -0.831387987881775, -0.0857986110101657, -0.546457449238822, 0.826017615173495, -1.43235449511736, 0.973187230084315, 0.0530741756979717, -0.831387987881775, -0.0857986110101657, -0.546457449238822, 1.33302429382583, -0.110133364307815, 0.0507413178977598, -0.00224526594622148, 0.0244005250064367, 0.0779962346992918, 0.0185925396777779, 0.142670432751092, 0.0958604538235396
1413393981805760500, 6e46e67e5cac3c188b16000000000000, 41e6210e43ac3c181200000000000000, 0.95791572978162, -1.43820357774501, 0.96980334459378, 0.0476046145497551, -0.828693540490554, -0.0932909175863123, -0.549815988598644, 0.95791572978162, -1.43820357774501, 0.96980334459378, 0.0476046145497551, -0.828693540490554, -0.0932909175863123, -0.549815988598644, 1.36820859483481, -0.054291017607925, -0.0531597629193767, -0.00224558624734082, 0.0243905440766949, 0.0780158987066217, 0.0220725368101912, 0.142450857830574, 0.0959704390318357
1413393981905760500, 7a8dd0855cac3c189116000000000000, 41e6210e43ac3c181200000000000000, 1.09430881289099, -1.43828052956378, 0.956702479001503, 0.0456311174075391, -0.823622102097648, -0.106191951109547, -0.555236619451508, 1.09430881289099, -1.43828052956378, 0.956702479001503, 0.0456311174075391, -0.823622102097648, -0.106191951109547, -0.555236619451508, 1.3944567316089, 0.0336776882926055, -0.132263663920307, -0.00226407930006626, 0.0243802887207488, 0.0780240490045893, 0.0248669072296043, 0.141575145877309, 0.0953653791488749
1413393982005760500, a201218c5cac3c189716000000000000, 41e6210e43ac3c181200000000000000, 1.2332935737008, -1.4302051825427, 0.941240211542142, 0.0512102068118662, -0.816138439152945, -0.123187600841149, -0.562245834003492, 1.2332935737008, -1.4302051825427, 0.941240211542142, 0.0512102068118662, -0.816138439152945, -0.123187600841149, -0.562245834003492, 1.38419997579153, 0.119503018837427, -0.116796724669516, -0.00229229376020909, 0.0243679365598287, 0.0780233243119046, 0.0270270007107843, 0.140506164889025, 0.0947338226775979
1413393982105760500, 0b0ddf925cac3c189d16000000000000, 41e6210e43ac3c181200000000000000, 1.37458651405109, -1.41443135348103, 0.92857927862668, 0.0639623114409189, -0.809495829901816, -0.144179329793463, -0.565541903794063, 1.37458651405109, -1.41443135348103, 0.92857927862668, 0.0639623114409189, -0.809495829901816, -0.144179329793463, -0.565541903794063, 1.35805286830476, 0.22119676822166, -0.0970546215005674, -0.00231806391301576, 0.0243617697945968, 0.0780063702901565, 0.0273388435239534, 0.140434913565864, 0.0936509463706351
1413393982205760500, ef0fd0995cac3c18a316000000000000, 41e6210e43ac3c181200000000000000, 1.51445538610166, -1.38846362815624, 0.916915762406372, 0.083801361042135, -0.801658948832102, -0.169228539800081, -0.56717013581643, 1.51445538610166, -1.38846362815624, 0.916915762406372, 0.083801361042135, -0.801658948832102, -0.169228539800081, -0.56717013581643, 1.32778691899208, 0.326704232560654, -0.0835528064216009, -0.00235571964031085, 0.024347493644859, 0.0779913011620399, 0.0285237944425593, 0.140359569071447, 0.09242685186432
1413393982305760500, 5afa93a05cac3c18a916000000000000, 41e6210e43ac3c181200000000000000, 1.64893117614154, -1.35301687373277, 0.909871132149575, 0.109041854365469, -0.792541543600376, -0.199283431286661, -0.565927459731977, 1.64893117614154, -1.35301687373277, 0.909871132149575, 0.109041854365469, -0.792541543600376, -0.199283431286661, -0.565927459731977, 1.2876589666301, 0.402829195330874, -0.0551489912627321, -0.00239691536503252, 0.024324480447468, 0.0779848833131564, 0.0290524080954517, 0.140113084334492, 0.0923072839646499
1413393982405760500, 0ed700a75cac3c18af16000000000000, 41e6210e43ac3c181200000000000000, 1.77823901369245, -1.30969413847322, 0.905563908126794, 0.135517658195618, -0.785315590060957, -0.235193404423126, -0.556415717643064, 1.77823901369245, -1.30969413847322, 0.905563908126794, 0.135517658195618, -0.785315590060957, -0.235193404423126, -0.556415717643064, 1.21767632172094, 0.468061255317032, -0.0342161512976593, -0.00240877041870278, 0.0243283338562974, 0.0779811529272877, 0.0284729747675093, 0.140457624255195, 0.0916555091294569
1413393982505760500, 3f35d5ad5cac3c18b516000000000000, 41e6210e43ac3c181200000000000000, 1.90042279424031, -1.25968553337623, 0.899541402872117, 0.162737818269002, -0.775109564262685, -0.275806009000653, -0.54465825183567, 1.90042279424031, -1.25968553337623, 0.899541402872117, 0.162737818269002, -0.775109564262685, -0.275806009000653, -0.54465825183567, 1.14472115931883, 0.528767472064511, -0.0342439487527133, -0.00239979400217563, 0.0243494903509932, 0.0779900707607531, 0.028738290827291, 0.141174124816971, 0.0898130335327676
1413393982605760500, efa8ccb45cac3c18bb16000000000000, 41e6210e43ac3c181200000000000000, 2.02570992840423, -1.20502399939752, 0.89468107023288, 0.192912983282027, -0.75987717609349, -0.320153108476255, -0.531858294347661, 2.02570992840423, -1.20502399939752, 0.89468107023288, 0.192912983282027, -0.75987717609349, -0.320153108476255, -0.531858294347661, 1.10426509145189, 0.597635160896501, -0.0275483995537664, -0.00246101824081696, 0.0243469908153425, 0.0779665335075879, 0.0290629465434484, 0.141954413015055, 0.0881903776491895
1413393982705760500, 24c4a8bb5cac3c18c116000000000000, 41e6210e43ac3c181200000000000000, 2.12535448125912, -1.13913876743452, 0.893130328327593, 0.22107213891755, -0.738266465013631, -0.368163943418786, -0.520139449375863, 2.12535448125912, -1.13913876743452, 0.893130328327593, 0.22107213891755, -0.738266465013631, -0.368163943418786, -0.520139449375863, 1.04244772240018, 0.674316386454014, -0.0452129977981288, -0.00242415120632021, 0.02436076549961, 0.0780400245759897, 0.0268030529503748, 0.141061182065585, 0.0878322163999212
1413393982805760500, afe700c35cac3c18c716000000000000, 41e6210e43ac3c181200000000000000, 2.23908078029378, -1.07030924166378, 0.892219008094792, 0.248417384400507, -0.710625259875164, -0.418002788958268, -0.508501928785011, 2.23908078029378, -1.07030924166378, 0.892219008094792, 0.248417384400507, -0.710625259875164, -0.418002788958268, -0.508501928785011, 0.997621928072653, 0.731025416983002, -0.0321547710128578, -0.00239136502770256, 0.0244702943714943, 0.0780231929556079, 0.0232315995865426, 0.139015072293618, 0.086720269629008
1413393982905760500, b2b15ec95cac3c18cd16000000000000, 41e6210e43ac3c181200000000000000, 2.3352578649319, -0.99429032778549, 0.890690609153268, 0.275460645502437, -0.677707589698275, -0.467154682947027, -0.496588721021127, 2.3352578649319, -0.99429032778549, 0.890690609153268, 0.275460645502437, -0.677707589698275, -0.467154682947027, -0.496588721021127, 0.890370185613806, 0.777163532314938, -0.0351863919748235, -0.00239173763109848, 0.0244887947042641, 0.0780346915884741, 0.0214205382516041, 0.13823590307154, 0.0866860738544054
1413393983005760500, 8bdd1ad05cac3c18d316000000000000, 41e6210e43ac3c181200000000000000, 2.41382585502221, -0.914031620405415, 0.8885403302256, 0.301509617847394, -0.645562801220649, -0.512246132209704, -0.479525307008781, 2.41382585502221, -0.914031620405415, 0.8885403302256, 0.301509617847394, -0.645562801220649, -0.512246132209704, -0.479525307008781, 0.766159676595742, 0.818639438368665, -0.0715617637536907, -0.00235703789239278, 0.0245091076561138, 0.0780938349434653, 0.0176174694783133, 0.136320663024451, 0.0863906120325813
1413393983105760500, 177cd2d65cac3c18d916000000000000, 41e6210e43ac3c181200000000000000, 2.4728855660709, -0.830446466037755, 0.885627828867788, 0.325476058160439, -0.610462844561075, -0.554850996939237, -0.462104774018055, 2.4728855660709, -0.830446466037755, 0.885627828867788, 0.325476058160439, -0.610462844561075, -0.554850996939237, -0.462104774018055, 0.628151534845527, 0.847119437813331, -0.0628427165721701, -0.00232133712520156, 0.0244804208399541, 0.0781646216955296, 0.0141070957843503, 0.135273032138307, 0.0861323953081954
1413393983205760500, 3aedaadd5cac3c18e116000000000000, 41e6210e43ac3c181200000000000000, 2.52570844359665, -0.743053380781287, 0.881472649697612, 0.345488484457772, -0.572467344663317, -0.595614283126059, -0.445154436277382, 2.52570844359665, -0.743053380781287, 0.881472649697612, 0.345488484457772, -0.572467344663317, -0.595614283126059, -0.445154436277382, 0.479068198530061, 0.878142148172196, -0.0695870265332101, -0.00231674932632484, 0.0244738973063703, 0.0782112142663778, 0.0113485539393831, 0.134279908494025, 0.0859544564742054
1413393983305760500, 5e0d35e45cac3c18e516000000000000, 41e6210e43ac3c181200000000000000, 2.5569459946296, -0.653529102595587, 0.879806352862601, 0.364873259306009, -0.532997289180419, -0.632391910488923, -0.427623509547715, 2.5569459946296, -0.653529102595587, 0.879806352862601, 0.364873259306009, -0.532997289180419, -0.632391910488923, -0.427623509547715, 0.30093915121188, 0.895060265026856, -0.0682544286935874, -0.00228626262043152, 0.0244804751032545, 0.0782929811126161, 0.00598753043074879, 0.131482876012022, 0.0853330337548476
1413393983405760500, b0f9dfea5cac3c18eb16000000000000, 41e6210e43ac3c181200000000000000, 2.56711673063684, -0.563430392289142, 0.876356727886467, 0.386320545187534, -0.489807495696094, -0.664092305743785, -0.412100064277877, 2.56711673063684, -0.563430392289142, 0.876356727886467, 0.386320545187534, -0.489807495696094, -0.664092305743785, -0.412100064277877, 0.0901739664367939, 0.882745778635681, -0.0365813859885149, -0.00234188806967378, 0.0244029684477086, 0.0783409074623101, 0.00364362227282061, 0.132427728318193, 0.0861646100911137
1413393983505760500, 8db966f15cac3c18f116000000000000, 41e6210e43ac3c181200000000000000, 2.56113969281417, -0.47736902229532, 0.874173270565609, 0.411272610589931, -0.446822706008382, -0.689103368655086, -0.395399616188614, 2.56113969281417, -0.47736902229532, 0.874173270565609, 0.411272610589931, -0.446822706008382, -0.689103368655086, -0.395399616188614, -0.120665055195721, 0.842327484873444, 0.00420947882216827, -0.00240643005128519, 0.0243355808297121, 0.078331101723094, 0.0032858795728199, 0.134626437924158, 0.0881529348366663
1413393983605760500, e9530cf85cac3c18f716000000000000, 41e6210e43ac3c181200000000000000, 2.54533608642433, -0.392817434282543, 0.876200824879704, 0.436075776055394, -0.404274232317327, -0.709938521243391, -0.377342760201742, 2.54533608642433, -0.392817434282543, 0.876200824879704, 0.436075776055394, -0.404274232317327, -0.709938521243391, -0.377342760201742, -0.316829477876662, 0.763043335444336, 0.0339895618141486, -0.00239681085963626, 0.0243900407117768, 0.0783654624565467, 0.00295178628884871, 0.133257803398211, 0.0872196685950629
1413393983705760500, 8dd040ff5cac3c18fd16000000000000, 41e6210e43ac3c181200000000000000, 2.5071557790244, -0.318282616993326, 0.882730574634326, 0.459489360518358, -0.364266397250346, -0.727354846122443, -0.356559177734749, 2.5071557790244, -0.318282616993326, 0.882730574634326, 0.459489360518358, -0.364266397250346, -0.727354846122443, -0.356559177734749, -0.496287697493486, 0.662233292291769, 0.0570938599451141, -0.0023512320566042, 0.0244560578326222, 0.0783991297471434, 0.00164752640459411, 0.130302806114318, 0.0860402257083753
1413393983805760500, 9af0a9055dac3c180317000000000000, 41e6210e43ac3c181200000000000000, 2.45292335437338, -0.256044772874942, 0.891582959847058, 0.479948749484327, -0.329452371652429, -0.742728365823343, -0.33085481299568, 2.45292335437338, -0.256044772874942, 0.891582959847058, 0.479948749484327, -0.329452371652429, -0.742728365823343, -0.33085481299568, -0.656468155991154, 0.537461674952113, 0.0868255298112118, -0.00231592993424228, 0.0245174540619756, 0.0784074803072413, 0.000259445397676588, 0.127514355321174, 0.0860021411312348
1413393983905760500, 66d1c10c5dac3c180917000000000000, 41e6210e43ac3c181200000000000000, 2.38332561390828, -0.211094573200962, 0.90406911433783, 0.498753126845247, -0.297342921784183, -0.755361052437851, -0.303746910744646, 2.38332561390828, -0.211094573200962, 0.90406911433783, 0.498753126845247, -0.297342921784183, -0.755361052437851, -0.303746910744646, -0.783587794451489, 0.397093740799199, 0.122765994074647, -0.00233190639751036, 0.0245433474671556, 0.078357108686983, -0.000926391119718217, 0.126653229774445, 0.0891283178881232
1413393984005760500, e1196f135dac3c180f17000000000000, 41e6210e43ac3c181200000000000000, 2.30035745382069, -0.178929152940665, 0.919190564009151, 0.513673418806889, -0.262732355822018, -0.766428849153395, -0.28230860277515, 2.30035745382069, -0.178929152940665, 0.919190564009151, 0.513673418806889, -0.262732355822018, -0.766428849153395, -0.28230860277515, -0.89325322189192, 0.256701455552942, 0.126757180075375, -0.00231103752765709, 0.0245734471113199, 0.0783323600449355, -0.00257912008051431, 0.124602417010905, 0.0905777619760757
1413393984105760500, 5367ec195dac3c181517000000000000, 41e6210e43ac3c181200000000000000, 2.20568061006731, -0.158749980110962, 0.937711132382012, 0.527124219614351, -0.226050768446556, -0.776005219850714, -0.262406185035963, 2.20568061006731, -0.158749980110962, 0.937711132382012, 0.527124219614351, -0.226050768446556, -0.776005219850714, -0.262406185035963, -1.00293820724462, 0.101785298748995, 0.167217773173665, -0.00227471259875186, 0.0246223630243654, 0.0783346447062356, -0.00516993390454392, 0.12075493441182, 0.0910823996483724
1413393984205760500, f25dd4205dac3c181b17000000000000, 41e6210e43ac3c181200000000000000, 2.09870314789443, -0.150825111692658, 0.959092888400404, 0.53932990913456, -0.188291114502753, -0.784354098233308, -0.241781624398613, 2.09870314789443, -0.150825111692658, 0.959092888400404, 0.53932990913456, -0.188291114502753, -0.784354098233308, -0.241781624398613, -1.09100375154688, -0.0617525700658518, 0.189091831585057, -0.0022566379621322, 0.024670840915265, 0.0783920354936051, -0.00804130974696502, 0.115646276289314, 0.0895025732774805
1413393984305760500, e25a8c275dac3c182117000000000000, 41e6210e43ac3c181200000000000000, 1.98741161294363, -0.164300463417254, 0.981464409820398, 0.551136819150918, -0.154239110697762, -0.790609616723042, -0.217703783275389, 1.98741161294363, -0.164300463417254, 0.981464409820398, 0.551136819150918, -0.154239110697762, -0.790609616723042, -0.217703783275389, -1.15356619537208, -0.236479532065711, 0.208239669291146, -0.00225748767070924, 0.02469165836637, 0.0784008897769772, -0.00893872919942919, 0.11401034658055, 0.0901670408424817
1413393984405760500, 24733b2e5dac3c182717000000000000, 41e6210e43ac3c181200000000000000, 1.87124393789292, -0.195981867603919, 1.00231403767795, 0.562546338491238, -0.126039426371341, -0.793911129488085, -0.193289416484812, 1.87124393789292, -0.195981867603919, 1.00231403767795, 0.562546338491238, -0.126039426371341, -0.793911129488085, -0.193289416484812, -1.18896969006219, -0.408289329483506, 0.237646810743211, -0.00222948010414341, 0.0246712188162378, 0.078400970237254, -0.0080847753358858, 0.11554979784016, 0.0889737920852589
1413393984505760500, 9468f3345dac3c182f17000000000000, 41e6210e43ac3c181200000000000000, 1.75328601373416, -0.245996786115581, 1.02987551694065, 0.572073250227743, -0.100469899235916, -0.795320601192998, -0.173502556290674, 1.75328601373416, -0.245996786115581, 1.02987551694065, 0.572073250227743, -0.100469899235916, -0.795320601192998, -0.173502556290674, -1.18848639172851, -0.577345232815352, 0.250634702071518, -0.00225020272293107, 0.0246876305874644, 0.0783926592699231, -0.00932831682702393, 0.114340721455086, 0.0909474236192735
1413393984605760500, 51490b3c5dac3c183317000000000000, 41e6210e43ac3c181200000000000000, 1.63827820016465, -0.315226539354468, 1.05587708720932, 0.579777619860832, -0.0800935810074696, -0.795917093205758, -0.154786661352992, 1.63827820016465, -0.315226539354468, 1.05587708720932, 0.579777619860832, -0.0800935810074696, -0.795917093205758, -0.154786661352992, -1.17861357620369, -0.733757281530888, 0.224594164978274, -0.00225917173555571, 0.02469773159328, 0.0783531091216636, -0.00902590023680803, 0.114807227098726, 0.0946143194084765
1413393984705760500, 24a2d9425dac3c183917000000000000, 41e6210e43ac3c181200000000000000, 1.52358973785733, -0.396884319633686, 1.07211640817338, 0.58282971054421, -0.0784344361655364, -0.799587666274849, -0.121725640977931, 1.52358973785733, -0.396884319633686, 1.07211640817338, 0.58282971054421, -0.0784344361655364, -0.799587666274849, -0.121725640977931, -1.14410645834014, -0.859800266379557, 0.111962051504501, -0.00224741223772279, 0.0246975371120523, 0.0783318501965727, -0.00798821688026577, 0.115295320668608, 0.0957461386595949
1413393984805760500, 5efbf7485dac3c183f17000000000000, 41e6210e43ac3c181200000000000000, 1.40563796127436, -0.481472411782851, 1.07892918767789, 0.58495573949239, -0.0845815079690594, -0.801307918138114, -0.0926194994250829, 1.40563796127436, -0.481472411782851, 1.07892918767789, 0.58495573949239, -0.0845815079690594, -0.801307918138114, -0.0926194994250829, -1.14745062601593, -0.916141096735642, -0.000602183910271226, -0.00221785769871651, 0.0246233737736642, 0.0783889026824686, -0.0116766189259851, 0.117595024869001, 0.0905380412471059
1413393984905760500, 0ccb6e505dac3c184517000000000000, 41e6210e43ac3c181200000000000000, 1.29070346438274, -0.56969612347558, 1.07150922852581, 0.579168148897376, -0.103658283848545, -0.805948391004322, -0.065317735186586, 1.29070346438274, -0.56969612347558, 1.07150922852581, 0.579168148897376, -0.103658283848545, -0.805948391004322, -0.065317735186586, -1.11962897222384, -0.900537881432348, -0.121432660496504, -0.0021968284973625, 0.0245659883951552, 0.0784288624883054, -0.0131786570332158, 0.120630128377108, 0.0865167375484424
1413393985005760500, 546770565dac3c184b17000000000000, 41e6210e43ac3c181200000000000000, 1.18011785394019, -0.656810492324823, 1.05371110003097, 0.571610751540918, -0.131439771397243, -0.808383390200495, -0.050010295598231, 1.18011785394019, -0.656810492324823, 1.05371110003097, 0.571610751540918, -0.131439771397243, -0.808383390200495, -0.050010295598231, -1.07759223267964, -0.839225846619623, -0.194623086163847, -0.00217737035782504, 0.0245281628059145, 0.07844404481709, -0.0133171655591894, 0.123337693491609, 0.0844757749545028
1413393985105760500, a384115d5dac3c185117000000000000, 41e6210e43ac3c181200000000000000, 1.07055285668534, -0.73634937690753, 1.03172104932387, 0.567600652335526, -0.156006108139862, -0.806248174690311, -0.0587832841876048, 1.07055285668534, -0.73634937690753, 1.03172104932387, 0.567600652335526, -0.156006108139862, -0.806248174690311, -0.0587832841876048, -1.07990028150217, -0.746559552343623, -0.254186145147968, -0.00218979750902277, 0.024461979401545, 0.0785078118216434, -0.0169523676395786, 0.128144137439828, 0.0802025637642477
1413393985205760500, 345a81645dac3c185917000000000000, 41e6210e43ac3c181200000000000000, 0.962992419268728, -0.807975138992264, 1.00502353852843, 0.570164060572869, -0.175593845968783, -0.797769772267085, -0.0874250292872284, 0.962992419268728, -0.807975138992264, 1.00502353852843, 0.570164060572869, -0.175593845968783, -0.797769772267085, -0.0874250292872284, -1.04618828035339, -0.669654442675967, -0.31964803480214, -0.00219471307048078, 0.0244454512703509, 0.0785229542210445, -0.0189613981362488, 0.129471747381417, 0.0790339577420799
1413393985305760500, d5661a6b5dac3c185d17000000000000, 41e6210e43ac3c181200000000000000, 0.858404909788075, -0.872533821374538, 0.971957604969224, 0.570925389930465, -0.195922369041976, -0.787902440037994, -0.121935923434815, 0.858404909788075, -0.872533821374538, 0.971957604969224, 0.570925389930465, -0.195922369041976, -0.787902440037994, -0.121935923434815, -1.00665926505905, -0.628730846808295, -0.330376793384254, -0.00219303249777995, 0.0244430294066821, 0.0785317951013271, -0.0196824363525371, 0.129344249499556, 0.0783298202620547
1413393985405760500, 6fd82b725dac3c186317000000000000, 41e6210e43ac3c181200000000000000, 0.757880300426551, -0.93584732410329, 0.943698493954023, 0.56673319163586, -0.21766735207182, -0.779085145770366, -0.156399325382947, 0.757880300426551, -0.93584732410329, 0.943698493954023, 0.56673319163586, -0.21766735207182, -0.779085145770366, -0.156399325382947, -0.984075338104873, -0.628271371154831, -0.310172439223357, -0.00225496891844448, 0.0244505883732348, 0.078573232351221, -0.0238955929604604, 0.129124858188965, 0.076686752117972
1413393985505760500, 2537e1785dac3c186917000000000000, 41e6210e43ac3c181200000000000000, 0.658438691169209, -0.99729057841156, 0.915096600120337, 0.560620987718481, -0.243829972585148, -0.769289789701395, -0.185591681009317, 0.658438691169209, -0.99729057841156, 0.915096600120337, 0.560620987718481, -0.243829972585148, -0.769289789701395, -0.185591681009317, -0.967393093174532, -0.654982224668298, -0.297007702282118, -0.00232790875428047, 0.0244779949648276, 0.0786329123573009, -0.026194798991886, 0.12812329937219, 0.0737773367131044
1413393985605760500, cf9d857f5dac3c187117000000000000, 41e6210e43ac3c181200000000000000, 0.555522321804434, -1.06831084801637, 0.887584017131742, 0.55035624987598, -0.277645480513617, -0.760738105864804, -0.20322037215309, 0.555522321804434, -1.06831084801637, 0.887584017131742, 0.55035624987598, -0.277645480513617, -0.760738105864804, -0.20322037215309, -0.963228152112733, -0.686723052456401, -0.276987567481193, -0.00233652579429483, 0.0244451839004994, 0.0786675157612049, -0.0290531300169934, 0.131247837111307, 0.0704704819975805
1413393985705760500, 073bca855dac3c187517000000000000, 41e6210e43ac3c181200000000000000, 0.450368131803313, -1.14467351660305, 0.858075971988981, 0.534047726243045, -0.316958395017465, -0.755027706763507, -0.21038907752549, 0.450368131803313, -1.14467351660305, 0.858075971988981, 0.534047726243045, -0.316958395017465, -0.755027706763507, -0.21038907752549, -0.958450874561937, -0.701714151915599, -0.259256987310678, -0.00229117829397708, 0.0243852496964589, 0.0786830894149046, -0.02959727084505, 0.135649150535372, 0.0675939228577165
1413393985805760500, d701c48d5dac3c187d17000000000000, 41e6210e43ac3c181200000000000000, 0.348359659178534, -1.21600960035627, 0.830291514778976, 0.515863201701407, -0.354415435770916, -0.749235278285408, -0.216613373987554, 0.348359659178534, -1.21600960035627, 0.830291514778976, 0.515863201701407, -0.354415435770916, -0.749235278285408, -0.216613373987554, -0.967377935449397, -0.661748731070534, -0.224729160301206, -0.00226813842711032, 0.0243627309619387, 0.0786956522730146, -0.0288789641364322, 0.1372880941562, 0.0654871208298657
1413393985905760500, e3567f945dac3c188317000000000000, 41e6210e43ac3c181200000000000000, 0.245381095958626, -1.2796902633318, 0.806807655199354, 0.50126615653353, -0.390118519621566, -0.739798308605695, -0.221896920993811, 0.245381095958626, -1.2796902633318, 0.806807655199354, 0.50126615653353, -0.390118519621566, -0.739798308605695, -0.221896920993811, -0.977928002570833, -0.569985814405829, -0.153645028663566, -0.00226863322254988, 0.0243432631967259, 0.0787312815829924, -0.0269375194773622, 0.138722603764571, 0.0629075778469271
1413393986005760500, b835049a5dac3c188717000000000000, 41e6210e43ac3c181200000000000000, 0.139819717153918, -1.33978336622877, 0.791365763807702, 0.490919166912401, -0.4227419219761, -0.725887838678445, -0.231029185647015, 0.139819717153918, -1.33978336622877, 0.791365763807702, 0.490919166912401, -0.4227419219761, -0.725887838678445, -0.231029185647015, -0.996001108066718, -0.428837027139681, -0.0697269049068961, -0.00222492980712436, 0.0242761975749444, 0.0787771638925061, -0.0233802846272699, 0.14267410551423, 0.0613460394471068
1413393986105760500, af37b9a15dac3c188d17000000000000, 41e6210e43ac3c181200000000000000, 0.0269530752427969, -1.39630655411437, 0.779279733838396, 0.484050900223494, -0.452915197183627, -0.708327287411942, -0.242559279477371, 0.0269530752427969, -1.39630655411437, 0.779279733838396, 0.484050900223494, -0.452915197183627, -0.708327287411942, -0.242559279477371, -0.960380219802376, -0.33584482050732, -0.0203970316114757, -0.00214606526969157, 0.0241620494436774, 0.0788115692918642, -0.0185320015427881, 0.148008767005048, 0.0586422474520743
1413393986205760500, 1ad340a85dac3c189317000000000000, 41e6210e43ac3c181200000000000000, -0.0994009539652852, -1.45311107212441, 0.767490130029939, 0.481510905540411, -0.483505657011308, -0.686238631006265, -0.251885030913638, -0.0994009539652852, -1.45311107212441, 0.767490130029939, 0.481510905540411, -0.483505657011308, -0.686238631006265, -0.251885030913638, -0.918496381314069, -0.241656500524394, -0.00342464046042745, -0.0020360508764489, 0.0239998077198451, 0.0788486296804619, -0.0123005885716619, 0.155789196218855, 0.0522282011844561
1413393986305760500, 7a2099ae5dac3c189917000000000000, 41e6210e43ac3c181200000000000000, -0.22435956341761, -1.49639786003658, 0.757562811564642, 0.480281888820789, -0.514744106569035, -0.660522461101327, -0.260917401496769, -0.22435956341761, -1.49639786003658, 0.757562811564642, 0.480281888820789, -0.514744106569035, -0.660522461101327, -0.260917401496769, -0.848054750010869, -0.132401321625723, 0.045905166765345, -0.00191808134701418, 0.0238572378681636, 0.0788856848340756, -0.00699926726965799, 0.162751402027103, 0.0455430111821667
1413393986405760500, b08342b55dac3c189f17000000000000, 41e6210e43ac3c181200000000000000, -0.317063980346839, -1.51020374824957, 0.759084751705562, 0.476624830844673, -0.543450633054269, -0.634991309997415, -0.272536632919261, -0.317063980346839, -1.51020374824957, 0.759084751705562, 0.476624830844673, -0.543450633054269, -0.634991309997415, -0.272536632919261, -0.729264393487591, 0.0131938481818085, 0.0700159140405465, -0.0018838608409344, 0.0238149627788126, 0.0788956294673101, -0.0050544307677473, 0.164520797574167, 0.042995886654916
1413393986505760500, ece8a7bb5dac3c18a717000000000000, 41e6210e43ac3c181200000000000000, -0.389374008028743, -1.50386615448549, 0.765406130347879, 0.467573657269704, -0.565783003240188, -0.613105702534634, -0.292174375658544, -0.389374008028743, -1.50386615448549, 0.765406130347879, 0.467573657269704, -0.565783003240188, -0.613105702534634, -0.292174375658544, -0.556764252825356, 0.121649194572526, 0.147051211462708, -0.00184700699542766, 0.0237748313899349, 0.0788624302190556, -0.0027888703006027, 0.163329706154175, 0.041150532416431
1413393986605760500, 9f714fc25dac3c18ab17000000000000, 41e6210e43ac3c181200000000000000, -0.439212493037795, -1.47738097506022, 0.776550271717101, 0.450397218283309, -0.572015980435801, -0.598614606900192, -0.334066784183124, -0.439212493037795, -1.47738097506022, 0.776550271717101, 0.450397218283309, -0.572015980435801, -0.598614606900192, -0.334066784183124, -0.424374443697276, 0.24276596491169, 0.188729211080864, -0.00185081737459352, 0.0237802769636921, 0.0788086949708878, 0.00051422951441373, 0.160213044737695, 0.0383410556765349
