# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637242238319000, e371b61040c34218431a000000000000, f5feb76124c342181200000000000000, 5.54757064965193, 3.12296188573038, -0.100242945217391, 0.12309855505111, -0.753972926955043, -0.223205349610077, -0.605434507662569, 5.54757064965193, 3.12296188573038, -0.100242945217391, 0.12309855505111, -0.753972926955043, -0.223205349610077, -0.605434507662569, 0.862820633409314, 0.459639608827197, 0.0603158270039258, -0.00247200702528204, 0.0209692104220722, 0.0763408188143636, 0.00307472126673651, 0.10306631191611, 0.0745217842855753
1403637242338319000, 207c1e1740c34218491a000000000000, f5feb76124c342181200000000000000, 5.59745945527205, 3.17477685930839, -0.0859436875662098, 0.112091735936628, -0.753065615094886, -0.228306069496841, -0.606798121888473, 5.59745945527205, 3.17477685930839, -0.0859436875662098, 0.112091735936628, -0.753065615094886, -0.228306069496841, -0.606798121888473, 0.688306057541207, 0.487494628461288, 0.0437431383901294, -0.00242860570424126, 0.0209725638379781, 0.076417457523644, 0.00208094087054129, 0.102352377787891, 0.0770708845160883
1403637242438319000, d3a4291d40c342184f1a000000000000, f5feb76124c342181200000000000000, 5.63191204779978, 3.23213503624351, -0.0829085919067456, 0.100961263266868, -0.748134559296781, -0.234011269346733, -0.612650169610766, 5.63191204779978, 3.23213503624351, -0.0829085919067456, 0.100961263266868, -0.748134559296781, -0.234011269346733, -0.612650169610766, 0.512458055663908, 0.530187812932368, -0.0311962562583986, -0.00240255529702839, 0.0209633627269057, 0.0764795991420932, 0.00357598524931146, 0.102464341213738, 0.0794479002376718
1403637242538319000, 4454b02240c34218551a000000000000, f5feb76124c342181200000000000000, 5.66929192190847, 3.28715604489126, -0.0856832532531903, 0.0961888793235082, -0.743594808505742, -0.23722428307111, -0.61768851355614, 5.66929192190847, 3.28715604489126, -0.0856832532531903, 0.0961888793235082, -0.743594808505742, -0.23722428307111, -0.61768851355614, 0.318228810549305, 0.590320313085713, -0.0724758360595441, -0.00239958609021847, 0.0209517338202499, 0.0764958938443582, 0.00272009473808712, 0.101543214678386, 0.0799583664676757
1403637242638319000, 1a7cfa2840c342185b1a000000000000, f5feb76124c342181200000000000000, 5.68553748747475, 3.34833401493356, -0.0868622400646864, 0.103253371866184, -0.74062980733283, -0.241728500852688, -0.618363615976806, 5.68553748747475, 3.34833401493356, -0.0868622400646864, 0.103253371866184, -0.74062980733283, -0.241728500852688, -0.618363615976806, 0.0974802927526375, 0.67512179534075, -0.0341982250071384, -0.00237044917518042, 0.0209584733119434, 0.0765106807607828, 0.00101547814998785, 0.100987232796472, 0.0801717897476545
1403637242738319000, d5f9bd2e40c34218611a000000000000, f5feb76124c342181200000000000000, 5.68291884364256, 3.41714227648978, -0.0838253453966165, 0.119681848735015, -0.739299946850403, -0.249647500458822, -0.613830570422346, 5.68291884364256, 3.41714227648978, -0.0838253453966165, 0.119681848735015, -0.739299946850403, -0.249647500458822, -0.613830570422346, -0.118766907437726, 0.737636508673277, 0.0227502375274676, -0.00235106782605005, 0.0209702373846062, 0.0765201353911256, -0.000786906798789899, 0.100473665357899, 0.0802619771014262
1403637242838319000, 7e8f863440c34218671a000000000000, f5feb76124c342181200000000000000, 5.65657685756274, 3.49307132660906, -0.0742592420508132, 0.142217330088159, -0.736592618018779, -0.254745275410517, -0.610172427071936, 5.65657685756274, 3.49307132660906, -0.0742592420508132, 0.142217330088159, -0.736592618018779, -0.254745275410517, -0.610172427071936, -0.316353056953003, 0.752694939517107, 0.105367073543756, -0.00235467330545742, 0.0209744889114938, 0.0765362218337352, -0.00167048418238199, 0.100003398420814, 0.0807732563241355
1403637242938319000, 370ba33a40c342186d1a000000000000, f5feb76124c342181200000000000000, 5.61154295206708, 3.57039246115543, -0.0582062008749421, 0.157443460527622, -0.731622300001535, -0.260535569369849, -0.609968510638606, 5.61154295206708, 3.57039246115543, -0.0582062008749421, 0.157443460527622, -0.731622300001535, -0.260535569369849, -0.609968510638606, -0.477475130248061, 0.739333954587312, 0.151370348475643, -0.00234418599578404, 0.0209925480859063, 0.0765648390676514, -0.00328546589259333, 0.0996652767443796, 0.0807208977721394
1403637243038319000, f33ec04040c34218731a000000000000, f5feb76124c342181200000000000000, 5.55458102706506, 3.6438103068322, -0.0368972458315273, 0.162617050822728, -0.727789128700696, -0.26827762055141, -0.609840796633084, 5.55458102706506, 3.6438103068322, -0.0368972458315273, 0.162617050822728, -0.727789128700696, -0.26827762055141, -0.609840796633084, -0.607826301438519, 0.739510737867501, 0.161653772154939, -0.00231918114449792, 0.0210057907325902, 0.0765906880222842, -0.00596036704566273, 0.0989475996701284, 0.0800680934369267
1403637243138319000, 28a0684640c34218791a000000000000, f5feb76124c342181200000000000000, 5.48360038387578, 3.71522273680926, -0.0195215634689402, 0.159063462256845, -0.72776733121211, -0.277531062643999, -0.606654791345919, 5.48360038387578, 3.71522273680926, -0.0195215634689402, 0.159063462256845, -0.72776733121211, -0.277531062643999, -0.606654791345919, -0.758636525041924, 0.725562285088243, 0.0727048113448425, -0.00230777199311026, 0.0210067596223548, 0.0766119208925353, -0.00889636897584887, 0.0977103166428952, 0.079617866632105
1403637243238319000, 3a39e14c40c342187f1a000000000000, f5feb76124c342181200000000000000, 5.39535937121263, 3.78383692152048, -0.0125391798030401, 0.160416635206466, -0.734847723491473, -0.280976845949309, -0.596085009431385, 5.39535937121263, 3.78383692152048, -0.0125391798030401, 0.160416635206466, -0.734847723491473, -0.280976845949309, -0.596085009431385, -0.900309095904728, 0.719164660719179, 0.00965750963202244, -0.00231865722352168, 0.0209882325440132, 0.0765930978410613, -0.00953689199119462, 0.0965487577596954, 0.080142712965127
1403637243338319000, 2216785440c34218871a000000000000, f5feb76124c342181200000000000000, 5.29657444355491, 3.85309557403685, -0.0136782539933223, 0.164099698565627, -0.741169702170663, -0.280858358350607, -0.587245556866565, 5.29657444355491, 3.85309557403685, -0.0136782539933223, 0.164099698565627, -0.741169702170663, -0.280858358350607, -0.587245556866565, -1.01787475111538, 0.722334403437525, -0.0536410126343956, -0.00231582095463854, 0.020992145909769, 0.0765736719088487, -0.00915065616162809, 0.0963859794293319, 0.0806318685128637
1403637243438319000, 48e1d35940c342188d1a000000000000, f5feb76124c342181200000000000000, 5.18950068019309, 3.92332651712553, -0.0213724016376862, 0.168075182500696, -0.745066009607202, -0.278366313128015, -0.582356909524455, 5.18950068019309, 3.92332651712553, -0.0213724016376862, 0.168075182500696, -0.745066009607202, -0.278366313128015, -0.582356909524455, -1.1209220532756, 0.709831786549391, -0.0815243635739149, -0.00230938293804136, 0.0210112524329471, 0.0765560565232592, -0.00847960740233458, 0.0965636609363096, 0.0808901522513818
1403637243538319000, af97f95e40c34218911a000000000000, f5feb76124c342181200000000000000, 5.07480373608241, 3.99907484274364, -0.0242436846248235, 0.170219133319517, -0.747522089516195, -0.276632731236388, -0.579405302310905, 5.07480373608241, 3.99907484274364, -0.0242436846248235, 0.170219133319517, -0.747522089516195, -0.276632731236388, -0.579405302310905, -1.21863177852125, 0.719054638759882, -0.0547600310450795, -0.00229180627574765, 0.0210535147007493, 0.0765857202419793, -0.0108630648224426, 0.09633590088471, 0.0802736223116252
1403637243638319000, 4b9e996440c34218971a000000000000, f5feb76124c342181200000000000000, 4.95042879581854, 4.07371363479822, -0.0246283501158227, 0.174569460270674, -0.755098568190884, -0.273105278073324, -0.569881709607682, 4.95042879581854, 4.07371363479822, -0.0246283501158227, 0.174569460270674, -0.755098568190884, -0.273105278073324, -0.569881709607682, -1.27847216172201, 0.733532234398424, 0.0213698605713242, -0.00228820757681904, 0.0210810664672792, 0.0766004727189592, -0.0126428610816571, 0.09587622772047, 0.0801144412517985
1403637243738319000, c9a7236a40c342189d1a000000000000, f5feb76124c342181200000000000000, 4.82057924903587, 4.1485776169344, -0.0163472992375417, 0.178871788564823, -0.763074250380541, -0.268511084770321, -0.560021757628453, 4.82057924903587, 4.1485776169344, -0.0163472992375417, 0.178871788564823, -0.763074250380541, -0.268511084770321, -0.560021757628453, -1.31226411942811, 0.735878492250339, 0.113172661150957, -0.00229808672888618, 0.0210949477776573, 0.0766159894082065, -0.0137512840262326, 0.0954098719476735, 0.0801614818848551
1403637243838319000, 09fa437040c34218a31a000000000000, f5feb76124c342181200000000000000, 4.69083825667199, 4.22530102041624, -0.000531848253974552, 0.189122705083686, -0.773683424629912, -0.259693942906821, -0.54608206058455, 4.69083825667199, 4.22530102041624, -0.000531848253974552, 0.189122705083686, -0.773683424629912, -0.259693942906821, -0.54608206058455, -1.32134066750436, 0.720107728650656, 0.195858239897845, -0.00232026534654784, 0.0211073990172493, 0.0766239997364005, -0.0150138767064236, 0.0950023950987309, 0.0801411078961135
1403637243938319000, 8fc5f27540c34218a91a000000000000, f5feb76124c342181200000000000000, 4.55854202503417, 4.29374716061567, 0.0235026915547424, 0.196019068022842, -0.781107266952435, -0.252280970622112, -0.536472062970215, 4.55854202503417, 4.29374716061567, 0.0235026915547424, 0.196019068022842, -0.781107266952435, -0.252280970622112, -0.536472062970215, -1.30499030424384, 0.671637645347984, 0.302438279732495, -0.0023183873141685, 0.0211129892520998, 0.0765998095667766, -0.0146943925363162, 0.0948532249038929, 0.0804284346765687
1403637244038319000, d76b6d7c40c34218af1a000000000000, f5feb76124c342181200000000000000, 4.42992138120106, 4.35582562690201, 0.058775007940949, 0.19614082686124, -0.783160576601915, -0.249179625136065, -0.534881109884987, 4.42992138120106, 4.35582562690201, 0.058775007940949, 0.19614082686124, -0.783160576601915, -0.249179625136065, -0.534881109884987, -1.24080831428362, 0.628525645859288, 0.401332717792076, -0.00231403010188398, 0.0211241737366508, 0.076546661857647, -0.0144685112480338, 0.0939584029301528, 0.0810822672909227
1403637244138319000, a2fb7c8240c34218b51a000000000000, f5feb76124c342181200000000000000, 4.31735092651938, 4.42682368502511, 0.105298667922673, 0.194356568171484, -0.78361800128037, -0.248572947454668, -0.535144692837049, 4.31735092651938, 4.42682368502511, 0.105298667922673, 0.194356568171484, -0.78361800128037, -0.248572947454668, -0.535144692837049, -1.17951063952753, 0.593733746506356, 0.471813100422679, -0.0023977074165792, 0.0211895071643349, 0.0765245936718663, -0.0170421995062899, 0.0922266795987701, 0.0807573785110341
1403637244238319000, e7ae738840c34218bb1a000000000000, f5feb76124c342181200000000000000, 4.21138887528629, 4.4918791131668, 0.158535070749543, 0.193040765642857, -0.782425781186313, -0.247599338162748, -0.537810122140125, 4.21138887528629, 4.4918791131668, 0.158535070749543, 0.193040765642857, -0.782425781186313, -0.247599338162748, -0.537810122140125, -1.12651660093937, 0.553670027488508, 0.528485166775834, -0.00247116381280721, 0.0212548216527551, 0.0764939195859154, -0.0194768606796695, 0.0905720613135402, 0.0805168150697895
1403637244338319000, 42bafc8d40c34218c11a000000000000, f5feb76124c342181200000000000000, 4.11863511450381, 4.55883913982496, 0.216068257548948, 0.192506360416146, -0.784655257981325, -0.24719111411698, -0.534933622445997, 4.11863511450381, 4.55883913982496, 0.216068257548948, 0.192506360416146, -0.784655257981325, -0.24719111411698, -0.534933622445997, -1.07569982607716, 0.503202576678748, 0.566448208644906, -0.00257933432385284, 0.0213554551120306, 0.0764658763333693, -0.021814448304467, 0.0886395113477325, 0.0800519211531003
1403637244438319000, 22cd479440c34218c71a000000000000, f5feb76124c342181200000000000000, 4.02578869261137, 4.61860552932615, 0.275775065041157, 0.193052908565048, -0.787272949912572, -0.250415212723915, -0.52936197263023, 4.02578869261137, 4.61860552932615, 0.275775065041157, 0.193052908565048, -0.787272949912572, -0.250415212723915, -0.52936197263023, -1.01703156737306, 0.48516973817279, 0.61535358627102, -0.00262652740714071, 0.0214344648663365, 0.0764602214585538, -0.0229201829798986, 0.0879735600687151, 0.0793850108198628
1403637244538319000, 3b1e1b9a40c34218cd1a000000000000, f5feb76124c342181200000000000000, 3.9348876601352, 4.6719230505017, 0.340417282993806, 0.189441960539096, -0.785280837342589, -0.262896181138145, -0.527571178167084, 3.9348876601352, 4.6719230505017, 0.340417282993806, 0.189441960539096, -0.785280837342589, -0.262896181138145, -0.527571178167084, -0.946358979655443, 0.490790890982896, 0.647891127386909, -0.00262958499600841, 0.0214965829096791, 0.0764507001914864, -0.0241473897490427, 0.0875530250261606, 0.0789024732841384
1403637244638319000, 9dbad19f40c34218d31a000000000000, f5feb76124c342181200000000000000, 3.85267660940054, 4.72711934572542, 0.402477811278122, 0.184875944435938, -0.781410168387498, -0.281472466831469, -0.525349678143376, 3.85267660940054, 4.72711934572542, 0.402477811278122, 0.184875944435938, -0.781410168387498, -0.281472466831469, -0.525349678143376, -0.891473607698384, 0.510251925346893, 0.577663893974885, -0.00264706622550872, 0.0215742343998415, 0.0764425580373643, -0.0251091803376791, 0.0865115379569552, 0.0782838461193997
1403637244738319000, 3a3118a640c34218d91a000000000000, f5feb76124c342181200000000000000, 3.77543058961827, 4.78801528408009, 0.45760118123831, 0.185820533656435, -0.777043819544599, -0.299052222706, -0.52176757265451, 3.77543058961827, 4.78801528408009, 0.45760118123831, 0.185820533656435, -0.777043819544599, -0.299052222706, -0.52176757265451, -0.849116832244932, 0.540264477538299, 0.514479510625103, -0.00268161535112622, 0.0216573284233006, 0.076452700513774, -0.0259388719397755, 0.0856324048536916, 0.0776883897920577
1403637244838319000, f5eef6ab40c34218df1a000000000000, f5feb76124c342181200000000000000, 3.69618655299027, 4.85080868205627, 0.505331728621982, 0.188979191043354, -0.773475759495056, -0.311614444682685, -0.518573575002861, 3.69618655299027, 4.85080868205627, 0.505331728621982, 0.188979191043354, -0.773475759495056, -0.311614444682685, -0.518573575002861, -0.811835492912193, 0.585808168739157, 0.444800283235413, -0.00270149915960594, 0.0216932360355823, 0.0764751646196374, -0.0257717719755485, 0.0855695537346657, 0.0771095376132704
1403637244938319000, 8e4ba7b140c34218e51a000000000000, f5feb76124c342181200000000000000, 3.62151751520004, 4.91580132802158, 0.547928192862428, 0.194443570855009, -0.771735065563991, -0.319667822460024, -0.514226768669001, 3.62151751520004, 4.91580132802158, 0.547928192862428, 0.194443570855009, -0.771735065563991, -0.319667822460024, -0.514226768669001, -0.780466973842581, 0.634863174462666, 0.390485459624211, -0.0027305019115577, 0.0217221462921548, 0.0764851753983691, -0.0266420883590331, 0.0849798973988096, 0.0776410600641077
1403637245038319000, 1c13d0b740c34218eb1a000000000000, f5feb76124c342181200000000000000, 3.55024874257493, 4.98484986945992, 0.584917814061861, 0.202232051614164, -0.775008948157306, -0.321566011954674, -0.50503329348826, 3.55024874257493, 4.98484986945992, 0.584917814061861, 0.202232051614164, -0.775008948157306, -0.321566011954674, -0.50503329348826, -0.734032960759041, 0.67274420731598, 0.310176001955719, -0.00276172064102889, 0.021750086298373, 0.0764954515855676, -0.0283075199197493, 0.0844413467439233, 0.0787972648572652
1403637245138319000, c77c00be40c34218f11a000000000000, f5feb76124c342181200000000000000, 3.48167312902679, 5.05631187988082, 0.614314252609895, 0.213914112914906, -0.784488723836974, -0.317092880083137, -0.488129388450486, 3.48167312902679, 5.05631187988082, 0.614314252609895, 0.213914112914906, -0.784488723836974, -0.317092880083137, -0.488129388450486, -0.656328132183768, 0.715985948138084, 0.252168573620151, -0.00278048811150981, 0.0217651213364382, 0.0764955617473732, -0.0295520232094528, 0.0843187019407626, 0.0799895946345761
1403637245238319000, 93de85c340c34218f71a000000000000, f5feb76124c342181200000000000000, 3.41379114568404, 5.12594505362409, 0.635526310552346, 0.214301153680065, -0.787328759044927, -0.317961579265758, -0.482792786631069, 3.41379114568404, 5.12594505362409, 0.635526310552346, 0.214301153680065, -0.787328759044927, -0.317961579265758, -0.482792786631069, -0.541721872697996, 0.750525732692138, 0.252947046161605, -0.00274912013555902, 0.0216766528129084, 0.0764879880254882, -0.0270951575408211, 0.0862215210739238, 0.0788527804345531
1403637245338319000, 8da107ca40c34218fd1a000000000000, f5feb76124c342181200000000000000, 3.3582054064466, 5.201842910491, 0.656310111746533, 0.207326492922088, -0.780826687735602, -0.323522120824575, -0.492604147759279, 3.3582054064466, 5.201842910491, 0.656310111746533, 0.207326492922088, -0.780826687735602, -0.323522120824575, -0.492604147759279, -0.44977718497756, 0.804507062336311, 0.214242962740207, -0.00273817575595974, 0.0215880875717707, 0.0764900390655222, -0.0255623283934594, 0.0880642302975844, 0.0786600326229112
1403637245438319000, 28e1e2cf40c34218031b000000000000, f5feb76124c342181200000000000000, 3.314588100098, 5.28405670746941, 0.674982701975022, 0.203748338312226, -0.77480830462047, -0.328709270539851, -0.500108909326077, 3.314588100098, 5.28405670746941, 0.674982701975022, 0.203748338312226, -0.77480830462047, -0.328709270539851, -0.500108909326077, -0.404869990497774, 0.859048263408109, 0.160567485633365, -0.00276278791250701, 0.0215409620646285, 0.0764649050736854, -0.025076152386334, 0.0887541680015944, 0.0799303281786549
1403637245538319000, 19d58fd540c34218091b000000000000, f5feb76124c342181200000000000000, 3.27408828858306, 5.37236111812156, 0.687712009483031, 0.20533153617405, -0.770254077190901, -0.33583126514644, -0.501761873973441, 3.27408828858306, 5.37236111812156, 0.687712009483031, 0.20533153617405, -0.770254077190901, -0.33583126514644, -0.501761873973441, -0.367859936979769, 0.91471052301152, 0.120922151554413, -0.00278653329124112, 0.0214840099090457, 0.0764337574158142, -0.0238718968656991, 0.0898154222560984, 0.0807617221889319
1403637245638319000, 7d92badb40c342180f1b000000000000, f5feb76124c342181200000000000000, 3.23444614400927, 5.4659786250617, 0.696147129535279, 0.210022964684694, -0.765897575513324, -0.346309248898119, -0.49936075361955, 3.23444614400927, 5.4659786250617, 0.696147129535279, 0.210022964684694, -0.765897575513324, -0.346309248898119, -0.49936075361955, -0.352087517157817, 0.963031070315222, 0.0596159554058026, -0.00280882565437209, 0.0214340174197984, 0.0764096379256223, -0.023090086037562, 0.0910147724190217, 0.0815927835708266
1403637245738319000, 3633f1e140c34218151b000000000000, f5feb76124c342181200000000000000, 3.19859390346328, 5.5660276877484, 0.699677673943898, 0.219517192503938, -0.759067224835452, -0.35912609219335, -0.49664635333578, 3.19859390346328, 5.5660276877484, 0.699677673943898, 0.219517192503938, -0.759067224835452, -0.35912609219335, -0.49664635333578, -0.325054616682605, 1.0311939040763, 0.00964674494909556, -0.00283342717788422, 0.0214117974678011, 0.0764080256084384, -0.0228792133170323, 0.0916551771508207, 0.0821611725215237
1403637245838319000, 6e4ed0e940c342181d1b000000000000, f5feb76124c342181200000000000000, 3.16712887492896, 5.67012902430385, 0.697341519637136, 0.238144164423594, -0.742941684029244, -0.373407292972858, -0.501888438437728, 3.16712887492896, 5.67012902430385, 0.697341519637136, 0.238144164423594, -0.742941684029244, -0.373407292972858, -0.501888438437728, -0.317788744198392, 1.07339213879299, -0.0313325875780385, -0.00285494405061204, 0.021365268081488, 0.0763770236061649, -0.0213305837163817, 0.0928128400328469, 0.0823342682116421
1403637245938319000, c0f445ef40c34218231b000000000000, f5feb76124c342181200000000000000, 3.12874810376434, 5.77855925416551, 0.693816832275652, 0.259587799551989, -0.72467407174486, -0.392002960312386, -0.503781046855484, 3.12874810376434, 5.77855925416551, 0.693816832275652, 0.259587799551989, -0.72467407174486, -0.392002960312386, -0.503781046855484, -0.338430794852835, 1.07583045656076, -0.106743840798243, -0.00284525209081013, 0.0213479106922404, 0.0763781128350737, -0.0222326532885163, 0.0934178575072045, 0.0830424922326459
1403637246038319000, 3682fbf440c34218291b000000000000, f5feb76124c342181200000000000000, 3.09019577494754, 5.88856415333785, 0.684296184583625, 0.280612903533797, -0.705106010137752, -0.416726185229187, -0.500421022122653, 3.09019577494754, 5.88856415333785, 0.684296184583625, 0.280612903533797, -0.705106010137752, -0.416726185229187, -0.500421022122653, -0.356822186531185, 1.09308764576349, -0.131530187310347, -0.00283110765213968, 0.0213538661102388, 0.0763979602032312, -0.0232757532907146, 0.0933052653717205, 0.083028750824287
1403637246138319000, a55b26fa40c342182d1b000000000000, f5feb76124c342181200000000000000, 3.04887237398542, 6.00036711678925, 0.670443253051602, 0.303852044886301, -0.683917017417654, -0.445178196674452, -0.491678575199934, 3.04887237398542, 6.00036711678925, 0.670443253051602, 0.303852044886301, -0.683917017417654, -0.445178196674452, -0.491678575199934, -0.392725114034792, 1.07961398233148, -0.183125392211947, -0.00280645377581741, 0.021387767697117, 0.0764292920295605, -0.0243810395299336, 0.0923892455804742, 0.0825906985327021
1403637246238319000, 1f53eaff40c34218331b000000000000, f5feb76124c342181200000000000000, 3.00453190290431, 6.10953396011853, 0.651211101922175, 0.328450028893416, -0.660922870322357, -0.475550633605134, -0.478699418092947, 3.00453190290431, 6.10953396011853, 0.651211101922175, 0.328450028893416, -0.660922870322357, -0.475550633605134, -0.478699418092947, -0.419153958532891, 1.06194779624864, -0.231811223250175, -0.00277866389699578, 0.0214108627532608, 0.0764460081960441, -0.0252397851172454, 0.0918647220962292, 0.0823568102379448
1403637246338319000, 0d65a60541c34218391b000000000000, f5feb76124c342181200000000000000, 2.96422704254815, 6.21235460328982, 0.624043097450485, 0.351480961058116, -0.634593100361948, -0.508313526283894, -0.46407983147677, 2.96422704254815, 6.21235460328982, 0.624043097450485, 0.351480961058116, -0.634593100361948, -0.508313526283894, -0.46407983147677, -0.448736383438029, 1.03997047097945, -0.269374148264347, -0.00275718866176756, 0.0214374258202985, 0.0764342111482694, -0.0245323907180156, 0.0913044081254273, 0.0817445930070196
1403637246438319000, b634320b41c342183f1b000000000000, f5feb76124c342181200000000000000, 2.92337775560122, 6.31197254446729, 0.59397493136227, 0.370046419115298, -0.603570149003593, -0.542830153006304, -0.451778870598083, 2.92337775560122, 6.31197254446729, 0.59397493136227, 0.370046419115298, -0.603570149003593, -0.542830153006304, -0.451778870598083, -0.47465144412919, 1.00909841019012, -0.30232014109589, -0.00273027664541956, 0.0214817891997676, 0.0764190297232513, -0.0237140047931149, 0.090088153038765, 0.0812632261352232
1403637246538319000, fc03741141c34218451b000000000000, f5feb76124c342181200000000000000, 2.88581785148601, 6.40489034609453, 0.557871014811018, 0.39091382203438, -0.570139447022377, -0.57198790631941, -0.441539612850115, 2.88581785148601, 6.40489034609453, 0.557871014811018, 0.39091382203438, -0.570139447022377, -0.57198790631941, -0.441539612850115, -0.507314174310152, 0.954465410197598, -0.339102027743311, -0.0027483085627046, 0.0215170663843119, 0.0763723381041295, -0.0217171058515733, 0.08965162610121, 0.0819181232261365
1403637246638319000, 05b5621741c342184b1b000000000000, f5feb76124c342181200000000000000, 2.82476235510193, 6.49960997134448, 0.524158637105913, 0.411850640826203, -0.537478644498656, -0.595770417866899, -0.431918239431532, 2.82476235510193, 6.49960997134448, 0.524158637105913, 0.411850640826203, -0.537478644498656, -0.595770417866899, -0.431918239431532, -0.562893045893427, 0.877911208024842, -0.374524367987291, -0.00270128204310254, 0.021540422069662, 0.0763966965980996, -0.0227740869968431, 0.0887466167069201, 0.0812474977868478
1403637246738319000, 4a370c1d41c34218511b000000000000, f5feb76124c342181200000000000000, 2.76772025778517, 6.58223094950448, 0.485343312467685, 0.433566821642797, -0.506051681262151, -0.615269850376844, -0.421158542926022, 2.76772025778517, 6.58223094950448, 0.485343312467685, 0.433566821642797, -0.506051681262151, -0.615269850376844, -0.421158542926022, -0.639151061488894, 0.785148406631837, -0.355339031562859, -0.00268755890513915, 0.0215613125294515, 0.0763914255022639, -0.022259794270006, 0.0881671607571483, 0.0807472441368605
1403637246838319000, 1309442341c34218571b000000000000, f5feb76124c342181200000000000000, 2.6940557109376, 6.65531919373246, 0.455061887640472, 0.451827979205395, -0.478168568045396, -0.63422416903376, -0.406160068389325, 2.6940557109376, 6.65531919373246, 0.455061887640472, 0.451827979205395, -0.478168568045396, -0.63422416903376, -0.406160068389325, -0.69587170272187, 0.644575250517244, -0.303151980470674, -0.00267598530212106, 0.0215456181520887, 0.0764002937662279, -0.0234918358669359, 0.0888174017221441, 0.0804087754867427
1403637246938319000, e6124b2941c342185d1b000000000000, f5feb76124c342181200000000000000, 2.61654499602675, 6.71594438323825, 0.431501683176717, 0.462331799086461, -0.457075268265352, -0.654565757860438, -0.385843459618305, 2.61654499602675, 6.71594438323825, 0.431501683176717, 0.462331799086461, -0.457075268265352, -0.654565757860438, -0.385843459618305, -0.75494720697638, 0.532668697517682, -0.242550516343641, -0.00265229345061318, 0.0215488007055299, 0.0764210112204878, -0.0256162995614988, 0.087628974067545, 0.0801930243382359
1403637247038319000, e4e4ce2e41c34218631b000000000000, f5feb76124c342181200000000000000, 2.54076737170079, 6.76490584021594, 0.413309593810373, 0.464616216883849, -0.444746724315612, -0.673479527783174, -0.364358954708165, 2.54076737170079, 6.76490584021594, 0.413309593810373, 0.464616216883849, -0.444746724315612, -0.673479527783174, -0.364358954708165, -0.785351984117462, 0.429924975421437, -0.172397220645552, -0.00266177279516726, 0.0215798611571711, 0.0764015216668719, -0.0248678351140373, 0.08743567745668, 0.0819090548187788
1403637247138319000, 9c6cf63441c34218691b000000000000, f5feb76124c342181200000000000000, 2.46184914419311, 6.79547371171583, 0.396475745950785, 0.464526194231304, -0.441045814290932, -0.686338140156577, -0.344432811932661, 2.46184914419311, 6.79547371171583, 0.396475745950785, 0.464526194231304, -0.441045814290932, -0.686338140156577, -0.344432811932661, -0.815449579608958, 0.357088271970676, -0.19297154578395, -0.00270876615012749, 0.021528949597874, 0.0763587700372888, -0.0252450469776474, 0.0909600529812712, 0.0836153189865756
1403637247238319000, 8e29e43a41c342186f1b000000000000, f5feb76124c342181200000000000000, 2.38394309972988, 6.82056410094716, 0.373823397399331, 0.465038264549697, -0.440300411836378, -0.693122001886496, -0.3308426368263, 2.38394309972988, 6.82056410094716, 0.373823397399331, 0.465038264549697, -0.440300411836378, -0.693122001886496, -0.3308426368263, -0.824908350791434, 0.28021453706079, -0.258382181932651, -0.00276370784412975, 0.021500086336322, 0.0763161093325912, -0.0244263434431704, 0.0942068016822025, 0.0852488085144079
1403637247338319000, c2f6c34041c34218751b000000000000, f5feb76124c342181200000000000000, 2.3045179312763, 6.84576647015419, 0.347003591270567, 0.472967968738041, -0.437354945768706, -0.690935710889189, -0.328069802599257, 2.3045179312763, 6.84576647015419, 0.347003591270567, 0.472967968738041, -0.437354945768706, -0.690935710889189, -0.328069802599257, -0.846761431134706, 0.244821962989873, -0.253167937000252, -0.00278327121249744, 0.0215142814030903, 0.0763051785154914, -0.0233787938714725, 0.0946759367222075, 0.086164346393198
1403637247438319000, 9aa0634741c342187b1b000000000000, f5feb76124c342181200000000000000, 2.21564492431771, 6.87292180707748, 0.32044758384058, 0.492539918066883, -0.428105971223758, -0.677114777693849, -0.340066588099802, 2.21564492431771, 6.87292180707748, 0.32044758384058, 0.492539918066883, -0.428105971223758, -0.677114777693849, -0.340066588099802, -0.868754132456523, 0.219373194178561, -0.269818561396641, -0.00270201495856658, 0.0215543909090826, 0.0763168648874885, -0.0227104239731974, 0.0930588696082452, 0.0847699905858267
1403637247538319000, e21fef4c41c34218811b000000000000, f5feb76124c342181200000000000000, 2.10271134022394, 6.89352171638106, 0.29058569814811, 0.49875336286453, -0.425772019093398, -0.671480507271995, -0.345075642638244, 2.10271134022394, 6.89352171638106, 0.29058569814811, 0.49875336286453, -0.425772019093398, -0.671480507271995, -0.345075642638244, -0.888863300268388, 0.148008796009301, -0.353998593534725, -0.00257357007886363, 0.0214835504784569, 0.076377485460403, -0.0282615445551157, 0.0922892260587861, 0.0776382665932348
