timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393990855760384, -2.685086842920972217e+00, -5.624261842994564969e-02, 4.995569271220703933e-01, 8.638050525054710160e-01, 1.619899583356420314e-01, 4.667898346496726636e-01, -9.852580845732153425e-02, 2.038500589454054768e-01, -2.693729504654868712e-01, -9.124702950585569794e-02, -1.194610269737123075e-03, 2.447856119819127527e-02, 7.853945389244060271e-02, 6.090901576083577670e-03, 1.042293719107094813e-01, 7.301047350624462196e-02, 
1413393990905760512, -2.664703588655064515e+00, -6.718522470534518676e-02, 4.967762478179821861e-01, 8.665463847437990808e-01, 1.664017427711031172e-01, 4.635543881455562176e-01, -8.077841494601381567e-02, 3.539659372865948672e-01, -1.968974970173978656e-01, -3.762410984691384047e-02, -1.171688540124684501e-03, 2.449503074007173750e-02, 7.851344318224125207e-02, 5.512313706426149804e-03, 1.037659747499622698e-01, 6.391402899050345476e-02, 
1413393990955760384, -2.637787157198160148e+00, -7.062425753216368396e-02, 4.980111347473343830e-01, 8.625428191063655436e-01, 1.725098504839867042e-01, 4.712357651645875389e-01, -6.478495445535113750e-02, 4.699899565776384236e-01, -1.041501683088271180e-01, 2.425177323272330321e-02, -1.152561523542068502e-03, 2.452593580086013386e-02, 7.851727477793137011e-02, 3.374490722406079789e-03, 1.067789910349866700e-01, 6.181093158896447393e-02, 
1413393991005760512, -2.607422807912485041e+00, -7.084421624104630943e-02, 5.031674799545711174e-01, 8.523038090124945843e-01, 1.783226750824461193e-01, 4.886659822452052437e-01, -5.463330935027010254e-02, 5.861495155520148881e-01, 5.981872484535128223e-03, 9.103036355853559580e-02, -1.159334308953535210e-03, 2.453789884359025911e-02, 7.853426094670315494e-02, 1.268822997719597006e-03, 1.077253051548449359e-01, 6.176182879737317222e-02, 
1413393991055760384, -2.584076687905956682e+00, -6.303114272414907238e-02, 5.079308500982555596e-01, 8.380645252155518588e-01, 1.821485300333263446e-01, 5.119250740081326967e-01, -4.901513219096931273e-02, 6.611470003245419891e-01, 1.041110842587361363e-01, 1.207980559883597288e-01, -1.155001525714812729e-03, 2.453314827470761197e-02, 7.852896995851724182e-02, 5.588423064704043687e-03, 1.073890165092225707e-01, 6.356618045132048089e-02, 
1413393991105760512, -2.549350340409231919e+00, -5.475220101532726757e-02, 5.161396411813131690e-01, 8.204099760785260598e-01, 1.824760793788865187e-01, 5.396250072303724332e-01, -4.934372479822825980e-02, 6.896773410256203940e-01, 2.115961139619371711e-01, 1.425989032320039984e-01, -1.114757856932078539e-03, 2.450052780517298495e-02, 7.852597602012115208e-02, 3.427726831811164516e-03, 1.135361472139571892e-01, 6.187002467128691757e-02, 
1413393991155760384, -2.513562604528754019e+00, -4.405938701885575570e-02, 5.197264064846671694e-01, 7.996310992483368629e-01, 1.810434621515689124e-01, 5.699163992593841987e-01, -5.485132434397763795e-02, 6.771809516228333159e-01, 2.825134321486637012e-01, 1.582135790804833353e-01, -1.111717868977448506e-03, 2.446171734682871593e-02, 7.855676908252605395e-02, 4.718552897910876717e-03, 1.111289685217870943e-01, 5.897337527633466497e-02, 
1413393991205760512, -2.479178118417159737e+00, -3.395113770024550670e-02, 5.270811894292137811e-01, 7.786854590348886163e-01, 1.761382895899867018e-01, 5.986589783367797235e-01, -6.505141416373856622e-02, 6.539741171750063087e-01, 3.365972068855892507e-01, 1.690634414995609569e-01, -1.120717846252345783e-03, 2.443494359659530504e-02, 7.857018969813371612e-02, 2.755073707854977568e-03, 1.132122515967331072e-01, 5.641030724978385313e-02, 
1413393991255760384, -2.441371208365647139e+00, -1.495634278592301164e-02, 5.329927122575858212e-01, 7.572929182409913196e-01, 1.713812347430188066e-01, 6.255087867526217815e-01, -7.664637013756540884e-02, 5.720591123020768443e-01, 3.599930825700595749e-01, 1.390122603617768016e-01, -1.155591776972290192e-03, 2.441782359151993889e-02, 7.856083427401339137e-02, 1.861133340973522695e-03, 1.082052326857836366e-01, 5.154751071821141173e-02, 
1413393991305760512, -2.423431892519982700e+00, 9.518733863525441832e-03, 5.430331209035059725e-01, 7.372422404695486708e-01, 1.666201963564397370e-01, 6.488933488089925206e-01, -8.745862396032115516e-02, 4.759297628334408503e-01, 3.831225754518128856e-01, 1.352149011085814201e-01, -1.147601202739930142e-03, 2.441319521012390303e-02, 7.857960845663325422e-02, 5.690027317053234857e-04, 1.105256711636812827e-01, 5.481228984430210754e-02, 
1413393991355760384, -2.399367738288304963e+00, 2.777415087546643638e-02, 5.483883016080322026e-01, 7.250612077736469097e-01, 1.601324528864770946e-01, 6.620143116017372931e-01, -1.018866711050013946e-01, 3.581798088718053941e-01, 3.805278187388564937e-01, 1.055319948435027161e-01, -1.161961634410825723e-03, 2.443567562775850188e-02, 7.857738436678750327e-02, -7.461028292557191934e-05, 1.086365535068342242e-01, 5.393555771445272817e-02, 
1413393991405760512, -2.382940789510546331e+00, 4.793851889677639561e-02, 5.485143374522206683e-01, 7.189579943145064655e-01, 1.544616515575769344e-01, 6.678949621437931805e-01, -1.147053623520242205e-01, 2.456074987506780549e-01, 3.558106570266408863e-01, 4.551803933217539455e-02, -1.141194288640835948e-03, 2.442395385705393301e-02, 7.861886729658390527e-02, 2.642318256001429094e-03, 1.015527426157782215e-01, 5.531263116432103694e-02, 
1413393991455760384, -2.372847364950457560e+00, 6.510144821843637242e-02, 5.517492170919442440e-01, 7.260733870530529099e-01, 1.504278095451821728e-01, 6.590148821383023936e-01, -1.260487836077193169e-01, 1.242603768045992957e-01, 3.230223841088169512e-01, 1.511939092999823459e-02, -1.156139780417574352e-03, 2.446648740490442800e-02, 7.861946485751834801e-02, 4.473530428743866666e-03, 9.959088384294041696e-02, 5.869892366154576269e-02, 
1413393991505760512, -2.379807151571222246e+00, 8.522692120547478711e-02, 5.534220214154845774e-01, 7.411199185719157256e-01, 1.462163390324662804e-01, 6.407775794356582733e-01, -1.369895696338907232e-01, 6.485735598238561404e-03, 2.770216816067239129e-01, 1.221637362601184044e-02, -1.159191263192618912e-03, 2.446581036572134660e-02, 7.859596449595036838e-02, 9.340902213290713102e-03, 9.745464623171684604e-02, 6.149056392488540940e-02, 
1413393991555760384, -2.380107460381734708e+00, 9.717329906771413062e-02, 5.533661445600834838e-01, 7.570895003499514830e-01, 1.417021760044742118e-01, 6.202167212561283671e-01, -1.485503296857868527e-01, -7.442366501184975724e-02, 2.314094177830496035e-01, 6.052015758746203886e-03, -1.173720507847414137e-03, 2.450485508126500414e-02, 7.859848063547932029e-02, 1.527978537757379053e-02, 9.765367765696224278e-02, 6.138335367416591221e-02, 
1413393991605760512, -2.376706188146663568e+00, 1.087657015590709625e-01, 5.526326881644748612e-01, 7.745845018153613148e-01, 1.366133771311920653e-01, 5.965727488313856686e-01, -1.595512146240942175e-01, -9.614618834133585590e-02, 1.784075935210111818e-01, 2.526856417399219248e-02, -1.178122490664610484e-03, 2.449879834298327938e-02, 7.854664841224073824e-02, 1.084848764413499228e-02, 9.668517303534961138e-02, 5.374489599362042291e-02, 
1413393991655760384, -2.384450870923695565e+00, 1.153648154122589448e-01, 5.525906798872063375e-01, 7.917809117000583763e-01, 1.323622138139216864e-01, 5.720554682503399269e-01, -1.682729136450264174e-01, -1.197339155751101364e-01, 1.023558466391534111e-01, 2.198970571932787679e-02, -1.177373463859651649e-03, 2.449688194639722261e-02, 7.854552404240996988e-02, 1.196384639085045463e-02, 9.398302760071008954e-02, 5.550230681650890341e-02, 
1413393991705760512, -2.387774998779431446e+00, 1.180254467809580404e-01, 5.543811032112532233e-01, 8.066969853616680064e-01, 1.298797472963899025e-01, 5.500826356506627324e-01, -1.725697511333983691e-01, -9.668702761636667475e-02, 4.781122721452556179e-02, 6.117185872787658102e-02, -1.169227250416741493e-03, 2.450835248048081547e-02, 7.852580691226004883e-02, 1.742142762878791037e-02, 9.804635844818772317e-02, 5.309366138424471970e-02, 
1413393991755760384, -2.393865265862163749e+00, 1.189783311756934248e-01, 5.617418762963979351e-01, 8.177996759555395956e-01, 1.281651730962889424e-01, 5.332973545180823560e-01, -1.742736643220303971e-01, -5.597615781785426209e-02, -1.621844518721431844e-02, 1.048941400155640330e-01, -1.169044915953866733e-03, 2.451943282750811137e-02, 7.851644973697309571e-02, 1.732708936307413711e-02, 9.978876615972098740e-02, 5.936202911924208514e-02, 
1413393991805760512, -2.389421523623816768e+00, 1.177062907277038745e-01, 5.683609593726229869e-01, 8.251699592012838869e-01, 1.279467399083881740e-01, 5.224659687861467061e-01, -1.724919755783440589e-01, 2.857610171719798461e-02, -7.217806242526350613e-02, 1.662648271763920160e-01, -1.161581233636880964e-03, 2.451783701264453885e-02, 7.850527816011627913e-02, 1.556879519801743564e-02, 1.008081663585078946e-01, 5.099611214587254637e-02, 
1413393991855760384, -2.383470642761611913e+00, 1.152663772519971624e-01, 5.805430816630943180e-01, 8.241235908463112603e-01, 1.305362537049201688e-01, 5.254157448348800719e-01, -1.664899052761908416e-01, 1.177856691044419923e-01, -1.147355775686763613e-01, 2.466097088305098661e-01, -1.154203966457299736e-03, 2.452801733063095582e-02, 7.852939594333385731e-02, 1.059861333712095420e-02, 1.010802380392360478e-01, 4.951275042359120498e-02, 
1413393991905760512, -2.374422101015831288e+00, 1.075533718531381938e-01, 5.936794299566593436e-01, 8.160459710261251942e-01, 1.381929926713187373e-01, 5.395937501514234125e-01, -1.543057184491122835e-01, 1.771778309081847302e-01, -1.546452513376285198e-01, 3.058609121152568999e-01, -1.176772198203644227e-03, 2.451168945027964313e-02, 7.851984965873014255e-02, 1.376568421957479263e-02, 9.933373736330858295e-02, 4.893621700510909778e-02, 
1413393991955760384, -2.363778847508450465e+00, 9.973813064382437699e-02, 6.095564267906395939e-01, 8.016997498195448379e-01, 1.471183123651065294e-01, 5.621305430614605969e-01, -1.401533655091795061e-01, 2.106969160338249825e-01, -1.821558038611560404e-01, 3.341963760028824892e-01, -1.173889909127639932e-03, 2.449927412266599339e-02, 7.853378187499154839e-02, 1.424772110016632454e-02, 1.006945260675015524e-01, 4.710585430435314247e-02, 
1413393992005760512, -2.351554757608281143e+00, 9.344819620707194019e-02, 6.279365345175322854e-01, 7.853780478614500460e-01, 1.534572304976322410e-01, 5.852840642689670636e-01, -1.306704421747095501e-01, 1.987781638602403311e-01, -1.769175992397445385e-01, 3.213829041237601936e-01, -1.166208486415516764e-03, 2.450718947229987843e-02, 7.855995197631797378e-02, 1.250287132828789734e-02, 1.016032201925893830e-01, 4.510639643219303829e-02, 
1413393992055760384, -2.342504994933613194e+00, 8.275515781954122241e-02, 6.429767447291030447e-01, 7.699489538906201247e-01, 1.587960245837296835e-01, 6.055874895601354169e-01, -1.233945844330132380e-01, 1.631874712869598176e-01, -1.922547070801128299e-01, 3.094260591325737053e-01, -1.196069976600926338e-03, 2.447232923551016098e-02, 7.857312957784146068e-02, 6.415867093193645954e-03, 1.046205747471889991e-01, 4.392553261265200182e-02, 
1413393992105760512, -2.336534350726534370e+00, 7.596302505644278447e-02, 6.598129752093406797e-01, 7.586614383242106241e-01, 1.618163856052711180e-01, 6.199679621505002070e-01, -1.178473812031579776e-01, 1.089146825714513295e-01, -2.021792743859766595e-01, 2.568266663873175482e-01, -1.166131392519923404e-03, 2.449632986322176909e-02, 7.856733468310625468e-02, 3.109136477096787182e-03, 1.032193354769650878e-01, 4.247685674971502651e-02, 
1413393992155760384, -2.332532080891232873e+00, 6.619173507990672167e-02, 6.730224986465668247e-01, 7.562429324490810290e-01, 1.639624672577627840e-01, 6.229768728952266299e-01, -1.145109265059300746e-01, 4.639349210104828924e-02, -2.007984824391777778e-01, 2.038649754991382068e-01, -1.165014071934438247e-03, 2.451625749773393703e-02, 7.857045766778056328e-02, 2.997483072303790130e-03, 1.022511473696598311e-01, 4.177864724764005638e-02, 
1413393992205760512, -2.332009240234022673e+00, 5.486943860249296478e-02, 6.828976138020061981e-01, 7.648332024103460247e-01, 1.670032884574290388e-01, 6.124767306170905146e-01, -1.096007691019530578e-01, -1.931988369301311168e-02, -2.024677619761720004e-01, 1.623704615182971212e-01, -1.174616985528002377e-03, 2.451999072526481888e-02, 7.857143202332347864e-02, 1.452122415928960679e-03, 1.046820579496288983e-01, 4.630737889902616228e-02, 
1413393992255760384, -2.334686082481867597e+00, 4.426111986842412582e-02, 6.907768378379978147e-01, 7.774326230802222071e-01, 1.694790415873599909e-01, 5.965274906592076265e-01, -1.050253489452149802e-01, -7.456619119700064191e-02, -2.006180915428982803e-01, 1.329084224711282736e-01, -1.176130535995461397e-03, 2.451041286114307577e-02, 7.855730905200418446e-02, 1.311307927260099921e-03, 1.050405145212460062e-01, 4.491726846347403324e-02, 
1413393992305760512, -2.341451395256739954e+00, 3.624468493691869464e-02, 6.987199039536901024e-01, 7.911250083840617453e-01, 1.699626911914947081e-01, 5.785952194014423178e-01, -1.022813609513462813e-01, -9.839793482876176001e-02, -1.747243561430308345e-01, 1.501266793237114316e-01, -1.134578660069252096e-03, 2.448884760056849186e-02, 7.857976931274705812e-02, -2.503646380389421781e-03, 1.053830987351743603e-01, 4.504110671525336784e-02, 
1413393992355760384, -2.349726327239911150e+00, 2.943481936910094868e-02, 7.052665729784660664e-01, 8.055970568765846718e-01, 1.640973155687488472e-01, 5.588235108567788378e-01, -1.086357983752082590e-01, -1.048144860170733411e-01, -1.491604290568807334e-01, 1.381895641632972516e-01, -1.133316984162737297e-03, 2.450758438483293528e-02, 7.856668177889369886e-02, 1.748304436688384459e-03, 1.061211716533263516e-01, 4.508959727913330884e-02, 
1413393992405760512, -2.354838838789577782e+00, 2.038840955298592758e-02, 7.098193957575900104e-01, 8.178065032092336484e-01, 1.567302441838077931e-01, 5.410267208883359213e-01, -1.179755955763081010e-01, -8.700985542303724118e-02, -1.447955162783285676e-01, 1.267280693769769206e-01, -1.151038732781821828e-03, 2.452406730342886199e-02, 7.855789055848649838e-02, 6.967591201033115911e-03, 1.002207225890196229e-01, 4.600374808681596817e-02, 
1413393992455760384, -2.358154808298278837e+00, 1.539245501301765053e-02, 7.144925384425737658e-01, 8.262786407097773012e-01, 1.472189912150840552e-01, 5.280902163534966220e-01, -1.292706460265946877e-01, -5.137009138264773261e-02, -1.430167698578184432e-01, 9.757860177382646216e-02, -1.137124356329832385e-03, 2.454507212403173391e-02, 7.852101571176123285e-02, 9.412556903047441387e-03, 1.022333750604224462e-01, 4.316994371444879408e-02, 
1413393992505760512, -2.357299560388910198e+00, 7.420111093000176204e-03, 7.238929943631794428e-01, 8.296244749648876704e-01, 1.393238802490251727e-01, 5.226010819787745287e-01, -1.385647720245093417e-01, 1.846133395534202762e-02, -1.469907170138515240e-01, 1.095057436699267001e-01, -1.128462677496472766e-03, 2.458892696867110567e-02, 7.850270904682926654e-02, 2.813679711698872932e-03, 1.008430411845467195e-01, 4.452972515438963219e-02, 
1413393992555760384, -2.353605572774612131e+00, -1.590611706889006986e-03, 7.296318428294743530e-01, 8.271712027004856083e-01, 1.344065869134037361e-01, 5.261276350532907431e-01, -1.446111422074846664e-01, 8.115651825265721153e-02, -1.587715862717616055e-01, 7.803944081676662814e-02, -1.126583607284472070e-03, 2.456343089449358405e-02, 7.851514770836816315e-02, -6.596739004461716705e-04, 1.027400583926789679e-01, 4.931251357950694469e-02, 
1413393992605760512, -2.346858215608440990e+00, -9.154277526963105691e-03, 7.320428761029753595e-01, 8.204928833768966312e-01, 1.320670436667378544e-01, 5.364614466883460553e-01, -1.468292904091051121e-01, 1.384735472472456430e-01, -1.876856507128830398e-01, 6.403477208382611641e-02, -1.111264018419579275e-03, 2.454169279759611105e-02, 7.848996390413602586e-02, 1.375454300041081953e-03, 1.038338657563553091e-01, 4.978961779451289427e-02, 
1413393992655760384, -2.338983939135542478e+00, -1.944637014684065177e-02, 7.353671269577358727e-01, 8.080112617880759185e-01, 1.347896176997180062e-01, 5.554965126960124122e-01, -1.427346635074130676e-01, 1.729971946247204351e-01, -2.163651186629077794e-01, 5.730746582539498341e-02, -1.098709419376854004e-03, 2.451078526800173213e-02, 7.849708265701739462e-02, -1.426787275915032682e-03, 1.046667970453197538e-01, 4.985472064613412357e-02, 
1413393992705760512, -2.330630384394680732e+00, -3.088672787968165662e-02, 7.395615263798591688e-01, 7.917756665080525336e-01, 1.396788665411809460e-01, 5.787457949302493576e-01, -1.365079229131190564e-01, 1.707356728999257778e-01, -2.236359282581368846e-01, 5.478645449524628674e-02, -1.086751136853691523e-03, 2.450536515669758317e-02, 7.853105337733705393e-02, -1.774462142817265914e-03, 1.058620490213295767e-01, 5.210498671040664220e-02, 
1413393992755760384, -2.325870033599248821e+00, -4.060599546294291901e-02, 7.397561476815252002e-01, 7.747800104569267932e-01, 1.450752283038170276e-01, 6.015895860486349944e-01, -1.294568788701154216e-01, 1.320477779740919788e-01, -2.449597667436703430e-01, 3.888335322797550897e-02, -1.067046584157423485e-03, 2.451305391636736039e-02, 7.853456136047190506e-02, 5.224197469916628048e-03, 1.070164692244948007e-01, 5.314370244976782814e-02, 
1413393992805760512, -2.318404433916336771e+00, -5.648945597628073773e-02, 7.445474824888297372e-01, 7.599666498495413203e-01, 1.503086711559792066e-01, 6.203091641830134062e-01, -1.227783992498664434e-01, 8.465008232603356275e-02, -2.754352816363204171e-01, 3.725818349123839746e-02, -1.076423609213304333e-03, 2.447034796350820024e-02, 7.854476261589335429e-02, -4.953953138126034571e-03, 1.008499834738971895e-01, 5.754883632325850928e-02, 
1413393992855760384, -2.315875835525060822e+00, -7.339229242977321488e-02, 7.468715328482596894e-01, 7.508814642108430082e-01, 1.555199815649386530e-01, 6.312936654117609070e-01, -1.160123702438896204e-01, 1.299244073203266632e-02, -2.899813740187088817e-01, 2.024844973662712905e-02, -1.083449000519065477e-03, 2.445714788854664451e-02, 7.853293002842491599e-02, -8.515838826597317904e-03, 9.650346965350245498e-02, 5.964392903992634526e-02, 
1413393992905760512, -2.316011702464293442e+00, -8.874073591014726425e-02, 7.445920803660110998e-01, 7.491334468487776954e-01, 1.595772044999096695e-01, 6.332486253908026219e-01, -1.110422129513046474e-01, -6.878196898795325975e-02, -3.048008724045233597e-01, -1.265722057382625068e-02, -1.101211189289483120e-03, 2.446381380021628651e-02, 7.851402440042393183e-02, -4.719435986735723634e-03, 1.008759020751239799e-01, 5.755481727116741608e-02, 
1413393992955760384, -2.318667299541741222e+00, -1.050596413975944804e-01, 7.456367888140041922e-01, 7.556943559397135690e-01, 1.629429284610098005e-01, 6.254313696201617701e-01, -1.058831637252121566e-01, -1.429156380357965161e-01, -3.129017566047743726e-01, -2.299488668593730259e-02, -1.117840332209184577e-03, 2.446823786885598748e-02, 7.849601859393912084e-02, -6.314384269426156007e-03, 1.038134102732978098e-01, 5.657418161700770304e-02, 
1413393993005760512, -2.327285904860455723e+00, -1.192398465007505903e-01, 7.433035618002820089e-01, 7.666909476919809840e-01, 1.660047403105423258e-01, 6.119585745310095470e-01, -1.006683663301264492e-01, -2.164004648883150750e-01, -3.012019606691202500e-01, -1.868449007298605274e-02, -1.110857447819057911e-03, 2.448275251978043396e-02, 7.846256760809700026e-02, -5.501708701382152129e-03, 1.049335360574994852e-01, 5.751350615911808573e-02, 
1413393993055760384, -2.340158896647095865e+00, -1.324821768824125390e-01, 7.410518064599904697e-01, 7.784341076333757270e-01, 1.690129786668266021e-01, 5.969281319295083321e-01, -9.566482334873260829e-02, -2.663511889259201348e-01, -2.930878763951555999e-01, -1.183691020616776468e-03, -1.097138951514424867e-03, 2.450086950199986333e-02, 7.844885224729485074e-02, -3.930324605094714582e-03, 1.036531144758722489e-01, 5.524950479457155922e-02, 
1413393993105760512, -2.354820830206814986e+00, -1.447011701213818113e-01, 7.420416423285002283e-01, 7.888586692795908073e-01, 1.695944210583893164e-01, 5.833015516842369186e-01, -9.326860163562245010e-02, -2.927211281362974149e-01, -2.676024408076140282e-01, 1.667840363884678110e-03, -1.082578760846678468e-03, 2.452468499246300906e-02, 7.845712536269572324e-02, -2.639155102835844674e-03, 1.013303210468239762e-01, 5.355079437914065515e-02, 
1413393993155760384, -2.372230451564240727e+00, -1.542788308298194411e-01, 7.419902632953223609e-01, 8.019230760758240262e-01, 1.683179631233291118e-01, 5.655682540171043104e-01, -9.338625913455275707e-02, -3.159401599590063725e-01, -2.312925299131189660e-01, -3.798216677264624249e-03, -1.034347230853519591e-03, 2.450875891334767034e-02, 7.845420159490119894e-02, -6.646052232574645689e-03, 1.039720697229852137e-01, 5.485934265072073268e-02, 
1413393993205760512, -2.389629290118310045e+00, -1.615927766463273740e-01, 7.393280632445149436e-01, 8.165604109814873501e-01, 1.663490693056466352e-01, 5.444877478386683789e-01, -9.534240825815236409e-02, -2.983897039375432714e-01, -1.998630967652455515e-01, -1.917899264494489150e-02, -1.070662519818137105e-03, 2.455084624880986971e-02, 7.845353103998184419e-02, -3.318300056792879583e-03, 1.094214403934623964e-01, 5.657264665599851666e-02, 
1413393993255760384, -2.403335192172972423e+00, -1.706527810422475144e-01, 7.388590631624819549e-01, 8.317258048682300009e-01, 1.649289037594327545e-01, 5.215916233176685068e-01, -9.472497403454983866e-02, -2.488037932503502081e-01, -1.636175334276055993e-01, 1.524862869046370029e-02, -1.070162979048988302e-03, 2.455008271999372521e-02, 7.845366045082780015e-02, -3.042653356734242604e-03, 1.094489030275360431e-01, 5.644991501131841477e-02, 
1413393993305760512, -2.414807569036019341e+00, -1.822965022354833264e-01, 7.437694384184401208e-01, 8.457024722407708861e-01, 1.637173829189395025e-01, 4.991468201533815763e-01, -9.400212182067715916e-02, -1.909993928284575981e-01, -1.239198855921474635e-01, 3.241391680229133848e-02, -1.050434987434236203e-03, 2.457949830519691806e-02, 7.845762878045205169e-02, -5.307110090841110107e-03, 1.059129395888173397e-01, 6.053358094780887655e-02, 
1413393993355760384, -2.422747887477366913e+00, -1.872268910702231948e-01, 7.456294100528317870e-01, 8.553354282344318715e-01, 1.641316471199215088e-01, 4.828035809917446963e-01, -9.144839967036380579e-02, -9.031181194824505765e-02, -8.874597246356770441e-02, 6.720510235273396971e-02, -1.052751231531501861e-03, 2.460929848700887587e-02, 7.844023511441870766e-02, -8.351006576489783222e-04, 1.066608392076809214e-01, 6.003996333774046235e-02, 
1413393993405760512, -2.420647897830354722e+00, -1.898463656065226823e-01, 7.456038472631941749e-01, 8.605381537760643518e-01, 1.668282602766492650e-01, 4.733691153393146389e-01, -8.697182366504635498e-02, 2.917376901976175343e-02, -2.613920574379263728e-02, 1.056210309384801732e-01, -1.095185196265179928e-03, 2.459830179076849879e-02, 7.844164294414880667e-02, -1.039801019505109253e-03, 1.095654491131586306e-01, 5.463524139643974320e-02, 
1413393993455760384, -2.420473088208238366e+00, -1.850981173594075935e-01, 7.525672209370942722e-01, 8.611549161641539607e-01, 1.704497730207568118e-01, 4.718709318343043968e-01, -8.183464384542060710e-02, 1.544296181865256468e-01, 4.218638867214338783e-02, 1.477689372331325024e-01, -1.084898140977682808e-03, 2.459732085119560596e-02, 7.843599095605634230e-02, -8.342951176623910952e-04, 1.082013823937863911e-01, 5.406861300104975898e-02, 
1413393993505760512, -2.410644260930559835e+00, -1.803170730458476534e-01, 7.615257134873942846e-01, 8.560072128788129842e-01, 1.725677749517909587e-01, 4.807861958945015557e-01, -7.947734510493401072e-02, 2.757422829558407451e-01, 1.107539882093495215e-01, 2.061526167641968554e-01, -1.071040756535647379e-03, 2.458170591201768590e-02, 7.841229068264418678e-02, -2.021800641693008004e-03, 1.106638425593998720e-01, 5.606465429308168935e-02, 
1413393993555760384, -2.394894506660873112e+00, -1.756226096731486885e-01, 7.746813645640659995e-01, 8.455499171560498795e-01, 1.731542476850755075e-01, 4.987034489559319939e-01, -7.973590223651436104e-02, 3.512887574172619543e-01, 1.664725149669959714e-01, 2.435307470301720234e-01, -1.061799667946602965e-03, 2.456736422254323163e-02, 7.841317850460104155e-02, -1.603877771172020853e-03, 1.090192192540835880e-01, 5.796967664793338526e-02, 
1413393993605760512, -2.379110935341721689e+00, -1.623175121956387246e-01, 7.862391816709585202e-01, 8.307361477021213414e-01, 1.725023863728294971e-01, 5.227964873731064666e-01, -8.248764990627258098e-02, 4.128185710663533903e-01, 2.305724060205015247e-01, 2.882652520980132360e-01, -1.049236481053129888e-03, 2.453481351028010196e-02, 7.843179811797941492e-02, -3.139089245209533523e-03, 1.094484203248653476e-01, 5.451466806028935908e-02, 
1413393993655760384, -2.356930617868950417e+00, -1.519893290807111941e-01, 7.988082183178878415e-01, 8.119155282174493893e-01, 1.715384658801187290e-01, 5.511920179947858989e-01, -8.692001531126920810e-02, 4.368293959058169862e-01, 2.695766306311417893e-01, 3.014005152749188454e-01, -1.085897178696445392e-03, 2.447556541792307583e-02, 7.843973782554419794e-02, -3.175515221298593448e-03, 1.078222552764578762e-01, 5.482499759417996943e-02, 
1413393993705760512, -2.335579292695150855e+00, -1.348298239393758702e-01, 8.113605469315642305e-01, 7.918156727191119071e-01, 1.696056004001786077e-01, 5.795852739161253542e-01, -9.133888005031148838e-02, 4.250322743311424900e-01, 3.034844576379693848e-01, 2.986908272249369500e-01, -1.089778972182265911e-03, 2.444308771085781928e-02, 7.847552371271969418e-02, -6.752078698102967694e-03, 1.080440594522394382e-01, 5.493843854556199058e-02, 
1413393993755760384, -2.312484499833619811e+00, -1.255890065060503435e-01, 8.241204669929239612e-01, 7.712342462631407436e-01, 1.675166868481314797e-01, 6.065870991650750277e-01, -9.585399389096849188e-02, 3.837088081122108640e-01, 3.111087286578878008e-01, 2.078919539921231241e-01, -1.120667538164597842e-03, 2.438033354948135681e-02, 7.849042178175281992e-02, -4.722209037555656283e-03, 1.065003664360100605e-01, 5.343237031378664931e-02, 
1413393993805760512, -2.301876463988007160e+00, -1.099117195702336569e-01, 8.396061986663184706e-01, 7.541825125154687504e-01, 1.657509209662026695e-01, 6.276461201943785984e-01, -9.897331872608040870e-02, 3.305248984658856748e-01, 3.118183622302327374e-01, 8.717111892239462478e-02, -1.108469540243853290e-03, 2.440620698937544242e-02, 7.851019838050300736e-02, -4.115694971303697665e-03, 1.026381103790705712e-01, 5.032540424541041141e-02, 
1413393993855760384, -2.284092914978157474e+00, -9.430214433841996313e-02, 8.383224497280781229e-01, 7.395636223397106246e-01, 1.639221217734946334e-01, 6.448730531361178686e-01, -1.015575297254869003e-01, 2.686601323352507675e-01, 3.059981133035594159e-01, -3.980438884021527540e-02, -1.120997978885937248e-03, 2.441267048543736828e-02, 7.852070540004345289e-02, -4.142167543121628819e-03, 1.042841097823753033e-01, 4.471162919049650325e-02, 
1413393993905760512, -2.267792900681346424e+00, -7.968346030390238699e-02, 8.319069315003281284e-01, 7.274312225381420749e-01, 1.620412168688185328e-01, 6.586336209001382169e-01, -1.038663272302908502e-01, 1.848252508572105213e-01, 2.995239009417528520e-01, -1.423766807822526015e-01, -1.125766391667635440e-03, 2.438717808595640066e-02, 7.852600457593202077e-02, -5.712790391869262442e-03, 1.067390251316387428e-01, 4.476068612976069616e-02, 
1413393993955760384, -2.261449398743333727e+00, -6.420791697404099052e-02, 8.211726322148237278e-01, 7.162831780581311314e-01, 1.598681562602594919e-01, 6.708418874582761093e-01, -1.065445609888481526e-01, 7.075603488123886897e-02, 2.875174780982711065e-01, -2.232422115899086179e-01, -1.128901773290926381e-03, 2.438658142540918797e-02, 7.855483119051606677e-02, -3.611936982924011767e-03, 1.064576120273566656e-01, 4.471550413791638284e-02, 
