timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636725613555456, -3.812826139427158090e+00, 4.815142108272522314e+00, -1.203747951586237264e+00, -1.289645738519386020e-01, -8.090666707604413643e-01, -8.285926729543416358e-02, 5.673743057092623943e-01, 2.152059829116136636e-01, -8.796653665568902880e-02, 1.837607126323989870e-01, -2.744083970955393803e-03, 2.118531983559709952e-02, 7.730446322045815555e-02, -6.154762889659316089e-02, 1.422655955259549132e-01, 7.064840236222223735e-02, 
1403636725663555584, -3.800413670921928500e+00, 4.811069901546582983e+00, -1.193802589196791164e+00, -1.289024315656319697e-01, -8.081119955347301209e-01, -8.312373376277500114e-02, 5.687087221897334510e-01, 2.126869127541534399e-01, -8.273928182726182634e-02, 1.473190506245121156e-01, -2.757508260549739430e-03, 2.119306128278355614e-02, 7.729642608451993413e-02, -6.211113325790657003e-02, 1.413160781538823629e-01, 7.207772962917882720e-02, 
1403636725713555456, -3.789828103368026557e+00, 4.805338626240364341e+00, -1.185976624150873793e+00, -1.294747675868562764e-01, -8.078139009683954486e-01, -8.291459961756034169e-02, 5.690326485631668207e-01, 2.025255677063881321e-01, -8.270282229457587286e-02, 1.244051564120435827e-01, -2.739405714539931442e-03, 2.117417781108479197e-02, 7.729139712363496117e-02, -6.469258964322606442e-02, 1.417439025202591463e-01, 7.212234727299120240e-02, 
1403636725763555584, -3.781629432501067090e+00, 4.798657543411693815e+00, -1.180138927648519909e+00, -1.294630636801393508e-01, -8.080380555921188312e-01, -8.303191531778600365e-02, 5.686998478073649332e-01, 1.963548105347864836e-01, -9.316391882016218651e-02, 9.253416812835950356e-02, -2.706293263390868818e-03, 2.115768807567234774e-02, 7.730630441709641920e-02, -6.648887322459359761e-02, 1.445131604796134894e-01, 7.076260197570316546e-02, 
1403636725813555456, -3.774046143825396271e+00, 4.796040613349832782e+00, -1.174847198889590549e+00, -1.290852557606944062e-01, -8.079994224136942682e-01, -8.306139628824436849e-02, 5.688362985701421737e-01, 1.865831711304033746e-01, -8.193503581537556202e-02, 6.846457558564734980e-02, -2.724562329143658326e-03, 2.120704243938125941e-02, 7.731894408782730155e-02, -6.735826404229167119e-02, 1.422022077991251243e-01, 6.950089389638201831e-02, 
1403636725863555584, -3.763934196986893355e+00, 4.790218119229561644e+00, -1.171689333231457519e+00, -1.294808939489187627e-01, -8.088232765412182168e-01, -8.235354798357386041e-02, 5.676772838169891200e-01, 1.799634842472197516e-01, -7.963029631166237965e-02, 5.057861406391107872e-02, -2.685474142282275999e-03, 2.120126504381833477e-02, 7.730813312013241900e-02, -6.679829400626760560e-02, 1.404122336747475608e-01, 6.966711008198406274e-02, 
1403636725913555456, -3.752129923988982263e+00, 4.787354522523505906e+00, -1.169416700258191222e+00, -1.303922536655078568e-01, -8.086947023020122360e-01, -8.021256584584006422e-02, 5.679583461250627963e-01, 1.797390149159400208e-01, -7.297153663265440460e-02, 2.729317460526951497e-02, -2.718275463211401125e-03, 2.120986466210085866e-02, 7.726961072291359256e-02, -6.564316182641094510e-02, 1.391532672900590850e-01, 7.245412038538719124e-02, 
1403636725963555584, -3.745875115116213294e+00, 4.784620724340126863e+00, -1.169986593490786708e+00, -1.303389360149585230e-01, -8.090991503297857435e-01, -7.914674335976504271e-02, 5.675439363693799422e-01, 1.653217468908372567e-01, -8.318992357123276837e-02, 3.475143005135162676e-03, -2.728094257061393791e-03, 2.121046413294194743e-02, 7.730288755928886590e-02, -6.466852207611820114e-02, 1.466157503209984947e-01, 6.973903765465630511e-02, 
1403636726013555456, -3.735283095358020500e+00, 4.779785508661502647e+00, -1.170363279395800760e+00, -1.303870874965971371e-01, -8.085385705474827933e-01, -7.846211729280393177e-02, 5.684261460393233989e-01, 1.592479640353196835e-01, -7.082563745196185367e-02, -1.560286610350208186e-02, -2.711085086660645904e-03, 2.121586703835505808e-02, 7.731529931288433355e-02, -6.481592424794507812e-02, 1.433554074922885890e-01, 6.812621844898672507e-02, 
1403636726063555584, -3.733143771661433963e+00, 4.780749653129476862e+00, -1.174378711384155949e+00, -1.293719418547465971e-01, -8.084593420850043621e-01, -7.864484128941226504e-02, 5.687454455156343291e-01, 1.507304185364289340e-01, -6.090028360926020429e-02, -3.570602748912688612e-02, -2.738837234463035401e-03, 2.122774862193956349e-02, 7.729034490666610024e-02, -6.509161306053072582e-02, 1.411337918088003407e-01, 6.842788861497198227e-02, 
1403636726113555456, -3.726811900333794281e+00, 4.774503858638998288e+00, -1.176492639558903486e+00, -1.283812807785847110e-01, -8.083823979023602169e-01, -7.960601216087119514e-02, 5.689455407463211989e-01, 1.462089734712289923e-01, -5.960048801312274602e-02, -6.064614933863020363e-02, -2.705150106975509530e-03, 2.122392974933830570e-02, 7.728904628440098901e-02, -6.426476438637492017e-02, 1.413165015783581502e-01, 6.892394014542163605e-02, 
1403636726163555584, -3.722764877787446025e+00, 4.770424806190942668e+00, -1.181030569827042909e+00, -1.272840592406048466e-01, -8.074094580043604807e-01, -8.025134911156404927e-02, 5.704808992018164382e-01, 1.287745160174275094e-01, -6.776661035317385617e-02, -7.986528621364023806e-02, -2.686289039526862810e-03, 2.123424230886660977e-02, 7.733400026093698032e-02, -6.339397650622295710e-02, 1.423103123985444696e-01, 6.691260906093819683e-02, 
1403636726213555456, -3.717026408422750006e+00, 4.766845426632240645e+00, -1.188373352515869952e+00, -1.265603586164265326e-01, -8.069874147876758830e-01, -8.033685670649939881e-02, 5.712265552788181600e-01, 1.298044585624435199e-01, -5.835109408704920730e-02, -1.127507772761796867e-01, -2.684251676606459140e-03, 2.122394925627184292e-02, 7.733637222690514790e-02, -6.204715116535916564e-02, 1.387170932897390241e-01, 6.573472450088209407e-02, 
1403636726263555584, -3.711640183890538403e+00, 4.763320680778769578e+00, -1.194426842605096573e+00, -1.253541309513893920e-01, -8.069665765284702585e-01, -8.086462622093622266e-02, 5.714474590419410527e-01, 1.235700075902656236e-01, -6.288740672279657939e-02, -9.857198024758477561e-02, -2.689462993389935951e-03, 2.121074201741294379e-02, 7.733481184161029864e-02, -6.424037929249100387e-02, 1.381223388558306397e-01, 6.435791389028480691e-02, 
1403636726313555456, -3.703546156587413929e+00, 4.761088197490504825e+00, -1.199167117797313775e+00, -1.246592723916176149e-01, -8.067957483271498420e-01, -8.039268461511625552e-02, 5.719070750990942198e-01, 1.307851921529470940e-01, -5.063089329679341943e-02, -6.320484966368931923e-02, -2.714094451746867573e-03, 2.120038581926705912e-02, 7.729578772353375149e-02, -6.554979938431361453e-02, 1.332740938240446760e-01, 6.687679661744956594e-02, 
1403636726363555584, -3.694703151362974225e+00, 4.755443783867906227e+00, -1.200028440269374164e+00, -1.236018254303455355e-01, -8.062896567559610927e-01, -8.092274816146743932e-02, 5.727749008019090704e-01, 1.054698550143445684e-01, -5.783412504556979111e-02, -2.262311352972777231e-02, -2.683229248847401535e-03, 2.119302271688582040e-02, 7.735582552081050889e-02, -6.530199845658692104e-02, 1.371469311285766768e-01, 6.813107305918551793e-02, 
1403636726413555456, -3.691649418892201329e+00, 4.751675111459904954e+00, -1.201265897543296601e+00, -1.227878138935106084e-01, -8.060867027887289593e-01, -8.055566017590778949e-02, 5.732871583770838830e-01, 1.018910952158775113e-01, -7.272872145106379360e-02, 3.300036910777916915e-02, -2.666049958422644396e-03, 2.113289419447132722e-02, 7.737328878478107186e-02, -6.226931161203241860e-02, 1.395850640879023608e-01, 6.918792445110498457e-02, 
1403636726463555584, -3.684484452893573625e+00, 4.747014143906040928e+00, -1.198078743683462566e+00, -1.224806751609986005e-01, -8.057775367549910861e-01, -7.960756204562861871e-02, 5.739195775875889360e-01, 8.686916884627982061e-02, -6.772661443139238457e-02, 5.888517335338053216e-02, -2.654955399809509359e-03, 2.116834795279687320e-02, 7.738051520742701694e-02, -6.002485983535478520e-02, 1.376369819641117265e-01, 7.056269451814546623e-02, 
1403636726513555456, -3.682471662128605328e+00, 4.743851593357176988e+00, -1.197273237194826256e+00, -1.233653062078655938e-01, -8.053632027595694076e-01, -7.706048103935493609e-02, 5.746588510821627471e-01, 8.843329371838713759e-02, -6.128755922090935171e-02, 7.790204169175431181e-02, -2.693793448666981054e-03, 2.111943898216574189e-02, 7.731788787771799731e-02, -5.618064100965434321e-02, 1.363504373180891849e-01, 7.322790062801765032e-02, 
1403636726563555584, -3.675122608999827012e+00, 4.738410404164914880e+00, -1.192828590816377821e+00, -1.268006116586730958e-01, -8.040988383122349425e-01, -7.103522052087413163e-02, 5.764552545978322007e-01, 9.665268668435317290e-02, -5.657989654619200587e-02, 1.175958667437343313e-01, -2.673782370750720904e-03, 2.107822203826342430e-02, 7.727599645196570055e-02, -5.567205733860804834e-02, 1.344097883138464788e-01, 7.452962337910669366e-02, 
1403636726613555456, -3.668792795663632589e+00, 4.736092748923415918e+00, -1.185769780764581949e+00, -1.312604917738422750e-01, -8.028447159919084308e-01, -6.337990594295958569e-02, 5.780951762692910778e-01, 1.003393619104054474e-01, -5.035871740522928491e-02, 1.403381406750904281e-01, -2.667353264928216429e-03, 2.105937609611248720e-02, 7.730222420678110884e-02, -5.660216776172590641e-02, 1.346421233476592649e-01, 7.618641400805732655e-02, 
1403636726663555584, -3.660870971312037092e+00, 4.733299073336837637e+00, -1.178847322341382231e+00, -1.350287059839733184e-01, -8.007129961501329163e-01, -5.685091552993889324e-02, 5.808561954218777190e-01, 1.043013760919128535e-01, -2.376677393478027200e-02, 1.747086075996717169e-01, -2.661206849240210000e-03, 2.104910779067423882e-02, 7.730476899985207206e-02, -5.572196427705953387e-02, 1.363773515933832392e-01, 7.560331327048357142e-02, 
1403636726713555456, -3.647912893810020485e+00, 4.731503672004114591e+00, -1.169124498124666456e+00, -1.351552752752082642e-01, -8.006553252765784556e-01, -5.613507957030951928e-02, 5.809758639678365144e-01, 1.393583942098958195e-01, 6.671551733353081343e-04, 1.966800420882662548e-01, -2.633946872592024535e-03, 2.101976822375206319e-02, 7.734505719766059106e-02, -5.384268223810102783e-02, 1.342025811620879416e-01, 7.671834975788317801e-02, 
1403636726763555584, -3.641032430778968543e+00, 4.734088690921484321e+00, -1.158974773234334510e+00, -1.327053359165609181e-01, -8.004771143828296465e-01, -5.908380121845457911e-02, 5.814935834574526119e-01, 1.342822692739029100e-01, 2.798980048489710035e-02, 2.394030328475110492e-01, -2.658558235133065897e-03, 2.100298074043629309e-02, 7.735180069805072667e-02, -5.394253655569118677e-02, 1.326632368737958589e-01, 7.689039706445810474e-02, 
1403636726813555456, -3.634541146714715065e+00, 4.737014553279679241e+00, -1.147554811798999763e+00, -1.290186822887137708e-01, -8.008915930880332601e-01, -6.331711251542378183e-02, 5.813069576429525931e-01, 1.436879286841853398e-01, 4.748448319178768390e-02, 2.814484556464109111e-01, -2.679991024107497306e-03, 2.101868537993486011e-02, 7.731770223118819563e-02, -5.281611135930778383e-02, 1.346957185520304134e-01, 7.610352637357681305e-02, 
1403636726863555584, -3.621553854491085023e+00, 4.735989977098071790e+00, -1.131728471259585866e+00, -1.239212757097515882e-01, -8.012764456083123488e-01, -6.726815043583064813e-02, 5.814418036886578323e-01, 1.691129131744592839e-01, 4.424692587528400445e-02, 3.044223019214071790e-01, -2.650929648035942835e-03, 2.096306635753169417e-02, 7.737389477074362032e-02, -5.167452776184700697e-02, 1.356725358363450873e-01, 7.845750856944407048e-02, 
1403636726913555456, -3.610845317103835495e+00, 4.737748950085417299e+00, -1.115287446523709924e+00, -1.196094616388787835e-01, -8.019883466562727214e-01, -6.976028509144158174e-02, 5.810695062881520156e-01, 1.826381582310242224e-01, 4.009818975339079355e-02, 3.300851810013204490e-01, -2.635291583405184081e-03, 2.094119070511085701e-02, 7.741160546209399640e-02, -5.072195010366546686e-02, 1.381761576964612437e-01, 8.023994127656082498e-02, 
1403636726963555584, -3.598324244002228056e+00, 4.738841970966171324e+00, -1.096212809429210289e+00, -1.160034668939593228e-01, -8.024640809943534014e-01, -7.130908985534319122e-02, 5.809557711964590254e-01, 1.882362974229037089e-01, 4.658491299086408438e-02, 3.545300242573453664e-01, -2.628405576961720478e-03, 2.094583971814114459e-02, 7.740567013953018882e-02, -5.420900652211399495e-02, 1.356943219495458652e-01, 8.009698806102068247e-02, 
1403636727013555456, -3.582624169145880444e+00, 4.736448672984616692e+00, -1.072140974112440359e+00, -1.139033215219412698e-01, -8.027704806246881430e-01, -7.159102357505578440e-02, 5.809133447661124494e-01, 1.870888825185432480e-01, 4.867390016987844376e-02, 3.932013598529384701e-01, -2.615384432133418136e-03, 2.103761239500313504e-02, 7.743031495868635261e-02, -5.399843745571086123e-02, 1.354206606229084453e-01, 8.205582760339458215e-02, 
1403636727063555584, -3.572011721067632539e+00, 4.738566901756682270e+00, -1.051644578048925860e+00, -1.115514705113849897e-01, -8.029417242192097293e-01, -7.287504768683820966e-02, 5.809733938480070581e-01, 1.896704542600856080e-01, 4.757822719093997288e-02, 3.888873794973639608e-01, -2.607879036619767561e-03, 2.104055929650778048e-02, 7.741608351323660264e-02, -5.352387271678901021e-02, 1.329906342766231098e-01, 8.414408705519642317e-02, 
1403636727113555456, -3.559789829884341561e+00, 4.738124782169126803e+00, -1.032928829578258823e+00, -1.094221218755243447e-01, -8.034892520388563497e-01, -7.395641859479402946e-02, 5.804845124987646487e-01, 2.153574461691955821e-01, 3.821893224917942422e-02, 3.558581459850174156e-01, -2.589567607832628064e-03, 2.095710626796160048e-02, 7.742598266566269594e-02, -5.263160793590007658e-02, 1.313203222833881356e-01, 8.577230955298466297e-02, 
1403636727163555584, -3.548238297529402452e+00, 4.754202093780244276e+00, -1.010205163652656557e+00, -1.066391539781658265e-01, -8.043541258228488200e-01, -7.566588087271408636e-02, 5.795836484773685404e-01, 2.180306881040528499e-01, -8.742125192541311263e-02, 3.181085868501207226e-01, -2.696874744825454064e-03, 2.156695690440059085e-02, 7.745648889698808492e-02, -1.634666051977424215e-04, 1.129201003869554354e-01, 8.729594724720060595e-02, 
1403636727213555456, -3.543416468606958247e+00, 4.747731666211530310e+00, -9.930114364015115713e-01, -1.049177232371957258e-01, -8.051167508884320423e-01, -7.777715962393780269e-02, 5.785585555761926235e-01, 2.050961384648995467e-01, 1.708001811478784132e-02, 2.857177993056887466e-01, -2.552574749015507766e-03, 2.096265718195737884e-02, 7.739095359909092808e-02, -7.004232313863076320e-02, 1.428136363846484458e-01, 9.280983642506829279e-02, 
1403636727263555584, -3.537822499302457846e+00, 4.747632136104352973e+00, -9.822777782797927904e-01, -1.030269787353464972e-01, -8.054959623573459959e-01, -7.996399913147837768e-02, 5.780721885038065944e-01, 2.043267899978834790e-01, 7.687625560707383315e-03, 2.614950944012562895e-01, -2.520509347363750815e-03, 2.096169711642644970e-02, 7.738500303440722095e-02, -7.172297010392177097e-02, 1.399350755556688641e-01, 8.765048862159177667e-02, 
1403636727313555456, -3.525043304985992165e+00, 4.748122780659235431e+00, -9.696796996158792981e-01, -1.011259087266734857e-01, -8.060767497940070081e-01, -8.225496954891405033e-02, 5.772763151301477658e-01, 2.149720037196701239e-01, 2.526169397141452087e-03, 2.395353815347760762e-01, -2.532222229108860127e-03, 2.095679418217335360e-02, 7.734224157662272781e-02, -7.112954517237536634e-02, 1.391643706038339923e-01, 8.870842238146575687e-02, 
1403636727363555584, -3.529457674804707068e+00, 4.753002396621491599e+00, -9.517273519770134138e-01, -9.993890600998377172e-02, -8.075690001662693129e-01, -8.277759409140875158e-02, 5.753193851700270089e-01, 2.141688111191713262e-01, -2.506913423284506948e-02, 2.379780623802100759e-01, -2.554986685959540881e-03, 2.097661190172373999e-02, 7.740821331616411227e-02, -6.852821630016142640e-02, 1.332337248937237317e-01, 9.619179594978614911e-02, 
1403636727413555456, -3.509982721209583101e+00, 4.753533443523131119e+00, -9.407092868105720873e-01, -9.903580849812104736e-02, -8.077080392049135193e-01, -8.353219293540062318e-02, 5.751712829951444172e-01, 2.239361012018322716e-01, -3.120060387193965626e-02, 2.167238989798464244e-01, -2.572627647330573333e-03, 2.089323947303070583e-02, 7.736261768639060565e-02, -6.764051456888243996e-02, 1.305426577142384248e-01, 9.850862321452238946e-02, 
1403636727463555584, -3.495341115368830742e+00, 4.749274772883995688e+00, -9.287728220915506538e-01, -9.844069593376944538e-02, -8.077318482806742361e-01, -8.438744240604929836e-02, 5.751151625729640227e-01, 2.219125175312368914e-01, -6.095365295690005625e-02, 2.132708373011137082e-01, -2.551395804357119677e-03, 2.090449584996216525e-02, 7.738869545746179801e-02, -6.726851449307624797e-02, 1.320218447257900107e-01, 9.911849773934437724e-02, 
1403636727513555456, -3.484670410959606723e+00, 4.747436838593570130e+00, -9.191659041692621379e-01, -9.943522390019841894e-02, -8.067030475332249706e-01, -8.273067379318795045e-02, 5.766267986854670680e-01, 2.181209892499531844e-01, -8.069530807726821298e-02, 2.197671582888557906e-01, -2.558355944288627330e-03, 2.097926859210758749e-02, 7.739492989026247605e-02, -6.645806499860548722e-02, 1.330768165847061313e-01, 9.656805488682802807e-02, 
1403636727563555584, -3.469855914705666233e+00, 4.743020591182952828e+00, -9.074846713636450790e-01, -1.015334433877508602e-01, -8.056958453202673898e-01, -7.955206879859592906e-02, 5.781147230933921799e-01, 2.197634201016779032e-01, -1.021185020525386122e-01, 2.477458149586576341e-01, -2.570807451611161702e-03, 2.094511913450650478e-02, 7.741470043459643124e-02, -6.551567366325376784e-02, 1.350230028998506693e-01, 9.847576636218872970e-02, 
1403636727613555456, -3.456194707660944498e+00, 4.739544190125218215e+00, -8.943007603561097252e-01, -1.021660911918356174e-01, -8.047411502642641823e-01, -7.863871821762064007e-02, 5.794564029148527862e-01, 2.292437945635088792e-01, -1.022687781256378797e-01, 2.632727771481650492e-01, -2.606802128093051868e-03, 2.097530667862779544e-02, 7.732485244154098381e-02, -6.363887573451104673e-02, 1.344104108761623173e-01, 9.937731969823140887e-02, 
1403636727663555584, -3.442846982795259692e+00, 4.733234262581929030e+00, -8.777544856392769379e-01, -1.034780956009253711e-01, -8.045541422598165848e-01, -7.686009305960878057e-02, 5.797218660687598613e-01, 2.249365290039811172e-01, -1.028575263363948750e-01, 3.052574153069342877e-01, -2.601121135292908896e-03, 2.099443998651111948e-02, 7.728893605559543356e-02, -6.344695795684821005e-02, 1.315617555143834827e-01, 1.023374329085098150e-01, 
1403636727713555456, -3.430147061818653587e+00, 4.728456741010662157e+00, -8.607822170030451359e-01, -1.034902523500203092e-01, -8.055418664807313389e-01, -7.694315598678543033e-02, 5.783353869184058027e-01, 2.103129797492814534e-01, -1.032597919455450902e-01, 3.459723921908278155e-01, -2.616848263300957170e-03, 2.105395471808767932e-02, 7.728798311949480748e-02, -6.244819865455446262e-02, 1.321064006080049091e-01, 1.023865226016925645e-01, 
1403636727763555584, -3.420126218411374097e+00, 4.722816272139384708e+00, -8.417461058219352088e-01, -1.027774531824744847e-01, -8.060439363483057340e-01, -7.778913243718586779e-02, 5.776493907796691474e-01, 2.063548064037955820e-01, -1.255651679131976339e-01, 3.851887028905952026e-01, -2.628122877857877199e-03, 2.108231931227592948e-02, 7.731300642104753373e-02, -6.207306398623311378e-02, 1.310767437603996000e-01, 1.029984757246546756e-01, 
1403636727813555456, -3.406782245987790336e+00, 4.715085462792004911e+00, -8.222523606888465508e-01, -1.018758611859079261e-01, -8.065492992418171747e-01, -7.884754892042286634e-02, 5.769597913454672655e-01, 2.246646010082914147e-01, -1.448364393710827036e-01, 4.118226952653811224e-01, -2.611810565494502787e-03, 2.102391295884217803e-02, 7.733049622422358271e-02, -6.003434772392989005e-02, 1.337775680451271931e-01, 1.063669156556445311e-01, 
1403636727863555584, -3.392766381209091353e+00, 4.707915677784871633e+00, -8.014874311050804723e-01, -9.910901225731451325e-02, -8.072269828423471738e-01, -8.327762485733021525e-02, 5.758705054599883022e-01, 2.577926284053594919e-01, -1.499339139536867704e-01, 4.467171503179228620e-01, -2.650610484237216156e-03, 2.092400005996991608e-02, 7.726780433646378288e-02, -5.990155536243851192e-02, 1.332693699445627600e-01, 1.078196393978225753e-01, 
1403636727913555456, -3.379392793746552215e+00, 4.697640434942388588e+00, -7.830189715179849408e-01, -9.649870474481860028e-02, -8.073426935937603188e-01, -8.728853542790422637e-02, 5.755575441831993766e-01, 2.484902285307305225e-01, -1.884606895829358808e-01, 4.213826939218426326e-01, -2.631698133988617534e-03, 2.088148125687941392e-02, 7.733328163962314983e-02, -5.898481649562319074e-02, 1.364802278808058822e-01, 1.071545430269626037e-01, 
1403636727963555584, -3.362390367630265331e+00, 4.686319473250065037e+00, -7.631185963120659110e-01, -9.589603272023465574e-02, -8.073615605687675112e-01, -8.847447095818823659e-02, 5.754507184921682228e-01, 2.564318243991042245e-01, -1.985878030926254700e-01, 3.952443444941521333e-01, -2.611854551900875520e-03, 2.088343334831482129e-02, 7.731809265313469015e-02, -5.915059784971466589e-02, 1.353382267696217334e-01, 1.064540146937595494e-01, 
1403636728013555456, -3.349136430170898571e+00, 4.675182466555115823e+00, -7.465379562753984288e-01, -9.688597075071539444e-02, -8.074585213271311401e-01, -8.751518546668367315e-02, 5.752955217282911260e-01, 2.418599715106348469e-01, -2.230633788106379523e-01, 3.540242706932830719e-01, -2.595404786899990421e-03, 2.090975905287753567e-02, 7.733607595898039921e-02, -5.909978469186636524e-02, 1.344537163143187941e-01, 1.028600238592953658e-01, 
1403636728063555584, -3.335351783285297689e+00, 4.665382129394643584e+00, -7.284098825253588760e-01, -9.789211813589500377e-02, -8.076487283641580195e-01, -8.588350919798476424e-02, 5.751040667796275541e-01, 2.401633276121930838e-01, -2.315428288952759983e-01, 3.337244953407353387e-01, -2.646598084606291163e-03, 2.097134958586105782e-02, 7.730351301472587755e-02, -5.834900247593319961e-02, 1.336462307449256814e-01, 1.049524516774768268e-01, 
1403636728113555456, -3.316926955196091598e+00, 4.652338673759456533e+00, -7.092270514483035582e-01, -9.983275253889932477e-02, -8.066874240151324926e-01, -8.319736219651756304e-02, 5.765128102478539462e-01, 2.440369226621982579e-01, -2.410403411208712765e-01, 3.038444849271652037e-01, -2.641906954109380767e-03, 2.103369500910989148e-02, 7.731767640641486194e-02, -5.644818683735995657e-02, 1.290280307719189334e-01, 1.069445585224382683e-01, 
1403636728163555584, -3.302778311584996906e+00, 4.639373685002165182e+00, -6.947939385761497944e-01, -1.011743030027520834e-01, -8.059628302502800379e-01, -8.209480367725191519e-02, 5.774496686950810753e-01, 2.501221054740563887e-01, -2.506709877158025956e-01, 2.645651241733908976e-01, -2.645186910847242140e-03, 2.106515490837235563e-02, 7.729991102566149963e-02, -5.514033974531279414e-02, 1.293211164373840871e-01, 1.083621589398823387e-01, 
1403636728213555456, -3.290039860855629605e+00, 4.630299686103812817e+00, -6.829142046946529154e-01, -1.021310909823590768e-01, -8.052711706094745070e-01, -8.017383726428553570e-02, 5.785151146325562266e-01, 2.469179627520612375e-01, -2.575075527276001752e-01, 2.364213195894961372e-01, -2.706255516721984070e-03, 2.109340794783680709e-02, 7.728571821975561973e-02, -5.413111662426425830e-02, 1.303048121426067241e-01, 1.098412554056541618e-01, 
1403636728263555584, -3.275064959655190844e+00, 4.614226699137194743e+00, -6.746486002604277221e-01, -1.029645616887327475e-01, -8.047694525051035663e-01, -7.938472269626568878e-02, 5.791739748584358027e-01, 2.571746680922302741e-01, -2.760390638053026868e-01, 2.059230260152087877e-01, -2.679200449389028231e-03, 2.104704599003880822e-02, 7.732796830875014737e-02, -5.262218364632344908e-02, 1.313609944845219035e-01, 1.100161869014777971e-01, 
1403636728313555456, -3.268629711063570920e+00, 4.600678504657443213e+00, -6.714324329507171951e-01, -1.042670011120498397e-01, -8.046528724133388266e-01, -7.806332358520831627e-02, 5.792825432437042066e-01, 2.464059085151282524e-01, -2.851212143136307997e-01, 1.819749343421535326e-01, -2.660665781111455023e-03, 2.109561985242511262e-02, 7.730154346561667056e-02, -5.345500520680296352e-02, 1.342375847964315527e-01, 1.055353697794502582e-01, 
1403636728363555584, -3.258671410765757503e+00, 4.586061201707575030e+00, -6.679811423507318047e-01, -1.042716771999473990e-01, -8.048972086119215996e-01, -7.846582542760865975e-02, 5.788877396720462087e-01, 2.402887570694154928e-01, -2.977529150266471358e-01, 1.398739887689849359e-01, -2.655954219869710847e-03, 2.112639058203073447e-02, 7.732185305645156159e-02, -5.223491823270109274e-02, 1.338357844411691977e-01, 1.039370429506307064e-01, 
1403636728413555456, -3.239655872514454860e+00, 4.566704118875998475e+00, -6.580938384595406143e-01, -1.066739904769415936e-01, -8.050609336180030162e-01, -7.509112232371988049e-02, 5.786699199595560783e-01, 2.551951636779994370e-01, -3.110927203337460756e-01, 1.217971140698356214e-01, -2.636230934329938328e-03, 2.111156248292206036e-02, 7.731086726725693026e-02, -5.143791972272721003e-02, 1.326345595145361489e-01, 1.080882412790632463e-01, 
1403636728463555584, -3.230182969225293466e+00, 4.552525587795986262e+00, -6.579547608698620431e-01, -1.107698294194211786e-01, -8.042361289482025111e-01, -6.966027627180522430e-02, 5.797255727450173479e-01, 2.791157948867726279e-01, -3.096781518771907216e-01, 8.678697524744975744e-02, -2.657818819998905742e-03, 2.100887664817841644e-02, 7.723094286443160650e-02, -5.017425575754984324e-02, 1.343892670394101208e-01, 1.103480229541213553e-01, 
1403636728513555456, -3.212156192091901730e+00, 4.538229215439975484e+00, -6.513682837188516928e-01, -1.151897983611420012e-01, -8.040708596471207725e-01, -6.331737600666723087e-02, 5.798208972738820854e-01, 2.869191009658552671e-01, -2.896762765644263493e-01, 7.930553227982810316e-02, -2.693292348222377924e-03, 2.111480207486155294e-02, 7.720900258231112867e-02, -5.008717156033989232e-02, 1.337369634546995145e-01, 1.120880610785260773e-01, 
1403636728563555584, -3.196369971090330164e+00, 4.519610478671748588e+00, -6.478989368516638869e-01, -1.169306288695129009e-01, -8.041673987078464814e-01, -5.998538231880176652e-02, 5.796928296914695133e-01, 2.885706263033880337e-01, -2.823100997763851039e-01, 6.270320849037036570e-02, -2.649251731912504598e-03, 2.116693245198172924e-02, 7.722484194153776682e-02, -5.018751160986352489e-02, 1.320277449848003548e-01, 1.112050620747802032e-01, 
1403636728613555456, -3.178219364424109905e+00, 4.504674211970812969e+00, -6.461192151353959412e-01, -1.168832896236944863e-01, -8.038537116828364804e-01, -5.713758678820594211e-02, 5.804246746964598636e-01, 3.085287711857049864e-01, -2.715129334160788499e-01, 6.822885868965743172e-02, -2.644366029117572927e-03, 2.109497630204354782e-02, 7.722017088814817076e-02, -4.985245224535726771e-02, 1.334578161425990783e-01, 1.130135073463012785e-01, 
1403636728663555584, -3.160582069730238697e+00, 4.488066793871193561e+00, -6.445352304577995906e-01, -1.121464278981868512e-01, -8.048898596671264505e-01, -5.850162586659331254e-02, 5.797870749556904846e-01, 3.129571698913886646e-01, -2.639353299738417813e-01, 6.980457848118581943e-02, -2.607789844351705855e-03, 2.112702064294472160e-02, 7.724968836727238997e-02, -4.900537458324608076e-02, 1.334749237734859650e-01, 1.117116009069058641e-01, 
1403636728713555456, -3.147185174997788160e+00, 4.472676754134538690e+00, -6.466661457240067135e-01, -1.052613883423304253e-01, -8.054960077612882685e-01, -6.025627526818629759e-02, 5.800563790664461372e-01, 2.971445801118847707e-01, -2.489817176363252060e-01, 8.955009174736369704e-02, -2.576050906151424163e-03, 2.117036247091294565e-02, 7.726217628359834111e-02, -4.863782836177614477e-02, 1.325652286543275160e-01, 1.073964172398577943e-01, 
