timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403637174338319104, -5.437654674459595494e-01, 3.990469542839887751e+00, -9.696564868749113497e-01, 6.272086248728093727e-01, 5.126166439690023058e-01, 4.268188472248103382e-01, -4.020686370071668292e-01, 8.295653393121076302e-01, 2.969522759177051219e-01, 1.995328665418378000e-01, -1.905498761515702537e-03, 2.089349388505739799e-02, 7.693788335053751426e-02, -1.867559761523801543e-02, 1.122917639498581949e-01, 4.014556173834891994e-02, 
1403637174388318976, -5.040303789124148670e-01, 4.007755813335092121e+00, -9.578782007583660496e-01, 6.277402208509498260e-01, 5.090860752980784776e-01, 4.257507282751559763e-01, -4.068290801267460122e-01, 8.560042523433732953e-01, 2.760737818925129705e-01, 2.242516356434628710e-01, -1.906369855156378641e-03, 2.091079175089181202e-02, 7.692669298478578555e-02, -2.063477363115927277e-02, 1.139245865591084900e-01, 4.371128554940077043e-02, 
1403637174438319104, -4.542418032770504932e-01, 4.023844586894064435e+00, -9.455113426483604533e-01, 6.301542866403928578e-01, 5.040888747224323563e-01, 4.221086362533169045e-01, -4.130669202564818399e-01, 8.740831770033954395e-01, 2.582938698548018497e-01, 2.374480174508761532e-01, -1.919282440277505879e-03, 2.092009179376782060e-02, 7.694362623224175468e-02, -1.769826790026656632e-02, 1.136607434458828392e-01, 4.305587868098462168e-02, 
1403637174488318976, -4.074299017415604074e-01, 4.038076141117354467e+00, -9.295207577568651569e-01, 6.339089253180519856e-01, 4.963412774979978903e-01, 4.180080594824313600e-01, -4.208017025411139311e-01, 9.158124171297638005e-01, 2.185252571260921650e-01, 2.736407188507162802e-01, -1.910582172307111149e-03, 2.094036125965841738e-02, 7.692590764183084018e-02, -1.992558603371630960e-02, 1.134538497295246168e-01, 4.655611631404156514e-02, 
1403637174538319104, -3.545435747021006279e-01, 4.049830809844443102e+00, -9.129577573519936928e-01, 6.365556767768575375e-01, 4.911586461847706753e-01, 4.174646921974158320e-01, -4.234185699867412667e-01, 9.748774812957220481e-01, 1.773643620648611419e-01, 3.156713566130494586e-01, -1.910035769900502757e-03, 2.092276785069150866e-02, 7.692932328069944370e-02, -2.201084999209368051e-02, 1.128005654376421502e-01, 4.723651449258718660e-02, 
1403637174588318976, -2.999079170564779018e-01, 4.055807090847563856e+00, -8.966221267063453348e-01, 6.404039471716567178e-01, 4.854477087903013022e-01, 4.179792924628487061e-01, -4.236940140590436665e-01, 1.035332553387396270e+00, 1.577471265724500471e-01, 3.223197025243779712e-01, -1.877121298127516205e-03, 2.090373962006093767e-02, 7.693105648651890616e-02, -2.791488135449986252e-02, 1.145316092864786806e-01, 4.072777755275103911e-02, 
1403637174638319104, -2.515651364811051782e-01, 4.061550496574734659e+00, -8.787100926773169229e-01, 6.424578398377882582e-01, 4.822272485309055945e-01, 4.234467748196503178e-01, -4.188050067753623651e-01, 1.092046152572548223e+00, 1.232327445688441714e-01, 3.273893885588109454e-01, -1.895048700446395635e-03, 2.088750353302177426e-02, 7.691798780923383982e-02, -2.584130214444182658e-02, 1.166452069536846742e-01, 4.403871551346036362e-02, 
1403637174688318976, -1.985443216268418520e-01, 4.065183448020211365e+00, -8.631069687544008495e-01, 6.438929828275059553e-01, 4.770328123912949692e-01, 4.329353719429820946e-01, -4.128056277331266788e-01, 1.141039468310854454e+00, 8.973051015895751326e-02, 3.029483371723362684e-01, -1.890193033155789827e-03, 2.088653119429439292e-02, 7.689852086670657949e-02, -2.819406639416106169e-02, 1.166407470758620279e-01, 3.777059379102009479e-02, 
1403637174738319104, -1.399975254251171752e-01, 4.068450286054966725e+00, -8.497347651313686967e-01, 6.457924145218146839e-01, 4.712961167990549760e-01, 4.435261639466782091e-01, -4.051131564525649598e-01, 1.173644584715163752e+00, 5.963352840734393451e-02, 2.804613670278206516e-01, -1.882875411859075056e-03, 2.088806088071664888e-02, 7.689129363448461707e-02, -2.652072234933788852e-02, 1.171763867508363866e-01, 4.137550654073682971e-02, 
1403637174788318976, -8.308326807371302358e-02, 4.068877530551735511e+00, -8.376216917871673884e-01, 6.476345751364718240e-01, 4.649928175331871083e-01, 4.547889561825856908e-01, -3.968855528546029188e-01, 1.196083292991379610e+00, 1.216443473625333609e-02, 2.409267234251532275e-01, -1.906814346881517599e-03, 2.087615878374438766e-02, 7.689468124671262894e-02, -2.719072940388601173e-02, 1.197227778377292912e-01, 4.011657816292709539e-02, 
1403637174838319104, -1.963972838023371123e-02, 4.070023567221292993e+00, -8.279319742974401430e-01, 6.535550894109068976e-01, 4.583883313929049130e-01, 4.615062428550871787e-01, -3.869856206032870061e-01, 1.202080589005550815e+00, -3.654295373556055299e-02, 1.772423073351054590e-01, -1.891227849727607170e-03, 2.087361967722631967e-02, 7.688664673201942024e-02, -2.450392145180842543e-02, 1.167810098564982524e-01, 4.536448031659572055e-02, 
1403637174888318976, 4.303811207192480975e-02, 4.063444441105860783e+00, -8.184930750412049427e-01, 6.631742619642302383e-01, 4.507550648749498179e-01, 4.630358482953753629e-01, -3.776474188329116410e-01, 1.216577255664431423e+00, -7.117346045359912443e-02, 1.431917395980694674e-01, -1.885995396696566557e-03, 2.087269006264105137e-02, 7.689707075172325101e-02, -2.908334523782441644e-02, 1.165579634559757716e-01, 4.408627930922179999e-02, 
1403637174938319104, 1.042753843332212826e-01, 4.058563647449404677e+00, -8.127424527545696886e-01, 6.733110002676205852e-01, 4.423472826508231814e-01, 4.638122280867456593e-01, -3.685910952902387017e-01, 1.231058733678475292e+00, -1.027010719760443336e-01, 1.273501937721811805e-01, -1.897954820151693395e-03, 2.087098563473683069e-02, 7.689780358726940046e-02, -2.847820146733685831e-02, 1.147664013647309994e-01, 4.011262104574003784e-02, 
1403637174988318976, 1.660235000194127120e-01, 4.051914070142478508e+00, -8.050163096619434855e-01, 6.818425128158118742e-01, 4.343109041622117417e-01, 4.660605349419534305e-01, -3.595169036532801510e-01, 1.250425083752155331e+00, -1.215049008553578114e-01, 1.110304279816358153e-01, -1.910471236637426408e-03, 2.087561086915839387e-02, 7.690124580314429414e-02, -3.128085905371666420e-02, 1.124139104778839882e-01, 4.030392748222499932e-02, 
1403637175038319104, 2.259376377848970607e-01, 4.047513486419773265e+00, -7.971281882528583607e-01, 6.888846969157536027e-01, 4.261547406202988442e-01, 4.687065927694382128e-01, -3.523409446780211285e-01, 1.243289445678830152e+00, -1.336019385924371305e-01, 9.453845245659139862e-02, -1.893081114476040426e-03, 2.089095230052016861e-02, 7.690978798400890937e-02, -2.978292491545758008e-02, 1.175329141642279807e-01, 4.271097899451683361e-02, 
1403637175088318976, 2.908992871238907374e-01, 4.039986587419522657e+00, -7.910836134390178964e-01, 6.926557674711509849e-01, 4.178797791622723135e-01, 4.740498396975665885e-01, -3.476797771498260636e-01, 1.256627360472797550e+00, -1.493800871919072626e-01, 9.198527808858984745e-02, -1.887863501885175821e-03, 2.088938844201725445e-02, 7.691246233321757941e-02, -3.122707648853431661e-02, 1.166186103004587110e-01, 4.420318124930600751e-02, 
1403637175138319104, 3.550126882060187228e-01, 4.034622222198633423e+00, -7.814372721368499919e-01, 6.946338804456932969e-01, 4.093038647937730645e-01, 4.801582272096555637e-01, -3.455462273628808201e-01, 1.261544011795337816e+00, -1.758325724032500093e-01, 7.173856424534702514e-02, -1.876428262775486563e-03, 2.092564997404375293e-02, 7.693496171350029667e-02, -2.762295670009315765e-02, 1.182731156089278368e-01, 5.104526650036856489e-02, 
1403637175188318976, 4.182494691545912135e-01, 4.029801080379976419e+00, -7.792023647016926846e-01, 6.954219267550714179e-01, 3.999002019911923056e-01, 4.863345215091945950e-01, -3.463335176157378292e-01, 1.263251133871081233e+00, -2.038093070067693580e-01, 5.452101280365885538e-02, -1.873941740206079218e-03, 2.092133950724506947e-02, 7.694118268502940505e-02, -2.679710390714146184e-02, 1.194815222387646259e-01, 4.896486136568769382e-02, 
1403637175238319104, 4.807492205006533847e-01, 4.018048764599296163e+00, -7.778316842772284856e-01, 6.951385919101376043e-01, 3.903523755557661845e-01, 4.929232154195010707e-01, -3.484739081131634775e-01, 1.281402883086346867e+00, -2.415138889616241513e-01, 4.087805123767494081e-02, -1.880767793892003771e-03, 2.092494080746184343e-02, 7.692110651065205140e-02, -2.893313370001689144e-02, 1.159052979479127526e-01, 4.749088236489684700e-02, 
1403637175288318976, 5.371898338680725082e-01, 4.004781296242544641e+00, -7.765536307726743637e-01, 6.932639235784122667e-01, 3.826200208736512121e-01, 5.002801450189886534e-01, -3.502953445181536396e-01, 1.290013555050053329e+00, -2.908095129305827142e-01, 2.080533019197848207e-02, -1.902038037817250409e-03, 2.092156257626026639e-02, 7.692014077454913112e-02, -3.117841078752413980e-02, 1.169392923395666251e-01, 4.870338783167661029e-02, 
1403637175338319104, 6.003279665256100461e-01, 3.989790429075006362e+00, -7.743125000073458608e-01, 6.911172245868489883e-01, 3.769347790598394088e-01, 5.074832989759398005e-01, -3.503396287532686837e-01, 1.290750875130804332e+00, -3.443856613059045890e-01, 1.303769806671085073e-02, -1.906358467443371695e-03, 2.092042244218001931e-02, 7.690933934891377999e-02, -3.184420494883503233e-02, 1.189425304938394184e-01, 5.205480614291093516e-02, 
1403637175388318976, 6.626912951745080882e-01, 3.972902215717196484e+00, -7.684260075242078658e-01, 6.895491804260904800e-01, 3.731193540784411011e-01, 5.123052660919723555e-01, -3.504956343811253539e-01, 1.270303532246720435e+00, -4.059046900211367714e-01, -2.007809719224341871e-02, -1.934716328417850160e-03, 2.095925175068034593e-02, 7.691513073214290008e-02, -2.860469803328063304e-02, 1.251027579661675160e-01, 6.562489847205725535e-02, 
1403637175438319104, 7.223832931367828447e-01, 3.952539234375480603e+00, -7.718644590614783807e-01, 6.903506473817808686e-01, 3.708370076256245484e-01, 5.123371457244049187e-01, -3.512926793228100530e-01, 1.267580893196219360e+00, -4.579949066848649220e-01, -4.223604308362041010e-02, -1.967960202666900558e-03, 2.097922801495754469e-02, 7.696907288006125947e-02, -3.080272014225018951e-02, 1.272878552785245976e-01, 6.548504716554662264e-02, 
1403637175488318976, 7.943861777040167604e-01, 3.929510856288641385e+00, -7.748205027859956795e-01, 6.938454876641395597e-01, 3.687861429618551345e-01, 5.090584570723677427e-01, -3.513327586356428389e-01, 1.272253827517091818e+00, -5.252310299266917948e-01, -7.895089074777063287e-02, -1.971836741167715124e-03, 2.097612710420255350e-02, 7.696491929114580854e-02, -3.156599550279174521e-02, 1.237197320968231318e-01, 6.421558043246967939e-02, 
1403637175538319104, 8.561561388299590014e-01, 3.898723176710607419e+00, -7.809615117269455009e-01, 6.986398798006031585e-01, 3.674851271515695017e-01, 5.034096182017185894e-01, -3.513342510723852508e-01, 1.270970698155226231e+00, -5.930695846578935004e-01, -1.001248414279266169e-01, -1.950293426664082615e-03, 2.097265531773013711e-02, 7.695921027767574363e-02, -3.094818298238906362e-02, 1.244041181125003365e-01, 6.401923663060002379e-02, 
1403637175588318976, 9.191901368781428827e-01, 3.864704602520349752e+00, -7.895487139115887620e-01, 7.034361591445457140e-01, 3.672935123481742004e-01, 4.972557260290058623e-01, -3.507275135005484268e-01, 1.289903763349582011e+00, -6.453139222271220277e-01, -1.173114520756102230e-01, -1.914234184045651233e-03, 2.094879160150000391e-02, 7.695311264003723561e-02, -3.231238986930877466e-02, 1.239133758944643976e-01, 5.838374280471601147e-02, 
1403637175638319104, 9.847846695922316540e-01, 3.820487182857339015e+00, -7.960084137841251239e-01, 7.087953753578405403e-01, 3.688750327989606670e-01, 4.905377876939002735e-01, -3.477254734604266484e-01, 1.308082887371918579e+00, -7.106609916150938844e-01, -9.837041732324378063e-02, -1.860181066540342711e-03, 2.094306068113300709e-02, 7.694635259419754791e-02, -3.184973943425561949e-02, 1.209020784590934539e-01, 5.846569314795489053e-02, 
1403637175688318976, 1.045558147143211603e+00, 3.780618109198903731e+00, -7.994481717174023450e-01, 7.124028028449306271e-01, 3.703896343770187727e-01, 4.854860016374162868e-01, -3.458281472911943211e-01, 1.334845842492943913e+00, -7.585086581454375532e-01, -5.646042110840865380e-02, -1.841756575594253632e-03, 2.094624134528991211e-02, 7.693374053594813355e-02, -3.404881900177343657e-02, 1.208816838917505104e-01, 5.826079133383944147e-02, 
1403637175738319104, 1.112011067921260254e+00, 3.742915652967484963e+00, -8.009955190970503569e-01, 7.146321277784746240e-01, 3.717080181039509323e-01, 4.815845663341827287e-01, -3.452685573474075231e-01, 1.361983932970241451e+00, -8.083916568345206333e-01, 1.704377472835572321e-03, -1.836011702487393583e-03, 2.093432315938450680e-02, 7.694774924141983830e-02, -3.279201607389373857e-02, 1.205831565981984460e-01, 6.159278319849049305e-02, 
1403637175788318976, 1.181978778384447981e+00, 3.702087716764438152e+00, -8.022592793373811704e-01, 7.152144891382915537e-01, 3.744300896807636891e-01, 4.801614887328522485e-01, -3.430966149733321036e-01, 1.394556663310901445e+00, -8.472911789581714093e-01, 4.869398536847333037e-02, -1.849136798674376990e-03, 2.092096670003157355e-02, 7.692860088104568062e-02, -3.213690599435220507e-02, 1.218477657478423681e-01, 5.956296223957505132e-02, 
1403637175838319104, 1.247190021059191523e+00, 3.660920689389615124e+00, -8.026025049595572058e-01, 7.140616681947588029e-01, 3.779715023010434827e-01, 4.810775381068102541e-01, -3.403202606256364171e-01, 1.435655999959326801e+00, -8.794767425495388924e-01, 9.889921526568878907e-02, -1.880094820626511528e-03, 2.092453633467576679e-02, 7.692282106327186231e-02, -2.895305672743216790e-02, 1.255558108958317598e-01, 5.935909344386104680e-02, 
1403637175888318976, 1.319017084235548642e+00, 3.616816268355092845e+00, -7.952629014353694847e-01, 7.117228447184360540e-01, 3.825827442483709095e-01, 4.844206303205645381e-01, -3.352874722221362291e-01, 1.464890613277985976e+00, -9.114341060989573640e-01, 1.413064450666757510e-01, -1.876916519807600133e-03, 2.093000841094313363e-02, 7.694516228864251017e-02, -2.915841861926895748e-02, 1.250685086393495959e-01, 5.855251754468294295e-02, 
1403637175938319104, 1.400521719495705364e+00, 3.573325081751991483e+00, -7.894709855089697692e-01, 7.078342585588057734e-01, 3.866312674394756232e-01, 4.894537567710250392e-01, -3.315447864638812470e-01, 1.483837118684681267e+00, -9.354031171773149467e-01, 2.023979994780683578e-01, -1.881623872510513728e-03, 2.092175409108225359e-02, 7.694115253498653995e-02, -2.545396881138162898e-02, 1.220380070708357023e-01, 5.707148868386224816e-02, 
1403637175988318976, 1.477581208573744531e+00, 3.524196118039676140e+00, -7.784041842124805877e-01, 7.035749032037509343e-01, 3.885892922421771978e-01, 4.947616109521380534e-01, -3.304416224760455822e-01, 1.492142628787390679e+00, -9.836587930863484042e-01, 2.378229448273870006e-01, -1.883429532672005729e-03, 2.091576417030949209e-02, 7.694206008143324171e-02, -2.215815376739658366e-02, 1.199890422679729257e-01, 6.109157670861269790e-02, 
1403637176038319104, 1.554265203628325098e+00, 3.471557725634157432e+00, -7.668726577410387435e-01, 6.997481901773031643e-01, 3.873888095572005086e-01, 4.992060832619150124e-01, -3.332801629376432317e-01, 1.499205669613467906e+00, -1.007617366260700198e+00, 2.786553522191285714e-01, -1.865983846079566312e-03, 2.089151529257285422e-02, 7.694149266936550768e-02, -2.526775751473346945e-02, 1.195429739750507453e-01, 5.717581088379906223e-02, 
1403637176088318976, 1.627347027639566290e+00, 3.419608558923272756e+00, -7.569302497346968028e-01, 6.954822600283417922e-01, 3.868231824681055420e-01, 5.036268553674646542e-01, -3.362026800068608212e-01, 1.510069864101932113e+00, -1.045834116393607793e+00, 3.022518683658704242e-01, -1.874165943066423683e-03, 2.086741527741563934e-02, 7.693527134086400321e-02, -2.444297057507523879e-02, 1.184181332713060975e-01, 5.516675675521084954e-02, 
1403637176138319104, 1.692023509406755721e+00, 3.369396425334015621e+00, -7.417767597210881414e-01, 6.912465187821839052e-01, 3.879550878972111705e-01, 5.082397233966311489e-01, -3.366919714039747769e-01, 1.493224415192267118e+00, -1.069424344997267573e+00, 2.759693273788257906e-01, -1.862877686080688768e-03, 2.088147668855286007e-02, 7.695237015047771967e-02, -2.434373726794149609e-02, 1.206215925377753934e-01, 5.459306402729670327e-02, 
1403637176188318976, 1.763464653278015826e+00, 3.317021948913235985e+00, -7.252754730382132697e-01, 6.877245002983364275e-01, 3.882360967646273364e-01, 5.115561489614158797e-01, -3.385528781713961766e-01, 1.486704343254460881e+00, -1.101391017031989605e+00, 2.562455781895289775e-01, -1.857081817816384284e-03, 2.090122189688463014e-02, 7.695360393101147167e-02, -2.649975587204821473e-02, 1.249380344461894776e-01, 5.346405890056906557e-02, 
1403637176238319104, 1.836866225455468182e+00, 3.260234946418349988e+00, -7.125709516209952632e-01, 6.850820739523645342e-01, 3.885305644849144091e-01, 5.147464089675825027e-01, -3.387368991786089412e-01, 1.476931688399716558e+00, -1.148854350251081513e+00, 2.107724454770705524e-01, -1.860782091247188685e-03, 2.090931746078155198e-02, 7.696172811220799992e-02, -2.499131048393873206e-02, 1.251949119016557421e-01, 5.571736484880426832e-02, 
1403637176288318976, 1.906382568560229140e+00, 3.206269734819799044e+00, -7.062584887601836003e-01, 6.843465258616862057e-01, 3.875790411856337991e-01, 5.166457948586228310e-01, -3.384219881000156138e-01, 1.468655623060656668e+00, -1.189646045983551170e+00, 1.664313365398880362e-01, -1.869394427498450185e-03, 2.091337582328487571e-02, 7.696107035360982840e-02, -2.136308248632943357e-02, 1.269857424551188996e-01, 5.364135536718416669e-02, 
1403637176338319104, 1.983870168278084600e+00, 3.146429042632207018e+00, -7.003482617868680427e-01, 6.846934739212312548e-01, 3.857722441879616881e-01, 5.175306213936311517e-01, -3.384326791309935079e-01, 1.452973277584048928e+00, -1.225036978530467113e+00, 1.356611405237548584e-01, -1.868731655766581222e-03, 2.090519794212017390e-02, 7.695689717625649184e-02, -2.064528747150946170e-02, 1.282494738541916646e-01, 5.016221220219636845e-02, 
1403637176388318976, 2.053143175306247681e+00, 3.082548402611402505e+00, -6.958785675847164454e-01, 6.851333046017219486e-01, 3.857315308260719777e-01, 5.183527066339521649e-01, -3.363242670063450457e-01, 1.438432075652858577e+00, -1.278999424235123472e+00, 1.041609228481693850e-01, -1.869290531656165938e-03, 2.090924643534518637e-02, 7.695256063129277124e-02, -1.834282387271079368e-02, 1.305301259408837566e-01, 5.137906282874274422e-02, 
1403637176438319104, 2.114626640228265408e+00, 3.018845126194215744e+00, -6.883122576459931308e-01, 6.873791054128322031e-01, 3.855683587728919726e-01, 5.170926252914985755e-01, -3.338595857904622100e-01, 1.416471356602382770e+00, -1.315360774345695649e+00, 8.678165728838994897e-02, -1.858580323130819929e-03, 2.092428873931384201e-02, 7.697569968343366542e-02, -1.920693718990030413e-02, 1.330082135892385886e-01, 5.525401631065262470e-02, 
1403637176488318976, 2.178068638320246553e+00, 2.950784600644110967e+00, -6.790094610242669582e-01, 6.903821645333879653e-01, 3.863365645895252554e-01, 5.167252904284970194e-01, -3.272789330020235976e-01, 1.395711675254644568e+00, -1.348150278168620098e+00, 7.455681418433374175e-02, -1.837675359916980319e-03, 2.096393494654949508e-02, 7.697261663207333182e-02, -1.988787738253659787e-02, 1.353941365362576477e-01, 5.885587383423106222e-02, 
1403637176538319104, 2.234822177647657337e+00, 2.885139564658706579e+00, -6.769286226351420854e-01, 6.941669063872538681e-01, 3.847190021767856738e-01, 5.161422354425642123e-01, -3.220571195195050529e-01, 1.371205165672110926e+00, -1.383885764783181926e+00, 6.027615495846417454e-02, -1.823026882567650199e-03, 2.096929027069946438e-02, 7.696059588939889451e-02, -1.682066613196236265e-02, 1.381108543055589444e-01, 6.182163072441293483e-02, 
1403637176588318976, 2.299431055246320632e+00, 2.817847498398570405e+00, -6.807266055062595189e-01, 6.987858227776638786e-01, 3.806824996632974245e-01, 5.150681001275256854e-01, -3.185656299195949726e-01, 1.371118375659949207e+00, -1.398334088885033744e+00, 3.929819891955817213e-02, -1.833742776241681144e-03, 2.094619699525578083e-02, 7.694573696730448720e-02, -1.582474670889198048e-02, 1.357780352363280318e-01, 5.857363321417283220e-02, 
1403637176638319104, 2.367577861798473293e+00, 2.749850020859446964e+00, -6.810419615096244828e-01, 7.042407860826142008e-01, 3.770484288171324083e-01, 5.130237487530223683e-01, -3.141433283704581081e-01, 1.351747421805322036e+00, -1.414793409788065892e+00, 4.022638318659045586e-03, -1.838247948312116001e-03, 2.095177675519249369e-02, 7.694029479302624819e-02, -1.325449937294904262e-02, 1.354555870707441212e-01, 6.017256405626420640e-02, 
1403637176688318976, 2.435696829222974369e+00, 2.681426300454674561e+00, -6.872877153005017004e-01, 7.091724371962547790e-01, 3.736500901237301275e-01, 5.113930216879789548e-01, -3.097373755950204588e-01, 1.353530017356342485e+00, -1.433069186951333229e+00, -2.985064215749738334e-02, -1.841572519875310857e-03, 2.092164314319792939e-02, 7.693009879595247291e-02, -1.004790170221769342e-02, 1.351180626239077975e-01, 5.505806614483305106e-02, 
1403637176738319104, 2.513777549162433012e+00, 2.604272603111816853e+00, -6.860992456736509926e-01, 7.143665556635143687e-01, 3.705166399505557817e-01, 5.087119613356902992e-01, -3.059574873461872735e-01, 1.343708888714321592e+00, -1.453622349456038965e+00, -4.664071293841283439e-02, -1.841956299245019668e-03, 2.094031015125670178e-02, 7.692558996116950765e-02, -1.138733153040263554e-02, 1.340188941298799674e-01, 5.593210074425494088e-02, 
1403637176788318976, 2.585772824249914059e+00, 2.524678099482709381e+00, -6.829927910549536962e-01, 7.181973121514093616e-01, 3.681550127260526106e-01, 5.073528601448895614e-01, -3.020721482129248847e-01, 1.336176058265845734e+00, -1.468537292167497510e+00, -5.485278368496053492e-02, -1.832830741740289551e-03, 2.095558447730266546e-02, 7.693505261026231667e-02, -1.417382842050024690e-02, 1.338611061161381899e-01, 6.039673530941475077e-02, 
1403637176838319104, 2.653734340098115485e+00, 2.448899210939255333e+00, -6.867225419628124605e-01, 7.217932996853684280e-01, 3.660267132777465515e-01, 5.058719487766043521e-01, -2.985505805342855701e-01, 1.337938745601470858e+00, -1.482514149110888635e+00, -8.098688340051653223e-02, -1.849745739461205237e-03, 2.094986588932776228e-02, 7.691606889261218272e-02, -1.408883569853439446e-02, 1.350702031957136118e-01, 6.085573684556206536e-02, 
1403637176888318976, 2.721608130344921328e+00, 2.370664046265042124e+00, -6.911343107763000537e-01, 7.263562223788786465e-01, 3.651287484846048037e-01, 5.025148884810713978e-01, -2.942217226793554796e-01, 1.335610761681654601e+00, -1.486280496588573419e+00, -8.831299807294647197e-02, -1.840798477760097586e-03, 2.095815108886402156e-02, 7.692614881056369924e-02, -1.197200741914340727e-02, 1.340610066805562328e-01, 6.210452144835807570e-02, 
1403637176938319104, 2.787615781804770432e+00, 2.295286341989553947e+00, -6.991595201297964302e-01, 7.299896641361861560e-01, 3.650342971206325116e-01, 4.997859719795237354e-01, -2.899638501476808350e-01, 1.332537276856933239e+00, -1.489539226229934288e+00, -1.187423639463078551e-01, -1.843302270603955698e-03, 2.094322668857348871e-02, 7.692674450307765421e-02, -8.740429219300550889e-03, 1.359091737208102946e-01, 6.355754028421911617e-02, 
1403637176988318976, 2.851921303643488503e+00, 2.224964703943486999e+00, -7.070371693657272472e-01, 7.340620817837556489e-01, 3.661040205132866654e-01, 4.960291064991928511e-01, -2.847381810662530932e-01, 1.322758996894022765e+00, -1.482373806515369763e+00, -1.600959261590460536e-01, -1.816826933561468699e-03, 2.094390691941210719e-02, 7.691496603626440942e-02, -4.817702553723966080e-03, 1.376829066935910673e-01, 6.476566342214640226e-02, 
1403637177038319104, 2.917503254015206160e+00, 2.151277993416732315e+00, -7.154496802806029621e-01, 7.394425924060349375e-01, 3.669066425679811116e-01, 4.898250660467018958e-01, -2.804916627061816436e-01, 1.337925843269943682e+00, -1.469120586553039454e+00, -1.855182173722111638e-01, -1.810757923074688596e-03, 2.094334747577398723e-02, 7.690140355311783638e-02, -3.931417819588539815e-03, 1.372696399650153443e-01, 6.553649735090846806e-02, 
1403637177088318976, 2.980417829823655218e+00, 2.077924172297593852e+00, -7.267105450349133910e-01, 7.456445913360572053e-01, 3.700874648712494386e-01, 4.817143637665043943e-01, -2.738625266397137770e-01, 1.344011516089675284e+00, -1.450883274302423587e+00, -2.113739076345015067e-01, -1.810252764395606315e-03, 2.093417489679927704e-02, 7.690610155481458765e-02, -2.019719386113102543e-03, 1.389772524332392456e-01, 6.825100078676465953e-02, 
1403637177138319104, 3.026376763601846154e+00, 2.011549874943858729e+00, -7.356900601814423402e-01, 7.521240444444430295e-01, 3.717321233112784729e-01, 4.731138529966342765e-01, -2.688641522585358268e-01, 1.340959093306046457e+00, -1.424203798965602230e+00, -2.374680227399489085e-01, -1.796725735095125063e-03, 2.092260602272081813e-02, 7.690126973357380713e-02, -3.058503137543261679e-03, 1.423152519283524264e-01, 6.928875046432335372e-02, 
1403637177188318976, 3.086513547021141335e+00, 1.942673202218077710e+00, -7.443915829970850773e-01, 7.576127648550594618e-01, 3.733627542969398250e-01, 4.656225830133794985e-01, -2.642324022909074976e-01, 1.360395154371137894e+00, -1.379054642254508689e+00, -2.545132939867399968e-01, -1.792448253694843650e-03, 2.094805255665455057e-02, 7.690490159819980687e-02, -5.247639288973293334e-03, 1.420799153113324331e-01, 6.578491112647340266e-02, 
1403637177238319104, 3.156222347139026052e+00, 1.880065492154397555e+00, -7.552990409799794636e-01, 7.618944119232270440e-01, 3.749549027315997041e-01, 4.595079963177233218e-01, -2.603423271728356747e-01, 1.395747768504596698e+00, -1.324080824285313041e+00, -2.651195759205408065e-01, -1.796526608207810183e-03, 2.096164744265942292e-02, 7.690302329351991761e-02, -7.255915631448972038e-03, 1.447069089812752229e-01, 6.487454992832944467e-02, 
1403637177288318976, 3.225047868097581372e+00, 1.813671520557379235e+00, -7.659820399887933284e-01, 7.645647995230123728e-01, 3.755856810487193109e-01, 4.557668269561063190e-01, -2.581717702768222544e-01, 1.424652090134258753e+00, -1.278514463846727844e+00, -2.892534874454922855e-01, -1.788410262292804706e-03, 2.097361202735147437e-02, 7.690159919358327545e-02, -8.100972087968137669e-03, 1.447952704960475956e-01, 6.717694515619204720e-02, 
1403637177338319104, 3.292628656649473573e+00, 1.753108593577849428e+00, -7.785496339727061565e-01, 7.668465848816049535e-01, 3.767964248214247802e-01, 4.523097405560957962e-01, -2.557081697859673319e-01, 1.460039280607639656e+00, -1.209957770674008781e+00, -2.941397183162184903e-01, -1.780498341608913833e-03, 2.097613675422475149e-02, 7.690916800942931841e-02, -8.324198844123607485e-03, 1.472347482366690163e-01, 7.024217362942537790e-02, 
1403637177388318976, 3.368769469801099259e+00, 1.691595751810518244e+00, -7.935568596976340094e-01, 7.676860066538816474e-01, 3.781480540931808632e-01, 4.511750419289236036e-01, -2.531863462230761752e-01, 1.500703034648663836e+00, -1.160029267518729146e+00, -3.115346974827273296e-01, -1.787490270965062539e-03, 2.096918439387092034e-02, 7.689559809422299996e-02, -8.668657470727836670e-03, 1.466213537062693861e-01, 7.077517242815718757e-02, 
1403637177438319104, 3.446735899649751023e+00, 1.632376171841327217e+00, -8.089974122437401105e-01, 7.669600158632126075e-01, 3.818065223681453291e-01, 4.521872955944457595e-01, -2.480378262427428149e-01, 1.542754528872732012e+00, -1.101813594032860388e+00, -3.275127406310503475e-01, -1.785418199385433282e-03, 2.096330065366880727e-02, 7.689942605573955869e-02, -9.141238113988179453e-03, 1.445765470512933859e-01, 7.110569515139274210e-02, 
