timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638130145096960, -8.099826803681669032e-03, -5.937624317201795933e-03, 1.673530429386725638e-01, -1.711330446330600399e-02, -8.253594377851390940e-01, 2.934826360864373901e-02, 5.635846100564697592e-01, -1.938747802351630878e-03, -1.812976695923849968e-02, 3.839092522467691393e-01, -2.075513448668530464e-03, 1.452117038507528407e-02, 7.324730812465794771e-02, -3.566481838697670159e-02, 9.376333319788443532e-02, -3.764749912055227851e-04, 
1403638130195097088, -8.552972781479805178e-03, -7.239797660045324892e-03, 1.872693100048702652e-01, -1.382929407966742609e-02, -8.248515932756878000e-01, 3.070091184246347485e-02, 5.643456863553214520e-01, -2.872418016929520566e-03, -2.243782006607576707e-02, 3.969207449281137445e-01, -2.182758557232424186e-03, 1.389967626090890702e-02, 7.321537994715034137e-02, -4.551888654180571980e-02, 9.406061440903101811e-02, -5.363626307875454108e-03, 
1403638130245096960, -8.438516298824130443e-03, -8.554336608371890249e-03, 2.068628842012062430e-01, -1.029507185715025468e-02, -8.244517175888665950e-01, 3.179950277986923896e-02, 5.649443941514749046e-01, 2.031745157488554481e-03, -2.488646631724869898e-02, 4.095705338231115933e-01, -2.220669040628783959e-03, 1.338166265093710186e-02, 7.336118379938463829e-02, -4.362376811745025812e-02, 9.410526265520238742e-02, -6.243558512659807581e-03, 
1403638130295097088, -8.274721626359863788e-03, -9.416086055013981812e-03, 2.242386319005505169e-01, -1.096865828838188353e-02, -8.215375477733547482e-01, 3.554355778902134472e-02, 5.689397170470648080e-01, 1.207316987772158977e-02, -7.027111363009903335e-03, 4.166081828602580250e-01, -2.234223714440293843e-03, 1.313804639621874576e-02, 7.351191216182272059e-02, -3.706651845572091208e-02, 9.391085386048483863e-02, -6.684980545700117127e-03, 
1403638130345096960, -7.664708735445379187e-03, -9.824777438963396697e-03, 2.447483168743994075e-01, -1.609845329926230459e-02, -8.172474321108899042e-01, 4.168492123277702660e-02, 5.745518617595327671e-01, 1.917250869497068647e-02, -1.187756468514885276e-02, 4.171626415468015492e-01, -2.239887794505241846e-03, 1.307653113581667623e-02, 7.355919262257748503e-02, -3.577187635411315653e-02, 9.281665171636112321e-02, -5.317305603928778115e-03, 
1403638130395097088, -7.739130480358008893e-03, -1.019802418031516208e-02, 2.638048857506596345e-01, -1.976264391516356980e-02, -8.138563386810975242e-01, 4.749732820566233277e-02, 5.787843309104045986e-01, 3.132175750247227081e-02, -2.135555535764523810e-03, 3.981742690837801191e-01, -2.297476318645689814e-03, 1.253156705770230341e-02, 7.376781439578976307e-02, -3.237628570714875392e-02, 8.943614636503705029e-02, -1.153856460713827527e-03, 
1403638130445096960, -6.936910604933230369e-03, -1.115783762520815812e-02, 2.822586177006357611e-01, -1.963148305184547748e-02, -8.123779113698625931e-01, 5.168788824752174049e-02, 5.805041741452309223e-01, 3.564503248801588475e-02, -2.715572320945727064e-02, 3.856589682200258218e-01, -2.375916079473264393e-03, 1.201217119666445066e-02, 7.370448846635818674e-02, -3.205246457782964797e-02, 8.961025777382211621e-02, -1.847345316751881038e-03, 
1403638130495097088, -1.315787854131091061e-03, -1.038700117195212776e-02, 2.761322437097142313e-01, -1.433781056202111139e-02, -8.128586896168760179e-01, 5.095431060099299414e-02, 5.800507185874358429e-01, 5.809499395592254006e-02, -1.680514873791463457e-02, 3.592801852329099432e-01, -2.400282691077744186e-03, 1.169902640763868795e-02, 7.391624362345083910e-02, -2.975090308586017529e-02, 9.046247537583017306e-02, -3.246958852660042708e-03, 
1403638130545096960, 6.375053244687020962e-03, -1.074040923379069971e-02, 2.871552044608869370e-01, -8.110512075664270265e-03, -8.142553374104326558e-01, 4.699324699346358464e-02, 5.785448122915842761e-01, 8.618778299736515325e-02, -1.911958952212679252e-02, 3.415461948289231775e-01, -2.397240823546689312e-03, 1.146605299806181463e-02, 7.397590855222301032e-02, -2.676004792482078107e-02, 9.608190462527696485e-02, 1.276074715054203437e-03, 
1403638130595097088, 1.716129346310629744e-02, -1.206990755438931001e-02, 2.979302253494026109e-01, -5.628566747927105443e-03, -8.136750829956651554e-01, 4.478843243738124535e-02, 5.795646425276164138e-01, 1.092332451051223757e-01, -1.414243419808048144e-02, 3.449340146224518788e-01, -2.433467320720033786e-03, 1.123685695743383527e-02, 7.394389884365196175e-02, -2.177405345958589172e-02, 1.041895191766681189e-01, 7.064063856958379024e-03, 
1403638130645096960, 2.724291589932701860e-02, -1.966413181267085298e-03, 3.111754728548811744e-01, -6.710207435196710417e-03, -8.104189474381142677e-01, 4.534916550679241043e-02, 5.840544117950940972e-01, 1.304854120470855805e-01, 3.576330511685068408e-02, 3.410044936724639930e-01, -2.707312237331336788e-03, 1.067291946972375068e-02, 7.353566488472496054e-02, -2.160586764518395916e-02, 8.783768309528347529e-02, 1.575755236195107434e-02, 
1403638130695097088, 3.366910752738586088e-02, -1.862716870619558155e-03, 3.289532191123429872e-01, -1.099124184452058769e-02, -8.059544437428153296e-01, 4.904722655238590717e-02, 5.898398060333358561e-01, 1.417179312015799386e-01, 3.516008428403349928e-02, 3.372078135951349642e-01, -2.750172763922424397e-03, 1.035643287104467611e-02, 7.363743815943335491e-02, -2.409740167741594372e-02, 8.840181678801545262e-02, 1.310708773337010587e-02, 
1403638130745096960, 4.441464310392465031e-02, 1.688099797262726195e-04, 3.417300507629919548e-01, -1.879084757505849329e-02, -8.008076519437906660e-01, 5.817848456234205740e-02, 5.957929779459580910e-01, 1.604262721902015576e-01, 3.429835938190616690e-02, 3.025938892746313225e-01, -2.816464266854225643e-03, 1.006057287976908597e-02, 7.365628277061413154e-02, -2.119378181925184873e-02, 9.222106269191186756e-02, 1.591041681570896926e-02, 
1403638130795097088, 5.340901314095167218e-02, 2.282487753869928866e-03, 3.568355715137012107e-01, -2.463475996710041971e-02, -7.975495812280348762e-01, 6.738834420224196209e-02, 5.989712890865720452e-01, 1.786691999659537067e-01, 4.362053431534275438e-02, 2.684409747873458540e-01, -2.937922818838707706e-03, 9.831927924853709963e-03, 7.348143311972728242e-02, -2.200080554657457554e-02, 9.730801326870959500e-02, 1.493739269410365028e-02, 
1403638130845096960, 6.947529708688950090e-02, -3.574961085293293025e-03, 3.628098119755694406e-01, -2.535336935972632572e-02, -7.960795621874383610e-01, 7.098526515642053503e-02, 6.004794996169631194e-01, 2.213214130303963190e-01, 3.425283355423539705e-02, 2.026477489453929193e-01, -2.893266866383140384e-03, 9.652000469295747218e-03, 7.363245662664671953e-02, -1.934966312271366520e-02, 1.135236774683199279e-01, 1.336275860434778598e-02, 
1403638130895097088, 7.890820626473910027e-02, -2.345634226436224025e-03, 3.764110483039255217e-01, -2.551331974215163834e-02, -7.947303673299113136e-01, 7.371758536482277135e-02, 6.019289255114587123e-01, 2.426466164069978337e-01, 5.089229196589287879e-02, 1.386139044228920647e-01, -2.855965920547432358e-03, 9.667151293821335881e-03, 7.373075245717498893e-02, -2.391182429088385339e-02, 1.128359276024664681e-01, 1.267327609073026426e-02, 
1403638130945096960, 8.562087019009895217e-02, -8.520547703889527020e-04, 3.869750090643360729e-01, -2.800463524131856230e-02, -7.907800662895007049e-01, 7.321525093032432707e-02, 6.070602558192914611e-01, 2.512951588134889058e-01, 7.161255560308257828e-02, 7.497404703991786268e-02, -2.857747630754323663e-03, 9.794505971131812344e-03, 7.383458866273165389e-02, -2.681394163404285033e-02, 1.102307535573916752e-01, 9.792442321143238898e-03, 
1403638130995097088, 9.606376894027790492e-02, 2.878384318151155485e-03, 3.896862958397916965e-01, -3.205452300981385949e-02, -7.844028695445989241e-01, 7.174419132725126658e-02, 6.152539449817540085e-01, 2.562093901781700156e-01, 7.218494269642693195e-02, -1.708218796171777354e-02, -2.864090361228683376e-03, 9.836050052728289445e-03, 7.384772248358749402e-02, -2.752753952496021783e-02, 1.083856724324673282e-01, 8.502488813072956939e-03, 
1403638131045096960, 1.030182372003469182e-01, 6.730854866151968381e-03, 3.930037246681189478e-01, -3.555932591134332993e-02, -7.790847555028106441e-01, 7.150337344196514011e-02, 6.218116641478153017e-01, 2.434685766627099346e-01, 6.223924247626864276e-02, -1.027839341724826328e-01, -2.884019177534090980e-03, 9.937716719862795325e-03, 7.385351149502711321e-02, -3.136189214832274530e-02, 1.045562283871725728e-01, 5.347814381762358051e-03, 
1403638131095097088, 9.738808587291537811e-02, 9.515629568780005140e-03, 4.147658940921551962e-01, -3.575946903240458108e-02, -7.777840235960448156e-01, 6.874426949421459654e-02, 6.237367220430224402e-01, 2.145069117543424997e-01, 5.150664108249810441e-02, -1.745784834629675319e-01, -2.877187670692664401e-03, 1.031870056348865340e-02, 7.385159028903338918e-02, -4.793982614506665102e-02, 9.773755029713812603e-02, -6.469210152948735686e-03, 
1403638131145096960, 9.550624174667030064e-02, 1.354275489190505215e-02, 4.149700572039122792e-01, -3.263750644882790902e-02, -7.810078026369621229e-01, 6.566279268254433810e-02, 6.202015825923986592e-01, 1.959933254401781677e-01, 4.223386026796399628e-02, -2.419766218059805352e-01, -2.891591230704236744e-03, 1.073039368474828885e-02, 7.382377660504681194e-02, -5.420236440796330490e-02, 9.027849496760860515e-02, -1.274417931202164768e-02, 
1403638131195097088, 9.358119791477398364e-02, 9.491918875379050727e-03, 4.090080021158262746e-01, -2.590832994116271798e-02, -7.871908309288596639e-01, 5.971363780462156379e-02, 6.132647353315938688e-01, 1.833807748780365843e-01, 2.914515575130263020e-02, -2.746396564926591455e-01, -2.808112453632813799e-03, 1.122715624043668127e-02, 7.385601884202619427e-02, -6.094218525058886504e-02, 8.816931072453587648e-02, -2.257266983176249228e-02, 
1403638131245096960, 7.782101462232718370e-02, 4.076469712731333253e-03, 3.935781003047454929e-01, -1.747191413783655972e-02, -7.946702941554244504e-01, 5.160144313661079590e-02, 6.045917191539349478e-01, 1.554604181448802913e-01, 2.573947389469677036e-02, -3.041824594033483153e-01, -2.684025709981972992e-03, 1.178014458739225744e-02, 7.409053676422948376e-02, -6.487019028387633335e-02, 7.727790115941417237e-02, -3.647515756547780458e-02, 
1403638131295097088, 7.417406401365952973e-02, 4.490039886280921405e-03, 3.896281011049913534e-01, -1.150173815213478661e-02, -7.998793003962746395e-01, 4.728566168674212117e-02, 5.981846546141862397e-01, 1.521491030246735487e-01, 3.546829508042768919e-02, -3.056095949284157731e-01, -2.701502428592979840e-03, 1.210145915966774101e-02, 7.419615224812479981e-02, -7.041271075287917902e-02, 7.201448150021987071e-02, -4.337311313233236515e-02, 
1403638131345096960, 7.147270215039920604e-02, 6.605257716906611128e-03, 3.704854982458016810e-01, -8.996334303538376653e-03, -8.025550492677553382e-01, 4.503159406184358005e-02, 5.948080483653352957e-01, 1.558034429350494965e-01, 6.331000010830012403e-02, -3.158110441384427425e-01, -2.698528737167485859e-03, 1.225999797617801680e-02, 7.417427488622034548e-02, -7.012599408670677770e-02, 6.469211230388173528e-02, -4.918318895839703109e-02, 
1403638131395097088, 6.468458415961259034e-02, 4.245819129492903882e-03, 3.476243699131755238e-01, -9.689084756572506618e-03, -8.031225576720625314e-01, 4.395891168947380079e-02, 5.941110107361601278e-01, 1.552141869285151021e-01, 5.908740405750572550e-02, -3.409088243382614736e-01, -2.627843397853639722e-03, 1.259460599260862727e-02, 7.443370698014037390e-02, -6.877048334039997934e-02, 5.905194900988025575e-02, -5.566233507684741066e-02, 
1403638131445096960, 6.447797432353205571e-02, 1.373364631332615275e-03, 3.342153238824676631e-01, -1.055714838057060859e-02, -8.027874725574617454e-01, 4.305674627548282396e-02, 5.946149486205691836e-01, 1.561392836165562126e-01, 6.261724533622831101e-02, -3.441525246637814894e-01, -2.530999188584308682e-03, 1.297773804369909897e-02, 7.447836655366524283e-02, -7.057460168014337287e-02, 5.953374164510870370e-02, -6.114543341572993562e-02, 
1403638131495097088, 5.487100716363371017e-02, 2.986502081353323203e-03, 3.162458846591101880e-01, -8.398112378698830219e-03, -8.037072864008716344e-01, 3.721956956265300154e-02, 5.938002805120529137e-01, 1.430976615833688681e-01, 6.722107549244819846e-02, -3.749679811217468406e-01, -2.445490429785626176e-03, 1.339466914192996745e-02, 7.449814941048636674e-02, -7.295875581143609900e-02, 5.560525861537683051e-02, -6.985390845359508438e-02, 
1403638131545096960, 3.834479988786246296e-02, 1.743612084255762376e-03, 2.892597592700357212e-01, -7.507050372927930211e-03, -8.060343266333430678e-01, 3.549290969739091889e-02, 5.907559240876424367e-01, 1.107396129231017490e-01, 4.735039607020862656e-02, -4.013700632218211162e-01, -2.310808847696171203e-03, 1.403145978401974803e-02, 7.461238865161053113e-02, -7.875793625761047523e-02, 5.348104464100006394e-02, -8.095447724976545523e-02, 
1403638131595097088, 3.762878028496119409e-02, 1.126937610856053405e-03, 2.632941076788874457e-01, -6.480779954171634813e-03, -8.083742584781031804e-01, 3.419257984814354223e-02, 5.876392815362929678e-01, 1.033103883959660546e-01, 6.155062483253544853e-02, -4.170161916828670767e-01, -2.270865938046527990e-03, 1.418522912665044766e-02, 7.464390583491012365e-02, -8.164769903894965319e-02, 4.945172229435958189e-02, -8.778791463930833705e-02, 
1403638131645096960, 3.816803156572721317e-02, 2.916065288861359114e-03, 2.400690134866659553e-01, -4.229620136288552400e-03, -8.099930022483372571e-01, 3.281495585193815179e-02, 5.855054442912237533e-01, 8.861923087102710483e-02, 6.619055290624735466e-02, -4.202114993749813121e-01, -2.220868855199395649e-03, 1.443852188253386994e-02, 7.462757104974310218e-02, -8.165038030194879393e-02, 4.497521446441590104e-02, -9.170321948791090860e-02, 
1403638131695097088, 3.234760514834750245e-02, 5.422619877125296924e-03, 2.201245396188628300e-01, -2.812124659905722995e-03, -8.104100013042421224e-01, 3.076911581461188802e-02, 5.850478469774438306e-01, 8.265491483490094993e-02, 7.754420644048996836e-02, -4.344946618092500601e-01, -2.182196981433480454e-03, 1.485650627795737262e-02, 7.469350599204874208e-02, -8.626730762246739848e-02, 4.656607258361760565e-02, -9.712422585577945577e-02, 
1403638131745096960, 2.026894434966091535e-02, 8.968454882443964091e-03, 2.037340781954179447e-01, -1.623778211916030497e-03, -8.110215585030786656e-01, 2.898380023469342148e-02, 5.842955881328485424e-01, 6.583569324263559286e-02, 6.602663263104686930e-02, -4.321363049854962113e-01, -2.123566041739922625e-03, 1.536794832689912516e-02, 7.474691348007628244e-02, -8.663933428237388656e-02, 5.470607582459827145e-02, -9.543281196447948866e-02, 
1403638131795097088, 1.681979649392040949e-02, 1.226756647223294951e-02, 1.849930663701823408e-01, 1.303949115977463737e-03, -8.117883290904772675e-01, 2.402749727439669122e-02, 5.834558148171314906e-01, 6.725767538383518873e-02, 8.280883444807028704e-02, -4.253414538854186633e-01, -2.195047229827997229e-03, 1.583731956386284431e-02, 7.462208314131836551e-02, -8.557679348488896054e-02, 6.259690300940816410e-02, -9.199623242150262170e-02, 
1403638131845096960, 1.397564350805788856e-02, 1.295679637809138765e-02, 1.522659252373897987e-01, 3.722671929159713025e-03, -8.130788592246703805e-01, 1.880847738273719316e-02, 5.818377364645230809e-01, 5.389024384137949819e-02, 6.368752036301958408e-02, -4.160273950600367754e-01, -2.198687211132208889e-03, 1.610818948624482758e-02, 7.456928906664987700e-02, -8.448051770574313557e-02, 6.762589227174010953e-02, -9.268887616956489328e-02, 
1403638131895097088, 1.739847297828913883e-02, 1.578188754276046990e-02, 1.263122793024808455e-01, 4.482631700851688258e-03, -8.137019281332674714e-01, 1.552722350735576996e-02, 5.810576421452438023e-01, 6.002092869037955331e-02, 7.024911193233174256e-02, -3.716076389686610026e-01, -2.154082848944519589e-03, 1.637702614123707004e-02, 7.481435782220471897e-02, -9.622375153620275900e-02, 8.516433701053414962e-02, -9.405165984340600749e-02, 
1403638131945096960, 9.387581277177608000e-03, 8.112651181837500156e-03, 1.095747859311302086e-01, 5.547317052290443203e-03, -8.142316919666414687e-01, 1.320105366563582676e-02, 5.803634303199838307e-01, 3.417515275450080936e-02, 2.713314855219004992e-02, -2.990571629405778808e-01, -1.985779396522086449e-03, 1.667672514987440097e-02, 7.502919671781642375e-02, -1.003429592449496949e-01, 9.575118863414013026e-02, -9.713293668042194406e-02, 
1403638131995097088, 9.452397994401796552e-03, 7.070767922573595148e-03, 1.047372362771437776e-01, 1.028620976877603517e-02, -8.164485120185915878e-01, 8.872266299061480621e-03, 5.772584377918950072e-01, 2.095976213333212296e-02, 1.183710927032151014e-02, -2.137244244877130050e-01, -1.791076054615754797e-03, 1.702859067228565393e-02, 7.524176650086281115e-02, -8.854762973882175647e-02, 1.014551502013363582e-01, -8.307280019555618455e-02, 
1403638132045096960, 9.618750072414706739e-03, 6.981638934243092690e-03, 9.714862152055128708e-02, 1.822861484325765877e-02, -8.194898218032385939e-01, 4.425016803251670405e-03, 5.727866695272190167e-01, 7.092390507150687397e-03, -1.108985972501151662e-02, -1.193976591284590799e-01, -1.773425388144495409e-03, 1.715500739658419246e-02, 7.525876261587909066e-02, -8.063596546945651922e-02, 1.004067316992909992e-01, -7.310292775751874028e-02, 
1403638132095097088, 9.474228895834562250e-03, 6.575513222599960877e-03, 9.619332816691250621e-02, 2.596687721712829383e-02, -8.235467497578712326e-01, -1.307483916391332728e-05, 5.666537497271906254e-01, -4.908461726934237011e-03, -1.641431505187566572e-02, 4.688850153210253127e-03, -1.749669502320808784e-03, 1.720377672130873198e-02, 7.524623242305347737e-02, -6.834458855721099735e-02, 9.992650432269072069e-02, -5.750136036440122583e-02, 
1403638132145096960, 9.114826967100602209e-03, 5.751802828127121001e-03, 1.040030801625728418e-01, 3.122798739686719061e-02, -8.256559455508032386e-01, -1.470649480120930731e-03, 5.633071183376407998e-01, -7.577420568092729618e-03, -1.883846491362777681e-02, 1.606055419109624904e-01, -1.756468032121718441e-03, 1.718655694520452790e-02, 7.516927064614825627e-02, -5.003380232608952566e-02, 1.066847301423635153e-01, -3.858722723054026915e-02, 
1403638132195097088, 8.759765462797629298e-03, 5.253357373236640544e-03, 1.195846991299492346e-01, 3.247790206764619020e-02, -8.250405641302660520e-01, -1.060283747789711310e-04, 5.641393818684179440e-01, -3.177615442839733153e-03, -1.561148599557423029e-02, 3.075413918900253285e-01, -1.803190219051740810e-03, 1.715118757062764412e-02, 7.524833048284608472e-02, -4.351787182208606553e-02, 1.048066600268750537e-01, -2.785155726881801547e-02, 
1403638132245096960, 8.917306303141192547e-03, 4.852925478201049192e-03, 1.493402122515706532e-01, 2.932426875545872391e-02, -8.211177302722999505e-01, 5.110751660580067392e-03, 5.699821405201113134e-01, 8.382850067283249135e-03, -3.289586094249897976e-03, 4.302283742588910997e-01, -1.831392125814627209e-03, 1.704740256983184460e-02, 7.514039633816294028e-02, -3.839770713030039168e-02, 9.656786149572677003e-02, -2.560653900931838742e-02, 
1403638132295097088, 9.574083588957834484e-03, 4.191550127783374644e-03, 1.736131832194668101e-01, 2.512002416697622226e-02, -8.165496513850541982e-01, 1.212549817262803011e-02, 5.766009222181861515e-01, 1.208945459982751006e-02, -1.971083082844610201e-02, 5.123199117286582061e-01, -1.867151407597568164e-03, 1.699965225116649783e-02, 7.513790613913017002e-02, -3.717103708754505159e-02, 9.949941392069912294e-02, -2.189624580804593046e-02, 
