timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715599662142976, -1.772986494040727612e+00, 2.252536257091519722e+00, 8.159081157228067482e-01, -7.259222917404680071e-03, -8.059913885444515147e-01, 6.981029321080395311e-02, 5.877514000295058771e-01, 3.455626071084669793e-01, 3.904519784817361283e-01, -4.298604451137411631e-01, -2.096368067198368761e-03, 2.079198587437310064e-02, 7.600356030156077414e-02, -1.334507501612941169e-02, 1.242341847953164630e-01, 7.750197259877253386e-02, 
1403715599712143104, -1.754575175844419466e+00, 2.274387585364866293e+00, 7.958766347604113722e-01, -6.715474990357120019e-03, -8.030239718876789334e-01, 6.914878001609374436e-02, 5.918833070730041834e-01, 3.641545855071905424e-01, 4.394058519716080302e-01, -4.157223129258719174e-01, -2.107692403989652481e-03, 2.079941063438944804e-02, 7.602312541355357722e-02, -1.555696181856878850e-02, 1.251021884765181336e-01, 7.896924806689267773e-02, 
1403715599762142976, -1.736051039683688790e+00, 2.297241762919279839e+00, 7.749724055017934710e-01, -5.394339197696417128e-03, -7.997252023342077409e-01, 6.652357531939440127e-02, 5.966448824743707524e-01, 3.892750049761505848e-01, 4.836302039896901994e-01, -4.111551139950273548e-01, -2.112389188189713919e-03, 2.078384443254957178e-02, 7.602768968720169385e-02, -1.614849096891836713e-02, 1.245849267717406977e-01, 7.577384745835719082e-02, 
1403715599812143104, -1.716907806046338303e+00, 2.320181025580609457e+00, 7.551743125704953874e-01, -2.764986880922561119e-03, -7.976105021583388410e-01, 6.095826116838750502e-02, 6.000782716359571722e-01, 4.195186963020460791e-01, 5.342067760397918308e-01, -4.158678397759220657e-01, -2.084214481058034151e-03, 2.078833960629098213e-02, 7.602596727871391291e-02, -1.626541907416738028e-02, 1.235292263266937057e-01, 7.675410608546692770e-02, 
1403715599862142976, -1.695432184120850838e+00, 2.348254137449369061e+00, 7.349820078607410823e-01, 2.893676678032502513e-03, -7.969624925498850487e-01, 5.211302110924463660e-02, 6.017695947244467991e-01, 4.519125301480504953e-01, 5.680793760600302278e-01, -4.235705561051930079e-01, -2.092601832404215358e-03, 2.079523264934374574e-02, 7.602992428740323883e-02, -1.720799548686010108e-02, 1.225600691070266729e-01, 7.598564714237425466e-02, 
1403715599912143104, -1.672270863683488207e+00, 2.376859494295858521e+00, 7.128967612763955630e-01, 8.779871075165609703e-03, -7.993575160317381023e-01, 4.293195406091545457e-02, 5.992556405641790152e-01, 4.794126821439156361e-01, 5.927906807665750399e-01, -4.277535453582460567e-01, -2.094158596200518686e-03, 2.078859773035214575e-02, 7.604750135224197516e-02, -1.713931023222940025e-02, 1.196025065390809022e-01, 7.297539660223133218e-02, 
1403715599962142976, -1.647511270441869069e+00, 2.407849670704529821e+00, 6.910813957831158927e-01, 1.400004436488187093e-02, -8.034862813918061120e-01, 3.464161634874141776e-02, 5.941496047206422659e-01, 5.021956860994527538e-01, 6.107997358593020287e-01, -4.377775700227405364e-01, -2.091282071990075656e-03, 2.079050273204242558e-02, 7.606846731827594799e-02, -1.668890932444743597e-02, 1.194165066185444019e-01, 7.261964395167833097e-02, 
1403715600012143104, -1.621173337451097485e+00, 2.440620917531111100e+00, 6.688558027928391825e-01, 1.870616120700820464e-02, -8.073084775421753845e-01, 2.749657774977573230e-02, 5.891918531628579370e-01, 5.191677434391555046e-01, 6.123364989008472925e-01, -4.314464152710825728e-01, -2.116841095119417499e-03, 2.079175088356709222e-02, 7.608862748125344577e-02, -1.392554820740026650e-02, 1.163941383263478735e-01, 7.419365598153064567e-02, 
1403715600062142976, -1.596764064379077031e+00, 2.472402575397780300e+00, 6.484378485291084626e-01, 2.566522473319184441e-02, -8.103115857552379842e-01, 1.934543893271739937e-02, 5.851172397244220891e-01, 5.252877683812426923e-01, 6.043457833527490219e-01, -4.358924056430176774e-01, -2.133524530339608091e-03, 2.081484180848455420e-02, 7.609102953321360274e-02, -1.346264692488270687e-02, 1.133946860939251677e-01, 7.379157889635544476e-02, 
1403715600112143104, -1.571804580196900281e+00, 2.500797152108590993e+00, 6.284727866053856360e-01, 3.611175457376051418e-02, -8.120485284491013589e-01, 9.615777788178188346e-03, 5.823921921203804031e-01, 5.299755707112561165e-01, 5.792176025725879196e-01, -4.189953437474778219e-01, -2.116638924817783231e-03, 2.083273609368102922e-02, 7.611691760826029551e-02, -1.234124560362396747e-02, 1.131123480872976012e-01, 7.631378827306119217e-02, 
1403715600162142976, -1.545061108412322248e+00, 2.531700246623928230e+00, 6.071213298740157915e-01, 5.031999381947080408e-02, -8.125581765726699324e-01, -8.239516544817990912e-05, 5.807039702963491257e-01, 5.399130617687126765e-01, 5.393884973397028437e-01, -4.240636478199116266e-01, -2.143840891972548495e-03, 2.081072647337364051e-02, 7.610858222747055035e-02, -1.415502058766705124e-02, 1.118561457801812986e-01, 7.554030935735298047e-02, 
1403715600212143104, -1.518961153663505703e+00, 2.558061965110970171e+00, 5.856096077468599947e-01, 6.630796678400370514e-02, -8.125524152253378318e-01, -8.600268271000641521e-03, 5.790404661490496929e-01, 5.396231442110095422e-01, 4.763259487280122606e-01, -4.196890394644208766e-01, -2.151863775320152217e-03, 2.081452659194154425e-02, 7.611280241760721987e-02, -1.305359017696406179e-02, 1.126267047169266233e-01, 7.523932277124829870e-02, 
1403715600262142976, -1.491903711317554837e+00, 2.580340178942417406e+00, 5.647105354829736745e-01, 8.229914304334537412e-02, -8.120251060323243619e-01, -1.299870506755537898e-02, 5.776444511064658949e-01, 5.402800243647621903e-01, 4.043769658193048233e-01, -4.227431546964141029e-01, -2.152262727314274617e-03, 2.080123894630219947e-02, 7.610992915199968345e-02, -1.511917900167478006e-02, 1.129774151323904019e-01, 7.332744296127660655e-02, 
1403715600312143104, -1.465694142731998495e+00, 2.600373920805953976e+00, 5.455291507476013324e-01, 9.788827025057698916e-02, -8.115254444609091289e-01, -1.252904026681092055e-02, 5.759230527508570896e-01, 5.497490948212724327e-01, 3.334898322346488975e-01, -4.201923736216144900e-01, -2.166416569250217711e-03, 2.082068792552889402e-02, 7.610748063102346084e-02, -1.911822175490609371e-02, 1.144406849616187855e-01, 7.259125065191728010e-02, 
1403715600362142976, -1.437963498681368746e+00, 2.612550065128372623e+00, 5.232492684069675049e-01, 1.143396812367260540e-01, -8.103689907152896721e-01, -1.003187731564450860e-02, 5.745675744586451472e-01, 5.591802540983612513e-01, 2.359448590685848945e-01, -4.309868409645777887e-01, -2.142742290847701823e-03, 2.080870892171723593e-02, 7.611766879367316829e-02, -1.903477356588120784e-02, 1.174076125040790647e-01, 7.142099334967082214e-02, 
1403715600412143104, -1.410612702446772504e+00, 2.621803992170606001e+00, 5.023765177757318900e-01, 1.281806143982973101e-01, -8.104332606236575032e-01, -6.521335627758964668e-04, 5.716355787468079264e-01, 5.707838081972127497e-01, 1.531314738568420319e-01, -4.277815667053177506e-01, -2.134367309497936255e-03, 2.079714437967586718e-02, 7.611871726376082115e-02, -2.208106592291630282e-02, 1.187383798448932853e-01, 7.143613366453480107e-02, 
1403715600462142976, -1.381990045229739117e+00, 2.626271152202336534e+00, 4.811371555172781478e-01, 1.418867660501478833e-01, -8.117846039878682252e-01, 1.109139881299056433e-02, 5.663487293359644736e-01, 5.831583755764986332e-01, 6.619190882234504691e-02, -4.456971294889147672e-01, -2.123531736439648095e-03, 2.080084803430143001e-02, 7.613000592248657383e-02, -2.438869863063936744e-02, 1.208789409585198926e-01, 6.975321241427331898e-02, 
1403715600512143104, -1.353067951070769714e+00, 2.627093318174345882e+00, 4.586248270415075878e-01, 1.519079207825668187e-01, -8.156835344309359970e-01, 2.974582877192903999e-02, 5.574042885845466033e-01, 5.839446132667396316e-01, -1.424854796971672562e-02, -4.306875010610841104e-01, -2.120267823016060149e-03, 2.079910809487758167e-02, 7.610262669665469881e-02, -2.465165716976115695e-02, 1.238728443476466018e-01, 6.999575978074830396e-02, 
1403715600562142976, -1.323669237017939038e+00, 2.624284808869856711e+00, 4.403880957032523247e-01, 1.609091690057486146e-01, -8.193809830378745440e-01, 5.103061623531345709e-02, 5.478311055173938904e-01, 5.787138316997415544e-01, -8.010444359738194686e-02, -4.187593503259540717e-01, -2.146444547406212329e-03, 2.083887681924948693e-02, 7.611843709840089567e-02, -2.319676380471034569e-02, 1.272569017186490070e-01, 7.379945203025303768e-02, 
1403715600612143104, -1.294070212944914644e+00, 2.618812148295040387e+00, 4.202758153887459214e-01, 1.716207927995236360e-01, -8.216044869308302134e-01, 7.076731326765338392e-02, 5.389845618446489350e-01, 5.555007211023957892e-01, -1.370071029240426119e-01, -3.798518812871296557e-01, -2.156531396079859608e-03, 2.084141306836401197e-02, 7.611826353450341920e-02, -2.344395304853568590e-02, 1.288682263703535280e-01, 7.569700821047337103e-02, 
1403715600662142976, -1.267339900966123700e+00, 2.610165391856825057e+00, 3.994866266607406957e-01, 1.839489182444095372e-01, -8.216404426993790810e-01, 8.829876596700944602e-02, 5.322340709933772729e-01, 5.279086000512051013e-01, -1.947482467280308716e-01, -3.171207291237103099e-01, -2.145585296876629817e-03, 2.081210513588385366e-02, 7.613685578592944980e-02, -2.456175370969282401e-02, 1.318565770073069077e-01, 6.998102411690662605e-02, 
1403715600712143104, -1.242574317374757653e+00, 2.597359817966814255e+00, 3.846345208772274371e-01, 1.980504669058034128e-01, -8.194656602338832307e-01, 1.037956515619709308e-01, 5.277106280649132009e-01, 4.962806793340827083e-01, -2.441891130965635759e-01, -2.545372763711774566e-01, -2.139683790331355778e-03, 2.081696937292420654e-02, 7.615520943253714647e-02, -2.208906299923742156e-02, 1.308266143900252421e-01, 6.457633484536273727e-02, 
1403715600762142976, -1.222113989855668104e+00, 2.585928236263531854e+00, 3.741031223181037202e-01, 2.136282525745234750e-01, -8.149808178455065777e-01, 1.179792251590459917e-01, 5.255950329642549157e-01, 4.607361183846001573e-01, -2.758367854501547756e-01, -1.739320399781256188e-01, -2.140570870611381658e-03, 2.080653047151210383e-02, 7.613114115058984555e-02, -2.380661949738992894e-02, 1.308545206568124397e-01, 6.240882291589724268e-02, 
1403715600812143104, -1.205021815352620207e+00, 2.571394111783483982e+00, 3.686486190456398915e-01, 2.292000095304294327e-01, -8.106479972574420767e-01, 1.312318341997252003e-01, 5.225852905185195407e-01, 4.184676331633944701e-01, -3.119809469215004127e-01, -1.150655431679548646e-01, -2.138281590982024725e-03, 2.084559906484313371e-02, 7.612617260802051478e-02, -2.660096967340174964e-02, 1.298143266825565467e-01, 5.888498132146639807e-02, 
1403715600862142976, -1.185121368791586249e+00, 2.555674358516737410e+00, 3.672778887374872903e-01, 2.461871353895071224e-01, -8.041594962371516608e-01, 1.422067696295932215e-01, 5.220121010588112398e-01, 3.850695973384504756e-01, -3.541948316816149189e-01, -3.718010153535993012e-02, -2.153620866731432906e-03, 2.088458896156445907e-02, 7.612307269075933858e-02, -2.779779313553562559e-02, 1.303827894031702461e-01, 5.677433791026345600e-02, 
1403715600912143104, -1.166354151655032201e+00, 2.537882980472845329e+00, 3.669130916535203180e-01, 2.613446805327607203e-01, -7.984527055784431671e-01, 1.532930034642141504e-01, 5.202629046939764024e-01, 3.592371466242132994e-01, -3.942159143251015019e-01, 3.047420125117351886e-02, -2.147185847348048304e-03, 2.088807608498519097e-02, 7.613688132092041871e-02, -2.694615948098027375e-02, 1.274625043918250489e-01, 5.575579083017190990e-02, 
1403715600962142976, -1.149726754040647947e+00, 2.518227903574384641e+00, 3.727535767261755395e-01, 2.754694995855910267e-01, -7.923458648090111467e-01, 1.626514239396472106e-01, 5.194700180073239526e-01, 3.268664258419599067e-01, -4.254618585381392815e-01, 1.147801208472394030e-01, -2.142837755797244101e-03, 2.092190108952752745e-02, 7.612500036579798735e-02, -2.861651369803105624e-02, 1.232937565370476884e-01, 5.544219940863797519e-02, 
1403715601012143104, -1.131504643280976996e+00, 2.495530339594037361e+00, 3.794170863897969870e-01, 2.875627861836032584e-01, -7.863498682488492264e-01, 1.708799604026615404e-01, 5.193857601437738003e-01, 3.079319738124934869e-01, -4.559166776068260263e-01, 1.518709271238306846e-01, -2.125432037314640976e-03, 2.090176692895816257e-02, 7.612067060644973904e-02, -2.877808131636069508e-02, 1.240829619299906872e-01, 5.640311524485015077e-02, 
1403715601062142976, -1.115096112002892825e+00, 2.469753309000459307e+00, 3.900999063093352759e-01, 2.974513185551383998e-01, -7.801493918891079238e-01, 1.782455569433876452e-01, 5.206900813870055655e-01, 2.849100158133995864e-01, -4.843877168004522282e-01, 2.217383784348884723e-01, -2.099319147156508865e-03, 2.089977183228155372e-02, 7.614008067931578305e-02, -3.110177102802041960e-02, 1.216941797128668762e-01, 5.826837266572232332e-02, 
1403715601112143104, -1.099682547750359340e+00, 2.443933725341920216e+00, 4.023067325113060533e-01, 3.059779063329973181e-01, -7.755041678263622229e-01, 1.831446232742978408e-01, 5.209883429461090731e-01, 2.728275271121265444e-01, -5.068732445950715482e-01, 2.918101774876581400e-01, -2.080691876697655842e-03, 2.090273326368535800e-02, 7.615248257007116439e-02, -2.991755386778862519e-02, 1.209205012396912943e-01, 6.050614357580701153e-02, 
1403715601162142976, -1.083259925407362267e+00, 2.413871300582590251e+00, 4.169087925466499756e-01, 3.128826690403743171e-01, -7.715536849481975379e-01, 1.858646246545105074e-01, 5.217889304681225804e-01, 2.642624769063924295e-01, -5.272448744149786926e-01, 3.434637273236444410e-01, -2.064936400566607082e-03, 2.089571202791694338e-02, 7.613524078425817909e-02, -3.026322552641887501e-02, 1.183679875882498039e-01, 6.070949236685115741e-02, 
1403715601212143104, -1.072722073503477924e+00, 2.387261535045749117e+00, 4.343307113443451439e-01, 3.188847820158678403e-01, -7.675961533296060679e-01, 1.873118378353439972e-01, 5.234719826304271573e-01, 2.546165198032848687e-01, -5.560748194707045844e-01, 4.059577092819359745e-01, -2.075391051976364833e-03, 2.090018377944118100e-02, 7.615543861048577889e-02, -2.787897473204369730e-02, 1.198710257958082309e-01, 5.891386778195905477e-02, 
1403715601262142976, -1.060386429970337829e+00, 2.359019694965470482e+00, 4.554872472902916636e-01, 3.238787313519506661e-01, -7.645616704962162613e-01, 1.871769500775894157e-01, 5.248931403109950988e-01, 2.550209953727803347e-01, -5.856589237763423217e-01, 4.509501501734257123e-01, -2.086941436995228341e-03, 2.090711099181263855e-02, 7.612834061513998329e-02, -2.665577356670623815e-02, 1.199698639613254042e-01, 5.700573089801921206e-02, 
1403715601312143104, -1.047025964878450788e+00, 2.329937761096694260e+00, 4.786499547529508014e-01, 3.286509976118234810e-01, -7.613763063924694485e-01, 1.862065181500603128e-01, 5.268982581403597321e-01, 2.673937838264752731e-01, -6.144476498465514247e-01, 4.572656096885051036e-01, -2.088713159778681893e-03, 2.088246881001678754e-02, 7.610541360329502181e-02, -2.808713836925310139e-02, 1.218021102618221108e-01, 5.718072652709012271e-02, 
1403715601362142976, -1.034392019599264412e+00, 2.299401038624368176e+00, 5.019290719285000035e-01, 3.332166667057529508e-01, -7.586702320373956976e-01, 1.855686798054448639e-01, 5.281575495295847134e-01, 2.778940779627204760e-01, -6.459714093129196311e-01, 4.556273383682261646e-01, -2.081188943643019935e-03, 2.087831577467383348e-02, 7.611524801166397181e-02, -2.981106176429944993e-02, 1.243358753459254257e-01, 5.848173231020833973e-02, 
1403715601412143104, -1.018621925699572994e+00, 2.266708122574730311e+00, 5.232745268580601961e-01, 3.350963038740570887e-01, -7.572278926600852778e-01, 1.871360193579435782e-01, 5.284850953114718086e-01, 2.937869487280050929e-01, -6.766963188154082598e-01, 4.294824290930215893e-01, -2.072182390991654955e-03, 2.087187393125632118e-02, 7.610449648122566413e-02, -2.866723217224196457e-02, 1.253409745911569506e-01, 5.714150052676863351e-02, 
1403715601462142976, -1.005016809827876223e+00, 2.233042037874410024e+00, 5.452961754364251679e-01, 3.357045716039137595e-01, -7.566235580217944845e-01, 1.893811257473213827e-01, 5.281647671525905308e-01, 3.001648509161807254e-01, -7.009859415654573489e-01, 4.017302864620974634e-01, -2.084678993516293939e-03, 2.089062218904347984e-02, 7.611760125288144496e-02, -2.946691398717431187e-02, 1.218402808032266471e-01, 5.510538796093605168e-02, 
1403715601512143104, -9.899659707817836107e-01, 2.196115094169832638e+00, 5.649981852991097231e-01, 3.353285903862729400e-01, -7.568568020214827552e-01, 1.915774802033814450e-01, 5.272765752262207339e-01, 3.030957469244838776e-01, -7.337884846566437025e-01, 3.851831853619610002e-01, -2.078028884932225581e-03, 2.090223938625079478e-02, 7.612374807657559805e-02, -2.830532819796335864e-02, 1.209247698479182231e-01, 5.439070418131886075e-02, 
1403715601562142976, -9.737561767134289559e-01, 2.156381139654595103e+00, 5.832465568187906735e-01, 3.341413824550069633e-01, -7.566576608852720875e-01, 1.940580810599938366e-01, 5.274089323570451127e-01, 3.137027808063401757e-01, -7.655111399518420567e-01, 3.651588052672271600e-01, -2.063671484384832153e-03, 2.090984770013983376e-02, 7.614379898621735643e-02, -2.711265669807168613e-02, 1.211271074900630851e-01, 5.743678219389598133e-02, 
1403715601612143104, -9.602747872829104914e-01, 2.117470250182965863e+00, 5.991809737156811311e-01, 3.326457979051507530e-01, -7.570356764861967402e-01, 1.965971873711555296e-01, 5.268712400396163842e-01, 3.196226188990654582e-01, -7.929917511283304243e-01, 3.452757546377377973e-01, -2.069378969018968121e-03, 2.089741810305346600e-02, 7.614932131238626167e-02, -2.538180839213806383e-02, 1.243440543921979780e-01, 5.638020599371287855e-02, 
1403715601662142976, -9.426204996859922636e-01, 2.077085723965950592e+00, 6.162783672439445803e-01, 3.306789798456100660e-01, -7.579616071824023527e-01, 1.989379871286418300e-01, 5.258985563803542096e-01, 3.265272959382445328e-01, -8.108648568838380255e-01, 3.424962385417003596e-01, -2.064654106371330115e-03, 2.087108566154938921e-02, 7.611877614687975746e-02, -2.639500512922800593e-02, 1.213765982955088696e-01, 5.933456171892680098e-02, 
1403715601712143104, -9.270572277528144056e-01, 2.036494164934956164e+00, 6.332067053574819138e-01, 3.285083288193018092e-01, -7.574206912123928603e-01, 2.019572126302747184e-01, 5.268865709868686409e-01, 3.337549953567570116e-01, -8.291826401889027531e-01, 3.451338755762616284e-01, -2.066706710250497490e-03, 2.087919187890590472e-02, 7.612616150537082627e-02, -2.548868987913785467e-02, 1.219489415739615501e-01, 5.861889224248408720e-02, 
1403715601762142976, -9.096835354374833704e-01, 1.993320572100314658e+00, 6.507636612287844846e-01, 3.266943460547869771e-01, -7.552269826969196798e-01, 2.047913854551122737e-01, 5.300598997337162555e-01, 3.354032609537336285e-01, -8.541088764569665370e-01, 3.448209927280004305e-01, -2.064449229348112435e-03, 2.088537079985684081e-02, 7.612282340311746220e-02, -2.509216913164953947e-02, 1.221448618383410151e-01, 5.697207539788450015e-02, 
1403715601812143104, -8.936370209931470132e-01, 1.951489924490101835e+00, 6.669525199802641691e-01, 3.254923368323661692e-01, -7.539514892922355438e-01, 2.062981440456723436e-01, 5.320272231951450603e-01, 3.420713378453813514e-01, -8.612836794216334191e-01, 3.290860208570739465e-01, -2.076240598769474571e-03, 2.088383518436283739e-02, 7.610919811349288466e-02, -2.435937317313120742e-02, 1.242751037829031013e-01, 5.962308080602507498e-02, 
1403715601862142976, -8.772961212910312945e-01, 1.906911154533578845e+00, 6.814518346822041606e-01, 3.226396970842871359e-01, -7.523500070254095506e-01, 2.073680479975171520e-01, 5.356039445933209464e-01, 3.505305523762808906e-01, -8.695298555920295547e-01, 3.221114539714195479e-01, -2.066889847305824167e-03, 2.087900967274338576e-02, 7.611659803140753688e-02, -2.351683512867139281e-02, 1.252211263934839003e-01, 5.823579505799130612e-02, 
1403715601912143104, -8.582065940272891602e-01, 1.865558167718001537e+00, 6.981648909819367921e-01, 3.180790866288474295e-01, -7.507261546339978331e-01, 2.075309388445410463e-01, 5.405246014938749344e-01, 3.573695343868689700e-01, -8.671016579085816245e-01, 3.179555662221020262e-01, -2.078969348211525542e-03, 2.087111567584417487e-02, 7.610670992392397360e-02, -2.402965977913990372e-02, 1.263343656773779078e-01, 5.963449029019207009e-02, 
1403715601962142976, -8.404783111068421242e-01, 1.823847129929331734e+00, 7.151667097231654280e-01, 3.110784825291523226e-01, -7.477032862428495408e-01, 2.077334799790671038e-01, 5.486499564793476669e-01, 3.692272182900010469e-01, -8.599443750479811577e-01, 3.328545796651813937e-01, -2.074714461054489797e-03, 2.087153572380993222e-02, 7.609388768050033558e-02, -2.419080459511167500e-02, 1.257568324136518478e-01, 6.126360922129637371e-02, 
1403715602012143104, -8.216065829160491552e-01, 1.784877827146421625e+00, 7.293318387441550810e-01, 3.024577064903195001e-01, -7.420866664999032913e-01, 2.083791792056666758e-01, 5.607181402997855058e-01, 3.903449837403322187e-01, -8.423024266937108040e-01, 3.010430643897666347e-01, -2.079050223635429875e-03, 2.087354316512282648e-02, 7.611105920793807822e-02, -1.682649089719182381e-02, 1.253967860666087009e-01, 6.286444591532978909e-02, 
1403715602062142976, -8.007821553067799858e-01, 1.743185542859433612e+00, 7.469455620971215959e-01, 2.930056790151676638e-01, -7.374500022955541301e-01, 2.082419734143228507e-01, 5.717958085607626195e-01, 4.156457856228878978e-01, -8.261220632101247130e-01, 2.770573112970646790e-01, -2.086512153080801509e-03, 2.087801481767558726e-02, 7.610020411129291007e-02, -2.099081633604835476e-02, 1.252519914794921752e-01, 6.180116805397734003e-02, 
1403715602112143104, -7.800279548047140965e-01, 1.702691978017420560e+00, 7.606843122279661751e-01, 2.825792515711757491e-01, -7.340424992561981332e-01, 2.072859457751576595e-01, 5.816898766106276542e-01, 4.521465004347893224e-01, -7.950295043952068097e-01, 2.574666506807765098e-01, -2.079901270263946958e-03, 2.087361944907335787e-02, 7.609503716668393480e-02, -2.141432178212573575e-02, 1.254400385801230644e-01, 6.441163460371247818e-02, 
1403715602162142976, -7.619384669262686538e-01, 1.664556240783002350e+00, 7.715241325805931583e-01, 2.716054401083895509e-01, -7.341187819196892672e-01, 2.050158895836420303e-01, 5.875955955880778347e-01, 4.948185546957964420e-01, -7.457283886067587186e-01, 2.183268483814956029e-01, -2.062107579424843264e-03, 2.086733277050069682e-02, 7.607588205911491874e-02, -1.856178699633827603e-02, 1.192467918987334535e-01, 7.335867492628282693e-02, 
1403715602212143104, -7.375399645333559073e-01, 1.628580213635724583e+00, 7.789722939666001711e-01, 2.604632236818977264e-01, -7.372311925984360581e-01, 2.012705582536528648e-01, 5.900332534267747064e-01, 5.517970675539349834e-01, -6.987805454035851405e-01, 1.919940012883390723e-01, -2.044769595401446562e-03, 2.085932110093933339e-02, 7.608418234881779429e-02, -1.494886295962529268e-02, 1.208933144196771559e-01, 7.388938416902786355e-02, 
1403715602262142976, -7.061861076515545399e-01, 1.593869075647183609e+00, 7.886603224237762610e-01, 2.485816862272515748e-01, -7.415020803693923579e-01, 1.975697701026100095e-01, 5.910566775038426091e-01, 5.963321379076834683e-01, -6.564317846360975262e-01, 1.741654609249426999e-01, -2.042312635272618485e-03, 2.085341877432981758e-02, 7.608415632596490785e-02, -1.562779750138442586e-02, 1.222880523227899002e-01, 7.218559875173737039e-02, 
1403715602312143104, -6.696025416545030584e-01, 1.560195811669516042e+00, 7.975204759096014007e-01, 2.385521513204688637e-01, -7.474423790692138470e-01, 1.900015928973836643e-01, 5.901882375718672247e-01, 6.384417222271260295e-01, -6.188847648348431152e-01, 1.323905073365750917e-01, -2.015204918227971563e-03, 2.084075423478921885e-02, 7.606108728881026682e-02, -1.448558773585512972e-02, 1.236356299977151435e-01, 7.333874484971041052e-02, 
1403715602362142976, -6.346163384251614081e-01, 1.530980290398254784e+00, 8.022383386485052448e-01, 2.301112336521633217e-01, -7.567744820961589403e-01, 1.799089035604740927e-01, 5.847854220266081038e-01, 6.794886627750937880e-01, -5.793127048601038886e-01, 1.255872567288187358e-01, -2.017432296561073868e-03, 2.081490481929796493e-02, 7.607547892825897162e-02, -1.262352820545617656e-02, 1.238287270755155378e-01, 7.470017396614649086e-02, 
1403715602412143104, -6.003328538744774345e-01, 1.505461428098428200e+00, 8.058492820286758951e-01, 2.216931305769996030e-01, -7.664643751206426936e-01, 1.687131943332307593e-01, 5.787230560326501738e-01, 7.023759303847274538e-01, -5.486859581292957699e-01, 1.081736290787064653e-01, -2.022993513844736566e-03, 2.079351267825011937e-02, 7.606918920738441059e-02, -8.984723201633985565e-03, 1.245618013741481706e-01, 7.817231933155237289e-02, 
1403715602462142976, -5.676096459982641340e-01, 1.479828280492845982e+00, 8.083071958796659295e-01, 2.123570493777269808e-01, -7.764310832073881841e-01, 1.582241953096637233e-01, 5.718604380682380528e-01, 7.232639001558929248e-01, -5.191751095255509041e-01, 1.229289971164363587e-01, -2.003091060577489885e-03, 2.080210245989412912e-02, 7.609663186222564990e-02, -4.908903449595314154e-03, 1.238914244626957012e-01, 7.788793873088506459e-02, 
1403715602512143104, -5.316088599793643565e-01, 1.455421953430398707e+00, 8.135110250061475812e-01, 2.034407438327735795e-01, -7.844769032287287613e-01, 1.476226337360259100e-01, 5.669351021574434712e-01, 7.379184923144529451e-01, -5.007441985948045682e-01, 1.306841462667178988e-01, -2.000627339910254505e-03, 2.080313883651138673e-02, 7.609359022865790079e-02, -3.351946509315545646e-03, 1.229645100457556067e-01, 7.979599188938008014e-02, 
1403715602562142976, -4.944199782512299635e-01, 1.433032035447045827e+00, 8.186810026369562010e-01, 1.938434675030944743e-01, -7.913163912931461264e-01, 1.374059376614611416e-01, 5.633495249598992061e-01, 7.357948524675129720e-01, -4.828390465762879558e-01, 1.208265968915190058e-01, -1.965435714957045141e-03, 2.080384935933592833e-02, 7.607923812055325530e-02, -4.403021185141177581e-03, 1.252856613315186940e-01, 7.671584098866564283e-02, 
1403715602612143104, -4.587166718839911783e-01, 1.411804244174453382e+00, 8.206908657021501075e-01, 1.849560172101827882e-01, -7.955169213274388973e-01, 1.264650183499451963e-01, 5.629837464023347282e-01, 7.431969531518179961e-01, -4.759935757899623754e-01, 6.900017095989786908e-02, -1.970954714868286117e-03, 2.079281941845851148e-02, 7.606365163202975788e-02, -4.531331210285324297e-03, 1.238008682586621695e-01, 7.510521673125823694e-02, 
1403715602662142976, -4.190459863357618442e-01, 1.389218771446566913e+00, 8.210491443869437633e-01, 1.767213405368310564e-01, -7.974476541270262286e-01, 1.135020074396498879e-01, 5.656536935558169610e-01, 7.461564395742982247e-01, -4.645215288726134428e-01, 2.286536676786672662e-02, -1.956274100165938078e-03, 2.076223565207819394e-02, 7.607561011828697928e-02, -4.432427025027243367e-03, 1.256403602956115695e-01, 7.794909951587282448e-02, 
1403715602712143104, -3.815637392521689097e-01, 1.368780823733440233e+00, 8.221254294197111179e-01, 1.668373796298781575e-01, -7.996196464913537527e-01, 1.028965380956998188e-01, 5.676143163726569130e-01, 7.539309673159805270e-01, -4.625426374999396795e-01, -4.701804144268709185e-02, -1.988697413438046593e-03, 2.077083134281774990e-02, 7.606306153791561608e-02, -5.916145731339513512e-03, 1.241092407519702873e-01, 7.912233140454856539e-02, 
1403715602762142976, -3.455796260978171719e-01, 1.345847800140929085e+00, 8.177982600615345543e-01, 1.571492342256032571e-01, -8.027770761475563344e-01, 9.151850518284609937e-02, 5.678709777787419588e-01, 7.531388845771805896e-01, -4.714427887341188228e-01, -1.364425258506447025e-01, -1.990456537156589430e-03, 2.078477895275419526e-02, 7.607984290301300634e-02, -6.610173695082690627e-03, 1.249615902960127811e-01, 8.022084455068009823e-02, 
