# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715587712143000, e98948adffab3c180d0f000000000000, 57b38099eeab3c181200000000000000, 1.3693166750773, 2.62700523551801, 0.609898686874289, 0.268724514976879, 0.674150420999673, -0.457656358727136, 0.513672076555679, 1.3693166750773, 2.62700523551801, 0.609898686874289, 0.268724514976879, 0.674150420999673, -0.457656358727136, 0.513672076555679, -0.201251552257287, 0.260919647224704, 0.165512233835455, -0.000840410689928105, 0.0211311470835547, 0.0758344593458512, -0.0557557396017335, 0.116947144128678, 0.0928502677311531
1403715587812143000, a42f48b4ffab3c18130f000000000000, 57b38099eeab3c181200000000000000, 1.34902163386913, 2.64821738939326, 0.62467828595628, 0.275773720163957, 0.662552876826517, -0.480641808643308, 0.503940465193982, 1.34902163386913, 2.64821738939326, 0.62467828595628, 0.275773720163957, 0.662552876826517, -0.480641808643308, 0.503940465193982, -0.315292017708512, 0.216284980795704, 0.187501731077874, -0.000786178853858686, 0.0211688676370221, 0.0758394949346432, -0.0540278229658192, 0.117249069157264, 0.0921937482684099
1403715587912143000, f152a6baffab3c18190f000000000000, 57b38099eeab3c181200000000000000, 1.3158046028408, 2.66483612775874, 0.63996698079184, 0.296350901852025, 0.646311744362139, -0.502385422846388, 0.492002194083031, 1.3158046028408, 2.66483612775874, 0.63996698079184, 0.296350901852025, 0.646311744362139, -0.502385422846388, 0.492002194083031, -0.433101090605748, 0.169955351423207, 0.208220622185571, -0.00074795870336266, 0.0211928374879967, 0.0758261520050432, -0.0515987651157725, 0.116905109769095, 0.091368486478869
1403715588012143000, e3c583c4ffab3c18210f000000000000, 57b38099eeab3c181200000000000000, 1.27093773261009, 2.67966797928914, 0.654353065073517, 0.329639796139104, 0.625723646009721, -0.519502063692109, 0.479505088028595, 1.27093773261009, 2.67966797928914, 0.654353065073517, 0.329639796139104, 0.625723646009721, -0.519502063692109, 0.479505088028595, -0.523380700654907, 0.16170074810324, 0.207846614414656, -0.000712024003651353, 0.0211958676122261, 0.0758280674635587, -0.0479265949560556, 0.11565814518392, 0.0908283524165577
1403715588112143000, b241dbc7ffab3c18250f000000000000, 57b38099eeab3c181200000000000000, 1.21804653013693, 2.69440034095991, 0.666088176982865, 0.364562114296458, 0.601968069583712, -0.534941785652203, 0.467510635156665, 1.21804653013693, 2.69440034095991, 0.666088176982865, 0.364562114296458, 0.601968069583712, -0.534941785652203, 0.467510635156665, -0.589096252762495, 0.193860760179989, 0.118745244853104, -0.000679053246354316, 0.0212074201201268, 0.0758289456091055, -0.0442740272783669, 0.113958114871218, 0.0901449394350779
1403715588212143000, 17956aceffab3c182b0f000000000000, 57b38099eeab3c181200000000000000, 1.15972564219768, 2.7125103931796, 0.663208822774836, 0.39638304423164, 0.576094589004959, -0.551091543677672, 0.455295088104216, 1.15972564219768, 2.7125103931796, 0.663208822774836, 0.39638304423164, 0.576094589004959, -0.551091543677672, 0.455295088104216, -0.612193987902945, 0.238252295110134, -0.0957374678688086, -0.000659445591399549, 0.0212250881759438, 0.0758303820141384, -0.0409902731977925, 0.112191032611205, 0.0891553795579002
1403715588312143000, 294ff0d4ffab3c18310f000000000000, 57b38099eeab3c181200000000000000, 1.09962178264226, 2.73662641043689, 0.638635154513589, 0.419388516452515, 0.54917820806, -0.571423284584223, 0.442709834874654, 1.09962178264226, 2.73662641043689, 0.638635154513589, 0.419388516452515, 0.54917820806, -0.571423284584223, 0.442709834874654, -0.621636390554374, 0.321467700617643, -0.303870075943019, -0.000655023475425158, 0.0212379547387663, 0.0758167066031985, -0.0390004219152015, 0.111147090678781, 0.0876767984264887
1403715588412143000, 0772a6dbffab3c18370f000000000000, 57b38099eeab3c181200000000000000, 1.03890853471021, 2.7696969045226, 0.602662878118656, 0.438195530992449, 0.524185141219489, -0.591846507954597, 0.427705886521217, 1.03890853471021, 2.7696969045226, 0.602662878118656, 0.438195530992449, 0.524185141219489, -0.591846507954597, 0.427705886521217, -0.641571708946318, 0.426450705039905, -0.325558679186686, -0.000652811883595307, 0.0212606799007252, 0.0758098951678861, -0.0371119006815155, 0.110599306088234, 0.0862340654734133
1403715588512143000, 71d8b9e5ffab3c183f0f000000000000, 57b38099eeab3c181200000000000000, 0.975978056406311, 2.81373509969392, 0.567378717954866, 0.453297156021939, 0.502027188591136, -0.611309426843937, 0.410842031575932, 0.975978056406311, 2.81373509969392, 0.567378717954866, 0.453297156021939, 0.502027188591136, -0.611309426843937, 0.410842031575932, -0.654064976869618, 0.53072954090339, -0.315391018188226, -0.000657804585278163, 0.0212698706487205, 0.0757903365416226, -0.035957150956404, 0.110296714539142, 0.0841440231392399
1403715588612143000, 841700e9ffab3c18430f000000000000, 57b38099eeab3c181200000000000000, 0.911135124728714, 2.86908997971424, 0.534126216939119, 0.464153995235568, 0.480880551750298, -0.631665735205631, 0.392827395458004, 0.911135124728714, 2.86908997971424, 0.534126216939119, 0.464153995235568, 0.480880551750298, -0.631665735205631, 0.392827395458004, -0.661569273109667, 0.626037771556311, -0.314454882108318, -0.000653132001739014, 0.0212616380579212, 0.0757713203835372, -0.035203365128914, 0.109729100960754, 0.0821538860772505
1403715588712143000, 08e93ff0ffab3c18490f000000000000, 57b38099eeab3c181200000000000000, 0.842655506157325, 2.93463441053292, 0.502244927794298, 0.467372470110637, 0.464700123394452, -0.654894232239412, 0.369770623602544, 0.842655506157325, 2.93463441053292, 0.502244927794298, 0.467372470110637, 0.464700123394452, -0.654894232239412, 0.369770623602544, -0.669115159117835, 0.694030602096668, -0.309558788945596, -0.000670090501445975, 0.021261488752583, 0.0757427207837022, -0.0357064541412362, 0.110447589982094, 0.0809435998659276
1403715588812143000, 42e1d7f6ffab3c184f0f000000000000, 57b38099eeab3c181200000000000000, 0.776579453208458, 3.00531077259422, 0.468572108982711, 0.467087497670555, 0.452214098722626, -0.67936552319632, 0.340285415979781, 0.776579453208458, 3.00531077259422, 0.468572108982711, 0.467087497670555, 0.452214098722626, -0.67936552319632, 0.340285415979781, -0.683057740377881, 0.742609069219939, -0.322912246957567, -0.000659834883310958, 0.0212716626236806, 0.0757347345043934, -0.0336844284026318, 0.110272760516531, 0.0801311766535547
1403715588912143000, e38f16feffab3c18550f000000000000, 57b38099eeab3c181200000000000000, 0.710226341911549, 3.07584603469425, 0.432849124493456, 0.461653590897029, 0.443578829011106, -0.705532461365552, 0.303871239877157, 0.710226341911549, 3.07584603469425, 0.432849124493456, 0.461653590897029, 0.443578829011106, -0.705532461365552, 0.303871239877157, -0.688408335706283, 0.719590961103622, -0.345556588370051, -0.00066216384914506, 0.0213060872710671, 0.0757416608967007, -0.0307439049173549, 0.110631709202199, 0.0797128154513854
1403715589012143000, 6b86c30700ac3c185d0f000000000000, 57b38099eeab3c181200000000000000, 0.644194222360264, 3.1393774251877, 0.396488948021732, 0.454766762988534, 0.433418456390172, -0.730083767705176, 0.268911370296434, 0.644194222360264, 3.1393774251877, 0.396488948021732, 0.454766762988534, 0.433418456390172, -0.730083767705176, 0.268911370296434, -0.69665083794823, 0.631647611453143, -0.307621191933238, -0.000664582764579747, 0.0213631561329552, 0.0757546531801124, -0.0261101449791541, 0.111417607452203, 0.0795844064218495
1403715589112143000, 29211c0b00ac3c18610f000000000000, 57b38099eeab3c181200000000000000, 0.571069444502272, 3.19244884146505, 0.363524776065463, 0.45211257534565, 0.417876043291158, -0.749396345763639, 0.243677960869988, 0.571069444502272, 3.19244884146505, 0.363524776065463, 0.45211257534565, 0.417876043291158, -0.749396345763639, 0.243677960869988, -0.732126861765126, 0.48567508402776, -0.198473019205144, -0.000694894156236482, 0.0213508139609542, 0.0757406345345416, -0.0228494161156848, 0.110482672731653, 0.0755331873052975
1403715589212143000, 9943a21100ac3c18670f000000000000, 57b38099eeab3c181200000000000000, 0.490306762023988, 3.23330769767199, 0.344845594076521, 0.453725327456928, 0.401236851750199, -0.762710703529101, 0.226748095347758, 0.490306762023988, 3.23330769767199, 0.344845594076521, 0.453725327456928, 0.401236851750199, -0.762710703529101, 0.226748095347758, -0.78408667779216, 0.308213724784106, -0.0518780796248699, -0.000716260558631866, 0.0213073761236466, 0.0757445005882175, -0.0197433744079079, 0.107888341991897, 0.072092526971874
1403715589312143000, 48c1941800ac3c186d0f000000000000, 57b38099eeab3c181200000000000000, 0.404078513927017, 3.25216393680397, 0.339795173267434, 0.454740477836102, 0.384965092952478, -0.774752888185514, 0.211591439509466, 0.404078513927017, 3.25216393680397, 0.339795173267434, 0.454740477836102, 0.384965092952478, -0.774752888185514, 0.211591439509466, -0.853530180525416, 0.13824215094188, 0.0635948269601915, -0.000750961477618063, 0.0212766462772016, 0.0757086812177283, -0.0188506832468314, 0.10823414999902, 0.0667720878064876
1403715589412143000, 8943811f00ac3c18730f000000000000, 57b38099eeab3c181200000000000000, 0.308625188716751, 3.25635690458443, 0.344919930727415, 0.451129911838801, 0.368665046980917, -0.788758938676194, 0.196028626576012, 0.308625188716751, 3.25635690458443, 0.344919930727415, 0.451129911838801, 0.368665046980917, -0.788758938676194, 0.196028626576012, -0.928835095070202, -0.0287484782214965, 0.153714348685329, -0.000776905567622663, 0.0212312877007692, 0.0756718184947628, -0.0170855528966505, 0.108397220349509, 0.0607815924227497
1403715589512143000, c74eae2900ac3c187b0f000000000000, 57b38099eeab3c181200000000000000, 0.207947560205195, 3.23645200367046, 0.352486380175445, 0.447471563156906, 0.351742976217303, -0.801846942614362, 0.181899861098653, 0.207947560205195, 3.23645200367046, 0.352486380175445, 0.447471563156906, 0.351742976217303, -0.801846942614362, 0.181899861098653, -1.02960601798035, -0.211103488863562, 0.156501909880327, -0.000794699167554398, 0.0211927658110646, 0.0755970036840054, -0.0164730653572081, 0.111096053081714, 0.0522072764703373
1403715589612143000, e7e80a2d00ac3c187f0f000000000000, 57b38099eeab3c181200000000000000, 0.0952603050787423, 3.20025044577195, 0.364603315934622, 0.445731055104629, 0.341287221654616, -0.809979824925983, 0.169645342003428, 0.0952603050787423, 3.20025044577195, 0.364603315934622, 0.445731055104629, 0.341287221654616, -0.809979824925983, 0.169645342003428, -1.15077450414695, -0.414793086911241, 0.250999812672393, -0.000835052679140551, 0.0211612153232297, 0.0755574081597605, -0.016362135825131, 0.112138896805254, 0.0463097151276393
1403715589712143000, 022b7b3300ac3c18850f000000000000, 57b38099eeab3c181200000000000000, -0.0368985320201071, 3.14419698649728, 0.391911369724923, 0.4514631213427, 0.333559118902995, -0.810736461891394, 0.166209968485615, -0.0368985320201071, 3.14419698649728, 0.391911369724923, 0.4514631213427, 0.333559118902995, -0.810736461891394, 0.166209968485615, -1.29418453236858, -0.641926083043094, 0.421325707422413, -0.00091447499938311, 0.0211292658919793, 0.0755333439492209, -0.0150373861773165, 0.113586773967349, 0.0411423704152576
1403715589812143000, 5459a93a00ac3c188b0f000000000000, 57b38099eeab3c181200000000000000, -0.185181366013142, 3.0675837642556, 0.440937057925854, 0.481561558460953, 0.326332587662244, -0.794636748693741, 0.173660430921272, -0.185181366013142, 3.0675837642556, 0.440937057925854, 0.481561558460953, 0.326332587662244, -0.794636748693741, 0.173660430921272, -1.4210010628205, -0.851583524607441, 0.630172079730448, -0.000994688033844578, 0.0210912589158437, 0.0755064310232653, -0.0138197354331751, 0.1150277183147, 0.0365051846762137
1403715589912143000, 5cf40c4100ac3c18910f000000000000, 57b38099eeab3c181200000000000000, -0.333030816657737, 2.97394102975987, 0.502895164252383, 0.515372171441129, 0.316967470250832, -0.773447265591174, 0.188950985857127, -0.333030816657737, 2.97394102975987, 0.502895164252383, 0.515372171441129, 0.316967470250832, -0.773447265591174, 0.188950985857127, -1.44198396608353, -0.947791692337308, 0.612137090022172, -0.00102499226872631, 0.0210908077661762, 0.0754828171150339, -0.0117938291986034, 0.117088359630679, 0.0344256279043217
1403715590012143000, 2da40d4b00ac3c18990f000000000000, 57b38099eeab3c181200000000000000, -0.472515736528905, 2.87446841973928, 0.562819949538291, 0.534737880083123, 0.31064617665127, -0.759466064008359, 0.201905052328583, -0.472515736528905, 2.87446841973928, 0.562819949538291, 0.534737880083123, 0.31064617665127, -0.759466064008359, 0.201905052328583, -1.39582882393261, -0.988290788820734, 0.541294292060327, -0.00106144533477559, 0.0211211844412065, 0.0755061380525473, -0.0119873252495076, 0.117927822403773, 0.0369201742980107
1403715590112143000, a57e514e00ac3c189d0f000000000000, 57b38099eeab3c181200000000000000, -0.608760580131142, 2.77376379915858, 0.61575486804545, 0.542666884073699, 0.311170304622382, -0.752541011611633, 0.205834205839305, -0.608760580131142, 2.77376379915858, 0.61575486804545, 0.542666884073699, 0.311170304622382, -0.752541011611633, 0.205834205839305, -1.34100028711187, -0.995299049099809, 0.479545096649927, -0.00108698489816626, 0.021148104530583, 0.0755204208891134, -0.0110775644610914, 0.11936118472278, 0.0393946666733959
1403715590212143000, 8255ff5400ac3c18a30f000000000000, 57b38099eeab3c181200000000000000, -0.740582891955595, 2.67441849053791, 0.662352971960447, 0.539859349944571, 0.317782909848029, -0.752254594227909, 0.204154181806177, -0.740582891955595, 2.67441849053791, 0.662352971960447, 0.539859349944571, 0.317782909848029, -0.752254594227909, 0.204154181806177, -1.27682594705583, -0.996753686191824, 0.419907034435157, -0.00112056804511429, 0.0211464635889769, 0.0755407596372079, -0.0120261822581093, 0.118033957309355, 0.0403825939635765
1403715590312143000, b4b6065c00ac3c18a90f000000000000, 57b38099eeab3c181200000000000000, -0.863399321944193, 2.57324284062603, 0.707128629857967, 0.535977518171043, 0.332553681020273, -0.749479178742417, 0.201040070350833, -0.863399321944193, 2.57324284062603, 0.707128629857967, 0.535977518171043, 0.332553681020273, -0.749479178742417, 0.201040070350833, -1.20383105863707, -1.02640028710568, 0.414071344776772, -0.00113076813203798, 0.0211586595553055, 0.0755532614651625, -0.0132453417596211, 0.117812093108341, 0.0420462801077763
1403715590412143000, 500d8d6200ac3c18af0f000000000000, 57b38099eeab3c181200000000000000, -0.978188533184934, 2.46807283256715, 0.751540281166563, 0.534076591860238, 0.356881898054623, -0.740603547763929, 0.197240690293266, -0.978188533184934, 2.46807283256715, 0.751540281166563, 0.534076591860238, 0.356881898054623, -0.740603547763929, 0.197240690293266, -1.12099695754199, -1.10921298393102, 0.413253321635296, -0.00114410270653897, 0.0211616649172549, 0.0755783319658109, -0.0151381682868706, 0.115647238387466, 0.0434899039065562
1403715590512143000, 8dd2a96c00ac3c18b70f000000000000, 57b38099eeab3c181200000000000000, -1.0863097583069, 2.35351247220116, 0.792404412305852, 0.531510602296688, 0.385320088472331, -0.727230690613401, 0.200400677882695, -1.0863097583069, 2.35351247220116, 0.792404412305852, 0.531510602296688, 0.385320088472331, -0.727230690613401, 0.200400677882695, -1.01787158880461, -1.19595475779447, 0.391948168877282, -0.00116719270096274, 0.0211545413075349, 0.0755920146900593, -0.0168975122561497, 0.113683501345239, 0.0435828263877743
1403715590612143000, d657896f00ac3c18bb0f000000000000, 57b38099eeab3c181200000000000000, -1.18101242228871, 2.23053154700869, 0.831715709714547, 0.524415551911083, 0.416838260174262, -0.712820292305007, 0.207656987955841, -1.18101242228871, 2.23053154700869, 0.831715709714547, 0.524415551911083, 0.416838260174262, -0.712820292305007, 0.207656987955841, -0.898284792404495, -1.28210251250489, 0.363088770193099, -0.00117457588496971, 0.0211549288499506, 0.0756168250037279, -0.0181817559841275, 0.112024975302387, 0.0449427289579414
1403715590712143000, 33852c7600ac3c18c10f000000000000, 57b38099eeab3c181200000000000000, -1.26901148701889, 2.09831132019144, 0.867051188944146, 0.504064080858484, 0.44022189299718, -0.706066253606542, 0.231504930470807, -1.26901148701889, 2.09831132019144, 0.867051188944146, 0.504064080858484, 0.44022189299718, -0.706066253606542, 0.231504930470807, -0.783760326398361, -1.37096968684803, 0.332386127156933, -0.00120769881355373, 0.0211486510367456, 0.0756060187213103, -0.0209761524137132, 0.110183869836983, 0.0446135230218758
1403715590812143000, 5795b17c00ac3c18c70f000000000000, 57b38099eeab3c181200000000000000, -1.34098548070261, 1.95788717022469, 0.900746148627247, 0.486054423074854, 0.458462858537454, -0.695143119563495, 0.265214909977871, -1.34098548070261, 1.95788717022469, 0.900746148627247, 0.486054423074854, 0.458462858537454, -0.695143119563495, 0.265214909977871, -0.696816029011969, -1.44070084750131, 0.359211092982846, -0.0012062155489775, 0.0211468589292229, 0.0756216902294698, -0.0201640474117346, 0.110220170907948, 0.0449339459503643
1403715590912143000, 2353188300ac3c18cd0f000000000000, 57b38099eeab3c181200000000000000, -1.40940641989755, 1.81236262281213, 0.934219936025801, 0.475309134421623, 0.478692398121423, -0.675389525119325, 0.297966112293363, -1.40940641989755, 1.81236262281213, 0.934219936025801, 0.475309134421623, 0.478692398121423, -0.675389525119325, 0.297966112293363, -0.633337182524794, -1.47905237205795, 0.341694979938961, -0.00120893893376199, 0.0211253689253961, 0.075584792345804, -0.0190449892641356, 0.110294368154008, 0.044041390141173
1403715591012143000, ad004f8d00ac3c18d50f000000000000, 57b38099eeab3c181200000000000000, -1.4572171426463, 1.66726764185641, 0.971889944001038, 0.461659267072032, 0.506394225223983, -0.653366958089798, 0.321787550820105, -1.4572171426463, 1.66726764185641, 0.971889944001038, 0.461659267072032, 0.506394225223983, -0.653366958089798, 0.321787550820105, -0.541953392939919, -1.48953294288651, 0.318584556863617, -0.00119726248387433, 0.0211270620967382, 0.0756811598810602, -0.0198136495028318, 0.108280589643339, 0.046360319702078
1403715591112143000, dd94379100ac3c18d90f000000000000, 57b38099eeab3c181200000000000000, -1.50380809103257, 1.51865972790472, 1.00391521755627, 0.444126101705847, 0.538032050904396, -0.629958919358247, 0.341211485598253, -1.50380809103257, 1.51865972790472, 1.00391521755627, 0.444126101705847, 0.538032050904396, -0.629958919358247, 0.341211485598253, -0.480496225411972, -1.50085397925351, 0.289840156644473, -0.00121447303338728, 0.0211165831310569, 0.0757258164762264, -0.019791371073015, 0.107646531939385, 0.047372782200517
1403715591212143000, 07bdcc9700ac3c18df0f000000000000, 57b38099eeab3c181200000000000000, -1.54554123322061, 1.36989546523722, 1.03257899062481, 0.428879239651335, 0.574101280991312, -0.600857682574363, 0.35417560934033, -1.54554123322061, 1.36989546523722, 1.03257899062481, 0.428879239651335, 0.574101280991312, -0.600857682574363, 0.35417560934033, -0.401556499081425, -1.50482251451069, 0.273852897622793, -0.00122120861071575, 0.0210960076263222, 0.0757418993463139, -0.019277520019342, 0.107313156139274, 0.0479057941633426
1403715591312143000, 2e302a9e00ac3c18e50f000000000000, 57b38099eeab3c181200000000000000, -1.58180889702817, 1.21872840388066, 1.05915147983703, 0.416485131369444, 0.610437106107141, -0.566743850019918, 0.364291206729337, -1.58180889702817, 1.21872840388066, 1.05915147983703, 0.416485131369444, 0.610437106107141, -0.566743850019918, 0.364291206729337, -0.30342083918491, -1.51801846022781, 0.246005023995829, -0.00123321482165258, 0.0210914619717507, 0.0757415804504837, -0.0199457080029954, 0.107151467320862, 0.048461958076655
1403715591412143000, 71cf94a600ac3c18eb0f000000000000, 57b38099eeab3c181200000000000000, -1.60885614549724, 1.06439269753364, 1.08428388794694, 0.400958286025444, 0.641128928014427, -0.533744765417006, 0.378553399034476, -1.60885614549724, 1.06439269753364, 1.08428388794694, 0.400958286025444, 0.641128928014427, -0.533744765417006, 0.378553399034476, -0.187185530782418, -1.53912984471622, 0.211276604216446, -0.00124810855880445, 0.0210937422087543, 0.0757327995594166, -0.0211170937021522, 0.107233431575934, 0.0489776468404016
1403715591512143000, 41ddecaf00ac3c18f30f000000000000, 57b38099eeab3c181200000000000000, -1.62306453711479, 0.909484048422116, 1.10578508079755, 0.381587264730169, 0.66757493763944, -0.503268887231802, 0.394278187547713, -1.62306453711479, 0.909484048422116, 1.10578508079755, 0.381587264730169, 0.66757493763944, -0.503268887231802, 0.394278187547713, -0.0526394998432714, -1.53946445438278, 0.153016231958958, -0.00126089658720493, 0.0210899798867007, 0.0757290442151918, -0.022666913096485, 0.107479029229214, 0.049755311059812
1403715591612143000, 240170b300ac3c18f70f000000000000, 57b38099eeab3c181200000000000000, -1.62488129434402, 0.754332830322092, 1.11837353934051, 0.35684079442715, 0.690301856186086, -0.476141753071927, 0.411627289863338, -1.62488129434402, 0.754332830322092, 1.11837353934051, 0.35684079442715, 0.690301856186086, -0.476141753071927, 0.411627289863338, 0.0654993174286287, -1.54166507477692, 0.0165948911479783, -0.00127686629234214, 0.0210798014971336, 0.0757347073733427, -0.0254884414473651, 0.107742876379002, 0.0507125956279435
1403715591712143000, d1b5f0b900ac3c18fd0f000000000000, 57b38099eeab3c181200000000000000, -1.61495483644357, 0.598568915443174, 1.11970276909941, 0.337425833912685, 0.708540954011942, -0.4465118685195, 0.429814697709839, -1.61495483644357, 0.598568915443174, 1.11970276909941, 0.337425833912685, 0.708540954011942, -0.4465118685195, 0.429814697709839, 0.162570848994291, -1.55487974131136, -0.0937781446936152, -0.00128476740893854, 0.0210555380752341, 0.0757436146307171, -0.0284800068772642, 0.108684441380185, 0.0517140188290153
1403715591812143000, 992450c000ac3c180310000000000000, 57b38099eeab3c181200000000000000, -1.59869375269711, 0.439205282375713, 1.1128470104289, 0.322792304864882, 0.724920005997666, -0.416100857975528, 0.444022734571542, -1.59869375269711, 0.439205282375713, 1.1128470104289, 0.322792304864882, 0.724920005997666, -0.416100857975528, 0.444022734571542, 0.26490665727896, -1.53959928280276, -0.207970540066776, -0.00126944411517803, 0.0210495548561216, 0.0757562812187012, -0.0332921187109764, 0.11026943836023, 0.0522662023840754
1403715591912143000, fb6c50c700ac3c180910000000000000, 57b38099eeab3c181200000000000000, -1.57140535346668, 0.280743241273367, 1.09304069041652, 0.308443765855625, 0.74029213492929, -0.386835906851644, 0.45517906304761, -1.57140535346668, 0.280743241273367, 1.09304069041652, 0.308443765855625, 0.74029213492929, -0.386835906851644, 0.45517906304761, 0.372418903115124, -1.51359686836908, -0.339977518129109, -0.00123721762306324, 0.021068220735968, 0.0757855052781184, -0.037880771123696, 0.111136204045451, 0.0518809670392737
1403715592012143000, f4c6decd00ac3c180f10000000000000, 57b38099eeab3c181200000000000000, -1.52740679738827, 0.128888667257154, 1.06100006172465, 0.300007366128473, 0.756721132129219, -0.352389742337065, 0.461725219100436, -1.52740679738827, 0.128888667257154, 1.06100006172465, 0.300007366128473, 0.756721132129219, -0.352389742337065, 0.461725219100436, 0.495769021404649, -1.47631427782841, -0.436865011026071, -0.00116324055821671, 0.0210560359221125, 0.0758524518715612, -0.0429236116885571, 0.111715912723248, 0.0496008174808621
1403715592112143000, 0ff280d600ac3c181510000000000000, 57b38099eeab3c181200000000000000, -1.47033637153462, -0.0167034334067338, 1.01631885652642, 0.290227646928596, 0.772029028175572, -0.316040578294374, 0.468889587732474, -1.47033637153462, -0.0167034334067338, 1.01631885652642, 0.290227646928596, 0.772029028175572, -0.316040578294374, 0.468889587732474, 0.644268720611479, -1.3903671442933, -0.476035783087625, -0.00114438933111355, 0.0210442560876341, 0.0759026550017897, -0.0452309635233333, 0.112012289913521, 0.0484182270299747
1403715592212143000, 81f948dc00ac3c181b10000000000000, 57b38099eeab3c181200000000000000, -1.39559361654083, -0.152730430556778, 0.975242626913537, 0.278885634848725, 0.780554034017805, -0.276673793729772, 0.486219924022794, -1.39559361654083, -0.152730430556778, 0.975242626913537, 0.278885634848725, 0.780554034017805, -0.276673793729772, 0.486219924022794, 0.825149438086567, -1.28193515979445, -0.337764638117903, -0.00115499731980486, 0.0210588061017511, 0.0759325803644101, -0.045342901838201, 0.111078404666652, 0.0477230440217414
1403715592312143000, 0d0b6ee200ac3c182110000000000000, 57b38099eeab3c181200000000000000, -1.30683998215788, -0.2767833976074, 0.950087943745012, 0.264876972391716, 0.78799960780489, -0.236999147640588, 0.502720808812976, -1.30683998215788, -0.2767833976074, 0.950087943745012, 0.264876972391716, 0.78799960780489, -0.236999147640588, 0.502720808812976, 0.966716087393903, -1.12169560205447, -0.205824917099205, -0.00114546978760444, 0.0210772155707351, 0.0759493506190502, -0.0466942963614471, 0.110458607993887, 0.0473208614676663
1403715592412143000, aa134ae900ac3c182710000000000000, 57b38099eeab3c181200000000000000, -1.20462755506747, -0.37877856725685, 0.937930691391578, 0.248678220214686, 0.79685725638498, -0.197842691683177, 0.513844261508304, -1.20462755506747, -0.37877856725685, 0.937930691391578, 0.248678220214686, 0.79685725638498, -0.197842691683177, 0.513844261508304, 1.11067566289828, -0.93039058567638, -0.0749554367355403, -0.00115063092054349, 0.0210371463704789, 0.0759313438363502, -0.0480665748235594, 0.112253812181175, 0.0483234366253257
1403715592512143000, c492f1ef00ac3c182d10000000000000, 57b38099eeab3c181200000000000000, -1.08899879166348, -0.453615204001504, 0.935522016563805, 0.231378037748442, 0.805407049872895, -0.159020883691621, 0.522011538390346, -1.08899879166348, -0.453615204001504, 0.935522016563805, 0.231378037748442, 0.805407049872895, -0.159020883691621, 0.522011538390346, 1.22202539790745, -0.71547619662405, -0.0287366029095728, -0.00118722624337016, 0.0209435250423022, 0.0759027751665477, -0.0500106783228673, 0.115457362041578, 0.0507600909419352
1403715592612143000, e62528f700ac3c183310000000000000, 57b38099eeab3c181200000000000000, -0.96464441479266, -0.50568158343641, 0.936088382535007, 0.214941144349172, 0.810911559606325, -0.119195857569813, 0.531050933998711, -0.96464441479266, -0.50568158343641, 0.936088382535007, 0.214941144349172, 0.810911559606325, -0.119195857569813, 0.531050933998711, 1.31202769730535, -0.497319277436298, -0.0247778591126948, -0.00124483345913265, 0.0208579218602249, 0.0758731345894584, -0.0521561557164213, 0.118134837328138, 0.0541343802829358
1403715592712143000, 126eb2fd00ac3c183910000000000000, 57b38099eeab3c181200000000000000, -0.831332522705552, -0.53771681231267, 0.935467533784508, 0.197939447766137, 0.815373053100211, -0.0781339094676096, 0.538406771398155, -0.831332522705552, -0.53771681231267, 0.935467533784508, 0.197939447766137, 0.815373053100211, -0.0781339094676096, 0.538406771398155, 1.39337987377538, -0.247562913189124, -0.0242957390809551, -0.00128486958548884, 0.020809797356146, 0.0758478434278582, -0.0533714373134191, 0.119900249885699, 0.0566569770909176
1403715592812143000, 2d908e0401ac3c183f10000000000000, 57b38099eeab3c181200000000000000, -0.690918947026137, -0.543583718994691, 0.936165440309256, 0.165765725082289, 0.820273835965644, -0.0469118537686469, 0.545409787585574, -0.690918947026137, -0.543583718994691, 0.936165440309256, 0.165765725082289, 0.820273835965644, -0.0469118537686469, 0.545409787585574, 1.45044930563891, 0.00802712808450501, -0.0182129596504188, -0.00134965213109071, 0.0207745763076088, 0.0758311476356739, -0.0548481492142983, 0.120952073205577, 0.0600079670580704
1403715592912143000, 180c190b01ac3c184510000000000000, 57b38099eeab3c181200000000000000, -0.547507082784456, -0.531577394638616, 0.93235767005252, 0.111976829911435, 0.825465176205091, -0.0327404334213263, 0.552264878889711, -0.547507082784456, -0.531577394638616, 0.93235767005252, 0.111976829911435, 0.825465176205091, -0.0327404334213263, 0.552264878889711, 1.48624411051739, 0.208499098651855, -0.0262983962121464, -0.00139616792323783, 0.0207376938251465, 0.0758007037498101, -0.0532187580231128, 0.124377589436154, 0.0612673665962909
