# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393313905760500, 0a1fc105fbc34218e717000000000000, bca006bce1c342181200000000000000, -0.69572830959501, -0.881441883352842, -0.21996562638775, 0.426513115669011, -0.576331089492768, -0.55074033653197, -0.427333732769886, -0.69572830959501, -0.881441883352842, -0.21996562638775, 0.426513115669011, -0.576331089492768, -0.55074033653197, -0.427333732769886, 0.198206263962243, 0.0158876920243558, -0.0170734180079412, -0.00179114630549514, 0.0241149383449755, 0.0805457188526731, 0.0133858993317336, 0.147138251662606, 0.0603096082392527
1413393314005760500, 7553280cfbc34218ed17000000000000, bca006bce1c342181200000000000000, -0.67137843410594, -0.882421183813737, -0.224885507801877, 0.409254241420448, -0.589510503194752, -0.552879844275206, -0.423452724984345, -0.67137843410594, -0.882421183813737, -0.224885507801877, 0.409254241420448, -0.589510503194752, -0.552879844275206, -0.423452724984345, 0.222917938374558, -0.0244662777309865, -0.0143161366021002, -0.00183032017301917, 0.0241750249187253, 0.0806074372821661, 0.0180857206312859, 0.145966159237783, 0.0579090840278522
1413393314105760500, 3188ac11fbc34218f317000000000000, bca006bce1c342181200000000000000, -0.647995110916231, -0.887564347444072, -0.227684628392204, 0.398519050085566, -0.600829577702858, -0.551555585570265, -0.419491145678363, -0.647995110916231, -0.887564347444072, -0.227684628392204, 0.398519050085566, -0.600829577702858, -0.551555585570265, -0.419491145678363, 0.215445854617599, -0.0217338994319873, 0.0223395420903232, -0.0018197057606267, 0.0242072223356896, 0.0806446188698242, 0.0232089727626991, 0.145180182935557, 0.0567069690064736
1413393314205760500, 38ff9e17fbc34218f917000000000000, bca006bce1c342181200000000000000, -0.629671952011742, -0.886279638986954, -0.225868925876507, 0.394141104191852, -0.602955531238474, -0.551496270650275, -0.420653397459471, -0.629671952011742, -0.886279638986954, -0.225868925876507, 0.394141104191852, -0.602955531238474, -0.551496270650275, -0.420653397459471, 0.217162656364117, 0.00795173487840609, 0.0217860754918548, -0.00176521816582374, 0.0242244153713693, 0.0806502766787246, 0.0247544980441637, 0.145036781552161, 0.0562423530716485
1413393314305760500, 4b3bf01dfbc34218ff17000000000000, bca006bce1c342181200000000000000, -0.610442892213698, -0.883785114245303, -0.223680051082406, 0.394691227446426, -0.598087622912736, -0.556080346584388, -0.421051871433928, -0.610442892213698, -0.883785114245303, -0.223680051082406, 0.394691227446426, -0.598087622912736, -0.556080346584388, -0.421051871433928, 0.206583482608172, 0.0287230883788478, 0.0450020032960162, -0.00172453659929511, 0.0242279711170615, 0.0806414461199865, 0.0277682714587712, 0.144551622991398, 0.0563551781468959
1413393314405760500, 40a6f923fbc342180518000000000000, bca006bce1c342181200000000000000, -0.593523771113521, -0.880097889618421, -0.22126615580517, 0.396305731347149, -0.58920316208408, -0.567330651953981, -0.41703397037291, -0.593523771113521, -0.880097889618421, -0.22126615580517, 0.396305731347149, -0.58920316208408, -0.567330651953981, -0.41703397037291, 0.182936766158716, 0.0424635036242812, 0.0182233772434086, -0.00169571096707421, 0.0242162897940467, 0.0806234535259081, 0.0275387931269704, 0.144564634204753, 0.0568114484539037
1413393314505760500, 26e7ef29fbc342180b18000000000000, bca006bce1c342181200000000000000, -0.579400835899506, -0.873164444844713, -0.219633677175721, 0.401028091705287, -0.577432375854396, -0.582236769147527, -0.40834870592548, -0.579400835899506, -0.873164444844713, -0.219633677175721, 0.401028091705287, -0.577432375854396, -0.582236769147527, -0.40834870592548, 0.141278870283827, 0.0657820351362543, -0.00296389084230592, -0.00166078626880956, 0.0242227210717089, 0.0805948592707283, 0.0258796744480399, 0.144560704700146, 0.0574228498551971
1413393314605760500, 9b02db2ffbc342181118000000000000, bca006bce1c342181200000000000000, -0.568359824361762, -0.866118839232049, -0.219600655622334, 0.409827840283246, -0.560498416215316, -0.599446156430191, -0.398179572919009, -0.568359824361762, -0.866118839232049, -0.219600655622334, 0.409827840283246, -0.560498416215316, -0.599446156430191, -0.398179572919009, 0.105100679414475, 0.0922392655320809, 0.00042613381842424, -0.00164093316980223, 0.0242086290107102, 0.0806175587886801, 0.0264220919448052, 0.144854960735168, 0.0576632061210848
1413393314705760500, dea47135fbc342181718000000000000, bca006bce1c342181200000000000000, -0.562637155282898, -0.856279725051446, -0.219009302139893, 0.417563821085203, -0.543334288798883, -0.617861712977793, -0.385584244455454, -0.562637155282898, -0.856279725051446, -0.219009302139893, 0.417563821085203, -0.543334288798883, -0.617861712977793, -0.385584244455454, 0.0793525495591463, 0.114545619757478, -0.00286421705101757, -0.00159195132067157, 0.0241938240132328, 0.080630600427325, 0.0248674924087037, 0.145413196687158, 0.057529769869807
1413393314805760500, ff527b3bfbc342181d18000000000000, bca006bce1c342181200000000000000, -0.555854535373469, -0.844339368342842, -0.221636648064281, 0.424707326754545, -0.52958235070153, -0.632756048122628, -0.372539936101735, -0.555854535373469, -0.844339368342842, -0.221636648064281, 0.424707326754545, -0.52958235070153, -0.632756048122628, -0.372539936101735, 0.0299871380700964, 0.148887216990984, -0.0323336546627116, -0.0016196562653075, 0.0241782802509448, 0.080650924124048, 0.02650099278195, 0.145833998894685, 0.0571535002898762
1413393314905760500, 44d4c641fbc342182318000000000000, bca006bce1c342181200000000000000, -0.553376422004911, -0.827951153160475, -0.226411400595186, 0.432574944069858, -0.517664641347235, -0.64500028970233, -0.358994238318262, -0.553376422004911, -0.827951153160475, -0.226411400595186, 0.432574944069858, -0.517664641347235, -0.64500028970233, -0.358994238318262, -0.0104767811835086, 0.187752574131977, -0.0491377336830651, -0.00164643833997573, 0.0241571670316699, 0.080639824297587, 0.027474050669799, 0.146232166348784, 0.0575675936600611
1413393315005760500, dfc14e47fbc342182918000000000000, bca006bce1c342181200000000000000, -0.555072290821761, -0.806066992481743, -0.2316495258058, 0.441734488144957, -0.505430643815479, -0.655836860305179, -0.345381700355748, -0.555072290821761, -0.806066992481743, -0.2316495258058, 0.441734488144957, -0.505430643815479, -0.655836860305179, -0.345381700355748, -0.0350109262463431, 0.234664829296419, -0.0702152212387503, -0.00166610720296788, 0.0241454695609892, 0.0805984926321458, 0.0282700681296222, 0.146487083271893, 0.058695807780502
1413393315105760500, e3b33b4dfbc342182f18000000000000, bca006bce1c342181200000000000000, -0.559415674892786, -0.780111524547755, -0.239564139123301, 0.449901399244783, -0.497064529046278, -0.662097566364547, -0.334876690045355, -0.559415674892786, -0.780111524547755, -0.239564139123301, 0.449901399244783, -0.497064529046278, -0.662097566364547, -0.334876690045355, -0.0600304564174107, 0.278916290240156, -0.0974330600083967, -0.00167959200076742, 0.0241229634497301, 0.0805801285389513, 0.0288625749237538, 0.147154415898358, 0.0592364541584516
1413393315205760500, 3fc38753fbc342183518000000000000, bca006bce1c342181200000000000000, -0.566897721513663, -0.750136067871958, -0.248583920883829, 0.452619369557745, -0.48855981513119, -0.667530020334485, -0.332939461903166, -0.566897721513663, -0.750136067871958, -0.248583920883829, 0.452619369557745, -0.48855981513119, -0.667530020334485, -0.332939461903166, -0.075183001771801, 0.324891341675239, -0.120823371154656, -0.00167274673972008, 0.0240917316622963, 0.0805789027330334, 0.027096513674874, 0.147653630819896, 0.0599362015418509
1413393315305760500, 4d2f3559fbc342183b18000000000000, bca006bce1c342181200000000000000, -0.575141657438723, -0.715733584343483, -0.260043695484365, 0.452428670036605, -0.480195481751976, -0.670830643277404, -0.338683991168642, -0.575141657438723, -0.715733584343483, -0.260043695484365, 0.452428670036605, -0.480195481751976, -0.670830643277404, -0.338683991168642, -0.10034492506923, 0.352589131531749, -0.12361527171572, -0.0016790028643694, 0.0240792928268521, 0.0805599529777952, 0.0257422974024719, 0.147793980739486, 0.0615610088658463
1413393315405760500, 32f3205ffbc342184118000000000000, bca006bce1c342181200000000000000, -0.588210436777883, -0.679182478998652, -0.271313244945414, 0.45214129785844, -0.471606268438717, -0.670775801161383, -0.351020795561318, -0.588210436777883, -0.679182478998652, -0.271313244945414, 0.45214129785844, -0.471606268438717, -0.670775801161383, -0.351020795561318, -0.13930765011717, 0.358370546414505, -0.141304045265656, -0.00166317096257755, 0.0240748992943822, 0.0805695510282879, 0.0225875494296969, 0.147075592805487, 0.0627450974077519
1413393315505760500, cde4f367fbc342184918000000000000, bca006bce1c342181200000000000000, -0.606747854448924, -0.643649911109684, -0.281960093714586, 0.453913072034219, -0.466836622340194, -0.667413037907221, -0.361367303321582, -0.606747854448924, -0.643649911109684, -0.281960093714586, 0.453913072034219, -0.466836622340194, -0.667413037907221, -0.361367303321582, -0.207889909133194, 0.341618446995124, -0.130189244973019, -0.00164819760270417, 0.0240923269346665, 0.0805914492228833, 0.0189583984272387, 0.145461162104702, 0.0638353196107303
1413393315605760500, d755376dfbc342184f18000000000000, bca006bce1c342181200000000000000, -0.630236116392628, -0.611092869997066, -0.290634554505866, 0.45793818146061, -0.466777386192, -0.662619783834128, -0.365166422021423, -0.630236116392628, -0.611092869997066, -0.290634554505866, 0.45793818146061, -0.466777386192, -0.662619783834128, -0.365166422021423, -0.286350215543035, 0.312338993405025, -0.0589431458384344, -0.00166878517933682, 0.0241253608854713, 0.0806104869770981, 0.0156224214673495, 0.143691423940909, 0.0656167313270897
1413393315705760500, 9466e572fbc342185518000000000000, bca006bce1c342181200000000000000, -0.659276475414333, -0.584982759899123, -0.289060848237986, 0.464741122001448, -0.46902144375549, -0.656865476928158, -0.364091087556802, -0.659276475414333, -0.584982759899123, -0.289060848237986, 0.464741122001448, -0.46902144375549, -0.656865476928158, -0.364091087556802, -0.334070685475029, 0.262790944707918, 0.0577848817980653, -0.00171244369573653, 0.0241755889024547, 0.0806320655632702, 0.0114976874512819, 0.141509516650772, 0.0681938483747656
1413393315805760500, 4a3edf77fbc342185b18000000000000, bca006bce1c342181200000000000000, -0.68940744224742, -0.565906875667346, -0.274814868290732, 0.469948688444111, -0.47486269355169, -0.653303358373331, -0.356157794299971, -0.68940744224742, -0.565906875667346, -0.274814868290732, 0.469948688444111, -0.47486269355169, -0.653303358373331, -0.356157794299971, -0.372636674956307, 0.218721465591753, 0.191089162276471, -0.00180901348406774, 0.0242524656648645, 0.0806380203341796, 0.00831701151179515, 0.138965302363027, 0.0718240264673746
1413393315905760500, b8d8fc7cfbc342185f18000000000000, bca006bce1c342181200000000000000, -0.72095655421717, -0.552917806720135, -0.249964092638739, 0.474937377518807, -0.480646016342118, -0.650204005931601, -0.347345138271013, -0.72095655421717, -0.552917806720135, -0.249964092638739, 0.474937377518807, -0.480646016342118, -0.650204005931601, -0.347345138271013, -0.375617319881201, 0.186812444377746, 0.252198352092979, -0.00191065193772545, 0.0243144985620563, 0.0806390680279371, 0.00630452187697684, 0.136975894014597, 0.0745741450938186
1413393316005760500, 9878e082fbc342186518000000000000, bca006bce1c342181200000000000000, -0.751355940210921, -0.538186135315661, -0.222227130072195, 0.476725907484903, -0.481692952463544, -0.649779705156356, -0.344224699065261, -0.751355940210921, -0.538186135315661, -0.222227130072195, 0.476725907484903, -0.481692952463544, -0.649779705156356, -0.344224699065261, -0.345943303264326, 0.174768346722419, 0.249535299446753, -0.00200030869423481, 0.0243874260832438, 0.0806172438099862, 0.00497732543812882, 0.134892524833868, 0.0777188662757998
1413393316105760500, a5f32989fbc342186b18000000000000, bca006bce1c342181200000000000000, -0.779256325911071, -0.52535121719531, -0.193414829313589, 0.476348932866888, -0.479821547528718, -0.651466782687146, -0.344171480135967, -0.779256325911071, -0.52535121719531, -0.193414829313589, 0.476348932866888, -0.479821547528718, -0.651466782687146, -0.344171480135967, -0.333536126299543, 0.157849800807761, 0.2873181487557, -0.00210419765947851, 0.0244620922573223, 0.0805779030924268, 0.00306169545705127, 0.132744870097558, 0.0815018557260451
1413393316205760500, 7c0edb8efbc342187118000000000000, bca006bce1c342181200000000000000, -0.81215038643254, -0.509053306208086, -0.162204439884905, 0.475134976636283, -0.475609429645422, -0.652790083552314, -0.349152590173636, -0.81215038643254, -0.509053306208086, -0.162204439884905, 0.475134976636283, -0.475609429645422, -0.652790083552314, -0.349152590173636, -0.346165155866187, 0.135211639660636, 0.315386434196646, -0.00211858990145249, 0.0245116721593737, 0.0805760420834269, 0.0025173937551958, 0.131022645035427, 0.081692278987592
1413393316305760500, 9c511395fbc342187718000000000000, bca006bce1c342181200000000000000, -0.84575120911808, -0.494946685757386, -0.129426993186842, 0.475034679084808, -0.472801437283491, -0.653835806678225, -0.351140417034117, -0.84575120911808, -0.494946685757386, -0.129426993186842, 0.475034679084808, -0.472801437283491, -0.653835806678225, -0.351140417034117, -0.346831789099247, 0.110519735216681, 0.328013320813824, -0.00211944954547127, 0.0245428341023373, 0.0805590820357553, 0.00299989820881284, 0.129988503655741, 0.0819448095549441
1413393316405760500, 9979249bfbc342187d18000000000000, bca006bce1c342181200000000000000, -0.879454159027305, -0.483637601405513, -0.095962834689202, 0.475860298327522, -0.47230305920904, -0.65509926421743, -0.348327074398769, -0.879454159027305, -0.483637601405513, -0.095962834689202, 0.475860298327522, -0.47230305920904, -0.65509926421743, -0.348327074398769, -0.349295864443938, 0.0830183903202267, 0.333096747594012, -0.00212694061995749, 0.024587697128503, 0.0805295486327268, 0.00275039455014937, 0.128434101964429, 0.0827916198363761
1413393316505760500, a879c8a0fbc342188318000000000000, bca006bce1c342181200000000000000, -0.913956455427984, -0.474767708984842, -0.0619910164538258, 0.476430898109496, -0.473673293837765, -0.656402127905475, -0.343195944778819, -0.913956455427984, -0.474767708984842, -0.0619910164538258, 0.476430898109496, -0.473673293837765, -0.656402127905475, -0.343195944778819, -0.35683360114442, 0.0643674658383883, 0.341406282239613, -0.00213205027258538, 0.0246283811507016, 0.0805151656346797, 0.00170121185951027, 0.126979629546043, 0.0834075850015638
1413393316605760500, 9042b9a6fbc342188918000000000000, bca006bce1c342181200000000000000, -0.950538466601327, -0.465577959612112, -0.0300015388555549, 0.475787303028942, -0.47379868249651, -0.65847762992341, -0.339924199832059, -0.950538466601327, -0.465577959612112, -0.0300015388555549, 0.475787303028942, -0.47379868249651, -0.65847762992341, -0.339924199832059, -0.356057124331237, 0.0550242875119473, 0.296803310865314, -0.00212552033242717, 0.024670060982209, 0.0805337601400648, 0.00136281573020478, 0.125583736166155, 0.0827347479047304
1413393316705760500, 1f27f2acfbc342188f18000000000000, bca006bce1c342181200000000000000, -0.988190127847063, -0.45666843832897, -0.00245650295904954, 0.473946534387059, -0.473595726972558, -0.661831050588081, -0.336246086093665, -0.988190127847063, -0.45666843832897, -0.00245650295904954, 0.473946534387059, -0.473595726972558, -0.661831050588081, -0.336246086093665, -0.364041455234199, 0.0546625160663357, 0.237148498440703, -0.00211943255917468, 0.0247093174819341, 0.0805585404769252, 0.000633704728395588, 0.12438701362277, 0.0819248133576703
1413393316805760500, a2e595b2fbc342189518000000000000, bca006bce1c342181200000000000000, -1.02670727839506, -0.447296879794386, 0.0165922355169344, 0.472677717747787, -0.472285605245821, -0.665172639204076, -0.333267823644312, -1.02670727839506, -0.447296879794386, 0.0165922355169344, 0.472677717747787, -0.472285605245821, -0.665172639204076, -0.333267823644312, -0.372646859973307, 0.059143195679822, 0.126112436443049, -0.00211723258201725, 0.0247530666057313, 0.0805825730968233, -7.62279324208551e-05, 0.123106833067595, 0.081166863655461
1413393316905760500, 2139afb8fbc342189b18000000000000, bca006bce1c342181200000000000000, -1.07216085913388, -0.43242113492221, 0.0281388912580533, 0.471713724013742, -0.469976718904639, -0.668274047620517, -0.331689378095844, -1.07216085913388, -0.43242113492221, 0.0281388912580533, 0.471713724013742, -0.469976718904639, -0.668274047620517, -0.331689378095844, -0.381827190696265, 0.0697190913681172, -0.00219300807928352, -0.00207728124337081, 0.0248040703248713, 0.0806270121651927, -0.00630637815229035, 0.121432032838327, 0.080174220739694
1413393317005760500, a26db8c0fbc34218a318000000000000, bca006bce1c342181200000000000000, -1.12434127665071, -0.413219225186923, 0.0331348380536011, 0.472783962305615, -0.467747279057542, -0.669552716331894, -0.330737007263251, -1.12434127665071, -0.413219225186923, 0.0331348380536011, 0.472783962305615, -0.467747279057542, -0.669552716331894, -0.330737007263251, -0.406507198820007, 0.08863480895576, -0.0541078860573643, -0.00200312364586206, 0.0248476824889908, 0.0806840789677196, -0.0151022319878853, 0.119603856071049, 0.0788277745331509
1413393317105760500, 2a45f5c5fbc34218a918000000000000, bca006bce1c342181200000000000000, -1.17042245941968, -0.3992690268953, 0.0267690365492232, 0.477475899726318, -0.463046033409361, -0.667941571128853, -0.333855048909432, -1.17042245941968, -0.3992690268953, 0.0267690365492232, 0.477475899726318, -0.463046033409361, -0.667941571128853, -0.333855048909432, -0.424805414309332, 0.0790231056676079, -0.123246638258132, -0.00199329812861655, 0.0249038221267598, 0.0807215137907697, -0.0181743661309252, 0.1182034145183, 0.0778223967100183
1413393317205760500, f9896bcbfbc34218ad18000000000000, bca006bce1c342181200000000000000, -1.21672194060866, -0.38659627867502, 0.0174852461248619, 0.482865528885082, -0.458226240905416, -0.664955511045917, -0.338679437654376, -1.21672194060866, -0.38659627867502, 0.0174852461248619, 0.482865528885082, -0.458226240905416, -0.664955511045917, -0.338679437654376, -0.422168244736317, 0.0705708654771025, -0.108251423883711, -0.00199264786468874, 0.0249701000778154, 0.0807509370073845, -0.0206483026616567, 0.11698564194386, 0.0769145282460269
1413393317305760500, fc45c5d0fbc34218b318000000000000, bca006bce1c342181200000000000000, -1.26469572293057, -0.375911879200715, 0.0110259552610529, 0.486606444530549, -0.456095971007471, -0.662298360417038, -0.341396419373421, -1.26469572293057, -0.375911879200715, 0.0110259552610529, 0.486606444530549, -0.456095971007471, -0.662298360417038, -0.341396419373421, -0.438234435653779, 0.0415526743930058, -0.0824035667823581, -0.00198712804594105, 0.0250320438572325, 0.0807777398106908, -0.0242234525819441, 0.115806028271822, 0.0763255229709101
1413393317405760500, d7915bd6fbc34218b918000000000000, bca006bce1c342181200000000000000, -1.31106536282628, -0.370493311036501, 0.0048723039809096, 0.488250540832706, -0.455882013271544, -0.659988335782204, -0.343799935985291, -1.31106536282628, -0.370493311036501, 0.0048723039809096, 0.488250540832706, -0.455882013271544, -0.659988335782204, -0.343799935985291, -0.445502584338093, 0.00644184183207308, -0.0566661580500391, -0.00197964728325035, 0.025078431838548, 0.0807987014879037, -0.0259769428066392, 0.115244630671104, 0.0759479517899444
1413393317505760500, 4ede59dcfbc34218bf18000000000000, bca006bce1c342181200000000000000, -1.35843784565447, -0.368732242113388, -4.11212162320598e-05, 0.487861718271932, -0.45635640629188, -0.659159556640051, -0.34530921385218, -1.35843784565447, -0.368732242113388, -4.11212162320598e-05, 0.487861718271932, -0.45635640629188, -0.659159556640051, -0.34530921385218, -0.438608223675597, -0.0337217622606926, -0.109563726645238, -0.00195840854395478, 0.0251069996470778, 0.0807873284984237, -0.0291371041503811, 0.11480198924265, 0.0760533658832711
1413393317605760500, 33a4cbe2fbc34218c518000000000000, bca006bce1c342181200000000000000, -1.40728938486543, -0.37127631438805, -0.0123059668117451, 0.487647471116217, -0.457854368052366, -0.658123304986085, -0.345605319697946, -1.40728938486543, -0.37127631438805, -0.0123059668117451, 0.487647471116217, -0.457854368052366, -0.658123304986085, -0.345605319697946, -0.447929530453696, -0.0814981213369231, -0.205442996144224, -0.00192977992475737, 0.0251436895680008, 0.0807713910880221, -0.0321379788656078, 0.114485494920094, 0.0759424224032097
1413393317705760500, 46eb54e8fbc34218cb18000000000000, bca006bce1c342181200000000000000, -1.46035551161587, -0.377092700042866, -0.0327608622417749, 0.487829833021242, -0.461209261548588, -0.656009104300634, -0.34490596711416, -1.46035551161587, -0.377092700042866, -0.0327608622417749, 0.487829833021242, -0.461209261548588, -0.656009104300634, -0.34490596711416, -0.454346756324297, -0.117371677384604, -0.281783517220392, -0.00188454647911725, 0.0251723481349865, 0.0807640970518267, -0.0361156246015513, 0.114652903155811, 0.0755168795722167
1413393317805760500, bbf434eefbc34218d118000000000000, bca006bce1c342181200000000000000, -1.51647838763867, -0.386348558173999, -0.054239071395053, 0.486669239984978, -0.464218454922351, -0.65503289410407, -0.34436344841402, -1.51647838763867, -0.386348558173999, -0.054239071395053, 0.486669239984978, -0.464218454922351, -0.65503289410407, -0.34436344841402, -0.443820802278413, -0.155757850750024, -0.263764849953117, -0.0018473434958469, 0.0252020090956333, 0.0807969850917056, -0.0410250149761854, 0.114730605295889, 0.0746216671033889
1413393317905760500, 0eb889f4fbc34218d718000000000000, bca006bce1c342181200000000000000, -1.56589311453754, -0.400538578578995, -0.0767603130290371, 0.482490237926218, -0.465687207175361, -0.655939277054524, -0.346528873539137, -1.56589311453754, -0.400538578578995, -0.0767603130290371, 0.482490237926218, -0.465687207175361, -0.655939277054524, -0.346528873539137, -0.443143607755732, -0.185582165504313, -0.227875834473307, -0.0018274778175292, 0.0252305030806505, 0.0808152970953128, -0.0428428636184899, 0.114861842008187, 0.0740990866827357
1413393318005760500, a7a43ffafbc34218dd18000000000000, bca006bce1c342181200000000000000, -1.61388942886775, -0.418472594550464, -0.0988381957874088, 0.476832722462438, -0.469219733872613, -0.656782092501374, -0.347995228563683, -1.61388942886775, -0.418472594550464, -0.0988381957874088, 0.476832722462438, -0.469219733872613, -0.656782092501374, -0.347995228563683, -0.449521776559683, -0.21296769516475, -0.248695528312075, -0.00181831835439204, 0.0252635019073298, 0.0808268919903882, -0.0446378965308411, 0.115168481196669, 0.0735934591438004
1413393318105760500, 2b3f3000fcc34218e318000000000000, bca006bce1c342181200000000000000, -1.66160754929733, -0.438510737888659, -0.123328007000622, 0.472796197814527, -0.475736240829914, -0.656174577816661, -0.345794314470722, -1.66160754929733, -0.438510737888659, -0.123328007000622, 0.472796197814527, -0.475736240829914, -0.656174577816661, -0.345794314470722, -0.465467354913791, -0.229203413409814, -0.243034264985761, -0.00181709103141475, 0.0253025446347451, 0.0808358110959792, -0.0448372539349395, 0.115128222078449, 0.0731454982230949
1413393318205760500, cd8b6506fcc34218e918000000000000, bca006bce1c342181200000000000000, -1.71030574786797, -0.460393879667666, -0.147631240502958, 0.471040438130715, -0.484132923970595, -0.653991977140487, -0.340632810235864, -1.71030574786797, -0.460393879667666, -0.147631240502958, 0.471040438130715, -0.484132923970595, -0.653991977140487, -0.340632810235864, -0.474737744844048, -0.231835905104785, -0.261313999209689, -0.00181172924004481, 0.0253253534672112, 0.0808470944188242, -0.0471030332536979, 0.115337350364954, 0.0732562469862267
1413393318305760500, 2ddc160cfcc34218ef18000000000000, bca006bce1c342181200000000000000, -1.7589431935567, -0.482865277591584, -0.173606323568569, 0.474290220873825, -0.491288143886943, -0.648718251892253, -0.335930611468262, -1.7589431935567, -0.482865277591584, -0.173606323568569, 0.474290220873825, -0.491288143886943, -0.648718251892253, -0.335930611468262, -0.462637157870369, -0.222109592236554, -0.277486231055249, -0.00179985573797658, 0.0253266315164449, 0.0808598486941574, -0.0479363983135448, 0.115544741221802, 0.0733724320540751
1413393318405760500, 21d9f211fcc34218f518000000000000, bca006bce1c342181200000000000000, -1.80405243401829, -0.505662659567461, -0.200676508829281, 0.476610669909799, -0.496031408048202, -0.645004556368045, -0.332812610672, -1.80405243401829, -0.505662659567461, -0.200676508829281, 0.476610669909799, -0.496031408048202, -0.645004556368045, -0.332812610672, -0.448588936065055, -0.212616934859872, -0.288758490867395, -0.00180804341813611, 0.0253286471044697, 0.080846497814402, -0.0491437445456085, 0.115674006222306, 0.0735477603192896
1413393318505760500, dad63018fcc34218fb18000000000000, bca006bce1c342181200000000000000, -1.84867629677038, -0.525501419392926, -0.230343013578628, 0.478094224831545, -0.4986888411043, -0.642322651197925, -0.331899026360193, -1.84867629677038, -0.525501419392926, -0.230343013578628, 0.478094224831545, -0.4986888411043, -0.642322651197925, -0.331899026360193, -0.413920555202724, -0.204847047575257, -0.316383179537866, -0.00180789478666349, 0.0253400157873864, 0.0808743469112686, -0.0498400143322853, 0.115870016634175, 0.0736474270348189
1413393318605760500, 39c7271efcc342180319000000000000, bca006bce1c342181200000000000000, -1.88870888282407, -0.544991567231365, -0.262145698590267, 0.478439773741286, -0.499501971269422, -0.641394812899746, -0.331972675962417, -1.88870888282407, -0.544991567231365, -0.262145698590267, 0.478439773741286, -0.499501971269422, -0.641394812899746, -0.331972675962417, -0.371942565601972, -0.185966080702266, -0.312045854401467, -0.00182170000098398, 0.0253484922063432, 0.0808930280629921, -0.0498941778753368, 0.115870317915663, 0.0734969009369854
1413393318705760500, 8a8d0a24fcc342180719000000000000, bca006bce1c342181200000000000000, -1.92437947587073, -0.56368245145324, -0.290829423698694, 0.479107981265869, -0.500251668310931, -0.640754777449094, -0.331114973711, -1.92437947587073, -0.56368245145324, -0.290829423698694, 0.479107981265869, -0.500251668310931, -0.640754777449094, -0.331114973711, -0.344184444413811, -0.171679187015874, -0.266070914020752, -0.00184964741158523, 0.0253676442892541, 0.080911897350721, -0.0509935425520374, 0.116187274781631, 0.0735659947289653
1413393318805760500, 6564312afcc342180f19000000000000, bca006bce1c342181200000000000000, -1.95943091764749, -0.583758131816091, -0.315493643339572, 0.480128220268863, -0.498840056786844, -0.640512420363939, -0.332233847170756, -1.95943091764749, -0.583758131816091, -0.315493643339572, 0.480128220268863, -0.498840056786844, -0.640512420363939, -0.332233847170756, -0.304264400100276, -0.163350146481073, -0.205563729695474, -0.00185562815664944, 0.025334589651895, 0.0809477539169502, -0.0507323829524828, 0.116259239539624, 0.0735975385181885
1413393318905760500, 5637d62ffcc342181319000000000000, bca006bce1c342181200000000000000, -1.99404555723539, -0.601933982572886, -0.336048908332015, 0.484550226584451, -0.493883734635993, -0.637767569946645, -0.338441222819136, -1.99404555723539, -0.601933982572886, -0.336048908332015, 0.484550226584451, -0.493883734635993, -0.637767569946645, -0.338441222819136, -0.27566002623611, -0.163869792096406, -0.154541053560751, -0.00183514487418222, 0.0252911808699384, 0.0809769521278024, -0.0487901484946962, 0.115622475944419, 0.0729984119223815
1413393319005760500, 2a415137fcc342181b19000000000000, bca006bce1c342181200000000000000, -2.02035341694112, -0.619999218760548, -0.349738117851893, 0.489689205727079, -0.488542699933368, -0.634551695984588, -0.344782043121856, -2.02035341694112, -0.619999218760548, -0.349738117851893, 0.489689205727079, -0.488542699933368, -0.634551695984588, -0.344782043121856, -0.229769574252549, -0.196001857555065, -0.114422514428936, -0.00181999489758375, 0.0252739369581455, 0.0809825485101699, -0.049017559430988, 0.115397654500618, 0.0733001785124238
1413393319105760500, 47d7693cfcc342182119000000000000, bca006bce1c342181200000000000000, -2.03952001581619, -0.643213234896087, -0.359612789338856, 0.488292832528201, -0.488753735721216, -0.636779873443895, -0.342346736945043, -2.03952001581619, -0.643213234896087, -0.359612789338856, 0.488292832528201, -0.488753735721216, -0.636779873443895, -0.342346736945043, -0.188881537746852, -0.227761189511111, -0.089503816939244, -0.00183234166856756, 0.0252284781527728, 0.0809901077916328, -0.0499900127542652, 0.115046355343498, 0.0737177162482056
1413393319205760500, ed82fa41fcc342182519000000000000, bca006bce1c342181200000000000000, -2.05353246250276, -0.669495945450293, -0.364100120488797, 0.483749134727294, -0.492174362405298, -0.641324141481276, -0.335342388007895, -2.05353246250276, -0.669495945450293, -0.364100120488797, 0.483749134727294, -0.492174362405298, -0.641324141481276, -0.335342388007895, -0.157736345861663, -0.251044183322935, -0.0262478076940723, -0.00184636998816958, 0.0251876696684323, 0.0809856621993192, -0.0509627944181885, 0.114662269269294, 0.0742946039017293
