timestamp,cpu_percent,ram_percent
1747308128,19,13.6391
1747308128,19.1,13.6375
1747308128,21.2,13.6375
1747308129,16.9,13.639
1747308129,16.5,13.6421
1747308129,15.8,13.6421
1747308129,19.6,13.6452
1747308129,19.5,13.6452
1747308129,19.6,13.6452
1747308129,15.2,13.6452
1747308129,15.5,13.6436
1747308129,16.4,13.642
1747308129,16.7,13.6467
1747308129,14.9,13.6467
1747308129,14.5,13.6467
1747308129,14.4,13.6467
1747308129,18.7,13.6483
1747308129,17.2,13.6483
1747308129,17.1,13.6483
1747308129,16.5,13.6483
1747308129,16.8,13.6483
1747308129,16.8,13.6483
1747308129,16.4,13.6483
1747308130,15.9,13.6436
1747308130,16.1,13.6436
1747308130,16.1,13.6436
1747308130,16,13.6436
1747308130,16.6,13.6404
1747308130,18.1,13.6404
1747308130,16.3,13.639
1747308130,17.3,13.639
1747308130,16.3,13.639
1747308130,19.3,13.6374
1747308130,21.2,13.6359
1747308130,21.1,13.6359
1747308130,16,13.6359
1747308130,17,13.6359
1747308130,18.4,13.6344
1747308130,15.2,13.6344
1747308130,13,13.6344
1747308130,13,13.6327
1747308130,13,13.6327
1747308130,17.2,13.6359
1747308130,15.4,13.6343
1747308130,15.8,13.6343
1747308130,15.8,13.6312
1747308131,16.2,13.6313
1747308131,16.2,13.6313
1747308131,18,13.6328
1747308131,16.8,13.6312
1747308131,15.8,13.6312
1747308131,15.3,13.6312
1747308131,15.6,13.6343
1747308131,15.8,13.6343
1747308131,16.3,13.6343
1747308131,18.7,13.6389
1747308131,16.7,13.642
1747308131,16.3,13.642
1747308131,19.9,13.6435
1747308131,20.3,13.6419
1747308131,20.3,13.6419
1747308131,17.2,13.6419
1747308131,16.7,13.6403
1747308131,16.6,13.6387
1747308131,15.2,13.6327
1747308131,15,13.6327
1747308131,14.4,13.6311
1747308131,14.3,13.6311
1747308132,18.8,13.6357
1747308132,18,13.6357
1747308132,17.7,13.6357
1747308132,18.3,13.6341
1747308132,19.2,13.6342
1747308132,19.3,13.6342
1747308132,20.3,13.6325
