timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413394925555760384, -3.517475617064178994e+00, 1.397825033005383411e+00, 1.101084984131730504e+00, 4.416976139562346360e-01, -6.882875837895461313e-01, 2.153875615171844393e-01, 5.336399705514934810e-01, -1.305053625039372667e-01, -9.118746993134154710e-01, -5.756100336580730059e-02, -1.838556118415807846e-03, 2.427910443725261186e-02, 7.934408425530736775e-02, -2.054804279702030986e-02, 5.284703718238716735e-03, -2.432143528803630550e-03, 
1413394925605760512, -3.522572426061426398e+00, 1.349796691145367822e+00, 1.096942942014998978e+00, 4.410638329574289584e-01, -6.892927816338511038e-01, 2.206011591286143603e-01, 5.307290128073657298e-01, -7.019147812882588211e-02, -9.516552737949026675e-01, -1.006804569099516850e-01, -1.835110518977494699e-03, 2.428559735692221999e-02, 7.934677841437136336e-02, -2.168529530580508638e-02, 5.293987108842705680e-03, -3.537591034898232394e-03, 
1413394925655760384, -3.474701430837792593e+00, 1.314218666634568988e+00, 1.076193128389180576e+00, 4.390149042819946335e-01, -6.907969087976040257e-01, 2.273444514140007255e-01, 5.276173282078718829e-01, 2.378044129691677527e-02, -9.654469420256597267e-01, -1.664438346966355398e-01, -1.839449886369031503e-03, 2.427206376217811920e-02, 7.934306255925083207e-02, -1.222667863315668457e-02, 7.254606846815485170e-03, 3.390544228941817870e-03, 
1413394925705760512, -3.467546653830829051e+00, 1.271805095055315693e+00, 1.071627007990557434e+00, 4.328212408136621336e-01, -6.951881493826705949e-01, 2.392525319106698911e-01, 5.216679369414546352e-01, 7.947659513548867294e-02, -9.966140138138573912e-01, -1.646433409837105288e-01, -1.843585404404207402e-03, 2.427456908502183611e-02, 7.934377530308338311e-02, -1.700251485994945869e-02, 5.456519609497884407e-03, 6.896027713672768338e-03, 
1413394925755760384, -3.447452040730609735e+00, 1.222242645852619880e+00, 1.054000183242258526e+00, 4.255978004424967320e-01, -6.999168906026055348e-01, 2.512969915173797197e-01, 5.155896435752013174e-01, 1.282688155889929738e-01, -1.023089462523010251e+00, -1.693223929103208902e-01, -1.856069807719111986e-03, 2.424727838728558266e-02, 7.934279262296514701e-02, -1.324082183925925742e-02, 6.414382706251124146e-03, 4.632227664814320828e-03, 
1413394925805760512, -3.429205249846026593e+00, 1.189504928729045341e+00, 1.055419955882075378e+00, 4.188068256499748454e-01, -7.043074204828025930e-01, 2.615737390482734681e-01, 5.100304689743133668e-01, 1.582543703321553918e-01, -1.035317995724541973e+00, -1.410003854681221580e-01, -1.861339850716024150e-03, 2.425106328014538931e-02, 7.933405442542003361e-02, -1.623564624632875888e-02, 6.353796111535440485e-04, 8.220360327511075024e-03, 
1413394925855760384, -3.415474857229448880e+00, 1.140634975646028337e+00, 1.050002719327492340e+00, 4.134266765454205350e-01, -7.080965192313900536e-01, 2.685912023167034701e-01, 5.055061509131869579e-01, 1.724853780226148769e-01, -1.050109685752530941e+00, -1.327160038900829231e-01, -1.860136742411797484e-03, 2.425922821842660046e-02, 7.933984891956503971e-02, -1.616374369553623749e-02, -7.043250280183909688e-05, 8.573334881343042113e-03, 
1413394925905760512, -3.407988093146783193e+00, 1.094290295922554002e+00, 1.044404332034375438e+00, -4.103264299886480448e-01, 7.105504534152572438e-01, -2.743991800141162285e-01, -5.014532520701449059e-01, 1.797305139830575049e-01, -1.052517047034329911e+00, -1.159487476276734458e-01, -1.862208074345733742e-03, 2.425468682052714722e-02, 7.933167459880521855e-02, -1.515356580715510569e-02, -1.041386045100564607e-03, 1.131570970845517839e-02, 
1413394925955760384, -3.395832407040628276e+00, 1.044958574174489785e+00, 1.038435428725127618e+00, -4.095057496976162725e-01, 7.112452591570934679e-01, -2.783307481082188395e-01, -4.989661480989182052e-01, 1.770526992721010995e-01, -1.060830549455477056e+00, -1.062524840045927649e-01, -1.872133436177036113e-03, 2.425629821693054897e-02, 7.934441411619184981e-02, -1.353353002768185875e-02, 1.353119475474177187e-04, 1.082051712371450217e-02, 
1413394926005760512, -3.369349580731805460e+00, 1.013262805778800901e+00, 1.033504141734560733e+00, -4.119178132785633606e-01, 7.105690693399143720e-01, -2.793310121737618279e-01, -4.973826479072189222e-01, 1.951307594324090400e-01, -1.056632970328285515e+00, -1.095156665309782451e-01, -1.870500897241541682e-03, 2.424911786376894585e-02, 7.934969084491209912e-02, -9.662344799771158815e-03, 1.123592474027739234e-03, 1.499468797172981427e-02, 
1413394926055760384, -3.353469183636384798e+00, 9.677024810342774730e-01, 1.026986651922571436e+00, -4.176231274243688008e-01, 7.078464036972129669e-01, -2.774480068355205109e-01, -4.975610472255727057e-01, 2.052336686488964446e-01, -1.067587790766865830e+00, -1.024156908450736952e-01, -1.873454471920485420e-03, 2.423753308315745869e-02, 7.935435583308367291e-02, -9.250749085608550581e-03, 4.144969026935015066e-03, 1.794592359951345875e-02, 
1413394926105760512, -3.331056134591267259e+00, 9.308400426255484250e-01, 1.022633855811740045e+00, -4.240966874420557531e-01, 7.054584113691998448e-01, -2.735237853764557192e-01, -4.976496441900212231e-01, 2.108700448035471797e-01, -1.041812367571084197e+00, -1.056180214616576768e-01, -1.873987278006586203e-03, 2.423562557794580602e-02, 7.934259988603049873e-02, -6.383110161243110876e-03, 8.136462116688556291e-04, 2.259660764949058404e-02, 
1413394926155760384, -3.319518688615111568e+00, 8.766987871119408249e-01, 1.018881378692537254e+00, 4.299794315396700539e-01, -7.027731248119489793e-01, 2.694552784085423314e-01, 4.986195708480023470e-01, 2.167921635457966956e-01, -1.066728787659879663e+00, -9.537757179049813350e-02, -1.870888556421493537e-03, 2.425138858711196541e-02, 7.934580783532611814e-02, -1.087849315553496982e-02, -7.638902827036962067e-04, 2.296914876507247932e-02, 
1413394926205760512, -3.302984625327050061e+00, 8.317099303300365953e-01, 1.015763858890703641e+00, 4.365773944829047792e-01, -7.000472215171987811e-01, 2.643376191060246572e-01, 4.994593971464814097e-01, 2.351445826602609757e-01, -1.084364590559143471e+00, -8.109809682020498178e-02, -1.883496611779381840e-03, 2.425622979226631920e-02, 7.933898551953312561e-02, -1.014498696983341143e-02, -2.368299846593886065e-03, 2.550541140878759966e-02, 
1413394926255760384, -3.290670964806303722e+00, 7.792064396959051953e-01, 1.010601073025281460e+00, 4.402681296751306816e-01, -6.986580644793597417e-01, 2.622710036641267561e-01, 4.992542474204189062e-01, 2.561918059459294406e-01, -1.103894412795354496e+00, -8.615087950138575201e-02, -1.875308138928926316e-03, 2.424676718169131717e-02, 7.933093033525170923e-02, -7.303150354085336145e-03, 6.438043491048732014e-05, 2.506521257992053858e-02, 
1413394926305760512, -3.276208761396133262e+00, 7.275529286625561642e-01, 1.003974636622606109e+00, -4.406678147303941806e-01, 6.999844665822250178e-01, -2.638625890804520702e-01, -4.961956848745233128e-01, 2.903125922616642263e-01, -1.127515158509420523e+00, -1.000316594343446525e-01, -1.870164240024877475e-03, 2.422323356640527017e-02, 7.932287541951640875e-02, -2.700602925558011173e-03, 4.837879339469854795e-03, 2.557347484269030177e-02, 
1413394926355760384, -3.253829886558515128e+00, 6.764138540727331339e-01, 9.999943400840130003e-01, -4.408355369358353815e-01, 7.028730399639515625e-01, -2.659668807935042789e-01, -4.908106940433358822e-01, 3.033474782147958515e-01, -1.152995550658830526e+00, -9.881523651841429834e-02, -1.868029795401687874e-03, 2.422990418091624035e-02, 7.932501461196687920e-02, -6.136941872895444218e-03, 2.873206857631707082e-03, 2.605045250769815954e-02, 
1413394926405760512, -3.232909432024836160e+00, 6.218711536306094079e-01, 9.946180885495659041e-01, -4.405496499933396759e-01, 7.056999286049189246e-01, -2.676037771290863954e-01, -4.860985858074518551e-01, 2.991931550890606917e-01, -1.179576777535601195e+00, -8.746237488907143698e-02, -1.863497413077274843e-03, 2.424243981932238182e-02, 7.932852411307232676e-02, -8.191748025736956401e-03, -4.677324146640554799e-04, 2.722953702335441720e-02, 
1413394926455760384, -3.215903672782359113e+00, 5.672617785506927079e-01, 9.923409521629866781e-01, -4.408738214568146407e-01, 7.082417701253587161e-01, -2.703957107238244006e-01, -4.805309857084359981e-01, 3.044082913181891392e-01, -1.220709332461793473e+00, -6.566955504721196102e-02, -1.861674895732755774e-03, 2.424613103246279697e-02, 7.933278440499634543e-02, -9.878412716145716990e-03, -1.785858119739453355e-03, 3.091540794964561106e-02, 
1413394926505760512, -3.205402751431359665e+00, 5.125484013767523939e-01, 9.941071337846817402e-01, -4.421470465751647372e-01, 7.083733315132455521e-01, -2.750890694394617642e-01, -4.764863232881041966e-01, 3.118171919808405135e-01, -1.250825910020039844e+00, -5.021347159389272924e-02, -1.865450881505600986e-03, 2.424533067880503198e-02, 7.933329309803442697e-02, -6.671275520530343603e-03, -2.302115511797395131e-04, 3.415635986130706458e-02, 
1413394926555760384, -3.192586966772805734e+00, 4.455517333741241814e-01, 9.926663835879686593e-01, -4.442944788433481618e-01, 7.061080170792355393e-01, -2.826427853975972959e-01, -4.734204686623038616e-01, 3.270784392535743268e-01, -1.294134875305794186e+00, -4.463008253719358276e-02, -1.861299287437979521e-03, 2.422260387546414095e-02, 7.932983793916799364e-02, -7.737049208636776441e-03, 6.610533430427278923e-03, 3.746788612717070338e-02, 
1413394926605760512, -3.180085280546369297e+00, 3.785419827791231540e-01, 9.897996396575007294e-01, -4.478501531690207704e-01, 7.031225012757960080e-01, -2.931813675180759970e-01, -4.680744323784237770e-01, 3.364194496154747083e-01, -1.327111915437067857e+00, -3.544497467782681266e-02, -1.857950723820479388e-03, 2.420822597979975857e-02, 7.933834526601267478e-02, -7.247630040467304552e-03, 1.049390879031077660e-02, 3.881364953805044316e-02, 
1413394926655760384, -3.157900117654229177e+00, 3.220874023783181217e-01, 9.876556408185390712e-01, -4.514896366872827582e-01, 6.987780427319201237e-01, -3.072604985892815610e-01, -4.620144380497197556e-01, 3.157813404912827027e-01, -1.339167131236511654e+00, -3.770245240863515090e-02, -1.868178000234592797e-03, 2.421097654536228175e-02, 7.931535002659159672e-02, -5.035502292284186297e-03, 3.318004230683595322e-03, 4.056386144888854406e-02, 
1413394926705760512, -3.142777816814669389e+00, 2.495977050257814633e-01, 9.851934972702640625e-01, -4.544505749199633238e-01, 6.947237426922515668e-01, -3.254802143919832136e-01, -4.526546435572418869e-01, 3.082692997431462079e-01, -1.357427112081533105e+00, -3.599257976624969241e-02, -1.869825075391711409e-03, 2.422086761344248093e-02, 7.932692626137953507e-02, -7.336555798498635081e-03, 4.550689226401051675e-03, 4.045708981059813192e-02, 
1413394926755760384, -3.135234586201721019e+00, 2.090520978398983654e-01, 9.891163427237946726e-01, -4.587219375047316139e-01, 6.897986297298792646e-01, -3.438734074647546990e-01, -4.421573409017029443e-01, 2.831604265350707306e-01, -1.339882390466692774e+00, -1.001189153699963245e-02, -1.874846302794082450e-03, 2.422047657980772734e-02, 7.932447624983987589e-02, -8.933672119898459357e-03, 5.117889373049527499e-03, 5.059958182899943618e-02, 
1413394926805760512, -3.126037385213318753e+00, 1.397350841410537337e-01, 9.864526102373583072e-01, -4.631325118619974424e-01, 6.850642606299764958e-01, -3.629288332988376831e-01, -4.295089023806668016e-01, 2.430362682825255027e-01, -1.331476036708189481e+00, -1.852878701754583990e-03, -1.864888440385054037e-03, 2.421398534670615374e-02, 7.931553918965118799e-02, -5.715807870405189596e-03, 6.603472140574173817e-03, 5.147929005124151497e-02, 
1413394926855760384, -3.121344127876465535e+00, 5.869566037867993136e-02, 9.879312297525761899e-01, -4.665312111273062778e-01, 6.803565217102841567e-01, -3.830517568586538912e-01, -4.156139843386785770e-01, 1.951434317058173551e-01, -1.328066490062264071e+00, -2.963114604053690947e-03, -1.846144273044656196e-03, 2.421205358303564481e-02, 7.932440666557295794e-02, -6.499727146796030475e-03, 1.500967095042086107e-02, 5.209826428966520678e-02, 
1413394926905760512, -3.113158055809561287e+00, -3.303786085772300249e-03, 9.879941658287109130e-01, -4.727191503541664508e-01, 6.739049368581925270e-01, -3.992199819950288942e-01, -4.037476277855753803e-01, 1.266595754385976269e-01, -1.314933773220176461e+00, -2.722630762575672242e-02, -1.851301005874951859e-03, 2.421646061619070825e-02, 7.931789101232909756e-02, -6.034890038467318092e-03, 1.416690657518218481e-02, 5.503017946680384409e-02, 
1413394926955760384, -3.109912824618234595e+00, -6.787842212414282872e-02, 9.831632990413095019e-01, -4.792306121732724522e-01, 6.679789795392375717e-01, -4.128874383935147163e-01, -3.920026357903619862e-01, 3.108442577266505927e-02, -1.298552717712257554e+00, -5.714256778278334337e-02, -1.859226760398111728e-03, 2.420916260797945432e-02, 7.931699409752908381e-02, -5.655981960544064890e-04, 1.363326812576529275e-02, 5.409028347059543357e-02, 
1413394927005760512, -3.109151652349193107e+00, -1.235819797564382261e-01, 9.803295408980551295e-01, -4.865395018936857219e-01, 6.615359127606670331e-01, -4.226739294741692077e-01, -3.834009631806112872e-01, -6.346595602190692464e-02, -1.274128579651312876e+00, -1.038186755725478416e-01, -1.869829542732362460e-03, 2.421143652869654425e-02, 7.931425430084941552e-02, 1.212187934984070188e-03, 1.308731729450357539e-02, 5.808551600668598880e-02, 
1413394927055760384, -3.113980955855744526e+00, -1.827712715888878126e-01, 9.731884813119149324e-01, -4.969316529637944346e-01, 6.520062554118749576e-01, -4.255803444977886429e-01, -3.831816091145286984e-01, -1.652505205441543168e-01, -1.275120278695515141e+00, -1.364509409946078888e-01, -1.863953313672215813e-03, 2.420369171192654489e-02, 7.931766604286992484e-02, 5.232272721269340746e-03, 1.275066703223377146e-02, 5.902886946543169783e-02, 
1413394927105760512, -3.120758586436172433e+00, -2.481045455290864510e-01, 9.611091904934250252e-01, -5.115725520845435526e-01, 6.388671807392637403e-01, -4.208339087038741044e-01, -3.912046403265065919e-01, -2.397312051524540522e-01, -1.255290892439121953e+00, -2.010673401486291201e-01, -1.863754095051962630e-03, 2.419647878575248434e-02, 7.931054398930673099e-02, 9.140891435194758649e-03, 1.235603086207143902e-02, 5.981602396422561196e-02, 
1413394927155760384, -3.131885849634861607e+00, -2.978171358381644374e-01, 9.475600175727856289e-01, -5.258394740448968374e-01, 6.274932642773227709e-01, -4.139992177109474425e-01, -3.979317762600769193e-01, -3.073279458253994623e-01, -1.232860279735226827e+00, -2.311943847296307475e-01, -1.869921605001886129e-03, 2.419424665558121343e-02, 7.931107626644572084e-02, 1.218721738749090587e-02, 9.294251732315553585e-03, 6.144234314694708987e-02, 
1413394927205760512, -3.150380768621126926e+00, -3.700684813696920039e-01, 9.364283188767383859e-01, -5.379328389819492129e-01, 6.156101966612372856e-01, -4.072309898654664084e-01, -4.072042084811081097e-01, -3.392419962130678313e-01, -1.227935311002970042e+00, -2.043493057388000300e-01, -1.854484651162472677e-03, 2.418693666979914239e-02, 7.929977578249929049e-02, 1.294669231001970185e-02, 1.333147222796268218e-02, 6.073270925721348246e-02, 
1413394927255760384, -3.168421512121392780e+00, -4.292675883478397347e-01, 9.259490133214052232e-01, -5.494495985028615692e-01, 6.048273878130616676e-01, -3.994263931399549272e-01, -4.156290727553580422e-01, -3.720704124860536033e-01, -1.233747570984043973e+00, -1.537725724082407985e-01, -1.868612140833811807e-03, 2.417758397876209817e-02, 7.930283989800990252e-02, 1.558386822128136201e-02, 1.442754189834585463e-02, 6.313176994058032621e-02, 
1413394927305760512, -3.187761137105170395e+00, -4.916600665153681993e-01, 9.195467171098585801e-01, -5.570857618772738773e-01, 5.977431394612504612e-01, -3.941193724256065734e-01, -4.207475649596461587e-01, -3.769440851301059103e-01, -1.203873507977884616e+00, -7.409617550523074636e-02, -1.866554274709679787e-03, 2.416600979612517491e-02, 7.930563362321389753e-02, 1.900322366099270466e-02, 1.621920451292527612e-02, 6.444112018952835585e-02, 
1413394927355760384, -3.205151323782540196e+00, -5.489952670241105004e-01, 9.161949644906093315e-01, -5.641927963015207492e-01, 5.936541319873289702e-01, -3.879284484255276499e-01, -4.228153013763865098e-01, -3.673994177984698517e-01, -1.210021671916211350e+00, -3.071931263338469401e-02, -1.869164876737623888e-03, 2.415866460506086236e-02, 7.929707579947119223e-02, 1.952392685801377162e-02, 1.482169469097479632e-02, 6.374178491080806364e-02, 
1413394927405760512, -3.222814195708664897e+00, -6.047728279709242427e-01, 9.186713397400019243e-01, -5.679787201680808195e-01, 5.932826362102664453e-01, -3.853536391486294677e-01, -4.206167612001853184e-01, -3.495021533456459939e-01, -1.225750973463498150e+00, 4.906927046403258136e-02, -1.872256228439849379e-03, 2.415595458186876529e-02, 7.929466688353774273e-02, 1.599769821059386643e-02, 1.616486284213595331e-02, 6.702119377351331564e-02, 
1413394927455760384, -3.240577571593580952e+00, -6.621578570708255285e-01, 9.231950785049347630e-01, -5.696233834726196488e-01, 5.932324932477224255e-01, -3.849857979712277278e-01, -4.187963052806851216e-01, -3.460079511165103927e-01, -1.221238055879783513e+00, 1.000806980671695434e-01, -1.883629058542848683e-03, 2.414819163576389233e-02, 7.928373172860397888e-02, 1.546910649445061223e-02, 1.601127246686670155e-02, 6.816529212222217915e-02, 
1413394927505760512, -3.259985756543475333e+00, -7.301613288503593369e-01, 9.318764336055207487e-01, -5.704731903726912856e-01, 5.951125935896013353e-01, -3.849343505265259147e-01, -4.150022720441210455e-01, -3.266560698324341150e-01, -1.218558163591644483e+00, 1.804869503695579191e-01, -1.897338304484176303e-03, 2.415381570515880844e-02, 7.929625327912877275e-02, 1.463579934437267589e-02, 1.737625271949893441e-02, 6.752913885059115551e-02, 
1413394927555760384, -3.273468394751927413e+00, -7.680767755119635165e-01, 9.467919474874177954e-01, -5.710577052131609044e-01, 5.974818612648488125e-01, -3.846854147529604750e-01, -4.110056623119850427e-01, -3.138089509135785771e-01, -1.203848460331787606e+00, 2.454134985073368191e-01, -1.927086150582566111e-03, 2.416956057112746442e-02, 7.929201518337625210e-02, 1.047058281379582845e-02, 1.839060722623434355e-02, 7.622222891478219742e-02, 
1413394927605760512, -3.286957487125845567e+00, -8.159069175932602835e-01, 9.624752725224248184e-01, -5.703899957306058921e-01, 5.992082245120854411e-01, -3.851826720696021056e-01, -4.089487322205989095e-01, -3.088888894354948622e-01, -1.192690169275477885e+00, 3.170711244534984985e-01, -1.927586126333998614e-03, 2.415776444873498144e-02, 7.928430946267397972e-02, 6.073623780364030555e-03, 2.019685001426527529e-02, 7.950654946312152305e-02, 
1413394927655760384, -3.296858690448097207e+00, -8.458583717733959562e-01, 9.800273677910130710e-01, -5.695426375252747864e-01, 5.991061388805083432e-01, -3.871452490561940740e-01, -4.084257270663299577e-01, -2.889207543835375924e-01, -1.174443890162640614e+00, 3.352274674221788486e-01, -1.923363971373904038e-03, 2.413263004705659340e-02, 7.926878319669700135e-02, 1.357779612968035851e-03, 2.110345402155075489e-02, 8.697394644026021360e-02, 
1413394927705760512, -3.308111706814202968e+00, -8.914925116591640997e-01, 9.994921586012460724e-01, -5.709865832591430879e-01, 5.988003680563427356e-01, -3.872381310056451365e-01, -4.067666048840453130e-01, -2.840800751146674852e-01, -1.173847885651278178e+00, 3.651406497414675378e-01, -1.931016347152102013e-03, 2.412483176588931313e-02, 7.927438598431714445e-02, -2.769013209346370390e-03, 2.203241275023332460e-02, 8.919653452655100512e-02, 
1413394927755760384, -3.321446382413465237e+00, -9.492722400915569736e-01, 1.019975268348183084e+00, -5.708264325685235008e-01, 5.972032373742625078e-01, -3.899216018337159362e-01, -4.067758861759412370e-01, -2.767492558502673838e-01, -1.189042078803531854e+00, 3.697090211583266561e-01, -1.931628789859318046e-03, 2.412512761406924999e-02, 7.928238836402609624e-02, -3.873139023487717682e-03, 2.161710363010004368e-02, 8.988593957610108154e-02, 
1413394927805760512, -3.333798035267242721e+00, -1.003552894010911301e+00, 1.039737955999556540e+00, -5.725213821636175870e-01, 5.938493368277381057e-01, -3.897622349888949511e-01, -4.094479604188770439e-01, -2.675236629603468530e-01, -1.189282802893828261e+00, 3.335797132337907644e-01, -1.930685435824240322e-03, 2.412471671958686670e-02, 7.928313335078243651e-02, -5.709309421435535860e-03, 2.371235763885519779e-02, 9.217907460453148016e-02, 
1413394927855760384, -3.344934764862995902e+00, -1.060846987385802853e+00, 1.056158812198944030e+00, -5.736534205250237717e-01, 5.911653539120814704e-01, -3.901673374917580817e-01, -4.113571759536183148e-01, -2.606836392194917806e-01, -1.196207353385689398e+00, 2.802057692680334777e-01, -1.924964953802702329e-03, 2.412109660643787373e-02, 7.929371245633745624e-02, -7.674810784644509748e-03, 2.322209691856983935e-02, 9.164979030575598484e-02, 
1413394927905760512, -3.357721056285600802e+00, -1.128598578024445631e+00, 1.069705734490807414e+00, -5.745349598555604675e-01, 5.905228361825949346e-01, -3.899459602955913651e-01, -4.112596599470736414e-01, -2.468123760737935546e-01, -1.208893482287220378e+00, 2.244102530269778406e-01, -1.909126536360391787e-03, 2.413159709253629576e-02, 7.929372753796289086e-02, -9.830791547714899659e-03, 2.284208888517677213e-02, 8.890421876740234319e-02, 
1413394927955760384, -3.371780912101305816e+00, -1.193413127505915661e+00, 1.078746450100554588e+00, -5.751349698528072096e-01, 5.901738292358302829e-01, -3.901809601364699120e-01, -4.106987169258144998e-01, -2.422090174455481526e-01, -1.219574411885520959e+00, 1.759713904987550703e-01, -1.898525667187168225e-03, 2.411779879729467058e-02, 7.929790003744761895e-02, -9.318885210601960192e-03, 2.260802835357010598e-02, 9.184840038169220233e-02, 
1413394928005760512, -3.382094314395699630e+00, -1.243884865841007326e+00, 1.084435506291888451e+00, -5.747564784644989544e-01, 5.895533614078561913e-01, -3.916215009775200206e-01, -4.107486147120888997e-01, -2.334757450321400807e-01, -1.202278106978723171e+00, 1.328648143618957889e-01, -1.889518191307497375e-03, 2.410328022494414441e-02, 7.930439803676045396e-02, -7.776012866035653462e-03, 2.629107677315880090e-02, 9.710798405411712186e-02, 
1413394928055760384, -3.390994522974360770e+00, -1.284100996021943608e+00, 1.084457511232421734e+00, -5.754726648346003559e-01, 5.859425504782954652e-01, -3.915339737512997798e-01, -4.149743208509059089e-01, -2.200892228740654044e-01, -1.180839853157743535e+00, 8.122296281276510099e-02, -1.895736673270563728e-03, 2.409472742311798144e-02, 7.930420120560871533e-02, -2.492297678853366838e-03, 2.877036850387278480e-02, 9.962778202268078587e-02, 
1413394928105760512, -3.400843406583209827e+00, -1.343762547057337775e+00, 1.088569232229717354e+00, -5.767171565652665643e-01, 5.806144993440541802e-01, -3.904241374488873761e-01, -4.217263536607826491e-01, -2.019957778669792259e-01, -1.195754617087217753e+00, 5.643718884558740490e-02, -1.892078543803220499e-03, 2.409736490740100809e-02, 7.930956407048828094e-02, -2.519204372419276122e-03, 2.853943095989036616e-02, 9.774911655266185773e-02, 
1413394928155760384, -3.408723566679648265e+00, -1.399204690127951345e+00, 1.089276502566714155e+00, 5.776245414649894272e-01, -5.736492771441584759e-01, 3.898589700032268346e-01, 4.304490439498830368e-01, -1.815652449632755572e-01, -1.181125051225734968e+00, 1.033789737938319020e-02, -1.902174367907982040e-03, 2.409373829211550883e-02, 7.932497393371978900e-02, 1.393660279695573413e-04, 2.861136252558827558e-02, 9.584399585877212413e-02, 
1413394928205760512, -3.414312801649741047e+00, -1.454636570798343076e+00, 1.086686883549654592e+00, 5.761389700119162738e-01, -5.667141653321269290e-01, 3.917549171348529424e-01, 4.398033957874628030e-01, -1.384040831158555307e-01, -1.179643076769875787e+00, -8.114748998176511685e-03, -1.894175949566123760e-03, 2.409003391660117718e-02, 7.933016160349681822e-02, 4.101986406129720306e-03, 2.889118616934648748e-02, 9.351422408759767213e-02, 
1413394928255760384, -3.423179930076638566e+00, -1.514518282959173234e+00, 1.084911258497969655e+00, 5.752281169170574415e-01, -5.597871776073213290e-01, 3.930905490408463376e-01, 4.485875048964823031e-01, -1.066292273307891808e-01, -1.154241320617287681e+00, -7.281800301913661337e-03, -1.900116588271826305e-03, 2.408195452964448716e-02, 7.932232403586819691e-02, 6.033101448079689587e-03, 2.788438251754981473e-02, 9.562763203140182966e-02, 
1413394928305760512, -3.427591913404680390e+00, -1.569401015236644881e+00, 1.083900057507135362e+00, 5.725738769744835865e-01, -5.539805497795519118e-01, 3.955880549498423382e-01, 4.569188075067110444e-01, -7.054640515376471577e-02, -1.106913269034544678e+00, 7.713926651804730271e-03, -1.896052783488124055e-03, 2.407408507344028711e-02, 7.932499872301262966e-02, 6.213920224407015920e-03, 2.969416911275810089e-02, 9.872355808403855681e-02, 
1413394928355760384, -3.429235696892960039e+00, -1.616374046358416861e+00, 1.081383915472337032e+00, 5.703400254692636562e-01, -5.506896252059964025e-01, 3.975796805413862045e-01, 4.619346162162003000e-01, -1.057968058554910676e-02, -1.058078529954018743e+00, 1.163663355646745411e-02, -1.890278949572922257e-03, 2.406177669444484885e-02, 7.929769096988292798e-02, 1.003515529417702869e-02, 3.126131060250491450e-02, 9.991817154495398479e-02, 
1413394928405760512, -3.431309305779438823e+00, -1.674391062682942577e+00, 1.080656471189785250e+00, 5.679651105268935796e-01, -5.503759732511745995e-01, 4.002693194281318201e-01, 4.629107832147965618e-01, 3.436704050076547917e-02, -1.013490965589345372e+00, 5.933563048254837831e-03, -1.871864755688581149e-03, 2.406515220943155134e-02, 7.932268843275253056e-02, 1.161984916095215072e-02, 3.204659902195103327e-02, 1.012918188988229939e-01, 
1413394928455760384, -3.428892309859224330e+00, -1.719350012682988815e+00, 1.080273919334379773e+00, 5.649070525413203425e-01, -5.559453655906950731e-01, 4.040243295680943647e-01, 4.566936758751520276e-01, 7.878429122122349026e-02, -9.483904603762393082e-01, 1.107254951637839588e-02, -1.875960462674549798e-03, 2.406238894393610342e-02, 7.932628523172202684e-02, 1.284052862377300236e-02, 3.142002606922313090e-02, 1.050965783837727457e-01, 
1413394928505760512, -3.426132159856659420e+00, -1.778920441725592161e+00, 1.083629309311918476e+00, 5.614403972013845001e-01, -5.632412455338645652e-01, 4.081388754605719815e-01, 4.482930270008583795e-01, 1.102652825486508253e-01, -9.113401835445684718e-01, 2.879842933506281122e-02, -1.868173512915152724e-03, 2.407204526602977485e-02, 7.934568516504553193e-02, 7.702480159335360274e-03, 2.837896170379147764e-02, 1.056999645312285685e-01, 
1413394928555760384, -3.417066315766330575e+00, -1.809807396189479611e+00, 1.085570331731533722e+00, -5.587467290071653769e-01, 5.683045061262098629e-01, -4.108841030218112200e-01, -4.427260270465244174e-01, 1.352567076075431585e-01, -8.535735092600078566e-01, 4.826627246650540271e-02, -1.857391791812442990e-03, 2.405053448475941158e-02, 7.934908722718236884e-02, 6.983587456952303554e-03, 2.951559107131300486e-02, 1.093935562438828196e-01, 
1413394928605760512, -3.409363387277526414e+00, -1.850752139004300911e+00, 1.088729038442712405e+00, -5.570572332625479683e-01, 5.738580679091376258e-01, -4.121212177995204895e-01, -4.364977189000041058e-01, 1.510959573237859732e-01, -8.197691409975403909e-01, 5.837122623621376211e-02, -1.873840844944448707e-03, 2.405480611813424693e-02, 7.933990976818584839e-02, 5.944483583722521246e-03, 3.060923713297246385e-02, 1.085027499383923871e-01, 
1413394928655760384, -3.401478955007876781e+00, -1.892364942251283599e+00, 1.092156961362768408e+00, -5.552840015788533812e-01, 5.778297630471279644e-01, -4.131219855413993391e-01, -4.325536586249244531e-01, 1.576628940037343440e-01, -7.976141274456027830e-01, 7.175183075398866572e-02, -1.870020977450924469e-03, 2.405845669994828573e-02, 7.934070093014408687e-02, 8.552159335184449790e-03, 3.115212660492304789e-02, 1.077061546185617280e-01, 
