timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638614577829376, -2.975407984499033986e+00, -7.238570589239206932e+00, 1.864669264332273757e-01, 2.962906876316638294e-01, -7.546388866455442379e-01, 2.302312055692123105e-01, 5.382616196305256562e-01, 5.073992599138826831e-01, 1.089884904684662370e+00, -9.121638681700822149e-02, -2.268175819347499449e-03, 2.078652858678263146e-02, 7.704421997878191375e-02, -3.508721140572325370e-02, 9.715695724764238095e-02, 4.948782998464613947e-02, 
1403638614627829504, -2.956185905826077764e+00, -7.182064145755688855e+00, 1.804744786550171454e-01, 2.903844136872273940e-01, -7.565811417408088158e-01, 2.296834957314846104e-01, 5.389873468257529998e-01, 4.834273471071592887e-01, 1.080277232124994047e+00, -4.151602695174420182e-02, -2.317672155862068699e-03, 2.075026485153794523e-02, 7.703668775301855676e-02, -3.804323270714074501e-02, 9.751403006960654429e-02, 4.840016974483800360e-02, 
1403638614677829376, -2.931145058347225607e+00, -7.126307364955188461e+00, 1.782283320174443131e-01, 2.839231724706635096e-01, -7.594633080452906082e-01, 2.278299714169536860e-01, 5.391628881806018736e-01, 4.612853831918497516e-01, 1.099966958401176198e+00, 1.616647968804370630e-02, -2.332964064192294146e-03, 2.072350336873629573e-02, 7.697297797032234823e-02, -4.001208333240400400e-02, 9.896260829807165815e-02, 4.903092268546174748e-02, 
1403638614727829504, -2.909659107123399924e+00, -7.071462977474593181e+00, 1.829085543336189112e-01, 2.756477713062157608e-01, -7.637051037212982951e-01, 2.277176398812659208e-01, 5.375104624199080749e-01, 4.657170265269375276e-01, 1.111610209134622496e+00, 5.370963519941761299e-02, -2.342001714577375809e-03, 2.070860092434876482e-02, 7.697120450643793466e-02, -4.200156047180585162e-02, 9.871389232847255224e-02, 5.059988969250695662e-02, 
1403638614777829376, -2.889971672354941568e+00, -7.010680242150288954e+00, 1.859666329584952205e-01, 2.670552319036696987e-01, -7.688834184940791516e-01, 2.265016421567504490e-01, 5.349736423208450997e-01, 4.572357809219718683e-01, 1.152895983673827285e+00, 1.040806611263102172e-01, -2.372368682461956004e-03, 2.068610392735405201e-02, 7.695663130947601183e-02, -4.129236858329259768e-02, 9.950103205368292236e-02, 5.072442016894081890e-02, 
1403638614827829504, -2.868554239960289465e+00, -6.949064970889800463e+00, 1.902202001897213834e-01, 2.581680902778418218e-01, -7.738814390376573815e-01, 2.231722091223332649e-01, 5.335268695677419792e-01, 4.508491980331946758e-01, 1.182421872772830396e+00, 1.470945582132598128e-01, -2.385286152230470767e-03, 2.067779545257412976e-02, 7.693036697325780771e-02, -4.304421183261692568e-02, 1.001687425984729152e-01, 5.005768174154655997e-02, 
1403638614877829376, -2.855460692100589171e+00, -6.894326454392991188e+00, 2.042387433661095320e-01, 2.494022931398538756e-01, -7.797219594508777440e-01, 2.192912758515145610e-01, 5.307951567809199300e-01, 4.191610215301906361e-01, 1.186487638047633020e+00, 2.009821944214086886e-01, -2.422516621276565342e-03, 2.073074761301415755e-02, 7.694633559346891749e-02, -4.400774616918522869e-02, 1.009009417203839409e-01, 5.140549407739169324e-02, 
1403638614927829504, -2.833773036789479782e+00, -6.831547801025580569e+00, 2.120758312720193717e-01, 2.403525099559381262e-01, -7.837953653985015867e-01, 2.127887792300689473e-01, 5.316168089625147308e-01, 3.732295703412332188e-01, 1.198192238726891512e+00, 2.101891132986440092e-01, -2.422797168389277320e-03, 2.072138824768745072e-02, 7.692343414575063265e-02, -4.498525015938340671e-02, 1.042825150700296966e-01, 5.270655843849011285e-02, 
1403638614977829376, -2.810032803176685245e+00, -6.758012434509357291e+00, 2.287728339755271401e-01, 2.298328070219267105e-01, -7.884702902410990477e-01, 2.061776933258812616e-01, 5.319607513702097057e-01, 3.541249809828379003e-01, 1.227802589037051861e+00, 2.405651671868981600e-01, -2.395367775513228530e-03, 2.072744394775259333e-02, 7.692799071758421592e-02, -4.638220622472018911e-02, 1.033899525344894321e-01, 5.316190475216735906e-02, 
1403638615027829504, -2.800687396831421427e+00, -6.700598409663956367e+00, 2.498940832408580726e-01, 2.196982866325980499e-01, -7.922912901504821637e-01, 1.980041448241988411e-01, 5.336679988858457069e-01, 3.218691635344753110e-01, 1.237553241424162787e+00, 2.484891579877491485e-01, -2.428713257642785457e-03, 2.081445477915018147e-02, 7.693644236406199655e-02, -4.889530698830123201e-02, 1.043406337459065886e-01, 5.263991893441287429e-02, 
1403638615077829376, -2.782220920377178164e+00, -6.644477251258510186e+00, 2.640716649788745762e-01, 2.088089784788389747e-01, -7.954505586952593799e-01, 1.877356641141102178e-01, 5.370405381325116245e-01, 2.891469996756479977e-01, 1.255365410701343443e+00, 2.898252370927262844e-01, -2.358906980674316083e-03, 2.081097909319525041e-02, 7.693945997727903718e-02, -5.603459216406925236e-02, 1.024925705029910705e-01, 4.713333470538552672e-02, 
1403638615127829504, -2.776854441181809463e+00, -6.584964196626700961e+00, 2.807708389794376647e-01, 1.979252564205949971e-01, -7.979250699692642668e-01, 1.773468189605346412e-01, 5.410076537258653451e-01, 2.528192277482672612e-01, 1.279836989064939257e+00, 3.265155812420894033e-01, -2.405314215684151938e-03, 2.080157957469147903e-02, 7.692724598660366508e-02, -5.885556283115631754e-02, 1.022180221890426483e-01, 4.488097602540019881e-02, 
1403638615177829376, -2.768236648847510750e+00, -6.519713742689989822e+00, 2.994245784463190341e-01, 1.866740609752854663e-01, -7.983236637509214528e-01, 1.665269821329282141e-01, 5.478146466424572703e-01, 2.359225048515825596e-01, 1.297086489792270259e+00, 3.588940354313661651e-01, -2.427505772384369511e-03, 2.081067226691217867e-02, 7.690730771523901499e-02, -6.154010507041520611e-02, 1.017183550655633151e-01, 4.656757383525964022e-02, 
1403638615227829504, -2.751906389514106266e+00, -6.457529323255910114e+00, 3.145490296868544422e-01, 1.764323942883971319e-01, -7.993403569816727172e-01, 1.529161284778017826e-01, 5.536634912990346935e-01, 2.081423834692628372e-01, 1.306873241605224667e+00, 3.787053713870264793e-01, -2.388177145245166163e-03, 2.077927635378350874e-02, 7.688512376561684736e-02, -6.669718019111919860e-02, 1.049474316069241991e-01, 4.354027418856995513e-02, 
1403638615277829376, -2.743369063223336290e+00, -6.386883131722417950e+00, 3.429617161757603783e-01, 1.650784771289257047e-01, -8.003720031083880748e-01, 1.411031103051399449e-01, 5.587876746057279798e-01, 2.037535170516652505e-01, 1.298807913908412992e+00, 3.722326182382142412e-01, -2.415442382100124828e-03, 2.085765853281499813e-02, 7.688826994635246381e-02, -6.516188628198135713e-02, 1.052783592210188024e-01, 5.045474686328262764e-02, 
1403638615327829504, -2.731166545719867500e+00, -6.347432288415365775e+00, 3.539152690817417013e-01, 1.522610704745616939e-01, -8.017130292719513163e-01, 1.301969435122798113e-01, 5.631354552979168648e-01, 1.992049648101532899e-01, 1.291871692019111117e+00, 3.453045324323935072e-01, -2.356004598871363175e-03, 2.081035452457549728e-02, 7.688816331890775679e-02, -6.759432862163834710e-02, 1.064235159821439458e-01, 4.142592730034303644e-02, 
1403638615377829376, -2.720990502417897972e+00, -6.295015839423603765e+00, 3.709372638345009299e-01, 1.392448860873245486e-01, -8.031491971528731399e-01, 1.192922345728775618e-01, 5.668611748760300495e-01, 1.933809723795475999e-01, 1.283552996854439687e+00, 3.193465019589451503e-01, -2.334369571151629665e-03, 2.079767133844410282e-02, 7.691468172547513693e-02, -6.866316300386499094e-02, 1.047201911198481356e-01, 3.816122742747213997e-02, 
1403638615427829504, -2.714174222612154352e+00, -6.245548387125010592e+00, 3.942088355771261599e-01, 1.265304716416186248e-01, -8.041273617278966723e-01, 1.086915274383724456e-01, 5.705746031237244331e-01, 1.977683804480152852e-01, 1.267250611025788176e+00, 2.849520506481581505e-01, -2.298912611799663192e-03, 2.083882478279132713e-02, 7.697241606452348561e-02, -6.382861185112993774e-02, 1.039891754794233930e-01, 4.020844572800954392e-02, 
1403638615477829376, -2.706003814141899166e+00, -6.193303042238255784e+00, 4.066494286525769164e-01, 1.135665518902878451e-01, -8.053975100697020606e-01, 9.838878120919181125e-02, 5.733734706083327692e-01, 2.024647888710931765e-01, 1.254129417403016200e+00, 2.524395581940458988e-01, -2.278366779269356060e-03, 2.083244960174448698e-02, 7.698755381577322698e-02, -5.995368782617185865e-02, 1.029524023601265798e-01, 4.045869798539891010e-02, 
1403638615527829504, -2.693013463333682633e+00, -6.176591999826879231e+00, 4.115943756807194376e-01, 1.002428715491554406e-01, -8.069115298812999937e-01, 8.853494905608280674e-02, 5.753318281164675474e-01, 2.057094390782437110e-01, 1.234073908477622439e+00, 2.227961950436716243e-01, -2.148758513970620149e-03, 2.078574106883513892e-02, 7.697970185307020929e-02, -5.644392604002338582e-02, 1.023533467079470738e-01, 3.250121195402773389e-02, 
1403638615577829376, -2.687465245956079052e+00, -6.105080290525955355e+00, 4.140351891602912504e-01, 8.839530438200982054e-02, -8.078478110206970264e-01, 8.113463663160506989e-02, 5.770488325358066328e-01, 2.025831602187350144e-01, 1.229858602748232332e+00, 2.028606891383321342e-01, -2.183435974508162163e-03, 2.076104117742793437e-02, 7.695629790667357639e-02, -5.760363093448814253e-02, 1.027679855982458340e-01, 2.738734138117970493e-02, 
1403638615627829504, -2.681608454154784216e+00, -6.053360244796756717e+00, 4.150298541136801522e-01, 7.883257996091388997e-02, -8.087420788131055582e-01, 7.394689868227050100e-02, 5.781466340549228367e-01, 2.026340075027025234e-01, 1.218263776039433255e+00, 1.776049640746261149e-01, -2.194498972722546629e-03, 2.074264318109326349e-02, 7.691219553694678135e-02, -5.415969256624798833e-02, 1.103230918911780184e-01, 2.479227493825905682e-02, 
1403638615677829376, -2.672894283159582773e+00, -5.996611921123907507e+00, 4.249150597242893346e-01, 7.078480694928315775e-02, -8.094779189667993258e-01, 6.813100019121684503e-02, 5.788723318861224154e-01, 2.093263898725561678e-01, 1.207569065917238005e+00, 1.925761562084830625e-01, -2.197414719879631564e-03, 2.073551442580832266e-02, 7.691248375139979332e-02, -5.166627930795592710e-02, 1.058316960299591075e-01, 2.659803112143070691e-02, 
1403638615727829504, -2.669387540136868076e+00, -5.940157712621473962e+00, 4.328977867681952918e-01, 6.414902036173388000e-02, -8.099359380271965447e-01, 6.409355553855977661e-02, 5.794658709683088160e-01, 2.088129385342296085e-01, 1.203129310028441923e+00, 2.270949664695897374e-01, -2.237501435390237131e-03, 2.073162745000339813e-02, 7.691712283316665122e-02, -4.928061480682668916e-02, 1.031649594412164112e-01, 2.389341822324108147e-02, 
1403638615777829376, -2.679293483609146431e+00, -5.989579042284340460e+00, 4.475098812740112564e-01, 5.839425324368684167e-02, -8.098486643514078986e-01, 6.023428308066505060e-02, 5.806092344926243598e-01, 2.108986766174076322e-01, 1.157046082439312507e+00, 2.590858609459561479e-01, -2.182772906110642605e-03, 2.068332392592273777e-02, 7.700392460002465633e-02, -4.788432516323104515e-02, 9.516961455319740415e-02, 1.132127747246857753e-02, 
1403638615827829504, -2.669028958770289339e+00, -5.935895434231618140e+00, 4.619350894810558272e-01, 5.325596346054603525e-02, -8.103166938466104252e-01, 5.689328337666512553e-02, 5.807872349974732007e-01, 2.303749301909475133e-01, 1.162469214630819980e+00, 2.894439339981818571e-01, -2.184762774393235983e-03, 2.071197266133226883e-02, 7.700593780490036511e-02, -4.474452759670480978e-02, 9.657993370252400400e-02, 1.199579512287507130e-02, 
1403638615877829376, -2.657412409175286871e+00, -5.883329610837160217e+00, 4.767373796111632478e-01, 4.646908815589752967e-02, -8.109479400602765953e-01, 5.480451599504028437e-02, 5.806896997403198091e-01, 2.351349326182957111e-01, 1.150298720786190776e+00, 2.934343704412337162e-01, -2.142971359490474306e-03, 2.074109807918465137e-02, 7.699088698588975321e-02, -4.492232827220403457e-02, 1.014191477473135317e-01, 1.011636762957320718e-02, 
1403638615927829504, -2.648344633889825772e+00, -5.819614218824819218e+00, 4.885198941915630533e-01, 4.056052065515098476e-02, -8.109816595699704811e-01, 5.167044697752446597e-02, 5.813723049083630023e-01, 2.329624376559065735e-01, 1.166667212912608775e+00, 2.770365536287646147e-01, -2.168174175935238309e-03, 2.073698927395197303e-02, 7.700743780439454900e-02, -4.422632729191160877e-02, 9.563544581022288826e-02, 8.348592112445377827e-03, 
1403638615977829376, -2.636792060239054880e+00, -5.764416860697264333e+00, 5.031652029702414763e-01, 3.457906510963003333e-02, -8.122562744967498638e-01, 4.760061324822169315e-02, 5.803259553175247332e-01, 2.441295860770336390e-01, 1.162244233234490443e+00, 2.270187174169738809e-01, -2.139865803939524670e-03, 2.077539185285014189e-02, 7.699369493868347958e-02, -4.208685070110910337e-02, 9.735340033236861146e-02, 1.102023553940327007e-02, 
1403638616027829504, -2.626543732368287642e+00, -5.709067468853630700e+00, 5.136121988217167145e-01, 2.849840637918401101e-02, -8.122822342470452650e-01, 4.333587351777162811e-02, 5.809538835629959319e-01, 2.511256078735440433e-01, 1.167317305648280179e+00, 2.024442585207892054e-01, -2.118636026350811854e-03, 2.077224668653552056e-02, 7.699606289065234754e-02, -4.044119083697397116e-02, 9.718959617517458627e-02, 1.016146624917060176e-02, 
1403638616077829376, -2.614447011556434219e+00, -5.653983578136614341e+00, 5.210259501542315874e-01, 2.213324684616955682e-02, -8.124642673716964136e-01, 3.862585928670894675e-02, 5.813088478791480496e-01, 2.527316891364593809e-01, 1.164474172672221419e+00, 1.555991983113040877e-01, -2.114936178757530465e-03, 2.075174929388037479e-02, 7.697886191695126057e-02, -4.024737380575446610e-02, 1.012557490469437466e-01, 7.357390186922244286e-03, 
1403638616127829504, -2.601779612656265339e+00, -5.595507671130430793e+00, 5.281124108000638806e-01, 1.571826541084787518e-02, -8.127423124524331133e-01, 3.363399401626288726e-02, 5.814392695101183728e-01, 2.500309013033137351e-01, 1.168185697822165192e+00, 8.730910807204511626e-02, -2.114583898774669880e-03, 2.075622179871521381e-02, 7.697073420534282506e-02, -4.072423374067646318e-02, 1.032740962509896138e-01, 9.224651544067293332e-03, 
1403638616177829376, -2.581282008267493211e+00, -5.521620512451450580e+00, 5.296239743549950862e-01, 7.650216583835203754e-03, -8.132608665242342383e-01, 2.879621647882754654e-02, 5.811359695312074969e-01, 2.649618319711843362e-01, 1.173165351356773245e+00, -1.519417894113559136e-03, -2.074000455264809681e-03, 2.072698089459058118e-02, 7.693517434140233202e-02, -4.316506165017386376e-02, 1.086168474059654721e-01, 7.979979652050129060e-03, 
1403638616227829504, -2.557578348596669660e+00, -5.440335768984636999e+00, 5.324951409230839205e-01, -1.093814694498504089e-03, -8.136650160868541537e-01, 2.400558205277118773e-02, 5.808371348287756364e-01, 2.715004161660357629e-01, 1.186512712440709771e+00, -7.418156472814516067e-02, -2.086263650710264411e-03, 2.074816037589864021e-02, 7.691715438382917824e-02, -4.631843174745087222e-02, 1.074372008286933744e-01, 1.473983462919520489e-02, 
1403638616277829376, -2.535253996478501470e+00, -5.366689866741030990e+00, 5.297684778432654173e-01, -1.060273852650478639e-02, -8.138054453456949888e-01, 1.824575189901411071e-02, 5.807541404063111257e-01, 2.808963617537306168e-01, 1.201963332181437583e+00, -1.594432289525200552e-01, -2.080451789019535560e-03, 2.075499621626087157e-02, 7.691621418157819356e-02, -4.765882042050667566e-02, 1.102569835070705551e-01, 1.814065236902961953e-02, 
1403638616327829504, -2.512114742663074995e+00, -5.290225769554403712e+00, 5.234815467803954903e-01, -2.005842009525774655e-02, -8.139437981706607594e-01, 1.154662083931054864e-02, 5.804824103708863259e-01, 2.985144856270006142e-01, 1.204406369817166977e+00, -2.272185140748689824e-01, -2.081230631844226131e-03, 2.073694975452456193e-02, 7.692828199428297653e-02, -4.859290519928594065e-02, 1.134939110640301729e-01, 2.219806433464953030e-02, 
1403638616377829376, -2.489643497248319903e+00, -5.217295091692996323e+00, 5.143212743015250776e-01, -2.982439141957760748e-02, -8.138523445877964280e-01, 4.954849551150297161e-03, 5.802846856081278482e-01, 3.045769338834298789e-01, 1.211291379989901884e+00, -2.646061769316497836e-01, -2.084310040810191406e-03, 2.073002028316530895e-02, 7.693188344766935249e-02, -4.991802725098620080e-02, 1.151170931912186002e-01, 2.524419156995457575e-02, 
1403638616427829504, -2.479618796419428062e+00, -5.172958284529195261e+00, 4.992848483627121414e-01, -3.894358660082753582e-02, -8.139212407683278361e-01, -1.313255099782751007e-03, 5.796670477522873899e-01, 3.029551295442527992e-01, 1.194909021781157543e+00, -3.026931232074186462e-01, -2.083187763711631061e-03, 2.073701732670897580e-02, 7.693436461715717767e-02, -4.950134509533809374e-02, 1.183034400783190832e-01, 2.280269818184711694e-02, 
1403638616477829376, -2.463555153189629809e+00, -5.107462212268486290e+00, 4.835324849042974549e-01, -4.775839729047461762e-02, -8.138524362122635525e-01, -5.503782287724750741e-03, 5.790794901739639844e-01, 3.067924742968905494e-01, 1.196160295488020608e+00, -3.129424281641418060e-01, -2.093299476751333578e-03, 2.073894805677924807e-02, 7.693320041877231563e-02, -5.145741289763280935e-02, 1.168071059327034644e-01, 2.160090663312462175e-02, 
1403638616527829504, -2.451656387309106844e+00, -5.054970043742659236e+00, 4.679722361952447507e-01, -5.456798555819245694e-02, -8.143006634578636715e-01, -1.042420471441176527e-02, 5.777785911577861810e-01, 3.031785524660571274e-01, 1.192289846880434823e+00, -3.323638431202789456e-01, -2.108775030478261207e-03, 2.077725876115397996e-02, 7.691957345849143035e-02, -5.149551313595682883e-02, 1.140432070862231334e-01, 2.098878319023775307e-02, 
1403638616577829376, -2.433335353025280146e+00, -4.990111019981253726e+00, 4.517588797948155488e-01, -6.039680713628559766e-02, -8.152925721097362688e-01, -1.460876356961407843e-02, 5.757055076837463981e-01, 3.085664889472951034e-01, 1.203102627081514164e+00, -3.392138825490957355e-01, -2.107264670369052989e-03, 2.079535534887460430e-02, 7.691034215517077166e-02, -5.163995272473650283e-02, 1.133665175164693950e-01, 2.136736441193633207e-02, 
1403638616627829504, -2.428825023716358888e+00, -4.939006289290235330e+00, 4.340256291852142012e-01, -6.548000129762826527e-02, -8.170285110624198044e-01, -1.778207540968926997e-02, 5.725911100735955328e-01, 3.100697462304306540e-01, 1.190944146121144520e+00, -3.579563184690591204e-01, -2.162673672342066943e-03, 2.082945271567844536e-02, 7.688077760895305202e-02, -5.001535772917763134e-02, 1.139997071118284133e-01, 2.208125630589129543e-02, 
1403638616677829376, -2.413060460225383341e+00, -4.882678017534004766e+00, 4.145047691038724613e-01, -7.025858246213667613e-02, -8.197007810161185404e-01, -1.978709547316759298e-02, 5.681221981622549544e-01, 3.004916040141585309e-01, 1.194211593760956758e+00, -3.827237889799597892e-01, -2.161339344941189296e-03, 2.081950941296788204e-02, 7.683261272322410018e-02, -4.872423779074845640e-02, 1.129090985217971327e-01, 2.286591023192976677e-02, 
1403638616727829504, -2.404702384247658919e+00, -4.831276416295692044e+00, 3.917920113339373178e-01, -7.545358780182319369e-02, -8.238525889791419310e-01, -1.881073580258611766e-02, 5.614444085915925031e-01, 2.834130880995114343e-01, 1.191141010387783528e+00, -4.155411679749807519e-01, -2.184037935690944648e-03, 2.081986824066286643e-02, 7.684194763732093980e-02, -4.770335895791748965e-02, 1.151486203365860578e-01, 2.042325046556631163e-02, 
1403638616777829376, -2.395310157774945381e+00, -4.774556387595421114e+00, 3.681319081489687894e-01, -8.071116469262379356e-02, -8.279376012879791080e-01, -1.606628571118267831e-02, 5.547494125557178579e-01, 2.554219280817676130e-01, 1.195381886965974916e+00, -4.256508797731882177e-01, -2.210044082274529188e-03, 2.083387628316536386e-02, 7.680786012704854393e-02, -4.739068212819667891e-02, 1.172948743902018087e-01, 1.810581011468492818e-02, 
1403638616827829504, -2.384823880396722551e+00, -4.715061926469309661e+00, 3.459780721651803392e-01, -8.497703355197663844e-02, -8.311539673852083032e-01, -1.341964192636779449e-02, 5.493467934548289522e-01, 2.237579725827869015e-01, 1.209052195203518254e+00, -4.279745700790745788e-01, -2.206793429247488111e-03, 2.081964013189986987e-02, 7.680117771626977785e-02, -4.646476089885591410e-02, 1.195700239628033484e-01, 1.873277671370312397e-02, 
1403638616877829376, -2.374820612102570561e+00, -4.654383187694066670e+00, 3.284842612857298838e-01, -8.754581454592341716e-02, -8.335602955842067452e-01, -1.205449407257676298e-02, 5.453142700807627197e-01, 1.857516616914582086e-01, 1.223724236708433333e+00, -3.805652630347586274e-01, -2.203937835847383925e-03, 2.086051605265505648e-02, 7.681763793625515091e-02, -4.853964793766406965e-02, 1.226727740934524524e-01, 1.941491244428599286e-02, 
1403638616927829504, -2.371287070409776820e+00, -4.596225941419340266e+00, 3.106744862081556313e-01, -8.768727009211388368e-02, -8.333655418137101423e-01, -1.308456509258447420e-02, 5.455654044545640291e-01, 1.412376051586377024e-01, 1.247786580893226027e+00, -3.258169872942747181e-01, -2.219359988621264455e-03, 2.087419491333679725e-02, 7.680514053154199883e-02, -4.674899522813050906e-02, 1.277560658024281814e-01, 1.983074236560443404e-02, 
1403638616977829376, -2.367119062330225621e+00, -4.540880880510969497e+00, 2.953900861268565770e-01, -8.513653078588456768e-02, -8.318914824378810247e-01, -1.733770251883799338e-02, 5.480946420504556604e-01, 9.606707772445143012e-02, 1.266607198140079493e+00, -2.623743414263137175e-01, -2.214781860045593638e-03, 2.085900525710570122e-02, 7.678756449379543769e-02, -4.775323701768881962e-02, 1.303109096062769201e-01, 1.999438562484888438e-02, 
1403638617027829504, -2.363115448423520615e+00, -4.482116573293778217e+00, 2.838432348323502441e-01, -8.270893804529579063e-02, -8.302734416317936184e-01, -2.046082977593415009e-02, 5.508054085910889519e-01, 6.357036668276157265e-02, 1.265597507898925222e+00, -2.256654797758056996e-01, -2.208625857448567962e-03, 2.086347050186825036e-02, 7.679992578407850157e-02, -4.624208329799399386e-02, 1.347640933735840263e-01, 2.034315155241613743e-02, 
1403638617077829376, -2.361564960326932638e+00, -4.414737887513416226e+00, 2.686375356933305425e-01, -7.995730379818176414e-02, -8.283379086207546260e-01, -2.338494861581906156e-02, 5.540002553152436615e-01, 3.563308594588172201e-02, 1.280123926059834494e+00, -1.782301747685896554e-01, -2.194600784823909530e-03, 2.082465279969682517e-02, 7.679641769916194238e-02, -4.006283169620660639e-02, 1.360475029688418269e-01, 1.741413679659565422e-02, 
1403638617127829504, -2.349560387679939577e+00, -4.334142206880827963e+00, 2.591730531461339804e-01, -7.592794860669532797e-02, -8.263578939158814363e-01, -2.787790130810037167e-02, 5.573063792941399530e-01, 3.142065850760984019e-02, 1.291545554845738186e+00, -1.497719010687860730e-01, -2.166765682165340458e-03, 2.078521587261980205e-02, 7.679506166599986416e-02, -3.506783443245671539e-02, 1.302883020552988436e-01, 1.839906672908358035e-02, 
1403638617177829376, -2.344269571004313324e+00, -4.260614509045571374e+00, 2.535589690487297099e-01, -7.318902196661736248e-02, -8.256302723419430833e-01, -2.969485311489929863e-02, 5.586557402861116461e-01, 5.829337246965020890e-03, 1.289215244775702374e+00, -1.158088093295091686e-01, -2.150638261747125132e-03, 2.081215714349297571e-02, 7.677608707820561540e-02, -3.093972176262009890e-02, 1.328140388627928603e-01, 1.831480486632061297e-02, 
1403638617227829504, -2.334889387687699269e+00, -4.177539186706899166e+00, 2.475085388619060467e-01, -7.037833972767633395e-02, -8.264121793385313941e-01, -3.146708967243742189e-02, 5.577630513091214048e-01, -1.144099605390616961e-02, 1.304801306030313190e+00, -8.778405149996623691e-02, -2.143915389290008792e-03, 2.079508320090581869e-02, 7.678234125867890170e-02, -2.834958492019800866e-02, 1.282778463665114610e-01, 1.872389450439241460e-02, 
1403638617277829376, -2.334417312984654380e+00, -4.122161635021352133e+00, 2.436110306803087044e-01, -6.863751881789101339e-02, -8.280170447471824069e-01, -3.133065650296020660e-02, 5.556033248476467401e-01, -2.469599762854054331e-02, 1.286003180186838790e+00, -7.210422157860808812e-02, -2.135974280266834599e-03, 2.077600245132416382e-02, 7.677184283172237833e-02, -2.828949770130035485e-02, 1.301724580807606113e-01, 1.972646449841335484e-02, 
1403638617327829504, -2.331522366629186660e+00, -4.047215670009546962e+00, 2.440576730525410576e-01, -6.755569119119313182e-02, -8.297395666573779138e-01, -3.065498046363524312e-02, 5.531986553523796646e-01, -4.413962547546258774e-02, 1.287304364577693372e+00, -4.792233122398807665e-02, -2.137661296198226871e-03, 2.080902706881632494e-02, 7.677380650437681808e-02, -2.723170849314099362e-02, 1.301449218103959693e-01, 2.247185034379062599e-02, 
1403638617377829376, -2.334646252111539866e+00, -3.998412064324406767e+00, 2.454430470516401064e-01, -6.592331556223859912e-02, -8.322615832635835709e-01, -3.098728077435047162e-02, 5.495767115872782771e-01, -7.280216451181657777e-02, 1.271303203139958704e+00, -3.760148791348517146e-03, -2.115555023318848454e-03, 2.081313600919008910e-02, 7.677176714355539444e-02, -3.076728660418583117e-02, 1.309127277755929575e-01, 2.220075211916856112e-02, 
1403638617427829504, -2.337380892363756235e+00, -3.929852595609146793e+00, 2.457706349161893344e-01, -6.414816192594816058e-02, -8.340117632370624978e-01, -3.119836627427170078e-02, 5.471161248268457955e-01, -9.996791270322707978e-02, 1.263338538502593256e+00, 3.909477264924694079e-02, -2.122583467795917823e-03, 2.080524677924786708e-02, 7.676329690924234284e-02, -2.944137778785875167e-02, 1.310081395801283022e-01, 2.143013400228960946e-02, 
1403638617477829376, -2.340485729775056978e+00, -3.862594011838373032e+00, 2.516941477711244768e-01, -6.281275061889529665e-02, -8.351959527489060120e-01, -3.073806972941738047e-02, 5.454882674639713880e-01, -1.220178869691407320e-01, 1.250340008704542871e+00, 7.939725680170585387e-02, -2.107879223032534718e-03, 2.082579517941376968e-02, 7.677356027468228150e-02, -2.940403857810999083e-02, 1.317663371213886325e-01, 2.336469924535705331e-02, 
1403638617527829504, -2.349637026811209228e+00, -3.802180414977932355e+00, 2.572250402714399420e-01, -6.081824945476100447e-02, -8.359933966229831093e-01, -3.099601373186887734e-02, 5.444772065649398085e-01, -1.631601629583943891e-01, 1.245048394023442251e+00, 1.189689109827142682e-01, -2.132901979452320879e-03, 2.083053156925817467e-02, 7.677419663252078863e-02, -3.045405862462556915e-02, 1.317593116170930057e-01, 2.281708447638935294e-02, 
1403638617577829376, -2.365509392333704941e+00, -3.759070813304846936e+00, 2.643406857905376550e-01, -5.975121959776032166e-02, -8.359869554217136400e-01, -3.046094330547152382e-02, 5.446354129638054653e-01, -1.886895469152585214e-01, 1.229166139912652556e+00, 1.502515698506787512e-01, -2.146974720793383591e-03, 2.080574982295706546e-02, 7.677778672756631340e-02, -3.304194482803064770e-02, 1.333461402989950806e-01, 2.134509671324826691e-02, 
1403638617627829504, -2.373138064032993988e+00, -3.692149084617661448e+00, 2.776313897615576010e-01, -5.794975104121894566e-02, -8.357033455920963583e-01, -3.114232930851897757e-02, 5.452264665674968480e-01, -2.278278305485537114e-01, 1.214261892065852333e+00, 2.008733564729004162e-01, -2.129667521065644210e-03, 2.084989671655244903e-02, 7.678259975258475145e-02, -3.297080399672349532e-02, 1.337906344043529316e-01, 2.496638722310225850e-02, 
1403638617677829376, -2.383762327064216979e+00, -3.617219769837255239e+00, 2.891324606834507205e-01, -5.591120510564633050e-02, -8.348776141844600485e-01, -3.159050921599708406e-02, 5.466766376979835806e-01, -2.669130370443327793e-01, 1.221624506683257838e+00, 2.409839939202434445e-01, -2.144915017041010806e-03, 2.085048892588051497e-02, 7.675931369888742972e-02, -3.410318465886999495e-02, 1.298370431846085082e-01, 2.392293331662161820e-02, 
