timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715981084058112, 8.816366462154485717e-01, 5.229943976491420177e-01, 1.052427799261050234e+00, 7.176089187622648469e-01, -3.110946820714751704e-01, 5.773957331505806811e-01, 2.342471042280024618e-01, 9.258586166163376152e-01, 4.877221651076211195e-01, 3.947269401328373957e-03, -1.908418222636987238e-03, 2.056859668004025476e-02, 7.681188832953299295e-02, -1.063581992761512308e-02, 1.101737601346386847e-01, 7.815049706306331778e-02, 
1403715981134057984, 9.259458252905522491e-01, 5.394819241030778256e-01, 1.051280474366947049e+00, 7.248796461770808941e-01, -2.905944258382077150e-01, 5.858786027885447556e-01, 2.164500889916541881e-01, 8.637985136657408969e-01, 5.068096423378032345e-01, -7.448448707875631250e-03, -1.908992171484596686e-03, 2.057281112178370452e-02, 7.681474283012081072e-02, -9.505180175104316689e-03, 1.087663886816691988e-01, 7.575699020973870879e-02, 
1403715981184058112, 9.619140252564034599e-01, 5.544620799082928819e-01, 1.049704202083244997e+00, 7.318479291907137307e-01, -2.680361563512915213e-01, 5.932598241308894016e-01, 2.014894749109155114e-01, 7.871981680723131314e-01, 5.334683576764706059e-01, -8.872200805290952202e-03, -1.908605432557223831e-03, 2.057154643435363250e-02, 7.681500090179484153e-02, -7.442998125923265020e-03, 1.079591242020412067e-01, 7.377608993024271922e-02, 
1403715981234057984, 1.002621421355216258e+00, 5.839804831739365820e-01, 1.048387164258738125e+00, 7.387526594187195927e-01, -2.458782434054243293e-01, 6.000940115449068246e-01, 1.835090595299686544e-01, 7.334193295850049976e-01, 5.778718741426422945e-01, 2.131812650235533242e-03, -1.910624166258754683e-03, 2.057691698050917797e-02, 7.681855660762576532e-02, -6.727488013454844228e-03, 1.103511321711929949e-01, 7.421804125378501926e-02, 
1403715981284058112, 1.031766136193680294e+00, 6.097121998002363874e-01, 1.049474390932455981e+00, 7.448449818630974439e-01, -2.235632823693923243e-01, 6.067732409363604251e-01, 1.644738454988242393e-01, 6.505416208673765466e-01, 6.014625623565906798e-01, 1.237510780898125155e-02, -1.910385123355296368e-03, 2.057482997049097512e-02, 7.681773618921908242e-02, -9.330458238454804321e-03, 1.090281210746718021e-01, 7.470709239097532428e-02, 
1403715981334057984, 1.065180789507552461e+00, 6.664766907211814306e-01, 1.053357633682706407e+00, 7.503065296445691201e-01, -2.001880373182049477e-01, 6.128733089565342462e-01, 1.461203902817025391e-01, 5.855362737263161144e-01, 6.385843183463519868e-01, 3.308196035710460337e-02, -1.908059516076265200e-03, 2.056321541207084894e-02, 7.681874407405328564e-02, -1.457553249768355277e-02, 1.108916657496861607e-01, 8.026779249200358124e-02, 
1403715981384058112, 1.099438171425867861e+00, 7.118262364126185515e-01, 1.053569320124370989e+00, 7.551583887393030770e-01, -1.770968636513364780e-01, 6.184865465701507858e-01, 1.258844728838644789e-01, 5.189348734812098130e-01, 6.686003570129422924e-01, 2.745941321526999476e-02, -1.908355584555118754e-03, 2.055590525695854751e-02, 7.681588242063935867e-02, -1.270881644963324161e-02, 1.132100938541141660e-01, 8.131504050199767075e-02, 
1403715981434057984, 1.133143869619329003e+00, 7.532176051867963684e-01, 1.055731232383558149e+00, 7.588770419935476630e-01, -1.532449579379815963e-01, 6.240153949625339980e-01, 1.059547301986203394e-01, 4.446593068793455172e-01, 6.944078019393009615e-01, 3.564509389285028251e-02, -1.909858650696522660e-03, 2.054913895264320889e-02, 7.681893114410232037e-02, -1.233013131397300149e-02, 1.171394021191087820e-01, 8.203764468216731554e-02, 
1403715981484058112, 1.160040209383522924e+00, 7.907770195896305365e-01, 1.057901489546269724e+00, 7.609410589744479703e-01, -1.296524869663197022e-01, 6.301067878761343888e-01, 8.440600252774896339e-02, 3.687486161177729316e-01, 7.141755704237021662e-01, 6.490622182219468739e-02, -1.911613585933420213e-03, 2.054474682161271798e-02, 7.681776936275831746e-02, -1.178143922006383813e-02, 1.190974396197092000e-01, 8.169508243929879399e-02, 
1403715981534057984, 1.178397165889278009e+00, 8.267302050823773785e-01, 1.060720983353107050e+00, 7.608814016184313189e-01, -1.051170268331461238e-01, 6.370739156689874116e-01, 6.439510319205203615e-02, 2.764209114874587314e-01, 7.175504105702951163e-01, 7.421452127281280564e-02, -1.910822815011750751e-03, 2.053904380653527942e-02, 7.681684852815848230e-02, -1.264034740915424664e-02, 1.211197408028183570e-01, 8.180271233266160624e-02, 
1403715981584058112, 1.189312129639373827e+00, 8.701074634996979196e-01, 1.065947666964011775e+00, 7.597053398295116056e-01, -8.020740537537092429e-02, 6.437180409825761229e-01, 4.518464862131713056e-02, 1.759531270695327831e-01, 7.306508878867993273e-01, 8.003149316726683449e-02, -1.911073960239346916e-03, 2.053473756667191508e-02, 7.681536675574932027e-02, -1.390531721992654089e-02, 1.222196313097619058e-01, 8.312002315031817579e-02, 
1403715981634057984, 1.185606129159993749e+00, 9.091029878176608570e-01, 1.071694098750187729e+00, 7.588796574558991370e-01, -5.470799041220904269e-02, 6.483854057895427347e-01, 2.655309480653650703e-02, 5.912871812392509613e-02, 7.273127410819100191e-01, 8.589882372621601703e-02, -1.909811280923530939e-03, 2.053583480933935876e-02, 7.680765162652640476e-02, -1.634156318168029920e-02, 1.208115708381450465e-01, 8.454021500930133937e-02, 
1403715981684058112, 1.194288296633339241e+00, 9.461677318185909291e-01, 1.074130933115721609e+00, 7.584323487613271464e-01, -2.892685420649469819e-02, 6.510447841531485924e-01, 9.181420645691568821e-03, -4.570675418950456009e-02, 7.300433393124816650e-01, 7.501416071518735018e-02, -1.909647891560026104e-03, 2.053115404937975313e-02, 7.680758008807661574e-02, -1.589295492030896526e-02, 1.263175146984670816e-01, 8.484037306864621042e-02, 
1403715981734057984, 1.201448205110362988e+00, 9.925032516607883437e-01, 1.077696081838235065e+00, 7.601808100178348848e-01, -2.454898563628718847e-03, 6.496748024108666142e-01, -6.462249304382217119e-03, -1.392292813688397191e-01, 7.440175399617963148e-01, 4.317460962050487933e-02, -1.910117334598651325e-03, 2.052956242455354977e-02, 7.681457463747845549e-02, -1.737660444276434291e-02, 1.310875586728242614e-01, 8.550182744851951566e-02, 
1403715981784058112, 1.197810106488621518e+00, 1.032016330853065211e+00, 1.078565527905320121e+00, 7.644259030979518865e-01, 2.273814919270168364e-02, 6.438947870788650496e-01, -2.314127085607728743e-02, -2.454142156381038109e-01, 7.338330816470711726e-01, 1.533575954449807079e-02, -1.909445674591335549e-03, 2.053089419574971597e-02, 7.682011566051252793e-02, -1.656246453545358668e-02, 1.331281454210726800e-01, 8.502789947734654130e-02, 
1403715981834057984, 1.195540894852407776e+00, 1.073652601607736568e+00, 1.077721069285092259e+00, 7.718824929237413368e-01, 4.776814694172256542e-02, 6.327786618538711050e-01, -3.881734609692939070e-02, -3.297757727294474139e-01, 7.358301050552639166e-01, 1.156675027216755997e-02, -1.909470303540881366e-03, 2.052744896756321380e-02, 7.682469374280279095e-02, -1.593158462305119261e-02, 1.369362135214604315e-01, 8.439371692200488273e-02, 
1403715981884058112, 1.190613414058244501e+00, 1.124050122296017973e+00, 1.077492251301102710e+00, 7.779495986955980991e-01, 7.222811476080259752e-02, 6.218213243403009072e-01, -5.399779553956540051e-02, -3.909391836312595681e-01, 7.380815870067595208e-01, 2.966302813986855871e-03, -1.909108920218042247e-03, 2.052380821218459730e-02, 7.683007252803747411e-02, -1.599744670118528889e-02, 1.418098394669013995e-01, 8.458804835552372059e-02, 
1403715981934057984, 1.181114784818553476e+00, 1.163433820854450129e+00, 1.078826996502889601e+00, 7.820050471894193223e-01, 9.531290082973309374e-02, 6.120013092142909672e-01, -6.955540687602540517e-02, -4.422515564241373265e-01, 7.263665138303658786e-01, 1.688317763660453219e-02, -1.906439086431469410e-03, 2.053385065101629228e-02, 7.683960743105994196e-02, -1.786585278054152875e-02, 1.382327548387857485e-01, 8.366355704801875515e-02, 
1403715981984058112, 1.160806310017302501e+00, 1.218495073334270540e+00, 1.084038615766328872e+00, 7.827293197359460608e-01, 1.183464211130172000e-01, 6.052907777072953355e-01, -8.337872065425991353e-02, -4.952552562582229201e-01, 7.204836075613386681e-01, 2.622236241083739094e-02, -1.906353750785262906e-03, 2.053420748786586453e-02, 7.684173800276059008e-02, -1.631066888168300130e-02, 1.359402552886512239e-01, 8.514821755073477549e-02, 
1403715982034057984, 1.141657591150822659e+00, 1.257394566262662661e+00, 1.084478520685819847e+00, 7.822244182399142876e-01, 1.395931766201955748e-01, 5.992768092938133284e-01, -9.749877123808790846e-02, -5.376269369409748533e-01, 7.158193706695114011e-01, 2.968019407658836414e-02, -1.905166516184908640e-03, 2.053405607225036039e-02, 7.684576153185757041e-02, -1.709472049221483214e-02, 1.379200666825376176e-01, 8.383134991295543292e-02, 
1403715982084058112, 1.114710485315003607e+00, 1.295728586526841308e+00, 1.086974806890977030e+00, 7.797060395231484309e-01, 1.599921100403658702e-01, 5.950099364763293819e-01, -1.114638602884023971e-01, -5.815272567857157071e-01, 7.056006502693530358e-01, 4.088345941932917949e-02, -1.905372455982851966e-03, 2.053463336011880289e-02, 7.684313108690625505e-02, -1.867512530845341981e-02, 1.382902121712061838e-01, 8.332054608645264593e-02, 
1403715982134057984, 1.082682207355727622e+00, 1.328135786657853590e+00, 1.089339608726651809e+00, 7.764649956119559215e-01, 1.796154515786741179e-01, 5.909310917332298851e-01, -1.250633638060627550e-01, -6.206834404630726665e-01, 6.890252459288743747e-01, 3.522483713857794962e-02, -1.902731467645629856e-03, 2.053679771798963202e-02, 7.683574492117556387e-02, -1.958075542791159335e-02, 1.358267162899377267e-01, 8.339226487707793178e-02, 
1403715982184058112, 1.053304787243142471e+00, 1.368243095736676018e+00, 1.091576526392547208e+00, 7.722614684750487291e-01, 1.990884221946079558e-01, 5.873026680982222913e-01, -1.380275353019543572e-01, -6.582030963498052278e-01, 6.832044934145128368e-01, 4.643109646074906893e-02, -1.903922871596135276e-03, 2.053668687541176235e-02, 7.684157973018768129e-02, -2.026918347808588997e-02, 1.371096695365900675e-01, 8.305210610770287494e-02, 
1403715982234057984, 1.021248355049596546e+00, 1.394863211917528822e+00, 1.093556152218679856e+00, 7.675070302564043212e-01, 2.174237501219195012e-01, 5.837109045466862822e-01, -1.514643565437271688e-01, -6.912544021218928192e-01, 6.705900633898337349e-01, 4.999503170642219385e-02, -1.902666873175234280e-03, 2.053733927228380135e-02, 7.683626671528252794e-02, -1.878910255259744547e-02, 1.369326440051564231e-01, 8.299632083659133630e-02, 
1403715982284058112, 9.872642734772167916e-01, 1.429043599723744506e+00, 1.094205036668903785e+00, 7.632119450481433809e-01, 2.351126371022512207e-01, 5.786972459435383298e-01, -1.653453124464643598e-01, -7.297051448238746074e-01, 6.647385019041776033e-01, 4.884059635846194763e-02, -1.903282714405715855e-03, 2.053523530751857895e-02, 7.684332975893885809e-02, -1.820855680921386680e-02, 1.396186392890633177e-01, 8.256872093599038065e-02, 
1403715982334057984, 9.517236220814780934e-01, 1.454027245241590771e+00, 1.097209533841701168e+00, 7.577557818987156191e-01, 2.528749130125508282e-01, 5.745434073910185013e-01, -1.782142710095885318e-01, -7.609066927638930000e-01, 6.426893082844306049e-01, 4.475128863600884299e-02, -1.906438612217846613e-03, 2.053687071118967186e-02, 7.684627451218146998e-02, -1.703092596646287038e-02, 1.355282889254332546e-01, 8.244426701773704957e-02, 
1403715982384058112, 9.066526305714464051e-01, 1.487153982463061519e+00, 1.100948546257450422e+00, 7.525040824402414730e-01, 2.695369245985881346e-01, 5.694644948241760485e-01, -1.918271131080047098e-01, -7.923783243089265182e-01, 6.244466129797244802e-01, 4.664094660059777547e-02, -1.902801369930615409e-03, 2.054256940000366224e-02, 7.684150299670952644e-02, -1.808963072606997041e-02, 1.333847884824949648e-01, 8.165854547650740203e-02, 
1403715982434057984, 8.583866260778519885e-01, 1.521019276041210455e+00, 1.104010079325808524e+00, 7.461421495757031286e-01, 2.872723021717830116e-01, 5.647309890512794972e-01, -2.045126573995769692e-01, -8.337321223836355877e-01, 6.163695359780038130e-01, 4.125804140747615922e-02, -1.903320284410452016e-03, 2.054266115280820731e-02, 7.683256355551947026e-02, -1.863462639028699158e-02, 1.342047229636406658e-01, 8.258918214391579304e-02, 
1403715982484058112, 8.156244308047126967e-01, 1.548923130464171294e+00, 1.105377365968730485e+00, 7.395527556438230565e-01, 3.049891939685945297e-01, 5.591622750298259614e-01, -2.176714573973450584e-01, -8.698540103799584644e-01, 5.846472705722980390e-01, 4.023147566455789054e-02, -1.903007616508411558e-03, 2.054377722297157441e-02, 7.683106431230264655e-02, -2.040872512354493032e-02, 1.335869131243962449e-01, 8.402972767440734791e-02, 
1403715982534057984, 7.575468857892699859e-01, 1.582316671293940491e+00, 1.109351670268719836e+00, 7.312974009944700482e-01, 3.233508481713354699e-01, 5.548798312208846895e-01, -2.296882957181184959e-01, -9.186231254363667054e-01, 5.684260109427707874e-01, 3.662162713523733903e-02, -1.901203304552161449e-03, 2.054751590005669121e-02, 7.682290519340879975e-02, -2.225723570537490106e-02, 1.343637827256689288e-01, 8.573810469156320502e-02, 
1403715982584058112, 7.071831989144168329e-01, 1.615865064936714557e+00, 1.110258613379832893e+00, 7.229291265943581513e-01, 3.414414211423475454e-01, 5.493525951399101936e-01, -2.429052491463674079e-01, -9.606359256351292286e-01, 5.562935398802314468e-01, 4.061902231235624966e-02, -1.900130581960342421e-03, 2.053956071828351784e-02, 7.682264596982174565e-02, -2.392205345432162414e-02, 1.363123616008133920e-01, 8.386496639644050455e-02, 
1403715982634057984, 6.672100977492155804e-01, 1.645497398289484936e+00, 1.110858648625911105e+00, 7.134495433999968883e-01, 3.596731019032184951e-01, 5.437757330435095682e-01, -2.567741438358758232e-01, -9.952755236121215709e-01, 5.386875896745858538e-01, 3.356215256283524156e-02, -1.900757974408929076e-03, 2.053880153821281349e-02, 7.682641871564030445e-02, -2.388211143044308149e-02, 1.376961287564154868e-01, 8.388738877222930157e-02, 
1403715982684058112, 6.197531274317339411e-01, 1.667893306401043274e+00, 1.113491898629191734e+00, 7.043011150550164690e-01, 3.775435964663277910e-01, 5.365832892789799136e-01, -2.711072587853039506e-01, -1.013294517767294289e+00, 5.158902605070194713e-01, 2.837520874674009583e-02, -1.900163476792861338e-03, 2.053801593507361897e-02, 7.682878827643166431e-02, -2.550847228383307588e-02, 1.368171722023817094e-01, 8.652584716464876979e-02, 
1403715982734057984, 5.660959088374213355e-01, 1.692581572567996240e+00, 1.114452346166584729e+00, 6.944789235842269148e-01, 3.956607493744390136e-01, 5.289984952711244137e-01, -2.851529205577899573e-01, -1.055664333270474931e+00, 4.870554160644431363e-01, 1.979556427703396682e-02, -1.900880068198516036e-03, 2.053859933117751710e-02, 7.682499147208268764e-02, -2.567374165627494403e-02, 1.354838470173735376e-01, 8.473224573655227521e-02, 
1403715982784058112, 5.073326695157019950e-01, 1.723047652601161994e+00, 1.115079927308821217e+00, 6.837053930470772256e-01, 4.143199168658919240e-01, 5.211360984218393888e-01, -2.988362577202524628e-01, -1.083187958909025639e+00, 4.684593403612136164e-01, 1.867305278644069283e-02, -1.900955104013799055e-03, 2.053251913198251427e-02, 7.682981328154178668e-02, -2.664055990854639205e-02, 1.383150936380551643e-01, 8.228574217739838270e-02, 
1403715982834057984, 4.542052699017313788e-01, 1.741174113382286448e+00, 1.118093854301679624e+00, 6.731680593665688717e-01, 4.318716605316216262e-01, 5.120988205314530584e-01, -3.131875327796465047e-01, -1.101063787150866613e+00, 4.198412691913929740e-01, 2.971438902754847122e-02, -1.897531079214581553e-03, 2.053504392213003141e-02, 7.682911073678523606e-02, -2.663005568815705534e-02, 1.343589512333432379e-01, 8.427803737746339396e-02, 
1403715982884058112, 3.964447946490654018e-01, 1.765040331340488100e+00, 1.117467742430807043e+00, 6.615241277645178553e-01, 4.503769991320189514e-01, 5.033843403382374238e-01, -3.258076011091040614e-01, -1.128999812402551539e+00, 3.873495097539734755e-01, 3.253044344369545454e-02, -1.899454350703449644e-03, 2.053411360981341471e-02, 7.683621180918982774e-02, -2.524779689188373297e-02, 1.359082083039985789e-01, 8.164676510634848172e-02, 
1403715982934057984, 3.424579577645209261e-01, 1.782089566060945263e+00, 1.117522376423911945e+00, 6.496129393809703112e-01, 4.685762708818076439e-01, 4.947316808925736331e-01, -3.371644573150072710e-01, -1.146525837350023114e+00, 3.448185994804481846e-01, 2.570645590036428965e-02, -1.899136993242749819e-03, 2.053275274857668115e-02, 7.683849724546903959e-02, -2.291247431565902881e-02, 1.349242328812913227e-01, 8.151804877467398736e-02, 
1403715982984058112, 2.858383354658617370e-01, 1.794647960077831783e+00, 1.119748086819701838e+00, 6.376996304304054508e-01, 4.843889737239450155e-01, 4.855124930270682815e-01, -3.506909217505189691e-01, -1.159456774149866254e+00, 3.132413548497839373e-01, 1.375869320026377324e-02, -1.899569143676113148e-03, 2.054063594446036561e-02, 7.683807461458634636e-02, -2.377748536987883340e-02, 1.331076718343325305e-01, 8.259578527653788083e-02, 
1403715983034057984, 2.281274792629308101e-01, 1.813715478766187328e+00, 1.119810308877362548e+00, 6.255644091840679710e-01, 5.000790901193228333e-01, 4.758803746020384695e-01, -3.634940751322387475e-01, -1.168310003600847802e+00, 2.788339056711259256e-01, -1.132434814545392595e-03, -1.899188678462362468e-03, 2.054627191917789836e-02, 7.684602649674079911e-02, -2.472484971340078302e-02, 1.320377150969478663e-01, 8.155224193786791975e-02, 
1403715983084058112, 1.797187666603748124e-01, 1.821712991967265882e+00, 1.119783961257188709e+00, 6.128274140151980243e-01, 5.157401039638497275e-01, 4.662262875081123470e-01, -3.756164994129059798e-01, -1.179770709111481519e+00, 2.447291153667628116e-01, 6.981274542330965496e-04, -1.900974569351644976e-03, 2.054826071243146673e-02, 7.684166177251680607e-02, -2.758589098654897973e-02, 1.329596135926509604e-01, 8.071305856937213696e-02, 
1403715983134057984, 1.132460007811404851e-01, 1.839676799259750251e+00, 1.119353076511787171e+00, 5.999586965241975323e-01, 5.306827481468356922e-01, 4.557903312917218064e-01, -3.881759358658011805e-01, -1.203235743684208714e+00, 2.170717691440099129e-01, 6.381935667550219134e-03, -1.900350029037026559e-03, 2.054389423380518012e-02, 7.684355524085413613e-02, -2.803295640889408302e-02, 1.368223965750846871e-01, 7.976392003670651487e-02, 
1403715983184058112, 4.760220236335133137e-02, 1.854026397561503225e+00, 1.119369736962662953e+00, 5.858971859690421669e-01, 5.456098740805314096e-01, 4.452846742477731823e-01, -4.009437761824453661e-01, -1.213968951073108427e+00, 1.797648530646272225e-01, 9.167539523211401011e-04, -1.901110504260392900e-03, 2.054475557064962266e-02, 7.683937630348731951e-02, -2.859695991064309731e-02, 1.388360397000965307e-01, 7.872674958925714173e-02, 
1403715983234057984, -2.596641077041074788e-02, 1.870116605570106172e+00, 1.121004310803057846e+00, 5.717017385607244817e-01, 5.597998218977262574e-01, 4.337349810910752779e-01, -4.143129827893928807e-01, -1.224263758023845128e+00, 1.553252359058616139e-01, 1.467900595174109930e-03, -1.903084218795131517e-03, 2.053954989190338518e-02, 7.683916471232243861e-02, -2.931248393335467162e-02, 1.385631611669482510e-01, 7.918961738332840061e-02, 
1403715983284058112, -8.437200266354411005e-02, 1.874041383547546680e+00, 1.120996121671902435e+00, 5.565694941991552458e-01, 5.745994349734836470e-01, 4.219744137156463681e-01, -4.266186606612357157e-01, -1.225998985819659826e+00, 1.103951585026451548e-01, -1.353857829986187741e-02, -1.900258344963400882e-03, 2.053908241807317347e-02, 7.684517297817118620e-02, -2.993494767197750137e-02, 1.378929651657925526e-01, 8.025749050212252489e-02, 
1403715983334057984, -1.488729091057662268e-01, 1.881236956736036525e+00, 1.119656742325977783e+00, 5.393510321892799331e-01, 5.894033795550955857e-01, 4.118097527548958414e-01, -4.383113594025848103e-01, -1.228640763381826151e+00, 7.136493443429631212e-02, -5.726244785584120450e-03, -1.899481631278284377e-03, 2.053433726857474204e-02, 7.684470793237643815e-02, -3.002304350392822826e-02, 1.389689920859545624e-01, 7.981267886432893977e-02, 
1403715983384058112, -2.244676157646726400e-01, 1.881029743170389512e+00, 1.120677784644013242e+00, 5.228851556625231378e-01, 6.045579947443171509e-01, 3.988876580652322978e-01, -4.494322876938678379e-01, -1.237486624843362026e+00, 2.257799388814988109e-02, -8.923446107294664281e-03, -1.899667191595672553e-03, 2.052919674963425353e-02, 7.685001532122723300e-02, -3.560862759540532607e-02, 1.398289309625508348e-01, 8.130968568132442009e-02, 
1403715983434057984, -2.953504701129137100e-01, 1.888027948282030133e+00, 1.119324175556505541e+00, 5.050323220646428801e-01, 6.181632814316814217e-01, 3.860700618790204874e-01, -4.623488060764728846e-01, -1.239031136688890644e+00, -9.492301070887641107e-03, -1.958049817166220875e-03, -1.896690238446405987e-03, 2.052531291561857096e-02, 7.684605603828398301e-02, -3.483296140855690615e-02, 1.413025183476035729e-01, 7.883529381477594189e-02, 
1403715983484058112, -3.565068349022351701e-01, 1.886538596860184658e+00, 1.122921958873707826e+00, 4.860135447192380220e-01, 6.290389047382215493e-01, 3.734153640750890180e-01, -4.781860062233614372e-01, -1.226847986977294136e+00, -4.695873811110336943e-02, 1.168139190748531363e-02, -1.898639620587338822e-03, 2.053463658920363227e-02, 7.684482019128846542e-02, -4.024497350435168874e-02, 1.401981551009112148e-01, 8.000217784716716352e-02, 
1403715983534057984, -4.107376332267688723e-01, 1.875838527412633017e+00, 1.124467542408981613e+00, 4.664411424022930630e-01, 6.381115998639824705e-01, 3.604368974776698265e-01, -4.953094888351567970e-01, -1.203314767522477124e+00, -1.073697526243039685e-01, 1.732813745959425888e-02, -1.902903544899385221e-03, 2.053874170541103786e-02, 7.684002478554693982e-02, -3.658658868726271524e-02, 1.413058516799038933e-01, 8.224688204900135191e-02, 
1403715983584058112, -4.778912885994715531e-01, 1.864272460377623064e+00, 1.125037306918221347e+00, 4.464008330403395064e-01, 6.458249790181398442e-01, 3.478155561301155552e-01, -5.125043723237964199e-01, -1.191851010805000444e+00, -1.603597028166740823e-01, 3.708974354795119971e-02, -1.904757724573165117e-03, 2.052892195997538249e-02, 7.683689861116602127e-02, -3.690197567072001084e-02, 1.456926524566910797e-01, 8.421851173253401546e-02, 
1403715983634057984, -5.385926089089003721e-01, 1.850946320474778917e+00, 1.127257065357622157e+00, -4.265437341163115237e-01, -6.528239093385440617e-01, -3.343024927336988306e-01, 5.292666904634082403e-01, -1.156646653640808431e+00, -2.267465881240892656e-01, 2.143777050693040920e-02, -1.905518595528706135e-03, 2.052455792830161843e-02, 7.684774252007375850e-02, -3.699264509996703226e-02, 1.469612816855627446e-01, 8.525279339189081873e-02, 
1403715983684058112, -5.909825139880369171e-01, 1.834920475952272589e+00, 1.128720835329755756e+00, -4.076176686300778673e-01, -6.600168054791691885e-01, -3.198023434956155930e-01, 5.440148102766735327e-01, -1.104621085079193099e+00, -2.957187535280307311e-01, 2.321430340238347587e-02, -1.904623470406973610e-03, 2.052287122699382460e-02, 7.685550317655594210e-02, -3.912553598789517834e-02, 1.456403697394637042e-01, 8.523685691637926387e-02, 
1403715983734057984, -6.488505461871435509e-01, 1.823101560070553351e+00, 1.129523408049503352e+00, -3.889807408043464698e-01, -6.659812531315238981e-01, -3.057333991477479418e-01, 5.582920762524135050e-01, -1.050416901244792811e+00, -3.524222748715173936e-01, 2.206800474381572646e-02, -1.902490320119312088e-03, 2.052042008215833671e-02, 7.685530353035682771e-02, -3.872560483939795767e-02, 1.464564022479560856e-01, 8.450512399994059010e-02, 
1403715983784058112, -7.018660050985628951e-01, 1.801097601436480788e+00, 1.133585380098073747e+00, -3.714812797634508557e-01, -6.731596478931672900e-01, -2.908043088019686140e-01, 5.694651887656217992e-01, -9.912570616525445688e-01, -4.251015368883916956e-01, 3.586592242190055763e-02, -1.903736188338879488e-03, 2.052580318414682151e-02, 7.685434008877167766e-02, -4.065925211923864663e-02, 1.462261527274817119e-01, 8.503017203234081167e-02, 
1403715983834057984, -7.410999610160760032e-01, 1.772707321077510612e+00, 1.137453701069084389e+00, -3.539249503895362525e-01, -6.802297137808657190e-01, -2.763922024584689607e-01, 5.793375668826618030e-01, -9.141671248422433838e-01, -4.916670286953832014e-01, 4.094950391354868630e-02, -1.904138831845041731e-03, 2.053164414347459846e-02, 7.684695433522824304e-02, -4.459144843242096590e-02, 1.467934141171096663e-01, 8.688768237073393741e-02, 
1403715983884058112, -7.747346933497168964e-01, 1.748181170507454585e+00, 1.139165186113816564e+00, -3.367474095365031173e-01, -6.869385832042921303e-01, -2.614134538657110762e-01, 5.885402035661917441e-01, -8.257443456614160793e-01, -5.456973862213505555e-01, 4.061195286869764137e-02, -1.905110509350945109e-03, 2.053283857137768592e-02, 7.684809867033193242e-02, -4.409481544242390555e-02, 1.439112934787306619e-01, 8.543346525389207413e-02, 
1403715983934057984, -8.231821255155832295e-01, 1.719913342129516964e+00, 1.142188590831509254e+00, -3.197302567676048035e-01, -6.942596423774766157e-01, -2.473693864665603148e-01, 5.954699812017206773e-01, -7.522635556647114807e-01, -6.066211547130641035e-01, 4.618350406785337592e-02, -1.904420948075207518e-03, 2.053004948615178016e-02, 7.684811691970616643e-02, -4.479181472460380675e-02, 1.463014522744326973e-01, 8.621817105712210882e-02, 
1403715983984058112, -8.674600312588875983e-01, 1.693514620855612884e+00, 1.144428899309518854e+00, -3.038671868604080895e-01, -7.010096725592227518e-01, -2.320389266107232007e-01, 6.020034121708088826e-01, -6.744621418108696087e-01, -6.596997632305685588e-01, 3.302207575985599552e-02, -1.906085664223872806e-03, 2.052997134091634132e-02, 7.685373094829993368e-02, -4.395083123567111727e-02, 1.448847151939862965e-01, 8.621825880186402558e-02, 
1403715984034057984, -8.867522103042528858e-01, 1.661848474025790612e+00, 1.146696140569015032e+00, -2.885120577328142977e-01, -7.086267040939875361e-01, -2.169920502891956315e-01, 6.062371127693855222e-01, -5.804361123546424306e-01, -7.059965922040067898e-01, 4.249513560916157173e-02, -1.907314388113989963e-03, 2.052775257547754389e-02, 7.685193385822872147e-02, -4.758401127082419885e-02, 1.450586089675252044e-01, 8.516132061110645579e-02, 
1403715984084058112, -8.870892307604050231e-01, 1.623483957553286006e+00, 1.150359312649357424e+00, -2.744886951116424223e-01, -7.162480639318985487e-01, -2.007176653451879789e-01, 6.093907498379772525e-01, -4.650211886513170301e-01, -7.446343490213718219e-01, 4.977789698657141687e-02, -1.905458431620653346e-03, 2.053465279745962657e-02, 7.684415973898983676e-02, -4.942967830387003103e-02, 1.393000791219291823e-01, 8.338709803406620102e-02, 
1403715984134057984, -9.269469131008316598e-01, 1.587377127004797606e+00, 1.150182217472835333e+00, -2.598113853580753529e-01, -7.247965786489005691e-01, -1.861269861918057877e-01, 6.103480225480552024e-01, -4.007951481435082508e-01, -7.833940087031258104e-01, 5.269026754627106901e-02, -1.906190434600503253e-03, 2.052645811780181434e-02, 7.684253465769147473e-02, -4.706574865578735944e-02, 1.453274449395615397e-01, 8.467235271790228557e-02, 
1403715984184058112, -9.616066829414182671e-01, 1.550534034733167088e+00, 1.152207067004525687e+00, -2.464807210367180035e-01, -7.322454358025740628e-01, -1.696780908259736542e-01, 6.117787356529897913e-01, -3.356858177393789444e-01, -8.085086014148148426e-01, 6.450257004736247024e-02, -1.906118606165918290e-03, 2.052020936123610806e-02, 7.684677212133285418e-02, -4.597221507339108865e-02, 1.461944933245450662e-01, 8.497829288472005804e-02, 
