# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403636999701666500, c2e3f2c460ab3c182721000000000000, 3cf6122d3aab3c181200000000000000, -2.41596138786315, 3.89046740550111, 0.356426399415862, 0.581189410553708, -0.115008581530617, -0.801078505087297, -0.0852356962877077, -2.41596138786315, 3.89046740550111, 0.356426399415862, 0.581189410553708, -0.115008581530617, -0.801078505087297, -0.0852356962877077, 0.201763985192618, -0.387622459483499, -0.0527981462427339, -0.00256853986707941, 0.0215623604694388, 0.0771771530379942, -0.0337154938352928, 0.12138557224744, 0.087783992833486
1403636999801666500, c27906cb60ab3c182b21000000000000, 3cf6122d3aab3c181200000000000000, -2.38834411555476, 3.84441364240413, 0.353825417777622, 0.581686799215582, -0.115899956996967, -0.800563038621406, -0.0854780017296519, -2.38834411555476, 3.84441364240413, 0.353825417777622, 0.581686799215582, -0.115899956996967, -0.800563038621406, -0.0854780017296519, 0.235233045336409, -0.390057279014493, -0.0731407166377007, -0.00255995411435075, 0.0215579513474374, 0.0771742785607424, -0.0344905885862686, 0.121665252371791, 0.0880205452552472
1403636999901666500, 24a5f1d260ab3c183321000000000000, 3cf6122d3aab3c181200000000000000, -2.35567901192036, 3.79707180955772, 0.350183291854671, 0.581323966015655, -0.11519639641559, -0.800749802173874, -0.087132032612549, -2.35567901192036, 3.79707180955772, 0.350183291854671, 0.581323966015655, -0.11519639641559, -0.800749802173874, -0.087132032612549, 0.266042546343065, -0.401600193599517, -0.099647548940192, -0.00255576391450294, 0.0215501421015759, 0.0771728262363676, -0.0355898644613939, 0.121485618367215, 0.0882551606293433
1403637000001666500, 15bbbad960ab3c183921000000000000, 3cf6122d3aab3c181200000000000000, -2.3233798559449, 3.74439211084086, 0.346344799272103, 0.580827860110126, -0.112732611896121, -0.800972357969222, -0.0915075783976078, -2.3233798559449, 3.74439211084086, 0.346344799272103, 0.580827860110126, -0.112732611896121, -0.800972357969222, -0.0915075783976078, 0.301575556937605, -0.429027319768354, -0.0507173612795707, -0.00253346940639516, 0.0215499429432279, 0.0771818639292443, -0.0367470449767526, 0.121834997080752, 0.0883595212818594
1403637000101666500, 2b12f0e060ab3c183f21000000000000, 3cf6122d3aab3c181200000000000000, -2.28358050263388, 3.69217348101671, 0.350161434808236, 0.579170618907855, -0.111120730932862, -0.802170366624481, -0.0934680708070107, -2.28358050263388, 3.69217348101671, 0.350161434808236, 0.579170618907855, -0.111120730932862, -0.802170366624481, -0.0934680708070107, 0.339174297767561, -0.456760458856096, 0.0148476741725064, -0.0025287874897513, 0.0215585503502102, 0.0772063445697962, -0.0382526536095998, 0.121560657897506, 0.088661386149392
1403637000201666500, 8629c9e760ab3c184521000000000000, 3cf6122d3aab3c181200000000000000, -2.2390815041188, 3.6388593688576, 0.361994002713694, 0.576873554878919, -0.111400013876911, -0.803930205796718, -0.0922125956538975, -2.2390815041188, 3.6388593688576, 0.361994002713694, 0.576873554878919, -0.111400013876911, -0.803930205796718, -0.0922125956538975, 0.355918928422655, -0.479958237535904, 0.0857692629571624, -0.00253546194098857, 0.0215657896269853, 0.0772162678309645, -0.0404050254861268, 0.121073320715288, 0.0888078453120306
1403637000301666500, 739fb8ee60ab3c184b21000000000000, 3cf6122d3aab3c181200000000000000, -2.20613269859939, 3.58616784040411, 0.373598958086006, 0.575090404877078, -0.112491541528007, -0.805222121148951, -0.0907414729622347, -2.20613269859939, 3.58616784040411, 0.373598958086006, 0.575090404877078, -0.112491541528007, -0.805222121148951, -0.0907414729622347, 0.345375594298297, -0.495569139056804, 0.0817799480023622, -0.00251971226427111, 0.021578470594528, 0.0772125636349113, -0.0413715850433838, 0.120780386950387, 0.088884567266875
1403637000401666500, f8c488f560ab3c185121000000000000, 3cf6122d3aab3c181200000000000000, -2.17688881358754, 3.5345902751557, 0.379956016936254, 0.576115984647329, -0.113858476893932, -0.804501544766395, -0.0889037903675464, -2.17688881358754, 3.5345902751557, 0.379956016936254, 0.576115984647329, -0.113858476893932, -0.804501544766395, -0.0889037903675464, 0.36080266407015, -0.49521961422664, 0.043969636542201, -0.00250474565542093, 0.0216042382573941, 0.0772225949620046, -0.0408913769108729, 0.120834918275405, 0.088698762258946
1403637000501666500, 7d528efc60ab3c185721000000000000, 3cf6122d3aab3c181200000000000000, -2.14207651257811, 3.48059279164133, 0.383858515901783, 0.575814707168872, -0.112584021381742, -0.804670006084053, -0.0909309762744912, -2.14207651257811, 3.48059279164133, 0.383858515901783, 0.575814707168872, -0.112584021381742, -0.804670006084053, -0.0909309762744912, 0.367207733439644, -0.510334813198151, 0.00868585985887538, -0.00249131710761873, 0.021617904515582, 0.0772367214720732, -0.0413989347348703, 0.120860759016096, 0.0888722010395923
1403637000601666500, e8b8360561ab3c185d21000000000000, 3cf6122d3aab3c181200000000000000, -2.10462820918155, 3.42111291478389, 0.389546305278681, 0.575417498344327, -0.112195685338968, -0.804930105800375, -0.0916207158161983, -2.10462820918155, 3.42111291478389, 0.389546305278681, 0.575417498344327, -0.112195685338968, -0.804930105800375, -0.0916207158161983, 0.376700407064636, -0.54208866538625, 0.0345990333853328, -0.00247190131743285, 0.0216319107233046, 0.0772552961350095, -0.0427598819865904, 0.120803023600658, 0.0892003890977978
1403637000701666500, f793200b61ab3c186321000000000000, 3cf6122d3aab3c181200000000000000, -2.06694063515066, 3.36526547799141, 0.397124520483743, 0.576964246423809, -0.113775582275528, -0.803824749662189, -0.0896278252385389, -2.06694063515066, 3.36526547799141, 0.397124520483743, 0.576964246423809, -0.113775582275528, -0.803824749662189, -0.0896278252385389, 0.374661392145597, -0.552929439305441, 0.107845983371666, -0.00246927866661964, 0.0216339731678254, 0.0772617282698148, -0.0431992362567343, 0.120920717004681, 0.0893691097839003
1403637000801666500, 9959081161ab3c186921000000000000, 3cf6122d3aab3c181200000000000000, -2.03183758697908, 3.30957136874976, 0.413772670733012, 0.577726718637367, -0.114452912846755, -0.803181768258012, -0.0896181703190109, -2.03183758697908, 3.30957136874976, 0.413772670733012, 0.577726718637367, -0.114452912846755, -0.803181768258012, -0.0896181703190109, 0.372017312677488, -0.566924852294645, 0.192029274253987, -0.00246332821217113, 0.0216316022749035, 0.0772601810064559, -0.0440424494744838, 0.120845073509524, 0.0895338110971816
1403637000901666500, 7a5bdd1761ab3c186d21000000000000, 3cf6122d3aab3c181200000000000000, -1.99997298018281, 3.24749407839929, 0.428675979460131, 0.577692166524765, -0.11569074923633, -0.803074185696183, -0.0892147047603281, -1.99997298018281, 3.24749407839929, 0.428675979460131, 0.577692166524765, -0.11569074923633, -0.803074185696183, -0.0892147047603281, 0.380419914330908, -0.577581271863551, 0.156389827087592, -0.00243420701859021, 0.0215994842833022, 0.077251642311414, -0.0438633413948904, 0.120812909492546, 0.0896531338329501
1403637001001666500, 70310c2061ab3c187521000000000000, 3cf6122d3aab3c181200000000000000, -1.96289257301261, 3.18555314804417, 0.437673264686731, 0.578107966105536, -0.116537737104888, -0.80260078522094, -0.0896778396178429, -1.96289257301261, 3.18555314804417, 0.437673264686731, 0.578107966105536, -0.116537737104888, -0.80260078522094, -0.0896778396178429, 0.401536914717557, -0.589824591505893, 0.0894864753313768, -0.00242057889585262, 0.0215665350543785, 0.0772418391324811, -0.0428528009684757, 0.121063708720666, 0.0895553750682176
1403637001101666500, 16a63d2661ab3c187921000000000000, 3cf6122d3aab3c181200000000000000, -1.92367067029264, 3.12546350582976, 0.441922222625462, 0.578407227014216, -0.117359971751467, -0.802289992348858, -0.0894566092867904, -1.92367067029264, 3.12546350582976, 0.441922222625462, 0.578407227014216, -0.117359971751467, -0.802289992348858, -0.0894566092867904, 0.416326716423752, -0.601331759186795, 0.0404268069451269, -0.00241500764065974, 0.0215525264420618, 0.0772372257340099, -0.0421366196837601, 0.121275962175463, 0.0895267140504758
1403637001201666500, 8042692d61ab3c188121000000000000, 3cf6122d3aab3c181200000000000000, -1.88577110835039, 3.06535311293038, 0.442186141653501, 0.579418649413063, -0.118650743309893, -0.801454778553035, -0.0886919824947934, -1.88577110835039, 3.06535311293038, 0.442186141653501, 0.579418649413063, -0.118650743309893, -0.801454778553035, -0.0886919824947934, 0.444963536424614, -0.606969373994608, 0.0453403527264552, -0.00240344852603009, 0.0215260903197105, 0.0772177976606496, -0.0413592290866297, 0.121115009757101, 0.0893083641486814
1403637001301666500, 887d8e3561ab3c188721000000000000, 3cf6122d3aab3c181200000000000000, -1.85091842596343, 3.00272113700957, 0.444498074243845, 0.579500543397399, -0.119923199909592, -0.801282440691449, -0.0879999804836286, -1.85091842596343, 3.00272113700957, 0.444498074243845, 0.579500543397399, -0.119923199909592, -0.801282440691449, -0.0879999804836286, 0.473112211521799, -0.61408599515944, 0.12532014856085, -0.0023728582443712, 0.0215016849695988, 0.0771801696756807, -0.0394180077967029, 0.121000273015196, 0.0889630210482995
1403637001401666500, c6e1533c61ab3c188d21000000000000, 3cf6122d3aab3c181200000000000000, -1.80435383325616, 2.93968715579267, 0.4593409301949, 0.57783130471273, -0.122190412531658, -0.802413340981731, -0.0855179314171158, -1.80435383325616, 2.93968715579267, 0.4593409301949, 0.57783130471273, -0.122190412531658, -0.802413340981731, -0.0855179314171158, 0.482733285494603, -0.611128901475758, 0.2119898852554, -0.00236589400632453, 0.0214777040819145, 0.0771756072451237, -0.0389589659606507, 0.120974641739942, 0.0888852002653245
1403637001501666500, 522b5b4261ab3c189121000000000000, 3cf6122d3aab3c181200000000000000, -1.7547509605925, 2.8698611162879, 0.479833717367607, 0.57363637471769, -0.123724136509221, -0.805195128342951, -0.0854075695624913, -1.7547509605925, 2.8698611162879, 0.479833717367607, 0.57363637471769, -0.123724136509221, -0.805195128342951, -0.0854075695624913, 0.480072479546622, -0.599715330003182, 0.248600187961443, -0.00235229054334858, 0.021455642466904, 0.0771661739865971, -0.0374618331108083, 0.121266220426277, 0.0885194329078432
1403637001601666500, 694e744a61ab3c189921000000000000, 3cf6122d3aab3c181200000000000000, -1.70515175070424, 2.7962822927153, 0.497329760435349, 0.571613215382339, -0.125169331445933, -0.806369750561192, -0.0857834240720322, -1.70515175070424, 2.7962822927153, 0.497329760435349, 0.571613215382339, -0.125169331445933, -0.806369750561192, -0.0857834240720322, 0.494741099566187, -0.598063836658043, 0.205074288473164, -0.00232556945574336, 0.0214162319500066, 0.0771499709528492, -0.0352125720513122, 0.121443640671857, 0.0882101508684855
1403637001701666500, a02b285161ab3c189f21000000000000, 3cf6122d3aab3c181200000000000000, -1.65832992936445, 2.72734281250765, 0.510560609571251, 0.571381350229846, -0.126082686708692, -0.806321165781371, -0.0864447010221343, -1.65832992936445, 2.72734281250765, 0.510560609571251, 0.571381350229846, -0.126082686708692, -0.806321165781371, -0.0864447010221343, 0.500487950528835, -0.591803621737211, 0.155581277957447, -0.00229956779790036, 0.0213957368112241, 0.0771348157166993, -0.0329616333738942, 0.121497803530537, 0.0878972738385067
1403637001801666500, 19dca05761ab3c18a521000000000000, 3cf6122d3aab3c181200000000000000, -1.6147909871322, 2.66456996283362, 0.517036132072516, 0.572671680610364, -0.127761313010298, -0.805179130893073, -0.0860857729189945, -1.6147909871322, 2.66456996283362, 0.517036132072516, 0.572671680610364, -0.127761313010298, -0.805179130893073, -0.0860857729189945, 0.509639013712743, -0.593930575245208, 0.0886647317002133, -0.00227676895731595, 0.0213542311558288, 0.0770955391361219, -0.0317107598164479, 0.120759727913061, 0.0872199037894886
1403637001901666500, d7b12e5e61ab3c18ab21000000000000, 3cf6122d3aab3c181200000000000000, -1.56912907780592, 2.60555361212253, 0.519560189927998, 0.570320839125896, -0.128014609775541, -0.806698938881011, -0.0870816981403116, -1.56912907780592, 2.60555361212253, 0.519560189927998, 0.570320839125896, -0.128014609775541, -0.806698938881011, -0.0870816981403116, 0.50888455582095, -0.583453735073411, 0.0381954461493377, -0.00226505983815002, 0.021337727631588, 0.0770746186862148, -0.0308238213576393, 0.120391673420239, 0.0868460671416157
1403637002001666500, f382d86561ab3c18b121000000000000, 3cf6122d3aab3c181200000000000000, -1.52898940727861, 2.55237914739825, 0.515274617095988, 0.569078577043358, -0.128286875445667, -0.807477934419088, -0.0875867350971439, -1.52898940727861, 2.55237914739825, 0.515274617095988, 0.569078577043358, -0.128286875445667, -0.807477934419088, -0.0875867350971439, 0.502107819807604, -0.579944839542229, -0.00560165049143824, -0.00225026866681629, 0.0213162327268978, 0.0770384366888313, -0.0295139957124022, 0.119384937250321, 0.0861158547542127
1403637002101666500, a75e246c61ab3c18b721000000000000, 3cf6122d3aab3c181200000000000000, -1.49271618039843, 2.50762961570126, 0.505612026332745, 0.568158390193954, -0.128811743457329, -0.807999585775967, -0.0879786780166885, -1.49271618039843, 2.50762961570126, 0.505612026332745, 0.568158390193954, -0.128811743457329, -0.807999585775967, -0.0879786780166885, 0.487972953419444, -0.569907975376789, -0.0430712093996992, -0.00224575104447163, 0.0213222393799245, 0.0770082830466465, -0.0268829379834851, 0.118348146627092, 0.0851852579513285
1403637002201666500, db85a17361ab3c18bd21000000000000, 3cf6122d3aab3c181200000000000000, -1.45435983759689, 2.45830544995011, 0.493464793799446, 0.567930300405156, -0.129156592166707, -0.808127089142265, -0.0877744631202126, -1.45435983759689, 2.45830544995011, 0.493464793799446, 0.567930300405156, -0.129156592166707, -0.808127089142265, -0.0877744631202126, 0.480655025349966, -0.560564396780491, -0.0880171012683089, -0.00223396047072414, 0.0213176994349543, 0.076990600160076, -0.0251982638751717, 0.117489470779689, 0.0846611304709531
1403637002301666500, 19a1847a61ab3c18c321000000000000, 3cf6122d3aab3c181200000000000000, -1.42413166708493, 2.41627095581477, 0.475994109569389, 0.567738755678882, -0.128434072040973, -0.808182697728314, -0.0895439642396586, -1.42413166708493, 2.41627095581477, 0.475994109569389, 0.567738755678882, -0.128434072040973, -0.808182697728314, -0.0895439642396586, 0.473380195201153, -0.545775483553565, -0.0880244741004246, -0.0022193289449238, 0.0213247890905448, 0.0769582561418444, -0.0226753665705285, 0.116437373353525, 0.0837571632467189
1403637002401666500, 7d4d478161ab3c18c921000000000000, 3cf6122d3aab3c181200000000000000, -1.3859026072707, 2.37105344181196, 0.463805562559652, 0.566908689757488, -0.126951213660028, -0.808784734262481, -0.0914613604297579, -1.3859026072707, 2.37105344181196, 0.463805562559652, 0.566908689757488, -0.126951213660028, -0.808784734262481, -0.0914613604297579, 0.45750088130175, -0.539436379925507, -0.0317342325993835, -0.0022185996605314, 0.0213139221090757, 0.0769260624422568, -0.0215289310531305, 0.115476395621392, 0.0828678518478904
1403637002501666500, 20036c8861ab3c18cf21000000000000, 3cf6122d3aab3c181200000000000000, -1.34700918860715, 2.31918220389156, 0.45938656561884, 0.567595582796013, -0.125960147553931, -0.808254041515729, -0.0932453751782746, -1.34700918860715, 2.31918220389156, 0.45938656561884, 0.567595582796013, -0.125960147553931, -0.808254041515729, -0.0932453751782746, 0.43099508277302, -0.53862783713551, 0.0541103220782565, -0.00220866108319449, 0.0212815131124164, 0.0768853059271439, -0.0211391361882026, 0.114466455473557, 0.0820034259145398
1403637002601666500, 0ce72d8e61ab3c18d321000000000000, 3cf6122d3aab3c181200000000000000, -1.30472649862547, 2.26271642161386, 0.464462665917057, 0.567778760702047, -0.124151939294972, -0.808065154116923, -0.0961471869944128, -1.30472649862547, 2.26271642161386, 0.464462665917057, 0.567778760702047, -0.124151939294972, -0.808065154116923, -0.0961471869944128, 0.427114775852197, -0.542545426772622, 0.141583511544781, -0.00220467859188185, 0.0212444841459936, 0.0768524408799504, -0.0207026771794427, 0.113681590533123, 0.0811294159034155
1403637002701666500, 737cf09561ab3c18db21000000000000, 3cf6122d3aab3c181200000000000000, -1.25386639896371, 2.19990105360577, 0.477552960345471, 0.567292240541148, -0.124270747838995, -0.808240431184952, -0.0973842926313276, -1.25386639896371, 2.19990105360577, 0.477552960345471, 0.567292240541148, -0.124270747838995, -0.808240431184952, -0.0973842926313276, 0.43856406014339, -0.557158996413963, 0.182103590398468, -0.00220793845127955, 0.0212113013524608, 0.0768433017463692, -0.0196552471445004, 0.113171070834543, 0.0804458829029006
1403637002801666500, b70be89c61ab3c18e121000000000000, 3cf6122d3aab3c181200000000000000, -1.20088582216344, 2.12941727056066, 0.488426636442961, 0.567707635389731, -0.125274739373422, -0.807750966671347, -0.0977376909724507, -1.20088582216344, 2.12941727056066, 0.488426636442961, 0.567707635389731, -0.125274739373422, -0.807750966671347, -0.0977376909724507, 0.433003059739269, -0.572259518779184, 0.140101042828766, -0.0022052527832984, 0.0211764088534238, 0.0768244788004471, -0.0179464689533714, 0.112737450194183, 0.0794143508505655
1403637002901666500, 092431a361ab3c18e521000000000000, 3cf6122d3aab3c181200000000000000, -1.15383522996288, 2.06547367783232, 0.495481552679104, 0.568842251295278, -0.128786016195458, -0.806745325320229, -0.094840050863445, -1.15383522996288, 2.06547367783232, 0.495481552679104, 0.568842251295278, -0.128786016195458, -0.806745325320229, -0.094840050863445, 0.433144933039196, -0.584547793973629, 0.0645635877142418, -0.00220295113257411, 0.0211455677116764, 0.0768083680702631, -0.0175853518058731, 0.112273254641669, 0.0789363513958473
1403637003001666500, 606242aa61ab3c18ed21000000000000, 3cf6122d3aab3c181200000000000000, -1.10887728446789, 2.00676430447521, 0.497017490949033, 0.568368099031913, -0.130333642748048, -0.80686271030876, -0.0945696160723686, -1.10887728446789, 2.00676430447521, 0.497017490949033, 0.568368099031913, -0.130333642748048, -0.80686271030876, -0.0945696160723686, 0.423168051404417, -0.586428979638346, -0.00362104649019301, -0.00220916352828328, 0.0211434524180474, 0.0768076230865157, -0.0170500043663222, 0.112211763070973, 0.0786767193826435
1403637003101666500, b6d293b061ab3c18f121000000000000, 3cf6122d3aab3c181200000000000000, -1.0696109198106, 1.95136769049824, 0.49129795644197, 0.567833260023123, -0.132083991635471, -0.80695463986846, -0.0945696418514836, -1.0696109198106, 1.95136769049824, 0.49129795644197, 0.567833260023123, -0.132083991635471, -0.80695463986846, -0.0945696418514836, 0.408390180917405, -0.583851117220091, -0.0539366562107926, -0.00220944100347848, 0.0211467095639942, 0.0768004948096154, -0.016132049965099, 0.112007452425108, 0.0781990410423304
1403637003201666500, 619892b861ab3c18f921000000000000, 3cf6122d3aab3c181200000000000000, -1.03120791968979, 1.89715694405404, 0.480225113270088, 0.568237719559402, -0.133251057249659, -0.806374727110319, -0.0954455304848672, -1.03120791968979, 1.89715694405404, 0.480225113270088, 0.568237719559402, -0.133251057249659, -0.806374727110319, -0.0954455304848672, 0.41175441293451, -0.575585691307335, -0.109294142920416, -0.00221005109889219, 0.0211446395883004, 0.0768012604685813, -0.0150096638163702, 0.111707278986614, 0.0778688813191929
1403637003301666500, c6844dbf61ab3c18ff21000000000000, 3cf6122d3aab3c181200000000000000, -0.988183090777064, 1.84081101468002, 0.46832071439173, 0.569740268515331, -0.134706593253049, -0.80506643610793, -0.0954892329988746, -0.988183090777064, 1.84081101468002, 0.46832071439173, 0.569740268515331, -0.134706593253049, -0.80506643610793, -0.0954892329988746, 0.407932388676147, -0.577351713425501, -0.0887843141167625, -0.00221611589024077, 0.0211249849841428, 0.0767907089300613, -0.0149132604833394, 0.111212001214141, 0.0775361217860532
1403637003401666500, 4dfb3ac661ab3c180522000000000000, 3cf6122d3aab3c181200000000000000, -0.94897106117558, 1.78662932956815, 0.460081969995278, 0.571681244978962, -0.135613338587647, -0.803522056788132, -0.0956131831463953, -0.94897106117558, 1.78662932956815, 0.460081969995278, 0.571681244978962, -0.135613338587647, -0.803522056788132, -0.0956131831463953, 0.3987850314712, -0.569933140266672, -0.0187700942338642, -0.00222052100956802, 0.0211189658799265, 0.0767769171937014, -0.0140244376341294, 0.110824105673119, 0.0769594810184034
1403637003501666500, 485555cd61ab3c180922000000000000, 3cf6122d3aab3c181200000000000000, -0.905571231748747, 1.7265316153814, 0.459981043121771, 0.573328622646489, -0.137104161905877, -0.802125871207151, -0.0953458230995774, -0.905571231748747, 1.7265316153814, 0.459981043121771, 0.573328622646489, -0.137104161905877, -0.802125871207151, -0.0953458230995774, 0.396720989520376, -0.565572830924934, 0.0667912386989761, -0.00222242943248472, 0.0210963560933099, 0.0767751866596365, -0.0133906571702986, 0.11037792300346, 0.0766404214778784
1403637003601666500, 6d69bfd461ab3c181122000000000000, 3cf6122d3aab3c181200000000000000, -0.854670447534799, 1.65580471120114, 0.464387648131386, 0.573261611600676, -0.138461439322222, -0.802004253975831, -0.0948089188340687, -0.854670447534799, 1.65580471120114, 0.464387648131386, 0.573261611600676, -0.138461439322222, -0.802004253975831, -0.0948089188340687, 0.412179824735928, -0.570891608248429, 0.135248633368369, -0.00221839970148126, 0.0210725109273008, 0.0767674803358908, -0.0112874919992777, 0.110029267752448, 0.0758968163872207
1403637003701666500, d16910dc61ab3c181722000000000000, 3cf6122d3aab3c181200000000000000, -0.806803666615945, 1.59230629370687, 0.476491872185447, 0.572925592844996, -0.139290778635815, -0.802108402015544, -0.0947441579534531, -0.806803666615945, 1.59230629370687, 0.476491872185447, 0.572925592844996, -0.139290778635815, -0.802108402015544, -0.0947441579534531, 0.427342531949316, -0.56866519653114, 0.135969068342156, -0.0022174846874401, 0.0210392264511372, 0.0767554045157343, -0.0112096168376315, 0.109433042652626, 0.0755007652217295
1403637003801666500, d6a950e261ab3c181b22000000000000, 3cf6122d3aab3c181200000000000000, -0.76045551083983, 1.53768062489332, 0.487554550056045, 0.572494222843472, -0.13981363123573, -0.802537512724555, -0.0929303717920785, -0.76045551083983, 1.53768062489332, 0.487554550056045, 0.572494222843472, -0.13981363123573, -0.802537512724555, -0.0929303717920785, 0.443279949204078, -0.56280656434494, 0.0787295726511301, -0.00222789617344339, 0.0210202815536173, 0.0767507772161717, -0.0116905669304303, 0.109001452555548, 0.0753331505744568
1403637003901666500, 3a94e5e961ab3c182322000000000000, 3cf6122d3aab3c181200000000000000, -0.712574708773867, 1.47915872668405, 0.491500468350264, 0.569933492485894, -0.137727578479408, -0.804580129963057, -0.0941155818005683, -0.712574708773867, 1.47915872668405, 0.491500468350264, 0.569933492485894, -0.137727578479408, -0.804580129963057, -0.0941155818005683, 0.436540666352428, -0.548512642248703, 0.0327949321509613, -0.00223162777425365, 0.0210175435107589, 0.0767530716334574, -0.0103566730151435, 0.108849545507718, 0.0748357834888308
1403637004001666500, 02ec28f161ab3c182922000000000000, 3cf6122d3aab3c181200000000000000, -0.671055531677173, 1.42821625562974, 0.487982158866213, 0.566246247362229, -0.135304891374624, -0.807553986484091, -0.0944157435597812, -0.671055531677173, 1.42821625562974, 0.487982158866213, 0.566246247362229, -0.135304891374624, -0.807553986484091, -0.0944157435597812, 0.440781691489138, -0.541108611006138, -0.0493189798419171, -0.00223455098976251, 0.0210158653546798, 0.0767373162846454, -0.0094030492716762, 0.108489071913813, 0.074121631833735
1403637004101666500, c81ed7f761ab3c182f22000000000000, 3cf6122d3aab3c181200000000000000, -0.629736948425502, 1.38309017410472, 0.478421690651213, 0.563371503279917, -0.133315579685265, -0.809873318035494, -0.0945764994038543, -0.629736948425502, 1.38309017410472, 0.478421690651213, 0.563371503279917, -0.133315579685265, -0.809873318035494, -0.0945764994038543, 0.423075091167349, -0.529825220110397, -0.107612499867303, -0.00224798080325109, 0.0210240102119651, 0.0767289660900925, -0.00866349999291523, 0.108297922270325, 0.0735472739827042
1403637004201666500, efc3d7fd61ab3c183322000000000000, 3cf6122d3aab3c181200000000000000, -0.596658292375642, 1.34052523138383, 0.464572470756861, 0.56180126562909, -0.131702900668166, -0.811216289198247, -0.0946668687164134, -0.596658292375642, 1.34052523138383, 0.464572470756861, 0.56180126562909, -0.131702900668166, -0.811216289198247, -0.0946668687164134, 0.394498766009552, -0.520293716020895, -0.104648701446501, -0.0022501052787376, 0.0210348686993054, 0.0767068112997527, -0.00786735179884788, 0.108062372476099, 0.0727961068105504
1403637004301666500, ca18e70562ab3c183b22000000000000, 3cf6122d3aab3c181200000000000000, -0.564811437032479, 1.29576510805069, 0.456181210993375, 0.562080112893163, -0.131438827069439, -0.811324973226251, -0.0924206105154242, -0.564811437032479, 1.29576510805069, 0.456181210993375, 0.562080112893163, -0.131438827069439, -0.811324973226251, -0.0924206105154242, 0.352662120837226, -0.511196244180997, -0.00656676631781539, -0.00225067544098978, 0.0210388137694819, 0.0766944972161713, -0.00720156132483277, 0.107804558852616, 0.0722311133604829
1403637004401666500, e782e50b62ab3c183f22000000000000, 3cf6122d3aab3c181200000000000000, -0.527774579380404, 1.24987537321552, 0.459973206946593, 0.563943350447311, -0.132925130878455, -0.810038845539561, -0.0901990897079453, -0.527774579380404, 1.24987537321552, 0.459973206946593, 0.563943350447311, -0.132925130878455, -0.810038845539561, -0.0901990897079453, 0.323124176360768, -0.488624896788775, 0.0571232040829304, -0.00226568865447949, 0.0210374986496195, 0.0766838804477422, -0.00816611986085055, 0.107826617239943, 0.0722941478524199
1403637004501666500, c54f4c1362ab3c184722000000000000, 3cf6122d3aab3c181200000000000000, -0.496583196662746, 1.2013917567514, 0.471939510253505, 0.570026099067597, -0.133971557131888, -0.805524205803501, -0.090843943805154, -0.496583196662746, 1.2013917567514, 0.471939510253505, 0.570026099067597, -0.133971557131888, -0.805524205803501, -0.090843943805154, 0.307480523240578, -0.475323035846314, 0.200451734127018, -0.00226572817608206, 0.0210488615678358, 0.0766942139434365, -0.0073700660394399, 0.108001876607166, 0.0722381400215763
1403637004601666500, f1f7a91962ab3c184b22000000000000, 3cf6122d3aab3c181200000000000000, -0.451569589236844, 1.14521579812778, 0.497170341117197, 0.573282657155732, -0.136421607096483, -0.802803152540471, -0.0907922815704006, -0.451569589236844, 1.14521579812778, 0.497170341117197, 0.573282657155732, -0.136421607096483, -0.802803152540471, -0.0907922815704006, 0.352688369988756, -0.486431327965388, 0.2792701094658, -0.00227723765647513, 0.0210388147948566, 0.0767170885465517, -0.00745301364983141, 0.108194367756874, 0.0727575769829788
1403637004701666500, 6529e12162ab3c185322000000000000, 3cf6122d3aab3c181200000000000000, -0.402932297435648, 1.08657187880118, 0.532147203326106, 0.574553479377883, -0.145385153220017, -0.80121652277412, -0.0824835752844692, -0.402932297435648, 1.08657187880118, 0.532147203326106, 0.574553479377883, -0.145385153220017, -0.80121652277412, -0.0824835752844692, 0.365701827668829, -0.47114231973544, 0.253247649727555, -0.00228423248427195, 0.0210275867256998, 0.0767468991095547, -0.00946210387187599, 0.10889696192368, 0.0744332455513063
1403637004801666500, 93c04a2862ab3c185922000000000000, 3cf6122d3aab3c181200000000000000, -0.375551203200371, 1.04628839002775, 0.558204163208093, 0.575109975151302, -0.153296792149478, -0.799984141271521, -0.0759867337909392, -0.375551203200371, 1.04628839002775, 0.558204163208093, 0.575109975151302, -0.153296792149478, -0.799984141271521, -0.0759867337909392, 0.367421219846495, -0.434809682966386, 0.136951546764654, -0.00227923901464289, 0.0210629875194823, 0.076734856825179, -0.0108233367837094, 0.110026115626063, 0.0751092801777028
1403637004901666500, 1244292e62ab3c185d22000000000000, 3cf6122d3aab3c181200000000000000, -0.332663720092976, 1.00041282219971, 0.566955630938613, 0.570951831586861, -0.157350936539548, -0.802348334979042, -0.0741069371522987, -0.332663720092976, 1.00041282219971, 0.566955630938613, 0.570951831586861, -0.157350936539548, -0.802348334979042, -0.0741069371522987, 0.384594048745801, -0.387797443932763, -0.0322746661686091, -0.00228750764383231, 0.0210741913186492, 0.0767307530753638, -0.0116434297239872, 0.110795822496378, 0.0755618164565335
