timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636898401666560, -5.607583873291102639e-02, 2.624265766864531946e-01, 1.047840842879676215e-01, 5.793554820437354230e-02, -8.201608652271590305e-01, 3.604624917413236374e-02, 5.680495535818800290e-01, -5.693215984996168738e-02, 1.397521987395045767e-02, 1.897244242839939699e-01, -2.088135223051748156e-03, 2.021932002969816650e-02, 7.789619139357543964e-02, -3.107299207672753819e-02, 1.073256809201253020e-01, 3.881135100963174073e-02, 
1403636898451666432, -5.977603696439372921e-02, 2.627640905057973542e-01, 1.143484562539827248e-01, 5.930114799773460871e-02, -8.203385779545465661e-01, 3.747573005818398417e-02, 5.675593017670219620e-01, -6.473424015194098602e-02, 8.283573818365586039e-03, 1.971586288263426912e-01, -2.070163707952940059e-03, 2.019209198404755060e-02, 7.791444845064704472e-02, -3.083018535363489174e-02, 1.032557209166031359e-01, 3.953450589613038968e-02, 
1403636898501666560, -6.350927234738058813e-02, 2.628339027218111745e-01, 1.241562131745081454e-01, 6.029203511747249777e-02, -8.205679419680312892e-01, 3.913473795929030274e-02, 5.670111069464168763e-01, -7.430394421468633492e-02, 5.700586536169178174e-03, 2.061111641255423121e-01, -2.052983143002221587e-03, 2.017921893095706368e-02, 7.793502220163744942e-02, -2.846053265427853432e-02, 1.036504104906273288e-01, 4.233920513702617988e-02, 
1403636898551666432, -6.584291747250749227e-02, 2.597577136901267347e-01, 1.399704212598348041e-01, 6.139598845779601494e-02, -8.204556182449451729e-01, 4.108320523930150681e-02, 5.669173496541277668e-01, -7.757810667560488538e-02, 5.869031244441977324e-04, 2.034045426653173783e-01, -2.103343909806650296e-03, 2.022122126056172600e-02, 7.793219438589499282e-02, -2.810150383439818239e-02, 1.050250497412700684e-01, 4.698278802967607165e-02, 
1403636898601666560, -7.077300584825202412e-02, 2.593829119740645450e-01, 1.484436116152895169e-01, 6.301719453659590520e-02, -8.205260451165946600e-01, 4.125747834961295685e-02, 5.666247991027997255e-01, -8.967450914700669795e-02, 5.799725808708798346e-05, 1.908992952722425029e-01, -2.096379266224857475e-03, 2.021276842055515915e-02, 7.793023619771874411e-02, -2.533607015436314253e-02, 1.060595701051949141e-01, 4.020818626226028980e-02, 
1403636898651666432, -7.452465085218382135e-02, 2.605002967504040923e-01, 1.597677761283863296e-01, 6.446262119383654177e-02, -8.205284522685267756e-01, 4.131459333618268254e-02, 5.664545293879302834e-01, -9.418478288759932204e-02, -5.756455205223774338e-03, 1.912581984663691281e-01, -2.107342878312847261e-03, 2.019393500203583991e-02, 7.792917800486885704e-02, -3.376479504471228965e-02, 1.010386078633627588e-01, 3.985025329669248523e-02, 
1403636898701666560, -7.984315093874672087e-02, 2.609620160623405405e-01, 1.708404640090810112e-01, 6.574984253045423888e-02, -8.209126232993800842e-01, 4.157275235356121257e-02, 5.657306155554073790e-01, -1.092774447345985639e-01, -1.300430906105311951e-02, 1.786510465112715329e-01, -2.123376966661278537e-03, 2.020901078088823202e-02, 7.792918221179763461e-02, -4.005546573795466803e-02, 1.030942942312426114e-01, 3.604507627876611664e-02, 
1403636898751666432, -8.379695543043647055e-02, 2.617344886980196850e-01, 1.830720009458765285e-01, 6.621640610137081995e-02, -8.211959978180805031e-01, 4.313857887446801570e-02, 5.651474000146130550e-01, -1.218462071321513018e-01, -1.914261309539418143e-02, 1.802654490086872952e-01, -2.163554568641502199e-03, 2.020709604026491024e-02, 7.791094161360256898e-02, -4.089726400222035152e-02, 1.071473639036054915e-01, 3.585452728427491326e-02, 
1403636898801666560, -9.095498989911204868e-02, 2.608755095701403848e-01, 1.913686957488684726e-01, 6.660131585672916799e-02, -8.209196148782114122e-01, 4.441599165087777024e-02, 5.654046960541010414e-01, -1.345273515261743158e-01, -2.300785218889772610e-02, 1.643224226077542593e-01, -2.169057094422958010e-03, 2.020609237879983713e-02, 7.791077887229007348e-02, -4.448082103294813405e-02, 1.033395025326449418e-01, 3.453564738734471451e-02, 
1403636898851666432, -9.829722712612841418e-02, 2.598878433240368047e-01, 1.999247357558990024e-01, 6.628721589420064064e-02, -8.212051180996373656e-01, 4.621487929254580046e-02, 5.648825930650828164e-01, -1.426627695584971323e-01, -2.290321951938330269e-02, 1.550084380419358143e-01, -2.179779412412360950e-03, 2.021747459011113968e-02, 7.791408747783458433e-02, -4.343214035384384414e-02, 1.016839997819270480e-01, 3.462730969197301556e-02, 
1403636898901666560, -1.049809350563667143e-01, 2.588985382316771888e-01, 2.077288612039615290e-01, 6.568868330612007145e-02, -8.217713445615453249e-01, 4.829141652927231021e-02, 5.639546021025227951e-01, -1.521683789448829982e-01, -3.008634523769505853e-02, 1.453922684078349792e-01, -2.190770483328301297e-03, 2.020844572512854251e-02, 7.790731770796693878e-02, -4.495393963619682964e-02, 1.028748417870675724e-01, 3.383223274089189325e-02, 
1403636898951666432, -1.128831334105769024e-01, 2.570172528609096507e-01, 2.140389072008470894e-01, 6.427357708778994039e-02, -8.221620894894381415e-01, 5.152562794709891758e-02, 5.632614983818423626e-01, -1.689288697597668976e-01, -2.316679385248653425e-02, 1.312261456997742270e-01, -2.201600861234751655e-03, 2.022029948903563551e-02, 7.788799696714840404e-02, -4.835538931183950423e-02, 9.984508549295957602e-02, 3.211894890189517099e-02, 
1403636899001666560, -1.223227174694668656e-01, 2.562069924876188010e-01, 2.209414338840176295e-01, 6.143664824885610581e-02, -8.225320892203634715e-01, 5.453983417251211108e-02, 5.627538599984590606e-01, -1.846507575547735036e-01, -1.405727291733578979e-02, 1.141294639351136814e-01, -2.196472638622331761e-03, 2.022693327830801108e-02, 7.787123444316421117e-02, -4.621276568415230018e-02, 9.894177843588192189e-02, 3.342154125420476046e-02, 
1403636899051666432, -1.312056354402599545e-01, 2.563354949568626973e-01, 2.246195101980565101e-01, 5.793337258436543485e-02, -8.221815073584645139e-01, 5.610471849384709997e-02, 5.634834104580991321e-01, -2.033633301584263364e-01, 2.235330890462946651e-03, 1.007155531627613454e-01, -2.209202959409880488e-03, 2.021062137453381868e-02, 7.788086962520437972e-02, -4.550857743624418111e-02, 9.960988201401975439e-02, 3.180961937860377065e-02, 
1403636899101666560, -1.406920508044905149e-01, 2.571907273739977295e-01, 2.302686897500428875e-01, 5.316700563283141556e-02, -8.215539459861498361e-01, 5.554949014178985067e-02, 5.649217976778838635e-01, -2.126695484290457849e-01, 2.051294615760327136e-02, 1.070697740493858768e-01, -2.216405087142474077e-03, 2.020713458318550496e-02, 7.788976422409159273e-02, -5.048596112875043673e-02, 1.037605365000902197e-01, 3.733686871701910603e-02, 
1403636899151666432, -1.508964846679614613e-01, 2.596211850624488560e-01, 2.369662528158036630e-01, 4.850469196569438118e-02, -8.205247496412986230e-01, 5.212438061989391191e-02, 5.671591302521628020e-01, -2.221152934295636261e-01, 3.923080288467072074e-02, 1.112943759456399423e-01, -2.233109630584742024e-03, 2.020674103744281302e-02, 7.790151350559457177e-02, -5.019557439637866575e-02, 1.058576811082307112e-01, 3.678929652420634411e-02, 
1403636899201666560, -1.627326184430994138e-01, 2.626489445078069029e-01, 2.437259323949661494e-01, 4.307537020548548451e-02, -8.187557384295777174e-01, 4.700862924565086393e-02, 5.705906957239510469e-01, -2.305748424118832796e-01, 5.851579361520719419e-02, 1.122521760977456817e-01, -2.231820591923412006e-03, 2.021698866006893525e-02, 7.791379689441166323e-02, -4.612140621682152275e-02, 1.051356224553929991e-01, 3.695296822897564670e-02, 
1403636899251666432, -1.741064825459976151e-01, 2.658140201447224404e-01, 2.498619309267682276e-01, 3.533377341403513838e-02, -8.157719242764938095e-01, 4.192429590369062958e-02, 5.757690903752405998e-01, -2.316767033403935583e-01, 7.014290813382263734e-02, 1.132833941792585619e-01, -2.237120324686688120e-03, 2.022848703224171957e-02, 7.787670022319957697e-02, -4.535212078870730357e-02, 1.030900698584467645e-01, 3.734221076510130938e-02, 
1403636899301666560, -1.884620446095454094e-01, 2.697525881207865073e-01, 2.546591282108818799e-01, 2.670680489387942946e-02, -8.131497084188370472e-01, 3.576104190678657674e-02, 5.803408017298643529e-01, -2.161509772626750148e-01, 8.679271774766932068e-02, 9.523215064823806197e-02, -2.239238840306170299e-03, 2.021081260449654818e-02, 7.788585557107935431e-02, -4.326895872283993694e-02, 1.039605560081872382e-01, 3.239314582055517061e-02, 
1403636899351666432, -2.019584184533392557e-01, 2.739965957470271718e-01, 2.600945461818600091e-01, 1.732788224585826015e-02, -8.106219041119679947e-01, 2.760399617835657127e-02, 5.846622037260031934e-01, -2.317604387669608690e-01, 1.038801586343817418e-01, 9.881379991705514787e-02, -2.234312660269918618e-03, 2.023303995146875575e-02, 7.789131500335363945e-02, -4.703429409712678311e-02, 1.034207985036684069e-01, 2.934228102803171020e-02, 
1403636899401666560, -2.120697951934337744e-01, 2.797729670238686128e-01, 2.634811437649032251e-01, 7.275884848896415659e-03, -8.086958105415310571e-01, 1.879428932938807806e-02, 5.878817246698906374e-01, -2.093237639705492203e-01, 1.167316925450215537e-01, 9.078730136100444936e-02, -2.228542152748572494e-03, 2.022202409708022744e-02, 7.788310956640295823e-02, -4.437286679032247799e-02, 1.015660319292947950e-01, 3.155239900499023920e-02, 
1403636899451666432, -2.242386633504557525e-01, 2.860815884014499266e-01, 2.672301696017173045e-01, -3.244838885155468776e-03, -8.080571432975430790e-01, 1.187523610678034407e-02, 5.889754688896914336e-01, -1.902585404096010790e-01, 1.170483742665462401e-01, 8.056938189044002274e-02, -2.260540502774324029e-03, 2.026796329684136047e-02, 7.789484319606651552e-02, -4.211451734198561059e-02, 1.017985385381385416e-01, 3.212348522067370177e-02, 
1403636899501666560, -2.345777089032377305e-01, 2.923643787200109756e-01, 2.705512506815855311e-01, -1.442601432576978010e-02, -8.094554897381266434e-01, 8.373518758016323255e-03, 5.869442771056647690e-01, -1.586996230370252836e-01, 1.165425485589997312e-01, 6.342834134756754338e-02, -2.269708303609019925e-03, 2.027906775748763296e-02, 7.791249038501754653e-02, -4.406304315822948819e-02, 1.008445897387186541e-01, 2.797105565593796528e-02, 
1403636899551666432, -2.436374598677366610e-01, 2.992381396663073012e-01, 2.726470037449760242e-01, -2.400116818747368222e-02, -8.119501866844941462e-01, 5.576121391528422386e-03, 5.832064344114173959e-01, -1.563225142773724818e-01, 1.248245259274249341e-01, 4.944043094208388361e-02, -2.265998235987009418e-03, 2.027335193029706356e-02, 7.789806253803037428e-02, -4.459505671528022491e-02, 9.878578207381071008e-02, 2.462040185296025113e-02, 
1403636899601666560, -2.513277237870972236e-01, 3.056441791184333345e-01, 2.751661292627264888e-01, -3.206704561108724566e-02, -8.141774486570629854e-01, 3.150913192766384430e-03, 5.797213627511961231e-01, -1.463705943789122554e-01, 1.359384927454918568e-01, 5.205253390873194885e-02, -2.270506415533768245e-03, 2.027120515343417556e-02, 7.789702898064720937e-02, -4.164325699685503257e-02, 9.862245317368163733e-02, 2.615289987188939083e-02, 
1403636899651666432, -2.593278718510338421e-01, 3.135903962305168213e-01, 2.775987340519879831e-01, -3.920172481673805248e-02, -8.154476689861620553e-01, 1.487746479354268812e-03, 5.774998792440052542e-01, -1.598823384595015329e-01, 1.525155834407820876e-01, 5.697780603016011636e-02, -2.266457229833208388e-03, 2.026077807404861111e-02, 7.785498082340176762e-02, -4.186600099045260925e-02, 1.010011601715944118e-01, 2.205202486827742558e-02, 
1403636899701666560, -2.668138396867846263e-01, 3.226352350520933499e-01, 2.807147778848749220e-01, -4.425132182025917627e-02, -8.166015865282078012e-01, -9.442576059380823660e-04, 5.755021961507597039e-01, -1.620164686549558086e-01, 1.727265540810263567e-01, 6.045261720407588829e-02, -2.277561391920815675e-03, 2.025356973657908496e-02, 7.784978302809891781e-02, -4.451261083487001446e-02, 1.021569875355309576e-01, 2.340426070332396469e-02, 
1403636899751666432, -2.759361453830069255e-01, 3.323789356544498141e-01, 2.837321986722985967e-01, -4.846911479457260974e-02, -8.178432036536076311e-01, -3.695898366665141804e-03, 5.733843209261112461e-01, -1.647073872434700326e-01, 1.900414902943175777e-01, 5.118204917669148812e-02, -2.276407194768539661e-03, 2.025592264363735434e-02, 7.783445752626901026e-02, -4.268619503738629861e-02, 1.032146182560191305e-01, 2.486303774992964025e-02, 
1403636899801666560, -2.841030566876188157e-01, 3.427493220698238363e-01, 2.858638881190981862e-01, -5.088618883178772090e-02, -8.187409611357538974e-01, -7.196639710794523401e-03, 5.718584114285200082e-01, -1.707427576477027198e-01, 2.062700560519872273e-01, 4.725706903229547062e-02, -2.273575137581701575e-03, 2.025752807473172115e-02, 7.781805642293998515e-02, -4.291378771385565005e-02, 1.089820035670452381e-01, 2.355663485432778551e-02, 
1403636899851666432, -2.932076061098157216e-01, 3.539384558496860844e-01, 2.879306969628952495e-01, -5.132880660564460157e-02, -8.191302217236990924e-01, -1.178407377917380962e-02, 5.711848816946147878e-01, -1.831816160200504529e-01, 2.162183195904385791e-01, 2.939115500715533402e-02, -2.305865994063664541e-03, 2.026548501688102411e-02, 7.780156577775210192e-02, -4.071144466165917131e-02, 1.138371897436290248e-01, 2.329171898800878882e-02, 
1403636899901666560, -3.026397370838789791e-01, 3.657627122845012457e-01, 2.895200696575066512e-01, -5.116393913216243233e-02, -8.188954433299394653e-01, -1.632616039578078590e-02, 5.714245013233801851e-01, -1.944514784787001738e-01, 2.328208313630284187e-01, 2.418194172248457757e-02, -2.311211232153340903e-03, 2.026377812087072627e-02, 7.778067728844574591e-02, -4.209082869429104506e-02, 1.119411742342940330e-01, 2.372721532073165940e-02, 
1403636899951666432, -3.119202788845676366e-01, 3.778091356219638319e-01, 2.902478050200338333e-01, -5.070075791867320603e-02, -8.174926656748319198e-01, -1.987133466752594516e-02, 5.733587923568111977e-01, -1.981372962282038630e-01, 2.412908162752088193e-01, 7.933004410280372620e-03, -2.329329830194931672e-03, 2.027476224304405189e-02, 7.778857533901636923e-02, -4.184599951911321253e-02, 1.107086773800696755e-01, 2.363215245043335383e-02, 
1403636900001666560, -3.221851724202696166e-01, 3.897664462064698299e-01, 2.908200268136892364e-01, -4.982312920344028617e-02, -8.156026103532086902e-01, -2.337413445902877460e-02, 5.759893120707194614e-01, -2.038376787201640061e-01, 2.449898018455289594e-01, 2.976594493192716642e-03, -2.331894218259713408e-03, 2.029043630164065540e-02, 7.776765105875184381e-02, -4.025879410578539486e-02, 1.085809506679297209e-01, 2.494930563271874346e-02, 
1403636900051666432, -3.302639803395442386e-01, 4.021412185459036226e-01, 2.909919278627088879e-01, -4.947219209983350768e-02, -8.131789225335882554e-01, -2.496987886013610214e-02, 5.793695256963899975e-01, -2.016715672005153503e-01, 2.468766837157346516e-01, 2.585661307678331546e-03, -2.335240745924216203e-03, 2.028887723139608315e-02, 7.778932632168387984e-02, -3.975044515694524383e-02, 1.070732761747309192e-01, 2.775394165014430717e-02, 
1403636900101666560, -3.398711274524943704e-01, 4.146608221921723181e-01, 2.929907984474929838e-01, -4.869496260314875452e-02, -8.105938885637727909e-01, -2.627328763641359477e-02, 5.829889045229885713e-01, -1.916610539681052883e-01, 2.490493640909035578e-01, 3.125094552525919250e-02, -2.337049716250860602e-03, 2.031690155567485515e-02, 7.780644865818234224e-02, -3.908788695507167676e-02, 1.075004044907735684e-01, 2.766821409744325833e-02, 
1403636900151666432, -3.486211127447224611e-01, 4.262511228973215327e-01, 2.955724825473528550e-01, -4.809998960401675600e-02, -8.081107679997860949e-01, -2.724729092551480061e-02, 5.864306973378097254e-01, -1.844386780052468811e-01, 2.400201667475335421e-01, 8.446858647833313527e-02, -2.328716036219862385e-03, 2.031988445864107984e-02, 7.781962438521453085e-02, -3.740896911242883732e-02, 1.105218024539675187e-01, 2.896487428057326063e-02, 
1403636900201666560, -3.570064703903624848e-01, 4.389320012501928825e-01, 3.001245768075492815e-01, -4.681515022434124679e-02, -8.069760686451453724e-01, -2.805621005205367544e-02, 5.880568130895289514e-01, -1.663808483908922331e-01, 2.422192825246169967e-01, 1.171331882808512026e-01, -2.320228449209035555e-03, 2.032493817170043238e-02, 7.781926551998155639e-02, -3.558173016747929324e-02, 1.073836794965919855e-01, 2.944214951252435014e-02, 
1403636900251666432, -3.665867821644051561e-01, 4.501805208523824153e-01, 3.064979738770816087e-01, -4.574602598430786010e-02, -8.070010481724034790e-01, -2.850041836651118557e-02, 5.880853131206552620e-01, -1.511586228094639051e-01, 2.384310508935426065e-01, 1.633122138974537063e-01, -2.319262807733263841e-03, 2.031460615512728149e-02, 7.781993640658341205e-02, -3.367575041574338152e-02, 1.099664853488188931e-01, 2.635194695540164778e-02, 
1403636900301666560, -3.746717505731843589e-01, 4.614757169069259590e-01, 3.125715899894131455e-01, -4.461223624524264519e-02, -8.076618353317874810e-01, -2.856926662612174067e-02, 5.872613601541762929e-01, -1.327111545700271344e-01, 2.308586761332190873e-01, 1.972149909609426932e-01, -2.316265898808274413e-03, 2.026898796116760604e-02, 7.781854234167931428e-02, -3.294119937286581895e-02, 1.135431511092850343e-01, 2.377656482492340739e-02, 
1403636900351666432, -3.797911423659470209e-01, 4.731366099985541140e-01, 3.230741074746936170e-01, -4.422834593927429947e-02, -8.099315790755379219e-01, -2.675711950944765355e-02, 5.842420279192852561e-01, -1.064379083081620075e-01, 2.278519585837578409e-01, 2.474777497318762509e-01, -2.303478068847429356e-03, 2.024117877879722666e-02, 7.780439077562621708e-02, -3.156310305249544756e-02, 1.109227774664961891e-01, 2.545413774124985137e-02, 
1403636900401666560, -3.854279832245750548e-01, 4.845313257941588070e-01, 3.350022527576678733e-01, -4.309022116710927580e-02, -8.124459386735120026e-01, -2.561459811317363944e-02, 5.808775446995575464e-01, -1.094208085171542583e-01, 2.234146281516945776e-01, 2.506040202796250838e-01, -2.314827167025800513e-03, 2.023346299839422907e-02, 7.779536298848278852e-02, -3.046064397536939888e-02, 1.140111595847063536e-01, 2.457432496500414065e-02, 
1403636900451666432, -3.894116912675271158e-01, 4.978862870425824760e-01, 3.478644554441722714e-01, -4.166534264366270751e-02, -8.150294049254186435e-01, -2.437326733822217303e-02, 5.774054140450742834e-01, -1.044242610573718616e-01, 2.258713513112471372e-01, 2.512029515546561065e-01, -2.344865728910710666e-03, 2.023142159229941728e-02, 7.779948312354498241e-02, -2.954754026036395670e-02, 1.129024418583430694e-01, 2.697477446968507553e-02, 
1403636900501666560, -3.940903558568432108e-01, 5.100870022861301312e-01, 3.610233613244148154e-01, -3.980714858355217239e-02, -8.165989656575940447e-01, -2.360694138760121435e-02, 5.753470539830000119e-01, -1.016570053775397720e-01, 2.281427617808275687e-01, 2.350091594718870247e-01, -2.359967516826516620e-03, 2.023308193014821538e-02, 7.780196490959354061e-02, -3.127000450377374896e-02, 1.130438700104888228e-01, 2.883370750252672171e-02, 
1403636900551666432, -3.989162887602342167e-01, 5.206618836142227202e-01, 3.724763427272442251e-01, -3.894254661842488918e-02, -8.177976936183297685e-01, -2.226691217421734176e-02, 5.737548213284470178e-01, -1.068026547229290191e-01, 2.250174785459946036e-01, 2.135835304764738540e-01, -2.370027796319698794e-03, 2.024904399558606280e-02, 7.779811277843685924e-02, -3.098670754792121063e-02, 1.138234401987598815e-01, 2.985418844484188927e-02, 
1403636900601666560, -4.042431071110582641e-01, 5.319644829274857711e-01, 3.829507669306382311e-01, -3.801004093080861956e-02, -8.187626054267096443e-01, -2.119705569035384290e-02, 5.724803206865407557e-01, -1.146436688272521875e-01, 2.240650637701841474e-01, 1.889472463502570032e-01, -2.358837822252631781e-03, 2.024976584796686976e-02, 7.779143379627634358e-02, -3.165454106899694142e-02, 1.123494117356811373e-01, 3.092552919081330981e-02, 
1403636900651666432, -4.105307438404588449e-01, 5.432608359565016531e-01, 3.922054540319046545e-01, -3.694093450794517369e-02, -8.209435043219381889e-01, -2.004492646138585424e-02, 5.694605614021513995e-01, -1.174297487727388734e-01, 2.296408069930514217e-01, 1.443478720967600881e-01, -2.362063226408917405e-03, 2.026793262444001598e-02, 7.780782950402215237e-02, -3.108752654912204025e-02, 1.111304911125016726e-01, 3.148242954313355824e-02, 
1403636900701666560, -4.168799611598308363e-01, 5.543988374251707096e-01, 3.993550586822366966e-01, -3.691314953676821248e-02, -8.236649092848105091e-01, -1.837024769445231090e-02, 5.655758751960391351e-01, -1.268702607929801107e-01, 2.284746449207143981e-01, 1.160563393340129229e-01, -2.362227191904357586e-03, 2.027137027063139960e-02, 7.780081306626990267e-02, -3.149643754886529562e-02, 1.126053617195519191e-01, 3.286359690698666819e-02, 
1403636900751666432, -4.229440857778200002e-01, 5.656565869563702220e-01, 4.048243282008129884e-01, -3.643548625123195495e-02, -8.262434606220702138e-01, -1.675787177651211560e-02, 5.618837716596056797e-01, -1.402688366968125599e-01, 2.299211552165542349e-01, 8.593220000750564913e-02, -2.333165177636790152e-03, 2.028071402925561706e-02, 7.781479789757941856e-02, -3.046217727565769112e-02, 1.115113524794640459e-01, 3.329656538350747597e-02, 
1403636900801666560, -4.305002124216354420e-01, 5.779502775065071818e-01, 4.092106825678247239e-01, -3.699321026749397695e-02, -8.275812136564796306e-01, -1.419974155766203297e-02, 5.599457157052537548e-01, -1.551240028531467030e-01, 2.395761524054368929e-01, 6.451985651374356201e-02, -2.319688533676480483e-03, 2.028177909120990052e-02, 7.781872126304030524e-02, -3.402320081711864008e-02, 1.105491261622381233e-01, 3.284738015893785140e-02, 
1403636900851666432, -4.384834277334360153e-01, 5.906165616641891880e-01, 4.138189769815948105e-01, -3.781225802594646856e-02, -8.268586092548766420e-01, -1.147685122386068145e-02, 5.610199241827833472e-01, -1.736385730896820023e-01, 2.452912467468056912e-01, 4.612026572695995807e-02, -2.346587737119661989e-03, 2.033121245312866435e-02, 7.781868665231309046e-02, -3.531557123519921126e-02, 1.113048375257554568e-01, 3.347201631416987094e-02, 
1403636900901666560, -4.473533590071772093e-01, 6.031568234494784075e-01, 4.162452100241773589e-01, -4.039401994381606326e-02, -8.256900265618013490e-01, -6.260898431816732529e-03, 5.626411861390677727e-01, -1.899002637102461255e-01, 2.505917437218653787e-01, 2.503532738362396204e-02, -2.341027947195199743e-03, 2.032940364724088525e-02, 7.784965248054838416e-02, -3.425478427775670992e-02, 1.099185398615904474e-01, 3.504011924308664261e-02, 
1403636900951666432, -4.576023103353907828e-01, 6.167822516965587587e-01, 4.179647235300080754e-01, -4.173236575435067264e-02, -8.239366459924147845e-01, -3.403377042767138753e-03, 5.651329313214903394e-01, -2.016031952891179646e-01, 2.775471300695200871e-01, 3.564225477666247669e-04, -2.318486998689724913e-03, 2.033413556014205745e-02, 7.784671696579505140e-02, -3.593199598634693598e-02, 1.080428280735082763e-01, 3.436973335164245774e-02, 
1403636901001666560, -4.690934175425590658e-01, 6.318194930631012562e-01, 4.159917917051138003e-01, -4.299865486949674270e-02, -8.223383053161239520e-01, -1.387654176660372413e-03, 5.673701628611653724e-01, -2.175931537791364334e-01, 2.981820260433126757e-01, -2.929044237262963188e-02, -2.365705954767153858e-03, 2.032254280937594720e-02, 7.779830307069386663e-02, -3.488887336192613570e-02, 1.078363860233498978e-01, 3.248662893206732266e-02, 
1403636901051666432, -4.809981563229572821e-01, 6.474117792521631998e-01, 4.116051802182453256e-01, -4.409868376162515147e-02, -8.213139463465021217e-01, 6.763780924687101464e-04, 5.687690657374955272e-01, -2.271928107136039487e-01, 3.236374550970046449e-01, -4.744796814467667351e-02, -2.367829145414346911e-03, 2.027568579771607885e-02, 7.776265871126036844e-02, -3.492451125349790853e-02, 1.082803967477740242e-01, 2.819841267569182103e-02, 
1403636901101666560, -4.924627155650780908e-01, 6.653708236497847262e-01, 4.111645660222494336e-01, -4.520925093844518211e-02, -8.204594567424671192e-01, 2.775374814428079387e-03, 5.699076247656982286e-01, -2.290917592182406815e-01, 3.456968809723932612e-01, -6.050467369338925760e-02, -2.378142670735417484e-03, 2.032779879319307134e-02, 7.779482057022076014e-02, -3.788721273019687863e-02, 1.098919157597853385e-01, 2.782159042034202875e-02, 
1403636901151666432, -5.037992749111650514e-01, 6.843192286763132293e-01, 4.082242425269315689e-01, -4.571648849420868049e-02, -8.200411658812899462e-01, 3.540864589904491478e-03, 5.704646800791171035e-01, -2.367819900799246480e-01, 3.685897367577997685e-01, -6.892415959525539926e-02, -2.360888176070592356e-03, 2.034647344212257500e-02, 7.784220331111774138e-02, -3.705213956323104296e-02, 1.121189511376578379e-01, 2.941690621165464828e-02, 
1403636901201666560, -5.154063530946316751e-01, 6.990507470121456457e-01, 3.983359740272919280e-01, -4.608632864081701336e-02, -8.189654677945166217e-01, 2.579061308739138969e-03, 5.719833575509737367e-01, -1.599985165589130898e-01, 4.232254688531407183e-01, -6.400350214927580383e-02, -2.112857209244501169e-03, 2.022632819760797687e-02, 7.789713605564418941e-02, -3.210010873448941593e-02, 1.034106339947485353e-01, 4.238937201805750149e-02, 
1403636901251666432, -5.416409903655114988e-01, 7.238486166579677361e-01, 4.023891896016098535e-01, -4.507878472563483369e-02, -8.190278913791080306e-01, 6.629745800009336594e-04, 5.719796996183151849e-01, -2.446813011187199127e-01, 3.958577548191304363e-01, -1.508030083031144941e-02, -2.125115239018237397e-03, 2.028224246028852845e-02, 7.795593941216484579e-02, -3.462773104571671701e-02, 1.090538941250682459e-01, 2.287283635138849525e-02, 
1403636901301666560, -5.505266806318747097e-01, 7.447136653152823804e-01, 4.020601743235883707e-01, -4.351377387326110791e-02, -8.187154763089997678e-01, -1.568250369848497514e-03, 5.725461212218730944e-01, -2.214092133225898096e-01, 4.232589033269978929e-01, 7.804864324846565345e-03, -2.143737095769136271e-03, 2.028563661904579304e-02, 7.790884000023089173e-02, -3.451741139735300251e-02, 1.058718114665497534e-01, 2.389826038580052103e-02, 
1403636901351666432, -5.635666017090947832e-01, 7.681787208425837621e-01, 4.037910339700325757e-01, -4.243563747323703811e-02, -8.185923548534490557e-01, -3.230854357772047682e-03, 5.727960673990734053e-01, -2.508720202124676835e-01, 4.427365515556006548e-01, 2.415921009141402259e-02, -2.151028348681282773e-03, 2.031682692378667179e-02, 7.791738206214877949e-02, -3.799815850108582971e-02, 1.059203359216644019e-01, 2.128720366148186341e-02, 
1403636901401666560, -5.767030691469173798e-01, 7.889808571856288255e-01, 4.054798662571264534e-01, -4.114939663104335427e-02, -8.185350049762526448e-01, -5.388610418611017652e-03, 5.729556140428188060e-01, -2.814009165106697297e-01, 4.562099335955071555e-01, 7.048168909318559827e-02, -2.153528934195762887e-03, 2.029194595752450633e-02, 7.791256652202968591e-02, -3.958624734956561059e-02, 1.072537679409072270e-01, 2.274297964492271243e-02, 
1403636901451666432, -5.891586464807574419e-01, 8.123564545694632599e-01, 4.105298745920963888e-01, -3.948537452286633720e-02, -8.184286468491045463e-01, -7.902864687509466787e-03, 5.731954291036032156e-01, -2.805274972301165515e-01, 4.688302902425208751e-01, 1.137565182688268506e-01, -2.186318405098535474e-03, 2.032182109914944940e-02, 7.789506857902199488e-02, -4.008526882554835219e-02, 1.071875186205835939e-01, 2.301766346092270349e-02, 
1403636901501666560, -6.044382876787617320e-01, 8.361724390348290736e-01, 4.156884439503338302e-01, -3.770106687830208220e-02, -8.181348495083143879e-01, -1.089009802995820515e-02, 5.736858054206529500e-01, -2.856706829165431283e-01, 4.755593561191726604e-01, 1.147567760937155262e-01, -2.174408198232437046e-03, 2.030988766747295754e-02, 7.789815289250509589e-02, -3.793805319050319591e-02, 1.079437574244457437e-01, 2.277724999629559752e-02, 
