timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393318705760512, -1.790157526717297332e+00, -7.635712144053439232e-01, 2.813968230168433990e-02, 5.002489648761186958e-01, 6.397930848914239466e-01, 3.328940023078603705e-01, -4.791631923394587544e-01, -3.408795937374092255e-01, -2.103434486135132009e-01, -2.694633819135769381e-01, -2.296044605042967673e-03, 2.441232076972744969e-02, 8.084717977209394946e-02, -3.837363124430426264e-02, 1.011690439005808601e-01, 9.088809052601029559e-02, 
1413393318755760384, -1.806048206518804600e+00, -7.731506499794814635e-01, 1.591679051563918770e-02, 5.001561593720688093e-01, 6.393848720131086738e-01, 3.326308919368344275e-01, -4.799869700442591092e-01, -3.127387402171029618e-01, -2.053069230073993057e-01, -2.404404104241109619e-01, -2.309389318918703745e-03, 2.441235606549355466e-02, 8.085490548500572083e-02, -4.080433741096182315e-02, 9.882589850207419702e-02, 9.039938036298858504e-02, 
1413393318805760512, -1.819796811880865395e+00, -7.839315080971642757e-01, 7.701697224065944154e-03, 4.990208286741508736e-01, 6.396853372174884367e-01, 3.338567087818134493e-01, -4.799172635983076640e-01, -2.926687686150974410e-01, -2.060496391479446632e-01, -2.042777376039081050e-01, -2.291797561586307336e-03, 2.443522233818817488e-02, 8.088733928563547615e-02, -4.053251926800386512e-02, 9.758031979356730778e-02, 9.732177380356239749e-02, 
1413393318855760384, -1.834716850448800285e+00, -7.925996579146304954e-01, -4.091863993458208330e-03, 4.972129163469660162e-01, 6.388683464153596114e-01, 3.362281494072503762e-01, -4.812246703073574938e-01, -2.673455036279586139e-01, -2.003806546236736874e-01, -1.786026874805144438e-01, -2.283952842249141208e-03, 2.440738729645668820e-02, 8.086286499448415432e-02, -4.038721749579708697e-02, 9.937863235074800849e-02, 9.230517087784104180e-02, 
1413393318905760512, -1.847038261417491611e+00, -8.033469607226692011e-01, -1.294012230038787785e-02, 4.942279046325152025e-01, 6.367591413071442830e-01, 3.399461744231916382e-01, -4.844720556847202375e-01, -2.538767804480591139e-01, -2.024243861059996652e-01, -1.476573755832118473e-01, -2.279367466833777823e-03, 2.438591129291235032e-02, 8.083702878256716906e-02, -3.999268229852437351e-02, 9.600572547747046603e-02, 8.820177845338567080e-02, 
1413393318955760384, -1.857231201823434708e+00, -8.143726770022641226e-01, -2.121433043901788107e-02, 4.908818456059070301e-01, 6.349890563726515724e-01, 3.433943726631776272e-01, -4.877542585818914200e-01, -2.243615093148375594e-01, -2.154241705411659158e-01, -1.290880850060205087e-01, -2.301650665897454935e-03, 2.436609056301599838e-02, 8.085093725005507159e-02, -3.875243853724123777e-02, 9.633942576220970444e-02, 8.723123314945011031e-02, 
1413393319005760512, -1.866788227988525284e+00, -8.244074250263144776e-01, -2.783319751395751593e-02, 4.885186392814774292e-01, 6.335919563686631673e-01, 3.461391084367730908e-01, -4.899984586813510568e-01, -2.015287179426822617e-01, -2.389778995858543031e-01, -1.143730321149581258e-01, -2.313567564731317579e-03, 2.433254779087661718e-02, 8.084876606905917751e-02, -4.031946823781969169e-02, 9.797450853134673232e-02, 8.993494122363382415e-02, 
1413393319055760384, -1.872315849998155368e+00, -8.370090471065559923e-01, -3.091806122695049674e-02, 4.871968104523651255e-01, 6.345123811500975597e-01, 3.462709478543551933e-01, -4.900303426567808596e-01, -1.862521456562707678e-01, -2.552972630895043449e-01, -1.115505291916385339e-01, -2.370327447803197932e-03, 2.437563229266042839e-02, 8.088203767433106706e-02, -4.088677512884561494e-02, 9.706522944710946343e-02, 9.285498816998877247e-02, 
1413393319105760512, -1.882180024381750361e+00, -8.498045941967062866e-01, -3.629845648290560417e-02, 4.885644101370048009e-01, 6.358387494626838166e-01, 3.437605657605755094e-01, -4.887152292052911462e-01, -1.592418970074367945e-01, -2.732297839330611322e-01, -8.742048661162145351e-02, -2.343561201872018749e-03, 2.437124171742901385e-02, 8.087468493034030703e-02, -3.987907528862072448e-02, 9.685975096378345028e-02, 9.312624256686999336e-02, 
1413393319155760384, -1.890702672656716432e+00, -8.638269689054766109e-01, -4.035390305427212498e-02, 4.908526525417313269e-01, 6.383098272704927911e-01, 3.400391654496683902e-01, -4.857958458683577230e-01, -1.510399107777782024e-01, -2.904351842424828245e-01, -6.738104087452476132e-02, -2.342763656483560098e-03, 2.437939598607675659e-02, 8.085501010697802859e-02, -3.831301195189594500e-02, 1.001258846995323193e-01, 9.365445090434987296e-02, 
1413393319205760512, -1.897820132316920816e+00, -8.790230680111468242e-01, -4.186638981232404522e-02, 4.923892933767196056e-01, 6.402243500053035330e-01, 3.368155214807518338e-01, -4.839637072321751887e-01, -1.304790215081586269e-01, -2.996578090456457621e-01, -2.912243472497754934e-02, -2.313159630927472555e-03, 2.438042072155493026e-02, 8.085766995652220179e-02, -3.910240971406601235e-02, 9.987810180096592938e-02, 9.434306323636403036e-02, 
1413393319255760384, -1.904765237651223853e+00, -8.943615680130929668e-01, -4.384667838580311172e-02, 4.942142859130256860e-01, 6.429394390943504733e-01, 3.334340360621135813e-01, -4.808355860913885449e-01, -1.093061501615897185e-01, -3.012874191174859662e-01, -1.526757296208490142e-02, -2.302886868739929468e-03, 2.435931935562901662e-02, 8.086092898359668879e-02, -4.182323811620870802e-02, 1.012420666508734995e-01, 9.223255487352256810e-02, 
1413393319305760512, -1.906321539800746034e+00, -9.111075861764502681e-01, -4.335864578361273147e-02, 4.960982664296044176e-01, 6.454752935027561200e-01, 3.297502717334290789e-01, -4.780302436193778481e-01, -8.806245970726217509e-02, -3.090282756784114016e-01, -3.995626982959682438e-02, -2.305867762622864671e-03, 2.437060868717649473e-02, 8.086304797939422584e-02, -4.054813222538474621e-02, 9.848030830329025653e-02, 9.654659628786987913e-02, 
1413393319355760384, -1.909394398536443660e+00, -9.280689957222459929e-01, -4.501279370993993556e-02, 4.978816898333764951e-01, 6.475488208423806347e-01, 3.267289309517703022e-01, -4.754393265532600443e-01, -7.958971775028103601e-02, -3.001650721629606222e-01, -6.301492411923206860e-02, -2.297438954278102890e-03, 2.440258502435519242e-02, 8.084871527381402856e-02, -4.294664275094216277e-02, 1.010289488978119571e-01, 9.514634733892078644e-02, 
1413393319405760512, -1.911175961812781932e+00, -9.423555212496184108e-01, -4.860928799852664434e-02, 4.986160339573157962e-01, 6.496781120088281902e-01, 3.248909972071932217e-01, -4.730182252208018356e-01, -6.991764627104501972e-02, -2.834543882578788310e-01, -1.025907672542747950e-01, -2.319238579337910486e-03, 2.443074048104133811e-02, 8.085613210607653367e-02, -4.729321413971888932e-02, 1.045620720688990590e-01, 9.074008376857160829e-02, 
1413393319455760384, -1.913813431729194381e+00, -9.568146113834725686e-01, -5.406263895545692505e-02, 4.994945449318373698e-01, 6.512760098180213619e-01, 3.231190584942432165e-01, -4.711038448756783570e-01, -6.116049068476327177e-02, -2.623075901000661569e-01, -1.140959671246666585e-01, -2.329323649911555025e-03, 2.440838352376037065e-02, 8.089072655799159350e-02, -4.807981098858948171e-02, 1.034051304481579531e-01, 9.265496658770895622e-02, 
1413393319505760512, -1.913869935917703158e+00, -9.675507600405194308e-01, -6.398603201243040217e-02, 5.011513837253231962e-01, 6.537117209113019189e-01, 3.189397439189080030e-01, -4.688130931216825670e-01, -5.278143898562249331e-02, -2.440734939799794334e-01, -1.626131652396142213e-01, -2.429604380182444692e-03, 2.442924903647634982e-02, 8.085030069897779226e-02, -4.888552764879647294e-02, 1.120841522115870043e-01, 8.898268092595894296e-02, 
1413393319555760384, -1.918974747443134010e+00, -9.794506353933934983e-01, -7.345390266868991047e-02, 5.046350893562273621e-01, 6.553456637377691463e-01, 3.135413489978437496e-01, -4.664303914617354829e-01, -3.987828463057374595e-02, -2.158827314314300250e-01, -1.850202732773470193e-01, -2.402916749186801305e-03, 2.445314952073080958e-02, 8.083934546284872458e-02, -4.480653904968837087e-02, 1.115250392591221468e-01, 9.068603596745426765e-02, 
1413393319605760512, -1.919449903343911190e+00, -9.881656009845514177e-01, -8.252120895320186333e-02, 5.075348101290725333e-01, 6.564969835789384867e-01, 3.083541111461104434e-01, -4.651213488954185626e-01, -2.954815330252236194e-02, -1.879661700640796462e-01, -2.051383109511324965e-01, -2.413433618308756610e-03, 2.445953176923867933e-02, 8.078232380311334282e-02, -4.752979637321479156e-02, 1.087369068338946976e-01, 8.919579424388761335e-02, 
1413393319655760384, -1.920352294659889436e+00, -9.941286718190298632e-01, -9.387355675733655147e-02, 5.105336617387812304e-01, 6.576257665874519764e-01, 3.031068234426050889e-01, -4.636916916814355916e-01, 4.093792924782077916e-03, -1.612837016276499891e-01, -2.131077675798362103e-01, -2.421964111374474721e-03, 2.444847521562210427e-02, 8.075302439512378749e-02, -5.019893473745492413e-02, 1.078874958591509864e-01, 8.454057465851838593e-02, 
1413393319705760512, -1.919999804016530032e+00, -1.001618600574828877e+00, -1.054459865676911495e-01, 5.122100437211835056e-01, 6.584188902308523161e-01, 3.001740554917368131e-01, -4.626240077081602564e-01, 1.283977974605806857e-02, -1.108487688380171005e-01, -2.032055274046656035e-01, -2.369944856100859604e-03, 2.444597421808257856e-02, 8.073592290339760835e-02, -4.629575307858265626e-02, 1.067224130794071357e-01, 8.034856933752795860e-02, 
1413393319755760384, -1.917636305765936244e+00, -1.004884133331203300e+00, -1.179154623658461992e-01, 5.090902823284767509e-01, 6.594687159661261067e-01, 3.035697606376406843e-01, -4.623564615392612431e-01, 2.930114878360615821e-02, -6.784260395787619635e-02, -2.192904497512316309e-01, -2.390167700529863617e-03, 2.442748737590555441e-02, 8.071231239989333506e-02, -4.091316078091720987e-02, 1.071414009766838149e-01, 8.033385177557958445e-02, 
1413393319805760512, -1.915715743325415943e+00, -1.008104338771887543e+00, -1.315790931053319457e-01, 5.039224158575340562e-01, 6.620928390599182256e-01, 3.098747523051481045e-01, -4.600792422460580067e-01, 3.413033523078499304e-02, -2.479403365333168394e-02, -2.467834891479248338e-01, -2.419999816886870582e-03, 2.442996769286022440e-02, 8.071913122369135662e-02, -3.230728931246545921e-02, 1.091906028986564803e-01, 7.940846484051845844e-02, 
1413393319855760384, -1.914839284152221488e+00, -1.007707678878305035e+00, -1.455775966145594347e-01, 4.984732603594664302e-01, 6.631342897615517540e-01, 3.167652343260173309e-01, -4.598229102289590475e-01, 3.018810321779175423e-02, 1.732971272088661141e-02, -2.738758495237050283e-01, -2.391735392864909743e-03, 2.442830266597317487e-02, 8.069970019965906627e-02, -2.493664854883985427e-02, 1.066011968181762304e-01, 7.537929840333872089e-02, 
1413393319905760512, -1.915554174139660226e+00, -1.005931341318612171e+00, -1.609702353574176403e-01, 4.929333088043307831e-01, 6.640230035983614165e-01, 3.235837613953400638e-01, -4.597648889646410164e-01, 3.462883180137818484e-02, 2.069136226010090049e-02, -3.040231659946435738e-01, -2.378911241361900564e-03, 2.442067379176849143e-02, 8.074081362311266719e-02, -1.952593524351483797e-02, 1.063894349303896730e-01, 7.591801723036634142e-02, 
1413393319955760384, -1.914825393251462948e+00, -1.003533452879436405e+00, -1.770192404893007887e-01, 4.882326615263671288e-01, 6.643857282985540236e-01, 3.292383904175070763e-01, -4.602418435207397684e-01, 1.965656333228253672e-02, 3.834351397202709344e-02, -3.352400568323393171e-01, -2.378297887747821571e-03, 2.445043029272017665e-02, 8.075419136991429658e-02, -2.397321134581782351e-02, 1.078649149761535114e-01, 7.103584296445100699e-02, 
1413393320005760512, -1.913696035786154770e+00, -1.000703026809030227e+00, -1.940469862439324900e-01, 4.842359109773640702e-01, 6.642608250316023311e-01, 3.340725861426661059e-01, -4.611601088951735039e-01, 1.287010786078462109e-02, 4.789634567139521709e-02, -3.446640453131344373e-01, -2.373211088845359525e-03, 2.444986389713407413e-02, 8.074428064275239458e-02, -2.931837799554435145e-02, 1.076224120735378847e-01, 6.739236552667290936e-02, 
1413393320055760384, -1.913470044584523189e+00, -9.960477722839340409e-01, -2.088229467407846651e-01, 4.813436851880747436e-01, 6.640250253114353685e-01, 3.372097082219419617e-01, -4.622430477255273229e-01, -2.863125395146301315e-03, 5.354714968593650426e-02, -3.533300170375532345e-01, -2.387808047084093079e-03, 2.451259249668270163e-02, 8.079712513976702870e-02, -3.165226883635664096e-02, 1.105987368837935275e-01, 6.008281035270082032e-02, 
1413393320105760512, -1.913470344166520842e+00, -9.912163950237573573e-01, -2.262685525681088494e-01, 4.787882625993510888e-01, 6.627040480667307776e-01, 3.401482611624476737e-01, -4.646335165495774633e-01, -1.164786571090438774e-02, 6.167968590936769718e-02, -3.530520178731896830e-01, -2.411472526498346664e-03, 2.457365048552387701e-02, 8.081608082015480365e-02, -3.253731004869153676e-02, 1.078185024233276335e-01, 5.269409134657435101e-02, 
1413393320155760384, -1.914711485892091503e+00, -9.872818557711161569e-01, -2.439778170307589922e-01, 4.761692624557999909e-01, 6.600895011183688377e-01, 3.439851594121468015e-01, -4.682081739032356027e-01, -2.817845382459264678e-02, 7.129704690041975546e-02, -3.535069299639788110e-01, -2.408826567728723604e-03, 2.457854208680458619e-02, 8.083953912992432322e-02, -3.428671068428992830e-02, 1.102310498225538976e-01, 5.516845053361265488e-02, 
1413393320205760512, -1.916775927492648801e+00, -9.831700828422130778e-01, -2.602922394066173317e-01, 4.747018509474051906e-01, 6.567671361270100983e-01, 3.467616346139758554e-01, -4.723044043521893443e-01, -3.729970999974061702e-02, 5.980903752099579057e-02, -3.334814466594538951e-01, -2.410861064076993965e-03, 2.462430385096181507e-02, 8.082651496947680647e-02, -3.779415253559859772e-02, 1.092294937387423698e-01, 5.483755192443392351e-02, 
1413393320255760384, -1.918622327107997849e+00, -9.807607596078805612e-01, -2.755888725561530528e-01, 4.737999153962610399e-01, 6.547254151635808483e-01, 3.490177572333548195e-01, -4.743784101802817621e-01, -5.256616633727691223e-02, 4.699305254427647155e-02, -2.897037373456107789e-01, -2.403767110277044237e-03, 2.463850772884781590e-02, 8.085029567450613408e-02, -4.128225753555422178e-02, 1.100409089756462788e-01, 5.673710508139735709e-02, 
1413393320305760512, -1.921588840301628576e+00, -9.774157916794974366e-01, -2.899218193287697032e-01, 4.757424259955421730e-01, 6.545291716994502407e-01, 3.479443248190052795e-01, -4.734928239462075084e-01, -6.182423506998428742e-02, 3.254946525719083772e-02, -2.300983456688290574e-01, -2.417727779990581395e-03, 2.464629973022164702e-02, 8.085207508529056175e-02, -3.913490660379075059e-02, 1.139276017854052581e-01, 5.582466125819817576e-02, 
1413393320355760384, -1.926022003505200031e+00, -9.759485606958202553e-01, -3.004869671942299036e-01, 4.780100553749825343e-01, 6.545366628422430999e-01, 3.465511193853391125e-01, -4.722186629184770834e-01, -7.680383271547638890e-02, 1.543115364319989913e-02, -1.530890348801171030e-01, -2.409024883392553180e-03, 2.464011315839394547e-02, 8.084116724857721981e-02, -3.452325231778729381e-02, 1.140575747910452381e-01, 5.823710368292723399e-02, 
1413393320405760512, -1.929429027587703738e+00, -9.750970703963934838e-01, -3.043362102690835291e-01, 4.816653586497288697e-01, 6.559304974818696010e-01, 3.427249574214294436e-01, -4.693540969358789283e-01, -8.346187793970852309e-02, 2.774670356209816766e-03, -7.398788524417256041e-02, -2.396368979924491226e-03, 2.466009378654829970e-02, 8.084324738056732074e-02, -3.974970998366145897e-02, 1.106496318467462131e-01, 6.241342388166709609e-02, 
1413393320455760384, -1.933482870379382046e+00, -9.742341330654864517e-01, -3.053614178865572959e-01, 4.850499788492225739e-01, 6.578602940858170323e-01, 3.395714189741386169e-01, -4.654434475847535335e-01, -8.886550600644121944e-02, 3.801691311405304592e-03, 1.190782612382358142e-02, -2.405449549001357438e-03, 2.467322711471495525e-02, 8.083275439805003015e-02, -4.066518016956094383e-02, 1.122438078380571663e-01, 6.651176246628662247e-02, 
1413393320505760512, -1.938277836132446419e+00, -9.753279547150075501e-01, -3.064202511105585947e-01, 4.868492755807988792e-01, 6.599320621661515229e-01, 3.381255331865548053e-01, -4.616693405446047338e-01, -1.035710646052742517e-01, 8.828061892836249272e-03, 5.083474576006378337e-02, -2.454243468870882707e-03, 2.469984138365616949e-02, 8.086215905819388317e-02, -3.806136369164996730e-02, 1.110135720902232087e-01, 6.954012803112058494e-02, 
1413393320555760384, -1.943393856155460675e+00, -9.765382088258771631e-01, -3.065918523991928990e-01, 4.876651658529456701e-01, 6.607520502519177441e-01, 3.381320159607820175e-01, -4.596261022655303563e-01, -1.177823320998621082e-01, 9.111935139022820859e-03, -3.673216836985113577e-03, -2.460304021157319349e-03, 2.468599581797606413e-02, 8.084442897837912367e-02, -3.057903849234107352e-02, 1.154052008992977746e-01, 6.517761084000578409e-02, 
1413393320605760512, -1.949259530896190640e+00, -9.763494305840215715e-01, -3.078087228163181033e-01, 4.884952091868242641e-01, 6.608383611828281268e-01, 3.385244828333727751e-01, -4.583298653951241031e-01, -1.244082369593320775e-01, 1.687660341399288902e-02, -8.408280459736555690e-02, -2.477200610073101127e-03, 2.468910161809034082e-02, 8.086332044632386917e-02, -2.765232956382074336e-02, 1.161918848630737328e-01, 6.378310964920012871e-02, 
1413393320655760384, -1.955917182786756081e+00, -9.756803329245238299e-01, -3.153062033692380361e-01, 4.888147242164948558e-01, 6.619332404666153913e-01, 3.397177306885166836e-01, -4.555177428052200606e-01, -1.377889831006051946e-01, 2.625277393548945681e-02, -2.028065471553874011e-01, -2.480744975257241722e-03, 2.468501046345579486e-02, 8.085899168704595297e-02, -3.066166792531692387e-02, 1.146981154581904888e-01, 6.793483923291893101e-02, 
1413393320705760512, -1.962103438359930507e+00, -9.720858763626908372e-01, -3.248168252656660204e-01, 4.890330000438266600e-01, 6.624292175164413488e-01, 3.400324289130221556e-01, -4.543260986738497098e-01, -1.511060102876114475e-01, 2.504248681463784945e-02, -3.439344413533093614e-01, -2.511271733349385374e-03, 2.470744397249988872e-02, 8.089579564184584681e-02, -2.728835783066502554e-02, 1.143622308190948428e-01, 7.716748182961108427e-02, 
1413393320755760384, -1.969766965714467633e+00, -9.707376655104191787e-01, -3.455758450188388675e-01, 4.887376773908506666e-01, 6.614367724694240058e-01, 3.412076243529376662e-01, -4.552079039375884761e-01, -1.590745854911082002e-01, 3.141314199380408623e-02, -4.801062220069635678e-01, -2.505890024945184140e-03, 2.469925477847854239e-02, 8.089960606591134473e-02, -2.961704469041725671e-02, 1.126691731663966994e-01, 7.534761483117238812e-02, 
1413393320805760512, -1.977089416138948286e+00, -9.677946463378634956e-01, -3.703274031647995068e-01, 4.886191114983527983e-01, 6.596624061940112860e-01, 3.417944859422017423e-01, -4.574641003536712436e-01, -1.599143977017258578e-01, 2.568506917096098977e-02, -5.791488750881262915e-01, -2.490079344703857982e-03, 2.472574424303966220e-02, 8.089805632324814644e-02, -2.669666914691244328e-02, 1.100698762797711755e-01, 7.986265031354283783e-02, 
1413393320855760384, -1.984265146571200233e+00, -9.684604550778298515e-01, -3.785566810626646017e-01, 4.840858386145936443e-01, 6.497727004047170185e-01, 3.519854965359727750e-01, -4.685750194898276044e-01, 7.511813801059839812e-02, -8.759288970515002881e-02, 3.033074294128196846e-01, -2.435290750952523366e-03, 2.472794234148808709e-02, 8.088134445272149309e-02, -2.814083235984031484e-02, 1.030539464280785522e-01, 8.137658813443511552e-02, 
1413393320905760512, -1.977064546353500152e+00, -9.639159963012120524e-01, -3.565225623331788052e-01, 4.801118075461654477e-01, 6.491110087724361044e-01, 3.583008670467465184e-01, -4.687942397456841270e-01, 9.351987751905099788e-02, -5.469830234052719398e-02, 2.827572407874881510e-01, -2.459062322305556516e-03, 2.467371056639790922e-02, 8.093577998035500487e-02, -2.720734512121568763e-02, 1.063058082702572765e-01, 9.224267152954866711e-02, 
1413393320955760384, -1.971876184403947629e+00, -9.654518057496698225e-01, -3.473583110896777959e-01, 4.844060235397986136e-01, 6.596596549622030237e-01, 3.533766284084610687e-01, -4.531279096107144189e-01, 8.653907265455221265e-02, -5.613094484309232024e-02, 1.115543623507213589e-01, -2.484183186337841909e-03, 2.467038421016576333e-02, 8.094837586357261916e-02, -2.810545228826167793e-02, 1.057516484394034062e-01, 8.815904498243028187e-02, 
1413393321005760512, -1.968756372251769138e+00, -9.699672711372534506e-01, -3.444209669566660192e-01, 4.853151447103115079e-01, 6.683594419018262789e-01, 3.517826226492037911e-01, -4.404700365944733131e-01, 5.429068804487174882e-02, -5.289960825833488200e-02, -2.121243662635534204e-03, -2.439299041620011065e-03, 2.462712582445979875e-02, 8.094921480159093796e-02, -3.625072374452626561e-02, 1.087166086444097263e-01, 9.143576350159732247e-02, 
1413393321055760384, -1.966323348383530512e+00, -9.722190042679175193e-01, -3.492839826269236170e-01, 4.844038525774899129e-01, 6.707182092558993114e-01, 3.510225292410018572e-01, -4.384896524958089015e-01, 3.090112318882813625e-02, -4.523577030424550532e-02, -1.812174836729894822e-01, -2.432863326334980258e-03, 2.464549011104948464e-02, 8.093668508992557520e-02, -3.355765557373278224e-02, 1.076850544042469160e-01, 9.294519148137359021e-02, 
1413393321105760512, -1.959206986807585871e+00, -9.741559256415283086e-01, -3.590584628369103415e-01, 4.834263901450563394e-01, 6.663358249493347429e-01, 3.514486975213859110e-01, -4.458467300664329946e-01, 3.321936953461947228e-02, -3.122712597603893858e-02, -3.529231514665858715e-01, -2.456909927270800684e-03, 2.467196433003528838e-02, 8.093742923257780941e-02, -2.990111434980298466e-02, 1.045645927137597020e-01, 9.897482056294167052e-02, 
1413393321155760384, -1.952598297058380394e+00, -9.794296766438350677e-01, -3.665168731406100444e-01, 4.832035383006402784e-01, 6.454235773628751449e-01, 3.510534711997589374e-01, -4.761346518753391543e-01, 1.051318334544407429e-01, -7.970387225340228032e-02, 1.166828118719200891e-01, -2.466856534153701649e-03, 2.466934092683242818e-02, 8.092949806623823961e-02, -2.449553967687483763e-02, 1.054133284520864244e-01, 1.020631007404187995e-01, 
1413393321205760512, -1.949621510646064371e+00, -9.807525291069553175e-01, -3.545669165127967037e-01, 4.759326976850681845e-01, 6.416105430206744398e-01, 3.633752183328859964e-01, -4.793562652771486965e-01, -5.931049108360304974e-03, -1.942779625662472559e-02, 2.461510102619989260e-01, -2.458160181752552277e-03, 2.466115613508864865e-02, 8.090920311510614582e-02, -1.318407982901682873e-02, 1.026938773371645908e-01, 1.026475157746190303e-01, 
1413393321255760384, -1.950336940288438736e+00, -9.838855266054520321e-01, -3.517226846521537831e-01, 4.759391730675744392e-01, 6.467807151506490548e-01, 3.660963886698402336e-01, -4.702446642460390014e-01, -2.331096874255296145e-02, -2.206327864263038160e-02, -8.889504490879873710e-02, -2.456179171441298398e-03, 2.465558114926569983e-02, 8.093997271364145041e-02, -4.095630448178774752e-03, 1.080893260435926706e-01, 1.074216976963960624e-01, 
1413393321305760512, -1.949544612722230230e+00, -9.829272018153298873e-01, -3.614149549774515746e-01, 4.856266875170799913e-01, 6.514706883473367904e-01, 3.606200669695939220e-01, -4.579364911145227257e-01, 3.519903526009826849e-03, 3.169965789468174450e-02, -2.297284886277118354e-01, -2.461384839489803248e-03, 2.465051394493178796e-02, 8.094379063236178951e-02, -1.977264605471872570e-03, 1.066175359176539661e-01, 1.072306951911278505e-01, 
1413393321355760384, -1.948208194236304758e+00, -9.819979536773234541e-01, -3.658187876673353878e-01, 4.903879309021745847e-01, 6.460580666750275203e-01, 3.524732907181580277e-01, -4.667882079058153222e-01, 8.511750843115227505e-02, -1.706007795669684272e-03, 7.691467329444381940e-02, -2.452727874495749284e-03, 2.463978591634899060e-02, 8.093168020088134518e-02, -7.766817773817874006e-03, 1.026520700746626352e-01, 1.102253116238149089e-01, 
1413393321405760512, -1.946387894336301105e+00, -9.835072588753357437e-01, -3.602841129743027948e-01, 4.871240343851675481e-01, 6.442520290580773246e-01, 3.575348313833243141e-01, -4.688478884740405195e-01, -1.704792044174165827e-02, -3.309483036171781412e-02, 6.964992045689394340e-02, -2.446675850488395573e-03, 2.463636229317685278e-02, 8.094710995701537293e-02, -5.921675887277427254e-03, 1.064094143281314464e-01, 1.062350741225833450e-01, 
1413393321455760384, -1.947964351918638259e+00, -9.843844555728784584e-01, -3.607861329983065302e-01, 4.865742107286245011e-01, 6.418126152567954490e-01, 3.588858640594786986e-01, -4.717234793068185161e-01, -2.903861022721870161e-02, -1.448272277288858989e-02, -5.678937723966839130e-02, -2.444511239298011434e-03, 2.464215460536075056e-02, 8.093243350998670371e-02, -1.623293549432409336e-03, 1.080839669986491391e-01, 1.119825437704911469e-01, 
1413393321505760512, -1.948312853903480857e+00, -9.837695373840422697e-01, -3.625335206872427607e-01, 4.847718639203890123e-01, 6.442547504750253395e-01, 3.608813807199799384e-01, -4.687181301071633444e-01, 1.203235464679600249e-02, 1.031387322667144148e-02, -6.873074919478086402e-03, -2.453590921543199240e-03, 2.463714971644524396e-02, 8.093198245025604032e-02, 2.003580762990838943e-04, 1.077442352871087194e-01, 1.085222113387200732e-01, 
1413393321555760384, -1.947614135791491785e+00, -9.828139344934989641e-01, -3.617842423134278174e-01, 4.878541303100749627e-01, 6.440749191563509557e-01, 3.568917050787941969e-01, -4.688220951481397170e-01, 1.355599222376728877e-02, 1.100837646171279501e-02, 1.906724501854650117e-03, -2.451511182305137534e-03, 2.463632907447094178e-02, 8.092651824506359726e-02, -6.227693094480386479e-03, 1.075948855126813153e-01, 1.051366653662324652e-01, 
1413393321605760512, -1.947846260884217973e+00, -9.825499179564579633e-01, -3.625616299501422390e-01, 4.870660113259705493e-01, 6.441749672865109133e-01, 3.578204393563605978e-01, -4.687961660586115187e-01, -1.308936061818083592e-02, -1.579509614159274600e-02, -1.312482789814861835e-02, -2.451635136642383358e-03, 2.463585528883798989e-02, 8.093059845111916228e-02, -4.589226841852693528e-03, 1.039672664751104397e-01, 1.064134170343433577e-01, 
1413393321655760384, -1.948248935182014030e+00, -9.836543984007032337e-01, -3.620036060063593353e-01, 4.861020115171042488e-01, 6.434542757447727634e-01, 3.593506803925365367e-01, -4.696152871513193383e-01, 4.556622025110377075e-03, -8.123313172853720981e-03, 1.952633936552506180e-02, -2.446910634823803825e-03, 2.462833918168758074e-02, 8.093862482511368639e-02, -5.435328722739983000e-03, 1.091184991711883490e-01, 1.057366048084752014e-01, 
1413393321705760512, -1.947698144285997524e+00, -9.828341579940934603e-01, -3.619433254233487829e-01, 4.861206052556791835e-01, 6.431908946363639190e-01, 3.591123195476867425e-01, -4.701388860239131828e-01, 7.022921546366230582e-03, 8.461012150316972805e-03, -1.709366866034743235e-02, -2.454615829557592159e-03, 2.464030906563871928e-02, 8.092913347900004828e-02, -3.102502018742634652e-03, 1.047602726437061732e-01, 1.017757866012867635e-01, 
1413393321755760384, -1.947956978316502052e+00, -9.828637122295582618e-01, -3.626988233075692514e-01, 4.866899310763855291e-01, 6.438214762151549531e-01, 3.583373403976924942e-01, -4.692772828826364262e-01, -4.987750464006119981e-03, 1.253557627720841214e-03, 4.453468563723201289e-03, -2.448781670228721181e-03, 2.462418418886749144e-02, 8.094418769218564291e-02, -6.176016592610068107e-03, 1.059364497357043466e-01, 1.008792957853035382e-01, 
1413393321805760512, -1.948001361378516094e+00, -9.828191665027157242e-01, -3.623948419674733468e-01, 4.862315469434002058e-01, 6.435811531100237293e-01, 3.589158302126556066e-01, -4.696398715413336866e-01, -2.239235648706280109e-03, -5.741024672428205085e-03, -1.028574630721861439e-03, -2.454659964146265957e-03, 2.463097946399971441e-02, 8.094006914439677569e-02, -4.605989718481079756e-03, 1.049796225841465869e-01, 1.034517096376062206e-01, 
