# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413394983205760500, 923cfe0d7eac3c188115000000000000, 5e89b44d63ac3c181200000000000000, 1.14215944998539, -0.00734507751244088, 0.737261441509587, 0.533453871314348, -0.361201416568556, -0.734273013424652, -0.214017862817298, 1.14215944998539, -0.00734507751244088, 0.737261441509587, 0.533453871314348, -0.361201416568556, -0.734273013424652, -0.214017862817298, 0.603464541898376, 1.42632753297985, 0.208575922841162, -0.00301923208767582, 0.0244690036206473, 0.0793785995235397, 0.0121768865391043, 0.152705037299753, 0.0938371684191028
1413394983305760500, 4ec2e6167eac3c188715000000000000, 5e89b44d63ac3c181200000000000000, 1.20306544698735, 0.134707006454369, 0.759630110735543, 0.532595783150375, -0.361661524467533, -0.731838644825784, -0.223505864419302, 1.20306544698735, 0.134707006454369, 0.759630110735543, 0.532595783150375, -0.361661524467533, -0.731838644825784, -0.223505864419302, 0.614068401450588, 1.43202222627767, 0.206123805527857, -0.00300938324215059, 0.0244828800986182, 0.0793851226110169, 0.0119136229584947, 0.153138897513112, 0.094588042483822
1413394983405760500, 6bafc01c7eac3c188b15000000000000, 5e89b44d63ac3c181200000000000000, 1.2647715424951, 0.277201201782272, 0.784525852684947, 0.529526947395112, -0.355869857426603, -0.733567089262024, -0.2341734017971, 1.2647715424951, 0.277201201782272, 0.784525852684947, 0.529526947395112, -0.355869857426603, -0.733567089262024, -0.2341734017971, 0.610843493225128, 1.4377423283144, 0.214744935348559, -0.00299118846171154, 0.0245036829864084, 0.0793646566683767, 0.0101297701295291, 0.15484780689689, 0.0961582548806739
1413394983505760500, 73cf07227eac3c188d15000000000000, 5e89b44d63ac3c181200000000000000, 1.32552402538022, 0.418396387384094, 0.809166753267424, 0.521631781123295, -0.342696765203315, -0.740531414853929, -0.249143403797414, 1.32552402538022, 0.418396387384094, 0.809166753267424, 0.521631781123295, -0.342696765203315, -0.740531414853929, -0.249143403797414, 0.596918566240442, 1.39893478600984, 0.192779325006139, -0.00297910721538718, 0.0245176853953241, 0.0793532025583867, 0.00864769366518418, 0.155870333018589, 0.0972500015240787
1413394983605760500, 6f213d297eac3c189115000000000000, 5e89b44d63ac3c181200000000000000, 1.38259565232407, 0.554548251501319, 0.826968392601762, 0.516975365186312, -0.331807703176419, -0.745484763494877, -0.258636013154116, 1.38259565232407, 0.554548251501319, 0.826968392601762, 0.516975365186312, -0.331807703176419, -0.745484763494877, -0.258636013154116, 0.54395702871917, 1.3481794010965, 0.103955192643677, -0.00295619203405545, 0.0245425575924673, 0.0793449086841377, 0.00800738404044771, 0.156942845564225, 0.0982259308597477
1413394983705760500, 2383c12f7eac3c189515000000000000, 5e89b44d63ac3c181200000000000000, 1.43495866460715, 0.685570430568079, 0.83333876442958, 0.515224069454106, -0.321872139011976, -0.748435386067884, -0.266058183983172, 1.43495866460715, 0.685570430568079, 0.83333876442958, 0.515224069454106, -0.321872139011976, -0.748435386067884, -0.266058183983172, 0.489058614649657, 1.2891279270338, -0.0102779724829187, -0.00294077374870339, 0.0245519740289349, 0.0793426280405629, 0.00718656415729573, 0.157432799187962, 0.0990167588812537
1413394983805760500, 82ccbf367eac3c189915000000000000, 5e89b44d63ac3c181200000000000000, 1.48150392186589, 0.80795933343057, 0.828167937870664, 0.514282430122135, -0.314416812336192, -0.750091323653329, -0.272063699100075, 1.48150392186589, 0.80795933343057, 0.828167937870664, 0.514282430122135, -0.314416812336192, -0.750091323653329, -0.272063699100075, 0.423709958933985, 1.20776747666473, -0.132909388840696, -0.0029122067966149, 0.0245689841369813, 0.0793437360925697, 0.00678018616758925, 0.158175492238393, 0.10009715900566
1413394983905760500, 99ddf33c7eac3c189d15000000000000, 5e89b44d63ac3c181200000000000000, 1.51873340874968, 0.924034543670594, 0.809164968407331, 0.514900582334943, -0.312578133163367, -0.75037186016505, -0.272239549756614, 1.51873340874968, 0.924034543670594, 0.809164968407331, 0.514900582334943, -0.312578133163367, -0.75037186016505, -0.272239549756614, 0.354266517525909, 1.13111279032896, -0.247307477493011, -0.0028940774042481, 0.0245924875729657, 0.0793412052482362, 0.00713147185720875, 0.158928719479383, 0.100439200443244
1413394984005760500, a703e0437eac3c18a115000000000000, 5e89b44d63ac3c181200000000000000, 1.54671581966051, 1.02644807792085, 0.779430237311525, 0.516067016429821, -0.311813695435987, -0.750556065084245, -0.270393504095479, 1.54671581966051, 1.02644807792085, 0.779430237311525, 0.516067016429821, -0.311813695435987, -0.750556065084245, -0.270393504095479, 0.270799902848595, 1.03775262676431, -0.34204066039355, -0.00286361045766789, 0.0246112011481835, 0.0793791171531632, 0.00827224595328688, 0.158637457466616, 0.10153466626323
1413394984105760500, 2486f64a7eac3c18a515000000000000, 5e89b44d63ac3c181200000000000000, 1.56011793503259, 1.11283240206302, 0.743037473608994, 0.518203125683012, -0.306958479178873, -0.752601553524439, -0.266144536342849, 1.56011793503259, 1.11283240206302, 0.743037473608994, 0.518203125683012, -0.306958479178873, -0.752601553524439, -0.266144536342849, 0.18760068118087, 0.9264610270611, -0.364344652686634, -0.002817454291916, 0.0246500556758484, 0.079448568592791, 0.010833393438961, 0.158232247939467, 0.103425051938519
1413394984205760500, 0479a8517eac3c18a915000000000000, 5e89b44d63ac3c181200000000000000, 1.57321937529396, 1.19662836141116, 0.708800002015923, 0.520127700783433, -0.299087392978259, -0.756495301000457, -0.260247508736272, 1.57321937529396, 1.19662836141116, 0.708800002015923, 0.520127700783433, -0.299087392978259, -0.756495301000457, -0.260247508736272, 0.108936883240738, 0.83759685089182, -0.338253133935371, -0.00278422061374082, 0.0246820233857935, 0.0794580024206666, 0.0109706600397873, 0.158920829037128, 0.104383125166405
1413394984305760500, 8e3124587eac3c18ad15000000000000, 5e89b44d63ac3c181200000000000000, 1.5828223663675, 1.27264742261064, 0.678649666728172, 0.518148387262386, -0.293633710003392, -0.762249413090553, -0.253529732714213, 1.5828223663675, 1.27264742261064, 0.678649666728172, 0.518148387262386, -0.293633710003392, -0.762249413090553, -0.253529732714213, 0.0481679466219301, 0.754960557127244, -0.334007535045403, -0.00275531227877522, 0.0247065648449432, 0.0794787164713197, 0.00921725123457064, 0.159177574816401, 0.105779559265147
1413394984405760500, 84e3fd5e7eac3c18b115000000000000, 5e89b44d63ac3c181200000000000000, 1.58107116651501, 1.34547929239536, 0.647700794613984, 0.513413562289175, -0.290700263487489, -0.768793687012864, -0.246690368022366, 1.58107116651501, 1.34547929239536, 0.647700794613984, 0.513413562289175, -0.290700263487489, -0.768793687012864, -0.246690368022366, -0.0379640973181103, 0.687081053810921, -0.297216649076711, -0.00274679622885225, 0.0247440524554981, 0.0794649117073714, 0.00835676788409038, 0.160344164393448, 0.10580293325837
1413394984505760500, a9aacf657eac3c18b515000000000000, 5e89b44d63ac3c181200000000000000, 1.57108947680695, 1.41327120758776, 0.621278870529073, 0.509360897392063, -0.284890469115863, -0.775825895459791, -0.239756286150976, 1.57108947680695, 1.41327120758776, 0.621278870529073, 0.509360897392063, -0.284890469115863, -0.775825895459791, -0.239756286150976, -0.143423409877062, 0.624005151251754, -0.266090129879104, -0.00273198026854784, 0.024797409094318, 0.0794458947901872, 0.0061876605294891, 0.161334584456401, 0.105879850088447
1413394984605760500, a58dab6c7eac3c18b915000000000000, 5e89b44d63ac3c181200000000000000, 1.54994982213629, 1.47257909414505, 0.598139048846879, 0.509284756015005, -0.274787262365303, -0.782272689908898, -0.230587155659671, 1.54994982213629, 1.47257909414505, 0.598139048846879, 0.509284756015005, -0.274787262365303, -0.782272689908898, -0.230587155659671, -0.23738229323395, 0.554502803200934, -0.238678486287436, -0.00272413548915643, 0.024840994415305, 0.079440533743419, 0.00459498721369514, 0.161790675104333, 0.106198745709688
1413394984705760500, e6598a737eac3c18bd15000000000000, 5e89b44d63ac3c181200000000000000, 1.51977576947895, 1.53044109063456, 0.577384866158363, 0.511481540186098, -0.260338611197829, -0.789037232622104, -0.219159045226276, 1.51977576947895, 1.53044109063456, 0.577384866158363, 0.511481540186098, -0.260338611197829, -0.789037232622104, -0.219159045226276, -0.347942112840712, 0.505109485803207, -0.205408403664765, -0.0027333093186048, 0.0248908795782905, 0.0794114606415753, 0.00327858011067465, 0.162318582229895, 0.105659541494317
1413394984805760500, 83529d7a7eac3c18c115000000000000, 5e89b44d63ac3c181200000000000000, 1.47626600893998, 1.57500848699597, 0.561197144454391, 0.513553835914699, -0.243692918836094, -0.796366579291941, -0.206582889691514, 1.47626600893998, 1.57500848699597, 0.561197144454391, 0.513553835914699, -0.243692918836094, -0.796366579291941, -0.206582889691514, -0.469979918021404, 0.45623483490733, -0.164246958399865, -0.00271623643198735, 0.0249226558950285, 0.0794196076908029, 0.0020972492801988, 0.162269347725721, 0.106145632369586
1413394984905760500, 447e3f817eac3c18c515000000000000, 5e89b44d63ac3c181200000000000000, 1.42654654892541, 1.60734162929512, 0.55579090503111, 0.520954767345435, -0.227951804705604, -0.800625272943871, -0.188794272781444, 1.42654654892541, 1.60734162929512, 0.55579090503111, 0.520954767345435, -0.227951804705604, -0.800625272943871, -0.188794272781444, -0.562700062263802, 0.406847469896505, -0.113498610182286, -0.00268794149777027, 0.0249182662163328, 0.0794017482992178, -0.000311604506862494, 0.162060320472713, 0.109375916487142
1413394985005760500, 2497e6877eac3c18c915000000000000, 5e89b44d63ac3c181200000000000000, 1.36567457629251, 1.63924826677895, 0.551409747373687, 0.53090048887723, -0.206191500187734, -0.803349009035633, -0.173954321135508, 1.36567457629251, 1.63924826677895, 0.551409747373687, 0.53090048887723, -0.206191500187734, -0.803349009035633, -0.173954321135508, -0.646588889706364, 0.366801509466867, -0.0725259415961651, -0.00269181799986241, 0.0249165929536083, 0.0794414710427435, -0.00265737201937735, 0.160617505078834, 0.110916409175506
1413394985105760500, 3ac3318f7eac3c18cd15000000000000, 5e89b44d63ac3c181200000000000000, 1.2977596282237, 1.66839449939802, 0.551497277180559, 0.53692005166958, -0.185545206120007, -0.806507917080765, -0.163813351980435, 1.2977596282237, 1.66839449939802, 0.551497277180559, 0.53692005166958, -0.185545206120007, -0.806507917080765, -0.163813351980435, -0.703929090757555, 0.321951777724348, -0.0145492834353835, -0.00265929622097641, 0.0249305864179601, 0.0794561519979061, -0.00462945427556328, 0.159570001770635, 0.111891508882859
1413394985205760500, bd8111967eac3c18d115000000000000, 5e89b44d63ac3c181200000000000000, 1.22310270326847, 1.69036251045955, 0.553317940124046, 0.539046487664232, -0.171780457115247, -0.809738972897246, -0.155702133772933, 1.22310270326847, 1.69036251045955, 0.553317940124046, 0.539046487664232, -0.171780457115247, -0.809738972897246, -0.155702133772933, -0.774664334062859, 0.259334432139606, 0.0300599840494007, -0.00263011501243032, 0.0249152601749532, 0.0795125250533655, -0.00549736459373216, 0.159479003002476, 0.11222739649002
1413394985305760500, 75befa9c7eac3c18d515000000000000, 5e89b44d63ac3c181200000000000000, 1.14034716478054, 1.71466647042642, 0.561887710687971, 0.540309411973465, -0.16718983753692, -0.812096901254555, -0.143568522072269, 1.14034716478054, 1.71466647042642, 0.561887710687971, 0.540309411973465, -0.16718983753692, -0.812096901254555, -0.143568522072269, -0.836491911412324, 0.197123908609542, 0.164603421593295, -0.00264735696500692, 0.0249200721961757, 0.0795209077679253, -0.00550674370972278, 0.159763774358266, 0.111708646470422
1413394985405760500, 716012a47eac3c18d915000000000000, 5e89b44d63ac3c181200000000000000, 1.05569372226713, 1.732726530323, 0.583049755377778, 0.543614054088805, -0.179745984039829, -0.811865118223401, -0.114237346042309, 1.05569372226713, 1.732726530323, 0.583049755377778, 0.543614054088805, -0.179745984039829, -0.811865118223401, -0.114237346042309, -0.8762267469293, 0.177349741760207, 0.280266558895353, -0.00264616760264465, 0.0248971042214294, 0.0795102227304761, -0.00531732471496667, 0.160616895676089, 0.111841492014374
1413394985505760500, e615aeaa7eac3c18dd15000000000000, 5e89b44d63ac3c181200000000000000, 0.965220154650872, 1.75264015917776, 0.619951431663687, 0.543979842025775, -0.193424253847704, -0.811839740050286, -0.0871161636446189, 0.965220154650872, 1.75264015917776, 0.619951431663687, 0.543979842025775, -0.193424253847704, -0.811839740050286, -0.0871161636446189, -0.950956432915756, 0.260177786127095, 0.479989844577201, -0.00263822279648726, 0.0248720747634869, 0.0795081095254166, -0.00599389783582097, 0.161030094171066, 0.112215745319441
1413394985605760500, 0e455fb17eac3c18e115000000000000, 5e89b44d63ac3c181200000000000000, 0.873145335770473, 1.7744989893536, 0.675718637686105, 0.546877053737597, -0.18963346361114, -0.810500033126753, -0.0897459407196793, 0.873145335770473, 1.7744989893536, 0.675718637686105, 0.546877053737597, -0.18963346361114, -0.810500033126753, -0.0897459407196793, -0.968268105200058, 0.345555205347055, 0.586300493232149, -0.00253199386811728, 0.0248585624726581, 0.0795320055937093, -0.00645751528344267, 0.162019823032045, 0.110874560819931
1413394985705760500, c34a27b87eac3c18e515000000000000, 5e89b44d63ac3c181200000000000000, 0.772901191371665, 1.8093919522552, 0.735742569993187, 0.544845747926038, -0.172931029609313, -0.81316790733904, -0.109525907615617, 0.772901191371665, 1.8093919522552, 0.735742569993187, 0.544845747926038, -0.172931029609313, -0.81316790733904, -0.109525907615617, -0.996944107824306, 0.390198235777713, 0.546996240716401, -0.00251943071842786, 0.0249045267059669, 0.0795543762734179, -0.00655389878578481, 0.161489256750374, 0.109880991832486
1413394985805760500, 811bdfbe7eac3c18e915000000000000, 5e89b44d63ac3c181200000000000000, 0.66906602098511, 1.850094051454, 0.784859083490001, 0.542723398363882, -0.157564790503649, -0.814968120591672, -0.128263837776587, 0.66906602098511, 1.850094051454, 0.784859083490001, 0.542723398363882, -0.157564790503649, -0.814968120591672, -0.128263837776587, -1.0302274632795, 0.381056352089258, 0.400422483750388, -0.00253577574971356, 0.0249753722529346, 0.0795562196942197, -0.0056117025934715, 0.160077917122833, 0.109164822274058
1413394985905760500, f54da1c57eac3c18ed15000000000000, 5e89b44d63ac3c181200000000000000, 0.562103907780226, 1.88740875504956, 0.816876758056213, 0.541492957290633, -0.149570070798222, -0.815550885283668, -0.138891773115203, 0.562103907780226, 1.88740875504956, 0.816876758056213, 0.541492957290633, -0.149570070798222, -0.815550885283668, -0.138891773115203, -1.0841515444853, 0.346768262539831, 0.237742727480856, -0.00253276050881958, 0.0250062038539597, 0.0795744232733814, -0.00485077712752568, 0.159878869607701, 0.107704452571538
1413394986005760500, 180b74cc7eac3c18f115000000000000, 5e89b44d63ac3c181200000000000000, 0.450815326602308, 1.92076867566289, 0.835372176592912, 0.541395589596187, -0.147677222961828, -0.815272886600133, -0.142871878824237, 0.450815326602308, 1.92076867566289, 0.835372176592912, 0.541395589596187, -0.147677222961828, -0.815272886600133, -0.142871878824237, -1.12317082022033, 0.291944586110977, 0.14740665683526, -0.00254617368563163, 0.0250288841429932, 0.0795775884814271, -0.00352919343792419, 0.159483221011875, 0.10670961439456
1413394986105760500, 3e077ed57eac3c18f715000000000000, 5e89b44d63ac3c181200000000000000, 0.335635551095451, 1.94682386904279, 0.847190972772926, 0.542615054057801, -0.14839206783788, -0.814037661246312, -0.144538518690632, 0.335635551095451, 1.94682386904279, 0.847190972772926, 0.542615054057801, -0.14839206783788, -0.814037661246312, -0.144538518690632, -1.17112798653671, 0.230203443664199, 0.145851515638208, -0.00256294382342664, 0.0250248551695062, 0.079571520510601, -0.000375216203817814, 0.159772617094855, 0.105261565821998
1413394986205760500, 8b1b94da7eac3c18f915000000000000, 5e89b44d63ac3c181200000000000000, 0.219295798344459, 1.96326576580271, 0.861795649676977, 0.546548213142134, -0.161977375822588, -0.811154680600075, -0.130676947367771, 0.219295798344459, 1.96326576580271, 0.861795649676977, 0.546548213142134, -0.161977375822588, -0.811154680600075, -0.130676947367771, -1.22216052171024, 0.168751855697536, 0.166551985220034, -0.00251973034460595, 0.0249557203552734, 0.079580997995538, -0.000867605252209512, 0.161745273094884, 0.104893504519305
1413394986305760500, 22f740e17eac3c18fd15000000000000, 5e89b44d63ac3c181200000000000000, 0.0981125096462654, 1.97650087939991, 0.880977069951704, 0.550664323814109, -0.179327795980205, -0.80765974462235, -0.110887695366943, 0.0981125096462654, 1.97650087939991, 0.880977069951704, 0.550664323814109, -0.179327795980205, -0.80765974462235, -0.110887695366943, -1.24839265021938, 0.158490687876537, 0.224305949103704, -0.00247653651320802, 0.024894466302567, 0.0796052426056505, -0.00172410556604472, 0.163565731381394, 0.104249430846692
1413394986405760500, afe337e87eac3c180116000000000000, 5e89b44d63ac3c181200000000000000, -0.0266879567328935, 1.99254714238138, 0.90399783165967, 0.552670486920794, -0.189717562912414, -0.805406847023333, -0.099410210628689, -0.0266879567328935, 1.99254714238138, 0.90399783165967, 0.552670486920794, -0.189717562912414, -0.805406847023333, -0.099410210628689, -1.25876007497496, 0.195252521031386, 0.281057081829831, -0.0024567188783968, 0.0248929606539668, 0.0796172384040856, -0.000422371390287392, 0.163771064542757, 0.102915332207483
1413394986505760500, c42483ee7eac3c180516000000000000, 5e89b44d63ac3c181200000000000000, -0.14993927910781, 2.01150429823173, 0.931870042924403, 0.553081353056324, -0.190264311655753, -0.804688617189407, -0.101866274975329, -0.14993927910781, 2.01150429823173, 0.931870042924403, 0.553081353056324, -0.190264311655753, -0.804688617189407, -0.101866274975329, -1.2595332237443, 0.23784643415225, 0.316568579720275, -0.00240188051971426, 0.0248665169915976, 0.0796422808193745, 0.000200063094093701, 0.165045368189994, 0.101003503154896
1413394986605760500, de7760f57eac3c180916000000000000, 5e89b44d63ac3c181200000000000000, -0.275756659718173, 2.03486135223578, 0.963912438315002, 0.550337860663194, -0.18028300337289, -0.806694992919919, -0.117768697935577, -0.275756659718173, 2.03486135223578, 0.963912438315002, 0.550337860663194, -0.18028300337289, -0.806694992919919, -0.117768697935577, -1.2833522073772, 0.255006008123772, 0.350971553879442, -0.00237632425183758, 0.0248530851623664, 0.079663713401664, 0.00088699108411118, 0.165771034238665, 0.099577625236904
1413394986705760500, f29775fc7eac3c180d16000000000000, 5e89b44d63ac3c181200000000000000, -0.404751615942806, 2.05937598822945, 0.996441156184948, 0.545033320258182, -0.166754044961887, -0.810245919896244, -0.13650391052523, -0.404751615942806, 2.05937598822945, 0.996441156184948, 0.545033320258182, -0.166754044961887, -0.810245919896244, -0.13650391052523, -1.30847637207772, 0.241331918573361, 0.323547888237793, -0.00237783893693879, 0.0248491275995036, 0.0796687763296511, 0.00130332728423114, 0.165936806207388, 0.0992313469574287
1413394986805760500, 98a334037fac3c181116000000000000, 5e89b44d63ac3c181200000000000000, -0.536593424935173, 2.08062165941331, 1.02857947024423, 0.544396779701254, -0.157702906507758, -0.810305157778286, -0.148887510583715, -0.536593424935173, 2.08062165941331, 1.02857947024423, 0.544396779701254, -0.157702906507758, -0.810305157778286, -0.148887510583715, -1.35617797768298, 0.188274240512238, 0.33535623595062, -0.00239874081092365, 0.0248321412551813, 0.0796446965092765, 0.00156353855300924, 0.166095532333181, 0.100251739674753
1413394986905760500, 4bb2330a7fac3c181516000000000000, 5e89b44d63ac3c181200000000000000, -0.672048901861607, 2.0952094096636, 1.06132787101228, 0.550395353306978, -0.160867877826727, -0.806171605912396, -0.145855485883252, -0.672048901861607, 2.0952094096636, 1.06132787101228, 0.550395353306978, -0.160867877826727, -0.806171605912396, -0.145855485883252, -1.39602131949561, 0.112378382537594, 0.319773585891612, -0.00241873554429292, 0.0247972506892684, 0.0796144585026502, 0.00107395017709087, 0.166625136270232, 0.10184815179841
1413394987005760500, cf00d9107fac3c181916000000000000, 5e89b44d63ac3c181200000000000000, -0.811465008589296, 2.10400910446716, 1.08845675001437, 0.559560083026553, -0.17174402061136, -0.799798528482986, -0.133112053188327, -0.811465008589296, 2.10400910446716, 1.08845675001437, 0.559560083026553, -0.17174402061136, -0.799798528482986, -0.133112053188327, -1.37407277014933, 0.0612594383833464, 0.20999682040933, -0.00242370623059212, 0.0247941517826339, 0.0796184844483946, 0.00100498820918721, 0.16670450344315, 0.101858422167272
1413394987105760500, 93e7f6177fac3c181d16000000000000, 5e89b44d63ac3c181200000000000000, -0.949943007692789, 2.10970550456646, 1.10345850549717, 0.56566721104971, -0.185273326362524, -0.795160788706281, -0.115817619496407, -0.949943007692789, 2.10970550456646, 1.10345850549717, 0.56566721104971, -0.185273326362524, -0.795160788706281, -0.115817619496407, -1.35726656623196, 0.0382273520460469, 0.0574954214747705, -0.00244308147305623, 0.0248078083427888, 0.0796079892215464, 9.16725146805357e-05, 0.166239372054597, 0.102521610792758
1413394987205760500, f148c31e7fac3c182116000000000000, 5e89b44d63ac3c181200000000000000, -1.08893049814745, 2.11632804632393, 1.10888792363169, 0.570000338364571, -0.193311310926216, -0.791519583183579, -0.105958014180886, -1.08893049814745, 2.11632804632393, 1.10888792363169, 0.570000338364571, -0.193311310926216, -0.791519583183579, -0.105958014180886, -1.32677741392156, 0.0663743174047608, -0.0250125682849553, -0.00245322843458996, 0.0248297127517611, 0.0796144163930094, -0.00252750771844394, 0.165833721545847, 0.103135832545308
1413394987305760500, fe0f93257fac3c182516000000000000, 5e89b44d63ac3c181200000000000000, -1.22667475550073, 2.12613336298129, 1.10764763437084, 0.574047868225297, -0.187809714409634, -0.788551583633423, -0.115684727205383, -1.22667475550073, 2.12613336298129, 1.10764763437084, 0.574047868225297, -0.187809714409634, -0.788551583633423, -0.115684727205383, -1.28847930534981, 0.087118021140005, -0.0664186576209145, -0.00245702747871807, 0.0248709453833733, 0.0796338796502162, -0.0043019345434188, 0.164997416312483, 0.102871339094552
1413394987405760500, 0d726f2c7fac3c182916000000000000, 5e89b44d63ac3c181200000000000000, -1.36268124227407, 2.13648603599721, 1.10499328397975, 0.57625864973795, -0.170226086894589, -0.786804156131412, -0.141025770116983, -1.36268124227407, 2.13648603599721, 1.10499328397975, 0.57625864973795, -0.170226086894589, -0.786804156131412, -0.141025770116983, -1.24754701501907, 0.0608470472865989, -0.0689862559192758, -0.00248091861706145, 0.0249173408816446, 0.0796458841313859, -0.006783222436182, 0.163879151717307, 0.103093767511351
1413394987505760500, 336f93337fac3c182d16000000000000, 5e89b44d63ac3c181200000000000000, -1.49529401547558, 2.14167413026621, 1.10531780375802, 0.578436643684984, -0.156179295592302, -0.784346471600044, -0.160685062651465, -1.49529401547558, 2.14167413026621, 1.10531780375802, 0.578436643684984, -0.156179295592302, -0.784346471600044, -0.160685062651465, -1.22582470104831, -0.0232037312692168, -0.0149278390943979, -0.00249881501834155, 0.0249569758823506, 0.079652834130792, -0.0096282605640135, 0.162901301451453, 0.103474040853994
1413394987605760500, 7d03443a7fac3c183116000000000000, 5e89b44d63ac3c181200000000000000, -1.62757753676465, 2.13650580745126, 1.11246627487963, 0.582652348131346, -0.148619219257085, -0.78061753585033, -0.170484109545147, -1.62757753676465, 2.13650580745126, 1.11246627487963, 0.582652348131346, -0.148619219257085, -0.78061753585033, -0.170484109545147, -1.20700900613453, -0.141246469777737, 0.0186249230021631, -0.00251146050982817, 0.024991578635769, 0.0796639822491713, -0.0136857930120661, 0.162144723397168, 0.104013236190029
1413394987705760500, 4bf6fc407fac3c183516000000000000, 5e89b44d63ac3c181200000000000000, -1.75528784588359, 2.11756127292837, 1.12442196429643, 0.590531543548063, -0.14463754948624, -0.774257422488757, -0.175721140089702, -1.75528784588359, 2.11756127292837, 1.12442196429643, 0.590531543548063, -0.14463754948624, -0.774257422488757, -0.175721140089702, -1.16494435082066, -0.276419571258404, 0.0600708146158448, -0.00250120984804227, 0.0250133734483011, 0.0796841512346305, -0.0176355262022394, 0.161781826631259, 0.10427741318376
1413394987805760500, fe75ac477fac3c183916000000000000, 5e89b44d63ac3c181200000000000000, -1.87398160797868, 2.08263333071165, 1.13915557644004, 0.599350672735845, -0.143320299231381, -0.767292094784292, -0.177484940772031, -1.87398160797868, 2.08263333071165, 1.13915557644004, 0.599350672735845, -0.143320299231381, -0.767292094784292, -0.177484940772031, -1.10786771813113, -0.437249545398297, 0.117035577249133, -0.00249643323849353, 0.0250139042238946, 0.079688905036599, -0.0207374845334785, 0.16169246918879, 0.104743322834098
1413394987905760500, 88fe654e7fac3c183d16000000000000, 5e89b44d63ac3c181200000000000000, -1.98087588299637, 2.03073668858489, 1.15769310777965, 0.604295350707433, -0.142711180905573, -0.762874837084285, -0.180229384123519, -1.98087588299637, 2.03073668858489, 1.15769310777965, 0.604295350707433, -0.142711180905573, -0.762874837084285, -0.180229384123519, -1.02953537275103, -0.599043057120022, 0.168313674827446, -0.00248253731159224, 0.0249968011891487, 0.0796944538467969, -0.0230935318420898, 0.161971727583036, 0.105173306277932
1413394988005760500, 14f969557fac3c184116000000000000, 5e89b44d63ac3c181200000000000000, -2.0776145761938, 1.96158172367232, 1.17981159323751, 0.610987596733977, -0.143573741992626, -0.757233746704836, -0.180769992252117, -2.0776145761938, 1.96158172367232, 1.17981159323751, 0.610987596733977, -0.143573741992626, -0.757233746704836, -0.180769992252117, -0.933756473556026, -0.75633765410897, 0.22208819457461, -0.00247552852471623, 0.0249749175501037, 0.0796973306289092, -0.0244667252274801, 0.162250817434659, 0.105463922146525
1413394988105760500, a755785c7fac3c184516000000000000, 5e89b44d63ac3c181200000000000000, -2.16336478351525, 1.87750461087158, 1.20632557294718, 0.618605523953578, -0.149000265339264, -0.751331264438521, -0.175007021973866, -2.16336478351525, 1.87750461087158, 1.20632557294718, 0.618605523953578, -0.149000265339264, -0.751331264438521, -0.175007021973866, -0.825139457192379, -0.907600558743029, 0.226213589150125, -0.00246117565788795, 0.0249513814972364, 0.0796916379673433, -0.0262028296297063, 0.16240927854963, 0.105805632295683
1413394988205760500, f7e157637fac3c184916000000000000, 5e89b44d63ac3c181200000000000000, -2.23950524920002, 1.78055874287503, 1.23425467221251, 0.621664575486216, -0.161352701593363, -0.749825272159503, -0.158935592316489, -2.23950524920002, 1.78055874287503, 1.23425467221251, 0.621664575486216, -0.161352701593363, -0.749825272159503, -0.158935592316489, -0.699102281612563, -1.02654095185274, 0.257712833468627, -0.00245781466817456, 0.0249435189725293, 0.0796848720633117, -0.028027806873393, 0.16216853262115, 0.106016699985962
1413394988305760500, e57f686a7fac3c184d16000000000000, 5e89b44d63ac3c181200000000000000, -2.29010237868234, 1.67298976416794, 1.26088151522144, 0.623738491426705, -0.183832516618135, -0.747119776524053, -0.137724143392616, -2.29010237868234, 1.67298976416794, 1.26088151522144, 0.623738491426705, -0.183832516618135, -0.747119776524053, -0.137724143392616, -0.548830688635653, -1.0847388145237, 0.233966288554747, -0.00244850498539368, 0.024895229710193, 0.0796494378199063, -0.0289687364591754, 0.162534225095728, 0.106901403048909
1413394988405760500, 4001e6707fac3c185116000000000000, 5e89b44d63ac3c181200000000000000, -2.32851588683811, 1.56453087530903, 1.28091182783715, 0.620986009047823, -0.215232147578777, -0.744054257992485, -0.120144747611941, -2.32851588683811, 1.56453087530903, 1.28091182783715, 0.620986009047823, -0.215232147578777, -0.744054257992485, -0.120144747611941, -0.376755953399398, -1.07985709997401, 0.15595642051538, -0.0024487205300026, 0.0248649016085415, 0.0796159803394064, -0.0292803240182913, 0.162591047063135, 0.107452228964681
